k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.022449204698205, 0.078057309782505, 0.0484695711731911]                      | 62.9556655883789062|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.124314473941922, -1.5073256286025047, 1.2634525576233864]                    | 57.5395507812500000|     40.00000000|[7, 2, 0, 2]                                                               | 
       3|[2.124314473941922, -1.5073256286025047, 1.2634525576233864]                    | 57.5395507812500000|      2.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.124314473941922, -1.5073256286025047, 1.2634525576233864]                    | 57.5395507812500000|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[2.2084874380379915, -1.5176125670015812, 1.316453410089016]                    | 55.0784873962402344|      2.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.2084874380379915, -1.5176125670015812, 1.316453410089016]                    | 55.0784873962402344|      0.10000000|[28, 9, 0, 9]                                                              | 
       7|[2.299857744947076, -1.4999702627003193, 1.3530623556673527]                    | 54.4600410461425781|      2.00000000|[31, 10, 0, 10]                                                            | 
       8|[2.299857744947076, -1.4999702627003193, 1.3530623556673527]                    | 54.4600410461425781|      0.10000000|[37, 12, 0, 12]                                                            | 
       9|[2.2695147935301065, -1.415028793567419, 1.3098853619396686]                    | 54.4283943176269531|      2.00000000|[40, 13, 0, 13]                                                            | 
      10|[2.2695147935301065, -1.415028793567419, 1.3098853619396686]                    | 54.4283943176269531|      0.10000000|[46, 15, 0, 15]                                                            | 
      11|[2.2746080569922924, -1.3307225385844708, 1.256345527023077]                    | 54.4172439575195312|      2.00000000|[49, 16, 0, 16]                                                            | 
      12|[2.2746080569922924, -1.3307225385844708, 1.256345527023077]                    | 54.4172439575195312|      0.10000000|[55, 18, 0, 18]                                                            | 
      13|[2.2797013204544783, -1.2719942161977291, 1.1755677925050259]                   | 54.4127388000488281|      2.00000000|[61, 20, 0, 20]                                                            | 
      14|[2.2797013204544783, -1.2719942161977291, 1.1755677925050259]                   | 54.4127388000488281|      0.10000000|[67, 22, 0, 22]                                                            | 
      15|[2.2797013204544783, -1.2719942161977291, 1.1755677925050259]                   | 54.4127388000488281|      0.00500000|[73, 24, 0, 24]                                                            | 
      16|[2.2808948970632628, -1.275935601273179, 1.1784034329559654]                    | 54.4126396179199219|      0.10000000|[76, 25, 0, 25]                                                            | 
      17|[2.2808948970632628, -1.275935601273179, 1.1784034329559654]                    | 54.4126396179199219|      0.00500000|[82, 27, 0, 27]                                                            | 
      18|[2.2808948970632628, -1.275935601273179, 1.1784034329559654]                    | 54.4126396179199219|      0.00025000|[88, 29, 0, 29]                                                            | 
      19|[2.280834594133921, -1.275994534478034, 1.1783625369300716]                     | 54.4126358032226562|      0.00500000|[91, 30, 0, 30]                                                            | 
      20|[2.280834594133921, -1.275994534478034, 1.1783625369300716]                     | 54.4126358032226562|      0.00025000|[97, 32, 0, 32]                                                            | 
      21|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00500000|[100, 33, 0, 33]                                                           | 
      22|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00025000|[106, 35, 0, 35]                                                           | 
      23|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00001250|[112, 37, 0, 37]                                                           | 
      24|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000063|[118, 39, 0, 39]                                                           | 
      25|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000003|[124, 41, 0, 41]                                                           | 
      26|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[130, 43, 0, 43]                                                           | 
      27|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[136, 45, 0, 45]                                                           | 
      28|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[142, 47, 0, 47]                                                           | 
      29|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[148, 49, 0, 49]                                                           | 
      30|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[154, 51, 0, 51]                                                           | 
      31|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[160, 53, 0, 53]                                                           | 
      32|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[166, 55, 0, 55]                                                           | 
      33|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[166, 57, 0, 57]                                                           | 
      34|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[166, 59, 0, 59]                                                           | 
      35|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[166, 61, 0, 61]                                                           | 
      36|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[166, 63, 0, 63]                                                           | 
      37|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[166, 65, 0, 65]                                                           | 
      38|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[166, 67, 0, 67]                                                           | 
      39|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[166, 69, 0, 69]                                                           | 
      40|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[166, 71, 0, 71]                                                           | 
      41|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[166, 73, 0, 73]                                                           | 
      42|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[166, 75, 0, 75]                                                           | 
      43|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[166, 77, 0, 77]                                                           | 
      44|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[166, 79, 0, 79]                                                           | 
      45|[2.2807056600613578, -1.2758414301835932, 1.1785123203755938]                   | 54.4126319885253906|      0.00000000|[166, 81, 0, 81]                                                           | 
