k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.05000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00500000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00050000|[73, 24, 0, 6]                                                             | 
       4|[97.00002877247971, 0.0090333164025506, 99.99995901256989, 65.00009154156578, 20.000365230545867, 69.9997400942666, 178.00008044500282, 16.500174890330527]|7368.3632812500000000|      0.00500000|[85, 28, 0, 7]                                                             | 
       5|[96.99916594588649, 0.0090242488422373, 99.99914754632118, 65.00098805171001, 20.001979638065677, 69.99544431208051, 178.0013039310361, 16.499688822572352]|7362.7568359375000000|      0.05000000|[109, 36, 0, 9]                                                            | 
       6|[96.99916594588649, 0.0090242488422373, 99.99914754632118, 65.00098805171001, 20.001979638065677, 69.99544431208051, 178.0013039310361, 16.499688822572352]|7362.7568359375000000|      0.00500000|[133, 44, 0, 11]                                                           | 
       7|[96.99916594588649, 0.0090242488422373, 99.99914754632118, 65.00098805171001, 20.001979638065677, 69.99544431208051, 178.0013039310361, 16.499688822572352]|7362.7568359375000000|      0.00050000|[157, 52, 0, 13]                                                           | 
       8|[96.99916836774264, 0.0090249424913363, 99.9992674691348, 65.00122094783728, 20.00205295392516, 69.99538750658758, 178.00152846427955, 16.499655452604202]|7361.8491210937500000|      0.00500000|[169, 56, 0, 14]                                                           | 
       9|[96.99916836774264, 0.0090249424913363, 99.9992674691348, 65.00122094783728, 20.00205295392516, 69.99538750658758, 178.00152846427955, 16.499655452604202]|7361.8491210937500000|      0.00050000|[193, 64, 0, 16]                                                           | 
      10|[96.99916836774264, 0.0090249424913363, 99.9992674691348, 65.00122094783728, 20.00205295392516, 69.99538750658758, 178.00152846427955, 16.499655452604202]|7361.8491210937500000|      0.00005000|[217, 72, 0, 18]                                                           | 
      11|[96.99918026889009, 0.0090322504517953, 99.99928241289672, 65.00123096142852, 20.002060626096863, 69.99536044054184, 178.00153499307726, 16.49962158064227]|7361.7475585937500000|      0.00050000|[229, 76, 0, 19]                                                           | 
      12|[96.99918026889009, 0.0090322504517953, 99.99928241289672, 65.00123096142852, 20.002060626096863, 69.99536044054184, 178.00153499307726, 16.49962158064227]|7361.7475585937500000|      0.00005000|[253, 84, 0, 21]                                                           | 
      13|[96.99908872872129, 0.0090266420754542, 99.99924584569817, 65.0013290984316, 20.0021419085042, 69.9954185259121, 178.00154060130217, 16.49965828790664]|7361.3872070312500000|      0.00050000|[277, 92, 0, 23]                                                           | 
      14|[96.99908513373612, 0.0090365382672953, 99.99922576560675, 65.00146794372631, 20.00186153847062, 69.9952290016372, 178.0018565653786, 16.499784176103276]|7361.2963867187500000|      0.00500000|[301, 100, 0, 25]                                                          | 
      15|[96.99908513373612, 0.0090365382672953, 99.99922576560675, 65.00146794372631, 20.00186153847062, 69.9952290016372, 178.0018565653786, 16.499784176103276]|7361.2963867187500000|      0.00050000|[325, 108, 0, 27]                                                          | 
      16|[96.99908513373612, 0.0090365382672953, 99.99922576560675, 65.00146794372631, 20.00186153847062, 69.9952290016372, 178.0018565653786, 16.499784176103276]|7361.2963867187500000|      0.00005000|[349, 116, 0, 29]                                                          | 
      17|[96.99907452356729, 0.0090356802524948, 99.99920685369398, 65.0014817775691, 20.00186151085281, 69.99524652964101, 178.00185117273486, 16.499791899855154]|7361.2382812500000000|      0.00050000|[361, 120, 0, 30]                                                          | 
      18|[96.99916073710938, 0.0090392501447095, 99.99912570706329, 65.0015714285937, 20.00202295161934, 69.99481695139912, 178.00197352135274, 16.49974329307861]|7360.7983398437500000|      0.00500000|[373, 124, 0, 31]                                                          | 
