k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.30000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.09000000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.02700000|[19, 6, 0, 6]                                                              | 
       4|[0.1111967902630568, 0.0124510265793651, 0.0089166485518217]                    |6753.0000000000000000|      0.09000000|[22, 7, 0, 7]                                                              | 
       5|[0.1111967902630568, 0.0124510265793651, 0.0089166485518217]                    |6753.0000000000000000|      0.02700000|[28, 9, 0, 9]                                                              | 
       6|[0.1111967902630568, 0.0124510265793651, 0.0089166485518217]                    |6753.0000000000000000|      0.00810000|[34, 11, 0, 11]                                                            | 
       7|[0.1052339299581945, 0.0092407504469156, 0.0133605678379536]                    |5458.4707031250000000|      0.02700000|[37, 12, 0, 12]                                                            | 
       8|[0.1154477884061635, -0.0014636989310384, 0.0210064635425806]                   |4124.8071289062500000|      0.09000000|[40, 13, 0, 13]                                                            | 
       9|[0.1154477884061635, -0.0014636989310384, 0.0210064635425806]                   |4124.8071289062500000|      0.02700000|[46, 15, 0, 15]                                                            | 
      10|[0.1154477884061635, -0.0014636989310384, 0.0210064635425806]                   |4124.8071289062500000|      0.00810000|[52, 17, 0, 17]                                                            | 
      11|[0.1154477884061635, -0.0014636989310384, 0.0210064635425806]                   |4124.8071289062500000|      0.00243000|[58, 19, 0, 19]                                                            | 
      12|[0.1143279326148331, -0.001020509962691, 0.0213139705406502]                    |2656.8105468750000000|      0.00810000|[61, 20, 0, 20]                                                            | 
      13|[0.1143279326148331, -0.001020509962691, 0.0213139705406502]                    |2656.8105468750000000|      0.00243000|[67, 22, 0, 22]                                                            | 
      14|[0.1128274880116805, 0.000878416254418, 0.0210956921178149]                     |1646.6546630859375000|      0.00810000|[70, 23, 0, 23]                                                            | 
      15|[0.1128274880116805, 0.000878416254418, 0.0210956921178149]                     |1646.6546630859375000|      0.00243000|[76, 25, 0, 25]                                                            | 
      16|[0.1150477866409347, 0.0005616803443991, 0.0201603565906407]                    |1391.0670166015625000|      0.00810000|[82, 27, 0, 27]                                                            | 
      17|[0.1150477866409347, 0.0005616803443991, 0.0201603565906407]                    |1391.0670166015625000|      0.00243000|[88, 29, 0, 29]                                                            | 
      18|[0.1150477866409347, 0.0005616803443991, 0.0201603565906407]                    |1391.0670166015625000|      0.00072900|[94, 31, 0, 31]                                                            | 
      19|[0.1147170418640599, 0.0008579782349989, 0.0195822073688032]                    |1271.1680908203125000|      0.00243000|[97, 32, 0, 32]                                                            | 
      20|[0.1166640488896519, 0.0018645770521834, 0.0185330063645961]                    |1011.6554565429687500|      0.00810000|[103, 34, 0, 34]                                                           | 
      21|[0.1195401140954346, 0.0042668710136786, 0.0151339802501025]                    |692.0593261718750000|      0.02700000|[109, 36, 0, 36]                                                           | 
      22|[0.1195401140954346, 0.0042668710136786, 0.0151339802501025]                    |692.0593261718750000|      0.00810000|[115, 38, 0, 38]                                                           | 
      23|[0.1195401140954346, 0.0042668710136786, 0.0151339802501025]                    |692.0593261718750000|      0.00243000|[121, 40, 0, 40]                                                           | 
      24|[0.1215097153559327, 0.0038535374240018, 0.0152100921364035]                    |591.2490234375000000|      0.00810000|[127, 42, 0, 42]                                                           | 
      25|[0.1215097153559327, 0.0038535374240018, 0.0152100921364035]                    |591.2490234375000000|      0.00243000|[133, 44, 0, 44]                                                           | 
      26|[0.1215097153559327, 0.0038535374240018, 0.0152100921364035]                    |591.2490234375000000|      0.00072900|[139, 46, 0, 46]                                                           | 
      27|[0.1222257687710226, 0.0037334521819139, 0.0151446086124633]                    |574.1525878906250000|      0.00243000|[142, 47, 0, 47]                                                           | 
      28|[0.1222257687710226, 0.0037334521819139, 0.0151446086124633]                    |574.1525878906250000|      0.00072900|[148, 49, 0, 49]                                                           | 
      29|[0.1222257687710226, 0.0037334521819139, 0.0151446086124633]                    |574.1525878906250000|      0.00021870|[154, 51, 0, 51]                                                           | 
