k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.15000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.07500000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.03750000|[19, 6, 0, 6]                                                              | 
       4|[0.1155510976910591, 0.0134042035695165, 0.0046064560115337]                    |7830.8872070312500000|      0.07500000|[22, 7, 0, 7]                                                              | 
       5|[0.1155510976910591, 0.0134042035695165, 0.0046064560115337]                    |7830.8872070312500000|      0.03750000|[28, 9, 0, 9]                                                              | 
       6|[0.1155510976910591, 0.0134042035695165, 0.0046064560115337]                    |7830.8872070312500000|      0.01875000|[34, 11, 0, 11]                                                            | 
       7|[0.1017481800168753, 0.0059730084519833, 0.0148933068662882]                    |1890.5367431640625000|      0.03750000|[37, 12, 0, 12]                                                            | 
       8|[0.1017481800168753, 0.0059730084519833, 0.0148933068662882]                    |1890.5367431640625000|      0.01875000|[43, 14, 0, 14]                                                            | 
       9|[0.1017481800168753, 0.0059730084519833, 0.0148933068662882]                    |1890.5367431640625000|      0.00937500|[49, 16, 0, 16]                                                            | 
      10|[0.095947580318898, 0.0003635855298489, 0.019665942043066]                      |1574.4711914062500000|      0.01875000|[52, 17, 0, 17]                                                            | 
      11|[0.095947580318898, 0.0003635855298489, 0.019665942043066]                      |1574.4711914062500000|      0.00937500|[58, 19, 0, 19]                                                            | 
      12|[0.095947580318898, 0.0003635855298489, 0.019665942043066]                      |1574.4711914062500000|      0.00468750|[64, 21, 0, 21]                                                            | 
      13|[0.1002305638045073, 6.05806906242e-05, 0.02154660618864]                       |1509.4218750000000000|      0.00937500|[67, 22, 0, 22]                                                            | 
      14|[0.1002305638045073, 6.05806906242e-05, 0.02154660618864]                       |1509.4218750000000000|      0.00468750|[73, 24, 0, 24]                                                            | 
      15|[0.1002305638045073, 6.05806906242e-05, 0.02154660618864]                       |1509.4218750000000000|      0.00234375|[79, 26, 0, 26]                                                            | 
      16|[0.0996104263118468, 0.0003038085758453, 0.0209888660279103]                    |1389.5751953125000000|      0.00468750|[85, 28, 0, 28]                                                            | 
      17|[0.1007294044480659, 0.0029755898047006, 0.0173034717258997]                    |769.4344482421875000|      0.00937500|[88, 29, 0, 29]                                                            | 
      18|[0.1007294044480659, 0.0029755898047006, 0.0173034717258997]                    |769.4344482421875000|      0.00468750|[94, 31, 0, 31]                                                            | 
      19|[0.0986027018749155, 0.004880797326914, 0.0135859486577101]                     |608.2636718750000000|      0.00937500|[97, 32, 0, 32]                                                            | 
      20|[0.0986027018749155, 0.004880797326914, 0.0135859486577101]                     |608.2636718750000000|      0.00468750|[103, 34, 0, 34]                                                           | 
      21|[0.0986027018749155, 0.004880797326914, 0.0135859486577101]                     |608.2636718750000000|      0.00234375|[109, 36, 0, 36]                                                           | 
      22|[0.0970390177913941, 0.0038433854695177, 0.0149901684303768]                    |567.3790283203125000|      0.00468750|[112, 37, 0, 37]                                                           | 
      23|[0.0970390177913941, 0.0038433854695177, 0.0149901684303768]                    |567.3790283203125000|      0.00234375|[118, 39, 0, 39]                                                           | 
      24|[0.0970390177913941, 0.0038433854695177, 0.0149901684303768]                    |567.3790283203125000|      0.00117187|[124, 41, 0, 41]                                                           | 
      25|[0.0973034703871235, 0.0040567698649829, 0.0148821660000249]                    |550.8809204101562500|      0.00234375|[130, 43, 0, 43]                                                           | 
      26|[0.0973034703871235, 0.0040567698649829, 0.0148821660000249]                    |550.8809204101562500|      0.00117187|[136, 45, 0, 45]                                                           | 
      27|[0.0973034703871235, 0.0040567698649829, 0.0148821660000249]                    |550.8809204101562500|      0.00058594|[142, 47, 0, 47]                                                           | 
      28|[0.0973034703871235, 0.0040567698649829, 0.0148821660000249]                    |550.8809204101562500|      0.00029297|[148, 49, 0, 49]                                                           | 
      29|[0.0973034703871235, 0.0040567698649829, 0.0148821660000249]                    |550.8809204101562500|      0.00014648|[154, 51, 0, 51]                                                           | 
      30|[0.0974367544782581, 0.0040417011066529, 0.0149410383560462]                    |549.9498901367187500|      0.00029297|[160, 53, 0, 53]                                                           | 
      31|[0.0974367544782581, 0.0040417011066529, 0.0149410383560462]                    |549.9498901367187500|      0.00014648|[166, 55, 0, 55]                                                           | 
      32|[0.0974367544782581, 0.0040417011066529, 0.0149410383560462]                    |549.9498901367187500|      0.00007324|[172, 57, 0, 57]                                                           | 
      33|[0.0975036760952207, 0.0040298229075779, 0.0149683298164018]                    |549.7927856445312500|      0.00014648|[178, 59, 0, 59]                                                           | 
