k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      2.50000000|[4, 1, 0, 1]                                                               | 
       2|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.10000000|[16, 5, 0, 5]                                                              | 
       4|[2.3679595701396465, -0.3387022519648075, 0.1093423718214035]                   | 55.3892097473144531|      0.50000000|[22, 7, 0, 7]                                                              | 
       5|[2.3086344115436077, -0.11713368242383, 0.2046817967295647]                     | 54.5131416320800781|      2.50000000|[28, 9, 0, 9]                                                              | 
       6|[2.3086344115436077, -0.11713368242383, 0.2046817967295647]                     | 54.5131416320800781|      0.50000000|[34, 11, 0, 11]                                                            | 
       7|[2.3086344115436077, -0.11713368242383, 0.2046817967295647]                     | 54.5131416320800781|      0.10000000|[40, 13, 0, 13]                                                            | 
       8|[2.3086344115436077, -0.11713368242383, 0.2046817967295647]                     | 54.5131416320800781|      0.02000000|[46, 15, 0, 15]                                                            | 
       9|[2.2936425618827343, -0.1132586487267166, 0.1920236561074853]                   | 54.4343643188476562|      0.10000000|[49, 16, 0, 16]                                                            | 
      10|[2.2936425618827343, -0.1132586487267166, 0.1920236561074853]                   | 54.4343643188476562|      0.02000000|[55, 18, 0, 18]                                                            | 
      11|[2.2845686320215464, -0.0973261036608368, 0.184035055115819]                    | 54.4146347045898438|      0.10000000|[58, 19, 0, 19]                                                            | 
      12|[2.2845686320215464, -0.0973261036608368, 0.184035055115819]                    | 54.4146347045898438|      0.02000000|[64, 21, 0, 21]                                                            | 
      13|[2.2845686320215464, -0.0973261036608368, 0.184035055115819]                    | 54.4146347045898438|      0.00400000|[70, 23, 0, 23]                                                            | 
      14|[2.2842742999782786, -0.1024455717463046, 0.1833353451895527]                   | 54.4143486022949219|      0.02000000|[73, 24, 0, 24]                                                            | 
      15|[2.2774470726726577, -0.1011603240087628, 0.1972220558184199]                   | 54.4139137268066406|      0.10000000|[76, 25, 0, 25]                                                            | 
      16|[2.2774470726726577, -0.1011603240087628, 0.1972220558184199]                   | 54.4139137268066406|      0.02000000|[82, 27, 0, 27]                                                            | 
