k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.10000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.1520240753889084, 0.1113748326897621, -0.1983001977205276, 0.0177377220243216, 0.1211506128311157, -0.0184850934892893, -0.1005657166242599, 0.1906679719686508, -0.0748055726289749, -0.1138689070940018, -0.1803110092878342, 0.0089336633682251, 0.0886266231536865, 0.0757403150200844, 0.0395499467849731, -0.1516774892807007, -0.1867774575948715, 0.0035218715202063, 0.1823668330907822, 0.1153842732310295, -0.116446852684021, -0.0259617101401091]| 14.8052129745483398|      0.13333333|[26, 7, 0, 1]                                                              | 
       2|[0.2855783253908157, 0.2023025006055832, -0.454872652888298, 0.2742425855249166, 0.0755379237234592, -0.2676606867462397, 0.1626777201890945, 0.0821531191468239, -0.093671603128314, -0.4223063141107559, -0.3651645481586456, 0.0146663128398359, 0.1319912448525429, 0.0400459356606007, 0.1009744293987751, -0.3753322511911392, -0.1788023561239243, -0.115080724703148, 0.0512711256742477, -0.1287855729460716, 0.0249447226524353, 0.025408023968339]| 14.2721395492553711|      0.17777778|[51, 14, 0, 2]                                                             | 
       3|[0.5713728219270706, 0.1618211455643177, -0.4436734216287732, 0.53546885214746, -0.111974012106657, 0.0835240688174963, 0.060786135494709, 0.222841702401638, 0.1546043772250414, -0.6636631041765213, -0.5077891200780869, -0.0648902193643153, 0.3605509921908379, -0.1196437440812588, 0.1259125899523497, -0.1625995486974716, -0.5045328289270401, -0.4152983829844743, -0.1308387517929077, 0.0992738679051399, 0.2633546143770218, -0.2174257691949606]| 13.5838623046875000|      0.23703704|[76, 21, 0, 3]                                                             | 
       4|[0.948048010468483, 0.2145383954048157, -0.6326594399288297, 0.8951338287442923, -0.3410200737416744, 0.0601161252707243, 0.3864161446690559, 0.4081150516867638, -0.152033744379878, -0.5404434129595757, -0.8195051997900009, -0.3223472372628748, 0.6653862223029137, -0.245990302413702, -0.1155603993684053, -0.1289960779249668, -0.3886831849813461, -0.7099908099044114, -0.4505369365215302, -0.359852246940136, 0.3858475387096405, -0.5233123358339071]| 12.8936109542846680|      0.31604938|[101, 28, 0, 4]                                                            | 
       5|[0.7588541656732559, 0.0644340217113495, -0.5198108525946736, 1.4015841837972403, -0.3701051361858845, 0.5464712511748075, 0.8829591050744057, 0.0790128633379936, -0.2063438091427088, -0.8388313576579094, -0.556568518280983, -0.5445736185647547, 0.8582078889012337, -0.208225816488266, -0.5305113960057497, -0.5539523996412754, -0.4559667557477951, -1.0635751590598375, -1.089144378900528, -0.3213410973548889, 0.8612503111362457, -1.0791259463876486]| 12.5910892486572266|      0.42139918|[126, 35, 0, 5]                                                            | 
       6|[0.9316638261079788, 0.3327182531356812, -0.5605179341509938, 1.7594731505960226, 0.0345299057662487, 1.3109246622771025, 0.8382146656513214, 0.1090402510017157, -0.2184068681672215, -0.722522459924221, -1.1030544191598892, -0.6483129919506609, 0.1455102637410164, 0.3832629024982452, -1.2483967710286379, 0.0710663758218288, -0.9403229802846909, -1.1315903246868402, -0.9990418180823326, 0.4230324029922485, 1.2437458336353302, -1.6793106254190207]| 12.3034124374389648|      0.56186557|[151, 42, 0, 6]                                                            | 
       7|[1.9866477996110916, -0.2404670119285583, -0.9292163522914052, 1.8080273289233446, 0.6338655762374401, 0.3257858287543058, 0.5236642956733704, 0.9251378681510687, 0.0155780492350459, 0.0719315186142921, -1.4837013334035873, -1.3566927970387042, -0.6216701194643974, -0.2485329806804657, -2.0928894449025393, 0.6543996296823025, -0.638280376791954, -1.8505808890331537, 0.0309664979577065, 0.6917279362678528, 1.6619504988193512, -2.1527982112020254]| 12.1458950042724609|      0.74915409|[176, 49, 0, 7]                                                            | 
       8|[1.9169677793979645, -0.0565417557954788, -0.9701353507116437, 1.8294184878468513, 0.6882175542414188, 0.4508544337004423, 0.3938236087560654, 0.9846095088869333, 0.0240038111805916, 0.0194370709359646, -1.6096647083759308, -1.5466553629375994, -0.0251243636012077, -0.4477817863225937, -2.2282740641385317, 0.7038838714361191, -0.6118717174977064, -1.7862467870581895, 0.0892267525196075, 0.7122333683073521, 1.641919644549489, -2.188127910718322]| 12.1456899642944336|      0.99887212|[201, 56, 0, 8]                                                            | 
       9|[1.577977031469345, -0.1285250559449196, -0.9129001656547189, 2.0747151747345924, 0.7341946996748447, 0.4269699938595295, 0.5679179280996323, 0.8264820221811533, 0.1006601601839066, 0.8239830695092678, -1.8351364433765411, -1.7152748019434512, -0.1062228307127953, -0.4548657182604074, -2.181582922115922, 0.7631148397922516, -0.5797764603048563, -1.8027349424082786, 0.030542403459549, 0.6424305103719234, 1.5999513361603022, -2.1797765931114554]| 12.1449079513549805|      1.33182950|[226, 63, 0, 9]                                                            | 
