k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.3122779947599914, 0.0511958324164152, 2.25740001859707, -0.2798208080900452, 0.1153332930803299, 2.097001385318688, 0.4246073698549487, 0.3758297157287598, 2.199023121268339, 0.8226231965481638, 0.2930129361152649, 2.1308305028302557, 0.1944358393439697, -0.3097837376594543, 2.2166120020785156, 2.504800943656047, 0.2515928488969803, 2.6292768218472258, 0.4332850075390046, -0.2116859811544418, 2.775686001467978, 2.0979109624097414, 0.3757345867156983, 2.8823156157244383, 14.252586209566891, -0.3037967193126678, 2.75930856687128, 12.343528882689101, 0.3676080596446991, 2.764814836647642, 0.4941767376978989, -0.32297576546669, 2.8283843900693375, 0.3376033270334549, 0.2707030069828034, 2.7525637243131196, 1.1172846644830323, -0.2184263575077057, 2.860082063037112, 0.3439735006126297, 0.0809960556030273, 3.385262685090982, 0.1062866116989065, 0.0101736732572317, 3.2398146602528564, 3.9630892074656416, -0.2567766118049621, 3.466411393816198, 1.0528345765711897, 0.2519962084293366, 3.477597898694499, 0.4685875266362366, -0.246584724187851, 3.93057764972639, 0.7139749612804351, 0.0328345489501953, 3.9538226003521597, 0.5442488789744659, -0.1382238227128983, 3.801756867240193, -0.0997614916876892, -0.0647053527832031, 4.331701981170383, 2.0327721559304894, 0.415270973443985, 3.8147738723419193, 2.1044768232884676, 0.3658841741085053, 4.819771351499664, 1.3290339831826583, -0.3411653447151184, 4.4124795851675795, 0.7781595988958252, 0.0550467227399349, 4.983779099422543, 0.2013330397340607, -0.2304728436470032, 4.908469410559155, 0.4661323150396484, -0.2398724961280823, 5.172905887984668, 0.6857278999779877, -0.3124397206306457, 5.079790873078747, 0.2359513745900803, -0.1703513967990875, 5.17178818796001, 0.5997379770952355, 0.2073974800109863, 5.68787310084714, 0.7598010982059585, -0.0734843569993973, 2.959770514700366, -0.2233601875909653, -0.124585520029068, 3.7849620153091927, -0.0887844040507141, -0.2756503927707672, 5.554901603444449]|32891.8984375000000000|     20.00000000|[103, 26, 0, 1]                                                            | 
       2|[-7.3323457616487, -34.27779510386288, -12.125601308917577, -35.44805277220137, -3.3521025437116623, -22.082319903743812, -13.269102003619173, 37.80394174575806, 38.41304671135623, -13.539809283310234, 20.647207577228546, 27.975427365623226, 1.9535882517585206, 7.656758506298065, -0.4725922139249024, -29.400459142403523, 32.11365721046925, -27.007300784353944, -11.52832292550543, -33.506951178908345, -20.921934390377725, 41.920294843024976, -3.3151805210113525, 15.405494669984693, 23.930768811495604, 30.945364047288894, 11.131920566382998, 13.757389203734023, -17.989481936693192, 10.102513773110044, 9.181844584377586, -27.871746670007706, -26.101583490179685, -16.9577229058767, 34.68346469521523, 18.64409662226234, 23.510311016411745, 26.44078575491905, 2.4610838025390653, -26.3648964334694, 38.40748455047608, 9.974580006868326, -14.28257504449006, 16.108396405801177, -24.846199133692455, 5.372967938239567, 36.88719006299973, 16.653118890459265, -36.43920796493272, 32.458779503107074, 12.011638349744304, -10.22173439566601, 31.217320610284805, 21.696586026801587, 24.082558640479654, 19.59893180847168, -18.4492688303119, -28.35663193462417, 28.588434044718742, 1.3304672325356033, 32.38344621094903, 19.809737701416015, -34.22848249758938, 23.89457711808869, 20.362765480279922, -34.69511382297058, 4.467944039780167, -31.593310009241105, 24.408070149107086, 22.62057222170805, 11.83461876630783, 29.450168794151956, -21.416508217266284, -1.3403170849382877, -5.853861662906558, 30.773705476257497, 28.322665889263153, -9.203812388757251, -33.47688373720644, -1.6343112397193909, 36.437653507613575, -7.945453816940958, 14.409425933361053, -23.996537404509144, -26.35863976615699, -34.500559221506116, -29.234545735379832, -15.659398222855936, -16.851480464935303, 21.134707665056126, 33.72623939166299, 4.841033045649528, 19.08321411821599, -25.78503621298159, -17.45147837281227, -33.58413283332362, 37.366488270509834, 3.9935585153102875, -5.405682083384164]|12085.3574218750000000|   2000.00000000|[205, 52, 0, 2]                                                            | 
       3|[-7.3323457616487, -34.27779510386288, -12.125601308917577, -35.44805277220137, -3.3521025437116623, -22.082319903743812, -13.269102003619173, 37.80394174575806, 38.41304671135623, -13.539809283310234, 20.647207577228546, 27.975427365623226, 1.9535882517585206, 7.656758506298065, -0.4725922139249024, -29.400459142403523, 32.11365721046925, -27.007300784353944, -11.52832292550543, -33.506951178908345, -20.921934390377725, 41.920294843024976, -3.3151805210113525, 15.405494669984693, 23.930768811495604, 30.945364047288894, 11.131920566382998, 13.757389203734023, -17.989481936693192, 10.102513773110044, 9.181844584377586, -27.871746670007706, -26.101583490179685, -16.9577229058767, 34.68346469521523, 18.64409662226234, 23.510311016411745, 26.44078575491905, 2.4610838025390653, -26.3648964334694, 38.40748455047608, 9.974580006868326, -14.28257504449006, 16.108396405801177, -24.846199133692455, 5.372967938239567, 36.88719006299973, 16.653118890459265, -36.43920796493272, 32.458779503107074, 12.011638349744304, -10.22173439566601, 31.217320610284805, 21.696586026801587, 24.082558640479654, 19.59893180847168, -18.4492688303119, -28.35663193462417, 28.588434044718742, 1.3304672325356033, 32.38344621094903, 19.809737701416015, -34.22848249758938, 23.89457711808869, 20.362765480279922, -34.69511382297058, 4.467944039780167, -31.593310009241105, 24.408070149107086, 22.62057222170805, 11.83461876630783, 29.450168794151956, -21.416508217266284, -1.3403170849382877, -5.853861662906558, 30.773705476257497, 28.322665889263153, -9.203812388757251, -33.47688373720644, -1.6343112397193909, 36.437653507613575, -7.945453816940958, 14.409425933361053, -23.996537404509144, -26.35863976615699, -34.500559221506116, -29.234545735379832, -15.659398222855936, -16.851480464935303, 21.134707665056126, 33.72623939166299, 4.841033045649528, 19.08321411821599, -25.78503621298159, -17.45147837281227, -33.58413283332362, 37.366488270509834, 3.9935585153102875, -5.405682083384164]|12085.3574218750000000|     20.00000000|[409, 104, 0, 4]                                                           | 
       4|[-7.50437790929465, -30.900407341793176, -12.322723271822507, -38.503386624969316, -4.044462646842003, -25.285971808803627, -13.279989030405977, 39.73807456016541, 38.38966215518195, -15.137385305458366, 20.24757914662361, 25.183779692970027, -2.158717866252954, 3.7718519759178157, -2.0531853230557617, -29.31632869132034, 31.560656402707103, -27.570537855391237, -12.752205481467039, -31.970098819136616, -18.149390483212198, 44.42735441715217, -5.938256483078003, 13.306349257539624, 22.755754911692442, 33.935344983339306, 14.252445211234683, 17.190976278013807, -20.379075776338578, 7.265678388741147, 13.652477137478172, -24.465639721155167, -24.740549812124875, -16.14301526904351, 34.88139337718487, 19.166539141927103, 20.690961489052736, 25.872244347333908, -2.4148007303894015, -25.29019476663743, 39.13047208309174, 7.9530031254596345, -12.964838061190804, 14.995692486390471, -21.763308146296215, 4.211596230323307, 38.35999675512314, 16.890931111509527, -36.807876729762356, 34.19356660962105, 13.452834672185405, -9.654815486116297, 31.07669744312763, 21.52885271514845, 23.55819893741569, 19.467840377688407, -18.62783558417619, -28.328471513446424, 28.823896740078926, 1.1439277166826751, 32.48419264885625, 19.599476356506347, -34.862233532326016, 22.388242098023383, 19.78921334862709, -36.580234095607, 2.0451742548527987, -34.386383424997334, 21.78185087649356, 20.533300769757975, 9.368512589931488, 26.652827447411234, -24.108662863186083, -4.3399656559526925, -8.729555699390323, 28.21443938586443, 25.693352658748626, -10.949138192513965, -33.73089945113657, -0.9945736932754516, 36.135370101355946, -7.86238175063389, 14.458606958836317, -24.36151983067568, -27.264208604276497, -33.74490470767021, -28.994654653331416, -12.633386755875955, -15.659136872291565, 23.406683659166234, 35.09312314639322, 7.543245140910148, 20.355368568632557, -23.596924907744775, -15.922800909280777, -30.838266296229506, 41.10398202394306, 4.890486110448837, -3.066993471399911]|11966.5537109375000000|   2000.00000000|[511, 130, 0, 5]                                                           | 
       5|[-7.50437790929465, -30.900407341793176, -12.322723271822507, -38.503386624969316, -4.044462646842003, -25.285971808803627, -13.279989030405977, 39.73807456016541, 38.38966215518195, -15.137385305458366, 20.24757914662361, 25.183779692970027, -2.158717866252954, 3.7718519759178157, -2.0531853230557617, -29.31632869132034, 31.560656402707103, -27.570537855391237, -12.752205481467039, -31.970098819136616, -18.149390483212198, 44.42735441715217, -5.938256483078003, 13.306349257539624, 22.755754911692442, 33.935344983339306, 14.252445211234683, 17.190976278013807, -20.379075776338578, 7.265678388741147, 13.652477137478172, -24.465639721155167, -24.740549812124875, -16.14301526904351, 34.88139337718487, 19.166539141927103, 20.690961489052736, 25.872244347333908, -2.4148007303894015, -25.29019476663743, 39.13047208309174, 7.9530031254596345, -12.964838061190804, 14.995692486390471, -21.763308146296215, 4.211596230323307, 38.35999675512314, 16.890931111509527, -36.807876729762356, 34.19356660962105, 13.452834672185405, -9.654815486116297, 31.07669744312763, 21.52885271514845, 23.55819893741569, 19.467840377688407, -18.62783558417619, -28.328471513446424, 28.823896740078926, 1.1439277166826751, 32.48419264885625, 19.599476356506347, -34.862233532326016, 22.388242098023383, 19.78921334862709, -36.580234095607, 2.0451742548527987, -34.386383424997334, 21.78185087649356, 20.533300769757975, 9.368512589931488, 26.652827447411234, -24.108662863186083, -4.3399656559526925, -8.729555699390323, 28.21443938586443, 25.693352658748626, -10.949138192513965, -33.73089945113657, -0.9945736932754516, 36.135370101355946, -7.86238175063389, 14.458606958836317, -24.36151983067568, -27.264208604276497, -33.74490470767021, -28.994654653331416, -12.633386755875955, -15.659136872291565, 23.406683659166234, 35.09312314639322, 7.543245140910148, 20.355368568632557, -23.596924907744775, -15.922800909280777, -30.838266296229506, 41.10398202394306, 4.890486110448837, -3.066993471399911]|11966.5537109375000000|     20.00000000|[715, 182, 0, 7]                                                           | 
       6|[-5.326607294670627, -30.736416561082002, -17.15430248019653, -39.206901916183305, 0.038686786293983, -25.375662754846164, -12.54430076126764, 40.3899067234993, 34.187053569824286, -13.644400056892692, 24.518618632555008, 25.952749228797664, -4.742326970409448, 5.716562707424163, -2.7312209399304566, -30.172081874685208, 28.378623102307323, -27.83796348190758, -15.034847845968992, -29.36919626176357, -19.353933835339273, 43.349648676223524, -7.265033345222474, 14.357073883127088, 18.27078863361627, 34.582501102685924, 16.72137354833185, 17.862222806639295, -18.27292133450508, 4.709674341347348, 10.434594027431785, -22.13041819214821, -26.527722487257627, -14.964604977371756, 36.8591842097044, 14.06058020332847, 20.510874786944353, 25.03447370648384, 3.0166610806762724, -32.60638262521897, 39.68819697618485, 6.693876343042337, -15.303065810061653, 14.95170036561787, -23.230890014467906, 6.566018084342472, 35.7940849852562, 17.53551231020185, -36.25486346462945, 35.235907722711566, 13.51687971398495, -9.393323352975733, 31.232486281991005, 22.98337902034712, 24.75452268981895, 19.948913190960884, -17.65012080718339, -26.590874405559155, 29.233971093297004, 0.8109784359438446, 32.64266523155412, 20.396482486724853, -33.07466889704922, 22.40775314391145, 19.830145147144794, -34.867190167460635, 2.844945921379593, -33.70735324501992, 23.454322638197052, 22.413857829999674, 11.770627219676971, 26.713182216641123, -24.140087504795275, -5.384358718544245, -9.245233389896304, 26.09314154956072, 24.720357735157013, -10.993705069700264, -33.4791188815832, -0.9868319761194289, 37.601848449134266, -8.51087229876774, 14.095300525873899, -25.192168729754048, -28.30454127925666, -34.85021216750145, -28.188360092898982, -12.654920015997897, -16.313783388137818, 22.588005637735264, 33.62661142001382, 8.049607698321342, 25.495995952818348, -22.270513898909936, -17.114408742189408, -29.719628257594252, 39.94615405057728, 4.004383553266525, -1.5670878851572354]|11871.1494140625000000|   2000.00000000|[817, 208, 0, 8]                                                           | 
       7|[-5.326607294670627, -30.736416561082002, -17.15430248019653, -39.206901916183305, 0.038686786293983, -25.375662754846164, -12.54430076126764, 40.3899067234993, 34.187053569824286, -13.644400056892692, 24.518618632555008, 25.952749228797664, -4.742326970409448, 5.716562707424163, -2.7312209399304566, -30.172081874685208, 28.378623102307323, -27.83796348190758, -15.034847845968992, -29.36919626176357, -19.353933835339273, 43.349648676223524, -7.265033345222474, 14.357073883127088, 18.27078863361627, 34.582501102685924, 16.72137354833185, 17.862222806639295, -18.27292133450508, 4.709674341347348, 10.434594027431785, -22.13041819214821, -26.527722487257627, -14.964604977371756, 36.8591842097044, 14.06058020332847, 20.510874786944353, 25.03447370648384, 3.0166610806762724, -32.60638262521897, 39.68819697618485, 6.693876343042337, -15.303065810061653, 14.95170036561787, -23.230890014467906, 6.566018084342472, 35.7940849852562, 17.53551231020185, -36.25486346462945, 35.235907722711566, 13.51687971398495, -9.393323352975733, 31.232486281991005, 22.98337902034712, 24.75452268981895, 19.948913190960884, -17.65012080718339, -26.590874405559155, 29.233971093297004, 0.8109784359438446, 32.64266523155412, 20.396482486724853, -33.07466889704922, 22.40775314391145, 19.830145147144794, -34.867190167460635, 2.844945921379593, -33.70735324501992, 23.454322638197052, 22.413857829999674, 11.770627219676971, 26.713182216641123, -24.140087504795275, -5.384358718544245, -9.245233389896304, 26.09314154956072, 24.720357735157013, -10.993705069700264, -33.4791188815832, -0.9868319761194289, 37.601848449134266, -8.51087229876774, 14.095300525873899, -25.192168729754048, -28.30454127925666, -34.85021216750145, -28.188360092898982, -12.654920015997897, -16.313783388137818, 22.588005637735264, 33.62661142001382, 8.049607698321342, 25.495995952818348, -22.270513898909936, -17.114408742189408, -29.719628257594252, 39.94615405057728, 4.004383553266525, -1.5670878851572354]|11871.1494140625000000|     20.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-5.376772545568034, -29.709332925751802, -17.7256580614801, -42.132646211303545, -0.9887997764348988, -22.72036929018552, -13.224611249014833, 41.14242728471756, 33.62617582944114, -16.134614881569206, 24.53902706734836, 28.99760816129278, -4.539003889273698, 6.124840993881225, -1.8833377750477966, -29.77315138466827, 27.808665130734447, -27.889357866261932, -15.488246312079221, -28.56609192073345, -18.936163091969217, 44.194338820285566, -9.274818997383118, 12.577369550775403, 18.917885148318113, 35.06130908846855, 17.96004759294092, 17.591566816992383, -18.5853626537323, 4.428987962868344, 9.696824662121116, -23.466073046922684, -26.25050858597627, -16.31340968966729, 37.537365321516994, 14.948409864697794, 20.757281714649164, 25.59447764277458, 5.743817958193972, -32.17668135654603, 37.87264176130295, 6.134540157587015, -15.06307752773877, 15.550008034780621, -22.21340868741102, 6.8311755753111765, 38.02127881765366, 17.599600312049116, -37.75920077542047, 34.721368600130084, 12.659972882720455, -10.349993935270197, 30.173239622712135, 20.905796661033154, 22.397260316848367, 17.739919994473457, -1.1085081820613212, -29.480748625453565, 27.01651165306568, -1.7433116202847931, 30.38858875068864, 19.367060680389404, -33.628140223877224, 21.7672536116887, 20.242386308014392, -34.25448100284119, 2.947481139380005, -33.502634461522106, 24.11881137101184, 22.82928712410902, 12.153045732975006, 26.996245985981638, -24.449292619636736, -5.800598665624857, -9.647067788404376, 25.627388173076803, 24.855674598813057, -10.955254176685594, -33.14906948602198, -0.8572029899992049, 38.020708109759724, -7.63193296818989, 14.662831455916166, -24.425290899725514, -29.08135693210395, -34.91117855116725, -28.225711794307607, -12.526155073709498, -15.52499489068985, 22.218815004438298, 33.42593763122789, 7.451183561682701, 26.338246478769733, -23.070040113509545, -17.33584804415703, -29.692197451285267, 40.25886403774082, 5.0302288424968715, -1.3872575128237088]|11868.3662109375000000|   2000.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-5.376772545568034, -29.709332925751802, -17.7256580614801, -42.132646211303545, -0.9887997764348988, -22.72036929018552, -13.224611249014833, 41.14242728471756, 33.62617582944114, -16.134614881569206, 24.53902706734836, 28.99760816129278, -4.539003889273698, 6.124840993881225, -1.8833377750477966, -29.77315138466827, 27.808665130734447, -27.889357866261932, -15.488246312079221, -28.56609192073345, -18.936163091969217, 44.194338820285566, -9.274818997383118, 12.577369550775403, 18.917885148318113, 35.06130908846855, 17.96004759294092, 17.591566816992383, -18.5853626537323, 4.428987962868344, 9.696824662121116, -23.466073046922684, -26.25050858597627, -16.31340968966729, 37.537365321516994, 14.948409864697794, 20.757281714649164, 25.59447764277458, 5.743817958193972, -32.17668135654603, 37.87264176130295, 6.134540157587015, -15.06307752773877, 15.550008034780621, -22.21340868741102, 6.8311755753111765, 38.02127881765366, 17.599600312049116, -37.75920077542047, 34.721368600130084, 12.659972882720455, -10.349993935270197, 30.173239622712135, 20.905796661033154, 22.397260316848367, 17.739919994473457, -1.1085081820613212, -29.480748625453565, 27.01651165306568, -1.7433116202847931, 30.38858875068864, 19.367060680389404, -33.628140223877224, 21.7672536116887, 20.242386308014392, -34.25448100284119, 2.947481139380005, -33.502634461522106, 24.11881137101184, 22.82928712410902, 12.153045732975006, 26.996245985981638, -24.449292619636736, -5.800598665624857, -9.647067788404376, 25.627388173076803, 24.855674598813057, -10.955254176685594, -33.14906948602198, -0.8572029899992049, 38.020708109759724, -7.63193296818989, 14.662831455916166, -24.425290899725514, -29.08135693210395, -34.91117855116725, -28.225711794307607, -12.526155073709498, -15.52499489068985, 22.218815004438298, 33.42593763122789, 7.451183561682701, 26.338246478769733, -23.070040113509545, -17.33584804415703, -29.692197451285267, 40.25886403774082, 5.0302288424968715, -1.3872575128237088]|11868.3662109375000000|     20.00000000|[1327, 338, 0, 13]                                                         | 
