k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.60000000|[7, 2, 0, 2]                                                               | 
       2|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.12000000|[13, 4, 0, 4]                                                              | 
       3|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.02400000|[19, 6, 0, 6]                                                              | 
       4|[-3.9832868929952383, -0.1172241684049368]                                      | 39.8826217651367188|      0.12000000|[22, 7, 0, 7]                                                              | 
       5|[-3.9832868929952383, -0.1172241684049368]                                      | 39.8826217651367188|      0.02400000|[28, 9, 0, 9]                                                              | 
       6|[-3.985999373253435, -0.1087964544072747]                                       | 34.5670356750488281|      0.12000000|[31, 10, 0, 10]                                                            | 
       7|[-3.985999373253435, -0.1087964544072747]                                       | 34.5670356750488281|      0.02400000|[37, 12, 0, 12]                                                            | 
       8|[-3.985999373253435, -0.1087964544072747]                                       | 34.5670356750488281|      0.00480000|[43, 14, 0, 14]                                                            | 
       9|[-3.985999373253435, -0.1087964544072747]                                       | 34.5670356750488281|      0.00096000|[49, 16, 0, 16]                                                            | 
      10|[-3.9858781513903523, -0.1090744689514395]                                      | 34.5540351867675781|      0.00480000|[52, 17, 0, 17]                                                            | 
      11|[-3.982109188582399, -0.1091665128420573]                                       | 34.4730186462402344|      0.02400000|[58, 19, 0, 19]                                                            | 
      12|[-3.9581485125381732, -0.1105398244631942]                                      | 33.9529113769531250|      0.12000000|[64, 21, 0, 21]                                                            | 
      13|[-3.9581485125381732, -0.1105398244631942]                                      | 33.9529113769531250|      0.02400000|[70, 23, 0, 23]                                                            | 
      14|[-3.9581485125381732, -0.1105398244631942]                                      | 33.9529113769531250|      0.00480000|[76, 25, 0, 25]                                                            | 
      15|[-3.9581485125381732, -0.1105398244631942]                                      | 33.9529113769531250|      0.00096000|[82, 27, 0, 27]                                                            | 
