k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.8412153941473512, 2.277267951965332, 3.200050694370691, -1.0125029765737792, -0.5301339435577392, 1.8449838351482666, 0.6086758349946655, 0.1366882514953613, -0.226730330615454, -0.8481627315968872, 2.206229705810547, 2.2584348942561037, -1.1398833945503783, 2.0482669067382813, 1.3288548199572388, 1.4712686371041137, 2.1166885089874268, -0.0855529508635744, -0.630254169640332, 2.29040696144104, 2.097238188672339, 1.0315399983594484, 2.5093321990966797, 2.944996456216687, 11.534216584058106, -2.1984207439422607, 1.79880030972063, 11.997062192387206, -2.2387366104125976, 1.5765524224604492, 1.2908173871358033, -2.777713279724121, 1.2238437886966187, 1.0234269314979858, 0.5925722312927246, 0.0695497188905274, -1.6262341648626708, 2.512659568786621, 6.12327087219353, -1.133702369448291, 3.0083804321289063, 5.298320578605615, 2.782075396098535, -1.2709064292907715, 2.521027347745227, 5.51574330991029, 1.1327591133117676, 0.9858217134425291, 2.6288988204838866, 2.945513744354248, 1.7643708203759032, -2.6265179425906005, -2.83770320892334, 1.8239832213063232, -0.934340021372229, -1.6753860521316528, 1.203771765040747, 2.796849399823694, 2.9541399669647217, 6.470545583437207, 3.1727594676895996, 1.3519764137268067, 2.8697409800126223, -0.3499360582928954, -1.7518780040740967, 5.533184602703858, 2.6013034421983035, 0.4029883337020874, 2.6102535745335693, 0.0727724705455199, -1.2452097940444946, 4.178683688995056, -0.0844568208963501, 0.3372513246536255, 3.602420982557385, 0.1534747717115235, -1.888016562461853, 6.187089057585217, -2.1641782203912596, 0.5675929975509644, 1.9466821807855714, -0.8708572629000488, 2.920721788406372, 4.4072644613665775, -0.0910713418129273, 1.5676531982421875, 2.807188244798999, -0.200146960608374, -0.0765580940246582, 5.756494408458606, 0.4893162781976806, -2.0961866188049316, -0.1631623962188233, 0.014452554999939, 2.525207061767578, 2.5151690338634034, 0.6446939632779296, 1.9269404602050781, 2.267373893245093]|19378.6113281250000000|  15000.00000000|[103, 26, 0, 1]                                                            | 
       2|[530.9162886363348, 571.8273778152466, -4934.4918438368795, 1790.1389862812387, 5186.021623868943, -6379.813219289852, -6680.339566352505, -3664.8757629203797, 971.6136017006345, -9083.694842419098, -1490.4126667785645, 5760.883434894256, -6191.24925839455, -2001.3205075073242, -1584.1178004534802, 4534.304276449604, -2786.7959091472626, 5693.4671814241365, -3759.6182912790155, 2784.860475320816, -1384.1085723582028, 6529.779586873359, -3674.8583435821533, -2814.955150028158, 6775.937536896558, -5943.632014493942, 2122.2575405440957, 3739.951896176762, -653.6078162002564, 6595.519911797461, -6974.363967769114, -1091.9727816390991, -3945.3777187113033, 2956.049794118998, 7333.811810512543, -7341.487090906109, -3344.8352185398626, -5551.534215431213, -4200.606709596556, 2266.240321068052, 113.57082702636718, -5868.968280983894, -4596.345366010151, -4913.33438299179, 571.5409248086827, -6171.10486215884, -5863.181205730438, -6007.982928286558, 6052.104484757984, 708.1403379631042, -3546.961703398374, 1757.8288043230343, -1050.3037676620484, -3012.426505059944, 3496.175279119253, -5046.423432927131, -23.544971292210228, 5607.742650181073, -6509.824668626785, 6190.051111989687, 4957.3763727489395, 3318.105394382477, -977.1307473012374, -2917.6939301989178, -4119.386155347824, -5432.233416959796, -7308.3361965578015, -1075.4381981897354, 1493.7289059182835, -7259.778301748204, 7381.496489424706, -5354.685574123505, 591.9801183744162, -2541.5985396909714, 6829.286014732557, -3264.7171306970386, 1957.2921592187881, 2396.646073432585, 3437.0562807639835, -5257.356235127449, -4151.6856420379645, 82.7032012698148, -7394.654473524093, -2922.4164660073834, -6293.1086494668125, 3316.739528198242, 779.9691755494865, -7008.769482898108, 7334.558207530976, 3080.333398705334, -4297.950136846803, -757.2148999977112, 5086.0013883850315, -4457.2794927575, 1878.241393585205, 2441.5176104401135, -4820.914876349222, -3939.56402633667, -1327.7461759114424]|12674.4404296875000000|150000000.00000000|[205, 52, 0, 2]                                                            | 
       3|[16333811.916288637, 1230502.7023778153, -36241778.491843835, -5274574.361013719, 30628806.02162387, -679061.9382192899, 5510981.660433647, 4885076.124237079, -31518592.3863983, 11188305.305157581, 32031307.58733322, 5773032.3834348945, -19383261.249258395, 14583329.679492492, -5086851.117800454, -6413614.69572355, -23868036.795909148, -1999998.7828185759, -17123577.618291277, 5873680.36047532, -9035459.108572358, -8076262.720413127, -9954501.858343583, 7877619.544849972, -33630472.062463105, 4847726.867985506, 18519084.257540543, 5038088.451896177, 15795504.3921838, -19163434.480088204, -24141098.36396777, 17513070.02721836, -13407740.377718711, 8841033.049794119, 14840765.811810512, -38302033.48709091, -1353995.08521854, -6288831.034215432, 40731763.3932904, -54869141.75967893, 4183050.3208270264, -9449319.968280984, -17541304.34536601, -334854.2406329918, -37320736.45907519, 17651992.895137843, -19250201.18120573, 4828351.017071714, 4153651.604484758, 7818266.140337963, 476790.8507966016, 1962948.828804323, 1167366.071232338, 10905935.57349494, 8975924.17527912, 3602999.576567073, 7332837.455028708, 13037586.742650181, 3069047.9253313732, -2490929.4488880103, 1193501.751372749, 5980864.105394382, 13405757.869252698, 143415.1498198011, 302869.1138446522, 12842396.76658304, 5990979.163803442, 5091651.06180181, 12545031.728905918, 14096918.221698252, 18023241.496489424, 447306.0956758765, -235092.81675662557, -7835490.098539691, -3860753.2139852676, -15912998.717130696, -7295504.707840782, -331854.9476765674, 1891791.306280764, 52805.522671122555, 10994436.314357962, -4863596.29679873, -2732192.904473524, -6232789.416466007, -7808788.108649467, -8286488.760471802, 6047988.969175549, -168508.22260789812, -19232033.44179247, -6137004.666601295, -11003135.950136846, 3796962.0351000023, 14658970.001388386, 9943625.720507242, -8935180.758606415, 8392226.51761044, -8688530.91487635, -6649708.564026337, 11247964.253824089]|12671.2675781250000000|1500000000000.00000000|[307, 78, 0, 3]                                                            | 
       4|[984219335667.9163, 335838496422.7024, -1059148333426.4918, 129703134257.63899, 1524394056646.0217, -2070653852821.9382, -75762600122.33957, 743518276180.1243, -1901168488320.3865, 1773731756113.3052, 1245706109515.5874, -952819640599.6166, -303097201629.24927, 383391303201.6795, 1530283581820.882, -672838573358.6957, -1561995129476.796, -2436891837566.7827, -1200258894073.6184, 502285279248.3605, -2328976809667.1084, -163494083558.7204, -1798675752133.8584, 1649004262387.545, -1981339609352.0625, 1799360477294.868, 2818078315564.2573, 2876809207816.4517, -1379561962191.608, 1368403449557.52, 2039535870677.636, 765519608430.0272, 577228401155.6223, 2123966506825.0498, 1628884988861.8118, -556834845009.487, 758981547764.9148, 1028510714432.9658, -1556612938636.6067, 356570579818.2403, 2295307424778.321, -2618922381159.9683, 2042033362759.6545, -1135716015110.2407, 2786317207519.541, 17260679448.895138, 94168130534.8188, 2684793760959.017, -1120829480652.3955, 2244323003418.14, 1346994783862.8508, 288950252484.8288, -301519187961.9288, 1869597141327.5735, -1111104752075.8247, 1106405554743.5767, 1893554709477.455, -1516005560301.2573, 982938997879.9253, 147895238094.55112, -2988985403874.2485, -1724653419839.8945, -1898109432258.1309, -931485306824.8502, 2779534106389.114, 1790020416924.7666, -2377046332860.8364, -2313738669756.938, -388043740152.2711, -42131989993.778305, -1337378274486.5034, 34665673546.09567, 1498454059435.1833, 995189354653.9015, -2275433441553.214, -1098007892006.7172, 1336930905583.2922, 1268343697329.0522, -428841509424.6937, -1659876749754.4773, -100694154491.68564, 199747832211.7032, 979470995295.0956, -1400639003349.4165, -2149817329428.1086, -1619260371224.7605, -75086862091.03082, 194019749315.7774, -186358379809.4418, -1619573318828.6665, 2354405186304.05, -1353675968541.9648, 187985292698.00137, -400742499766.2795, -532514690828.7586, -1090441900509.4824, -146413310866.9149, -608657110892.5641, 2695877075292.254]|12671.1875000000000000|15000000000000000.00000000|[511, 130, 0, 5]                                                           | 
       5|[984219335667.9163, 335838496422.7024, -1059148333426.4918, 129703134257.63899, 1524394056646.0217, -2070653852821.9382, -75762600122.33957, 743518276180.1243, -1901168488320.3865, 1773731756113.3052, 1245706109515.5874, -952819640599.6166, -303097201629.24927, 383391303201.6795, 1530283581820.882, -672838573358.6957, -1561995129476.796, -2436891837566.7827, -1200258894073.6184, 502285279248.3605, -2328976809667.1084, -163494083558.7204, -1798675752133.8584, 1649004262387.545, -1981339609352.0625, 1799360477294.868, 2818078315564.2573, 2876809207816.4517, -1379561962191.608, 1368403449557.52, 2039535870677.636, 765519608430.0272, 577228401155.6223, 2123966506825.0498, 1628884988861.8118, -556834845009.487, 758981547764.9148, 1028510714432.9658, -1556612938636.6067, 356570579818.2403, 2295307424778.321, -2618922381159.9683, 2042033362759.6545, -1135716015110.2407, 2786317207519.541, 17260679448.895138, 94168130534.8188, 2684793760959.017, -1120829480652.3955, 2244323003418.14, 1346994783862.8508, 288950252484.8288, -301519187961.9288, 1869597141327.5735, -1111104752075.8247, 1106405554743.5767, 1893554709477.455, -1516005560301.2573, 982938997879.9253, 147895238094.55112, -2988985403874.2485, -1724653419839.8945, -1898109432258.1309, -931485306824.8502, 2779534106389.114, 1790020416924.7666, -2377046332860.8364, -2313738669756.938, -388043740152.2711, -42131989993.778305, -1337378274486.5034, 34665673546.09567, 1498454059435.1833, 995189354653.9015, -2275433441553.214, -1098007892006.7172, 1336930905583.2922, 1268343697329.0522, -428841509424.6937, -1659876749754.4773, -100694154491.68564, 199747832211.7032, 979470995295.0956, -1400639003349.4165, -2149817329428.1086, -1619260371224.7605, -75086862091.03082, 194019749315.7774, -186358379809.4418, -1619573318828.6665, 2354405186304.05, -1353675968541.9648, 187985292698.00137, -400742499766.2795, -532514690828.7586, -1090441900509.4824, -146413310866.9149, -608657110892.5641, 2695877075292.254]|12671.1875000000000000|1500000000000.00000000|[715, 182, 0, 7]                                                           | 
       6|[989566202867.9163, 227073992358.7024, -1181215187314.4917, -46287059918.36101, 1392485817286.0217, -2216553716885.9385, -109942464698.33957, 711749341780.1243, -1796708798336.3865, 1766311151185.3052, 1573316575819.5874, -1127008004375.6167, -237941748701.24927, 83562694177.6795, 1723864883580.882, -1054104771886.6957, -1528911882884.796, -2247663289470.7827, -1062217206009.6184, 626334203920.3605, -2604787293891.1084, 98638988313.2796, -1772848157893.8584, 1828895372275.545, -1856875342088.0625, 1854621157486.868, 2733945467948.2573, 2672129384456.4517, -1641590225615.608, 1612575135445.52, 2063189938901.636, 881935850094.0272, 322979392003.6223, 2432570451785.05, 1428689761213.8118, -694895866193.487, 679914469108.9148, 848580512320.9658, -1354972576652.6067, 321789453162.2403, 2192409515018.3208, -2639950536551.9683, 1886619080519.6545, -958940044294.2407, 2879002306527.541, 27645710616.895138, 162486805478.8188, 3313173769407.017, -1474461441740.3955, 2253131951130.14, 1378287371894.8508, 208140334020.8288, -281487347705.9288, 1950469278031.5735, -1090183705035.8247, 1065072540215.5767, 1858503549925.455, -1608933003245.2573, 961786750071.9253, 68557880782.55112, -2988561556258.2485, -1746653177151.8945, -1908922823106.1309, -974554243016.8502, 2757709188885.114, 1728256927132.7666, -2273491776956.8364, -2333463410364.938, -276777751544.2711, -100556383721.7783, -1322503670966.5034, -12930981045.904327, 1481384132011.1833, 1014268055709.9015, -2248739074321.214, -1121746040870.7173, 1352939344367.2922, 1262526631857.0522, -433835592752.6937, -1669980366266.4773, -57473645819.68564, 204831177107.7032, 1000288081759.0956, -1332410047189.4165, -2061795608340.1086, -1637591091480.7605, 19869075700.969177, 135626522051.7774, -223991813409.4418, -1462741066924.6665, 2293088881408.05, -1133094113309.9648, 127993863578.00137, -383202864566.2795, -608813225740.7585, -1228211630557.4824, -363316630418.9149, -863145752428.5641, 2473884262748.254]|12671.1835937500000000|15000000000000000.00000000|[817, 208, 0, 8]                                                           | 
       7|[989566202867.9163, 227073992358.7024, -1181215187314.4917, -46287059918.36101, 1392485817286.0217, -2216553716885.9385, -109942464698.33957, 711749341780.1243, -1796708798336.3865, 1766311151185.3052, 1573316575819.5874, -1127008004375.6167, -237941748701.24927, 83562694177.6795, 1723864883580.882, -1054104771886.6957, -1528911882884.796, -2247663289470.7827, -1062217206009.6184, 626334203920.3605, -2604787293891.1084, 98638988313.2796, -1772848157893.8584, 1828895372275.545, -1856875342088.0625, 1854621157486.868, 2733945467948.2573, 2672129384456.4517, -1641590225615.608, 1612575135445.52, 2063189938901.636, 881935850094.0272, 322979392003.6223, 2432570451785.05, 1428689761213.8118, -694895866193.487, 679914469108.9148, 848580512320.9658, -1354972576652.6067, 321789453162.2403, 2192409515018.3208, -2639950536551.9683, 1886619080519.6545, -958940044294.2407, 2879002306527.541, 27645710616.895138, 162486805478.8188, 3313173769407.017, -1474461441740.3955, 2253131951130.14, 1378287371894.8508, 208140334020.8288, -281487347705.9288, 1950469278031.5735, -1090183705035.8247, 1065072540215.5767, 1858503549925.455, -1608933003245.2573, 961786750071.9253, 68557880782.55112, -2988561556258.2485, -1746653177151.8945, -1908922823106.1309, -974554243016.8502, 2757709188885.114, 1728256927132.7666, -2273491776956.8364, -2333463410364.938, -276777751544.2711, -100556383721.7783, -1322503670966.5034, -12930981045.904327, 1481384132011.1833, 1014268055709.9015, -2248739074321.214, -1121746040870.7173, 1352939344367.2922, 1262526631857.0522, -433835592752.6937, -1669980366266.4773, -57473645819.68564, 204831177107.7032, 1000288081759.0956, -1332410047189.4165, -2061795608340.1086, -1637591091480.7605, 19869075700.969177, 135626522051.7774, -223991813409.4418, -1462741066924.6665, 2293088881408.05, -1133094113309.9648, 127993863578.00137, -383202864566.2795, -608813225740.7585, -1228211630557.4824, -363316630418.9149, -863145752428.5641, 2473884262748.254]|12671.1835937500000000|1500000000000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[989566202867.9163, 227073992358.7024, -1181215187314.4917, -46287059918.36101, 1392485817286.0217, -2216553716885.9385, -109942464698.33957, 711749341780.1243, -1796708798336.3865, 1766311151185.3052, 1573316575819.5874, -1127008004375.6167, -237941748701.24927, 83562694177.6795, 1723864883580.882, -1054104771886.6957, -1528911882884.796, -2247663289470.7827, -1062217206009.6184, 626334203920.3605, -2604787293891.1084, 98638988313.2796, -1772848157893.8584, 1828895372275.545, -1856875342088.0625, 1854621157486.868, 2733945467948.2573, 2672129384456.4517, -1641590225615.608, 1612575135445.52, 2063189938901.636, 881935850094.0272, 322979392003.6223, 2432570451785.05, 1428689761213.8118, -694895866193.487, 679914469108.9148, 848580512320.9658, -1354972576652.6067, 321789453162.2403, 2192409515018.3208, -2639950536551.9683, 1886619080519.6545, -958940044294.2407, 2879002306527.541, 27645710616.895138, 162486805478.8188, 3313173769407.017, -1474461441740.3955, 2253131951130.14, 1378287371894.8508, 208140334020.8288, -281487347705.9288, 1950469278031.5735, -1090183705035.8247, 1065072540215.5767, 1858503549925.455, -1608933003245.2573, 961786750071.9253, 68557880782.55112, -2988561556258.2485, -1746653177151.8945, -1908922823106.1309, -974554243016.8502, 2757709188885.114, 1728256927132.7666, -2273491776956.8364, -2333463410364.938, -276777751544.2711, -100556383721.7783, -1322503670966.5034, -12930981045.904327, 1481384132011.1833, 1014268055709.9015, -2248739074321.214, -1121746040870.7173, 1352939344367.2922, 1262526631857.0522, -433835592752.6937, -1669980366266.4773, -57473645819.68564, 204831177107.7032, 1000288081759.0956, -1332410047189.4165, -2061795608340.1086, -1637591091480.7605, 19869075700.969177, 135626522051.7774, -223991813409.4418, -1462741066924.6665, 2293088881408.05, -1133094113309.9648, 127993863578.00137, -383202864566.2795, -608813225740.7585, -1228211630557.4824, -363316630418.9149, -863145752428.5641, 2473884262748.254]|12671.1835937500000000|150000000.00000000|[1225, 312, 0, 12]                                                         | 
       9|[989566202867.9163, 227073992358.7024, -1181215187314.4917, -46287059918.36101, 1392485817286.0217, -2216553716885.9385, -109942464698.33957, 711749341780.1243, -1796708798336.3865, 1766311151185.3052, 1573316575819.5874, -1127008004375.6167, -237941748701.24927, 83562694177.6795, 1723864883580.882, -1054104771886.6957, -1528911882884.796, -2247663289470.7827, -1062217206009.6184, 626334203920.3605, -2604787293891.1084, 98638988313.2796, -1772848157893.8584, 1828895372275.545, -1856875342088.0625, 1854621157486.868, 2733945467948.2573, 2672129384456.4517, -1641590225615.608, 1612575135445.52, 2063189938901.636, 881935850094.0272, 322979392003.6223, 2432570451785.05, 1428689761213.8118, -694895866193.487, 679914469108.9148, 848580512320.9658, -1354972576652.6067, 321789453162.2403, 2192409515018.3208, -2639950536551.9683, 1886619080519.6545, -958940044294.2407, 2879002306527.541, 27645710616.895138, 162486805478.8188, 3313173769407.017, -1474461441740.3955, 2253131951130.14, 1378287371894.8508, 208140334020.8288, -281487347705.9288, 1950469278031.5735, -1090183705035.8247, 1065072540215.5767, 1858503549925.455, -1608933003245.2573, 961786750071.9253, 68557880782.55112, -2988561556258.2485, -1746653177151.8945, -1908922823106.1309, -974554243016.8502, 2757709188885.114, 1728256927132.7666, -2273491776956.8364, -2333463410364.938, -276777751544.2711, -100556383721.7783, -1322503670966.5034, -12930981045.904327, 1481384132011.1833, 1014268055709.9015, -2248739074321.214, -1121746040870.7173, 1352939344367.2922, 1262526631857.0522, -433835592752.6937, -1669980366266.4773, -57473645819.68564, 204831177107.7032, 1000288081759.0956, -1332410047189.4165, -2061795608340.1086, -1637591091480.7605, 19869075700.969177, 135626522051.7774, -223991813409.4418, -1462741066924.6665, 2293088881408.05, -1133094113309.9648, 127993863578.00137, -383202864566.2795, -608813225740.7585, -1228211630557.4824, -363316630418.9149, -863145752428.5641, 2473884262748.254]|12671.1835937500000000|  15000.00000000|[1429, 364, 0, 14]                                                         | 
