k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      4.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      2.00000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.00000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.50000000|[307, 78, 0, 6]                                                            | 
       4|[-0.6242604889722678, 0.6254665319158933, -1.9100863061551818, 0.074677150731851, -0.0933436408322823, -0.0011600607460384, -0.1134021184586617, -0.1299719549276314, 1.1513055211812846, 0.0427885939044418, 0.0122824944561641, 399.8323687285024, 0.0308884765424281, 0.0079056037319569, 0.0726337310043701, -0.0188146643880712, -0.125428559858569, 0.7358452084244442, 0.0222823415644216, 0.0688783302912483, 402.0389825858345, -0.0680724225737384, -0.0339328069430632, -0.0067902196888189, -0.0256690515461271, -0.1031487338167362, 0.934892161907332, 0.0177076721318204, 0.0124838091439781, 400.3861538089457, -0.008765222921659, -1.2851043900905323, 0.0648362437008816, -1.5078699382356757, 0.2812190829491638, 0.3543286447890385, -0.0796111300759102, -0.0547477789225678, 407.0012413427339, 0.0131661113106823, -1.2325004347538564, 0.0282803407659172, -1.0290643347978354, -0.1198433587347971, 0.3437298134665888, -0.0050998758141448, -0.0094368867577915, 405.9085614185517, 0.0143471126213238, -1.2463339217713778, 0.0321241342251334, -0.8418917728430945, -0.1202116833274137, 0.2958724601605078, 0.0031620943601421, -3.92188814348e-05, 404.74023358944527]|93914.6718750000000000|      1.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6242604889722678, 0.6254665319158933, -1.9100863061551818, 0.074677150731851, -0.0933436408322823, -0.0011600607460384, -0.1134021184586617, -0.1299719549276314, 1.1513055211812846, 0.0427885939044418, 0.0122824944561641, 399.8323687285024, 0.0308884765424281, 0.0079056037319569, 0.0726337310043701, -0.0188146643880712, -0.125428559858569, 0.7358452084244442, 0.0222823415644216, 0.0688783302912483, 402.0389825858345, -0.0680724225737384, -0.0339328069430632, -0.0067902196888189, -0.0256690515461271, -0.1031487338167362, 0.934892161907332, 0.0177076721318204, 0.0124838091439781, 400.3861538089457, -0.008765222921659, -1.2851043900905323, 0.0648362437008816, -1.5078699382356757, 0.2812190829491638, 0.3543286447890385, -0.0796111300759102, -0.0547477789225678, 407.0012413427339, 0.0131661113106823, -1.2325004347538564, 0.0282803407659172, -1.0290643347978354, -0.1198433587347971, 0.3437298134665888, -0.0050998758141448, -0.0094368867577915, 405.9085614185517, 0.0143471126213238, -1.2463339217713778, 0.0321241342251334, -0.8418917728430945, -0.1202116833274137, 0.2958724601605078, 0.0031620943601421, -3.92188814348e-05, 404.74023358944527]|93914.6718750000000000|      0.50000000|[460, 117, 0, 9]                                                           | 
       6|[-0.6426012013854596, 0.6686311167015931, -1.9355572800789842, -0.0701398737375246, -0.0683079112005007, 0.1015989279920216, -0.0900883483879896, -0.0654040462829552, 1.0506100899488322, 0.0932569381458224, -0.0143970772618134, 399.8969027519065, 0.1810225035466701, -0.1070456045018764, 0.091906073328627, 0.0110369622167243, -0.41233599432207, 0.6998790095330429, -0.0235173757426692, 0.157675117255188, 402.2408284850588, -0.1047957308389476, -0.0629821475786013, -0.0455721010212164, -0.0556478446605509, -0.1004664321352475, 0.9378557232391853, 0.0371454266585548, 0.0307735744870481, 400.3757309272531, 0.015704607174109, -1.251770116245575, 0.0648174419406475, -1.5093782620606402, 0.2757484154491149, 0.3955884215899094, -0.0431142300538803, -0.0308133438232045, 407.0319160275267, 0.0225007686519242, -1.1963591881966207, 0.0374890004073619, -1.0004513634919883, -0.1020406303947674, 0.3593101993899744, 0.0034728832926105, 0.0264126695690747, 405.9319903745984, 0.0576830570354626, -1.252658610209704, 0.0488899987911019, -0.8065399190253931, -0.1185405305559632, 0.2801878946312806, -0.0250482885484406, 0.0020873824103856, 404.72066301341823]|77178.8281250000000000|      1.00000000|[511, 130, 0, 10]                                                          | 
       7|[-0.6426012013854596, 0.6686311167015931, -1.9355572800789842, -0.0701398737375246, -0.0683079112005007, 0.1015989279920216, -0.0900883483879896, -0.0654040462829552, 1.0506100899488322, 0.0932569381458224, -0.0143970772618134, 399.8969027519065, 0.1810225035466701, -0.1070456045018764, 0.091906073328627, 0.0110369622167243, -0.41233599432207, 0.6998790095330429, -0.0235173757426692, 0.157675117255188, 402.2408284850588, -0.1047957308389476, -0.0629821475786013, -0.0455721010212164, -0.0556478446605509, -0.1004664321352475, 0.9378557232391853, 0.0371454266585548, 0.0307735744870481, 400.3757309272531, 0.015704607174109, -1.251770116245575, 0.0648174419406475, -1.5093782620606402, 0.2757484154491149, 0.3955884215899094, -0.0431142300538803, -0.0308133438232045, 407.0319160275267, 0.0225007686519242, -1.1963591881966207, 0.0374890004073619, -1.0004513634919883, -0.1020406303947674, 0.3593101993899744, 0.0034728832926105, 0.0264126695690747, 405.9319903745984, 0.0576830570354626, -1.252658610209704, 0.0488899987911019, -0.8065399190253931, -0.1185405305559632, 0.2801878946312806, -0.0250482885484406, 0.0020873824103856, 404.72066301341823]|77178.8281250000000000|      0.50000000|[613, 156, 0, 12]                                                          | 
       8|[-0.6907371190192315, 0.7399972554578683, -1.930485783022351, -0.0187789760176645, -0.007918321682192, 0.1092686757991072, 0.0101554062969355, -0.0682364948586008, 1.011322817108094, 0.024520899043745, -0.0065319174894769, 399.8323854550558, 0.2185224715091735, -0.1123150760578247, 0.1062714269501695, -0.0267544054035054, -0.3852594724336947, 0.6632599497915459, -0.025837094686578, 0.2219555377969513, 402.24496421294117, -0.187530412504845, -0.0660865707513732, -0.0395565371718566, -0.0496975944633489, -0.0946041099649601, 0.9436352168393154, 0.0371074115226125, 0.0265908343724189, 400.365168427268, 0.004714103930007, -1.2660043964592886, 0.0597013331357063, -1.5102812825571204, 0.2817215445166849, 0.4074166262068137, -0.0272934753619219, -0.0183383822443585, 407.02891677092884, -0.0017502881831312, -1.2498898365473363, -0.0384917746509076, -1.0920932440638305, 0.2993651511127247, 0.2688281283479136, -0.070993732622688, -0.0274248793722991, 405.91010380049397, 0.0687213147759006, -1.232516073599339, 0.0793521110688481, -0.782949168033095, -0.1060239518965479, 0.2825237175394884, -0.0324618178737172, -0.0115595834360337, 404.7148881713087]|46859.8476562500000000|      1.00000000|[715, 182, 0, 14]                                                          | 
       9|[-0.6907371190192315, 0.7399972554578683, -1.930485783022351, -0.0187789760176645, -0.007918321682192, 0.1092686757991072, 0.0101554062969355, -0.0682364948586008, 1.011322817108094, 0.024520899043745, -0.0065319174894769, 399.8323854550558, 0.2185224715091735, -0.1123150760578247, 0.1062714269501695, -0.0267544054035054, -0.3852594724336947, 0.6632599497915459, -0.025837094686578, 0.2219555377969513, 402.24496421294117, -0.187530412504845, -0.0660865707513732, -0.0395565371718566, -0.0496975944633489, -0.0946041099649601, 0.9436352168393154, 0.0371074115226125, 0.0265908343724189, 400.365168427268, 0.004714103930007, -1.2660043964592886, 0.0597013331357063, -1.5102812825571204, 0.2817215445166849, 0.4074166262068137, -0.0272934753619219, -0.0183383822443585, 407.02891677092884, -0.0017502881831312, -1.2498898365473363, -0.0384917746509076, -1.0920932440638305, 0.2993651511127247, 0.2688281283479136, -0.070993732622688, -0.0274248793722991, 405.91010380049397, 0.0687213147759006, -1.232516073599339, 0.0793521110688481, -0.782949168033095, -0.1060239518965479, 0.2825237175394884, -0.0324618178737172, -0.0115595834360337, 404.7148881713087]|46859.8476562500000000|      0.50000000|[817, 208, 0, 16]                                                          | 
