k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.1970534583553671, 0.9000434279441833]                                       |688.8303222656250000|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[-1.1970534583553671, 0.9000434279441833]                                       |688.8303222656250000|      0.10000000|[10, 3, 0, 3]                                                              | 
       3|[-1.0970568617805838, 0.9008695259690285]                                       |497.7770385742187500|     10.00000000|[13, 4, 0, 4]                                                              | 
       4|[-1.0970568617805838, 0.9008695259690285]                                       |497.7770385742187500|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[-0.9990565663203597, 0.8809712585061789]                                       |356.7385864257812500|     10.00000000|[22, 7, 0, 7]                                                              | 
       6|[-0.9990565663203597, 0.8809712585061789]                                       |356.7385864257812500|      0.10000000|[28, 9, 0, 9]                                                              | 
       7|[-0.9317893197759985, 0.98002471588552]                                         |323.7958679199218750|     10.00000000|[31, 10, 0, 10]                                                            | 
       8|[-0.9317893197759985, 0.98002471588552]                                         |323.7958679199218750|      0.10000000|[37, 12, 0, 12]                                                            | 
       9|[-0.822426844201982, 1.0429185684770346]                                        |259.0641784667968750|     10.00000000|[40, 13, 0, 13]                                                            | 
      10|[-0.822426844201982, 1.0429185684770346]                                        |259.0641784667968750|      0.10000000|[46, 15, 0, 15]                                                            | 
      11|[-0.7275175189599394, 1.0744180958718061]                                       |215.9924621582031250|     10.00000000|[49, 16, 0, 16]                                                            | 
      12|[-0.7275175189599394, 1.0744180958718061]                                       |215.9924621582031250|      0.10000000|[55, 18, 0, 18]                                                            | 
      13|[-0.6856906002387404, 0.9835857879370451]                                       |173.3994140625000000|     10.00000000|[58, 19, 0, 19]                                                            | 
      14|[-0.6856906002387404, 0.9835857879370451]                                       |173.3994140625000000|      0.10000000|[64, 21, 0, 21]                                                            | 
      15|[-0.6377325875684619, 0.8194839637726545]                                       |119.0742492675781250|     10.00000000|[67, 22, 0, 22]                                                            | 
      16|[-0.6377325875684619, 0.8194839637726545]                                       |119.0742492675781250|      0.10000000|[73, 24, 0, 24]                                                            | 
      17|[-0.5530741510912776, 0.7662585098296404]                                       | 89.9166336059570312|     10.00000000|[76, 25, 0, 25]                                                            | 
      18|[-0.5530741510912776, 0.7662585098296404]                                       | 89.9166336059570312|      0.10000000|[82, 27, 0, 27]                                                            | 
      19|[-0.4780203251168131, 0.7001758087426424]                                       | 67.6982040405273438|     10.00000000|[88, 29, 0, 29]                                                            | 
      20|[-0.4780203251168131, 0.7001758087426424]                                       | 67.6982040405273438|      0.10000000|[94, 31, 0, 31]                                                            | 
      21|[-0.3083009419962763, 0.5992552805691957]                                       | 41.2203102111816406|     10.00000000|[97, 32, 0, 32]                                                            | 
      22|[-0.3083009419962763, 0.5992552805691957]                                       | 41.2203102111816406|      0.10000000|[103, 34, 0, 34]                                                           | 
      23|[-0.2918272016569972, 0.5006215292960405]                                       | 29.2811565399169922|     10.00000000|[106, 35, 0, 35]                                                           | 
      24|[-0.2918272016569972, 0.5006215292960405]                                       | 29.2811565399169922|      0.10000000|[112, 37, 0, 37]                                                           | 
      25|[-0.3383461309596896, 0.3643761891871691]                                       | 18.0408897399902344|     10.00000000|[115, 38, 0, 38]                                                           | 
      26|[-0.3383461309596896, 0.3643761891871691]                                       | 18.0408897399902344|      0.10000000|[121, 40, 0, 40]                                                           | 
      27|[-0.4048174692317843, 0.2896663565188646]                                       | 14.6475896835327148|     10.00000000|[124, 41, 0, 41]                                                           | 
      28|[-0.4048174692317843, 0.2896663565188646]                                       | 14.6475896835327148|      0.10000000|[130, 43, 0, 43]                                                           | 
      29|[-0.3386286718770861, 0.2103000152856112]                                       |  7.9985198974609375|     10.00000000|[133, 44, 0, 44]                                                           | 
      30|[-0.3386286718770861, 0.2103000152856112]                                       |  7.9985198974609375|      0.10000000|[139, 46, 0, 46]                                                           | 
      31|[-0.2460328413173556, 0.1725374441593885]                                       |  5.0656113624572754|     10.00000000|[142, 47, 0, 47]                                                           | 
      32|[1.4549051450565458, 2.979967949911952]                                         |  1.2009682655334473|   1000.00000000|[148, 49, 0, 49]                                                           | 
      33|[1.4549051450565458, 2.979967949911952]                                         |  1.2009682655334473|     10.00000000|[154, 51, 0, 51]                                                           | 
      34|[1.4549051450565458, 2.979967949911952]                                         |  1.2009682655334473|      0.10000000|[160, 53, 0, 53]                                                           | 
      35|[1.450082659907639, 3.0798516031354666]                                         |  0.2968553006649017|     10.00000000|[163, 54, 0, 54]                                                           | 
      36|[1.450082659907639, 3.0798516031354666]                                         |  0.2968553006649017|      0.10000000|[169, 56, 0, 56]                                                           | 
      37|[1.450082659907639, 3.0798516031354666]                                         |  0.2968553006649017|      0.00100000|[175, 58, 0, 58]                                                           | 
      38|[1.451360507006757, 3.080738604767248]                                          |  0.2590648829936981|      0.10000000|[178, 59, 0, 59]                                                           | 
      39|[1.451360507006757, 3.080738604767248]                                          |  0.2590648829936981|      0.00100000|[184, 61, 0, 61]                                                           | 
      40|[1.4520249158493244, 3.079991235572379]                                         |  0.2388341724872589|      0.10000000|[187, 62, 0, 62]                                                           | 
      41|[1.4520249158493244, 3.079991235572379]                                         |  0.2388341724872589|      0.00100000|[193, 64, 0, 64]                                                           | 
      42|[1.4524007848347538, 3.079064562683925]                                         |  0.2279884219169617|      0.10000000|[196, 65, 0, 65]                                                           | 
      43|[1.4524007848347538, 3.079064562683925]                                         |  0.2279884219169617|      0.00100000|[202, 67, 0, 67]                                                           | 
      44|[1.4531709548435174, 3.078426724066958]                                         |  0.2148841172456741|      0.10000000|[205, 68, 0, 68]                                                           | 
      45|[1.4531709548435174, 3.078426724066958]                                         |  0.2148841172456741|      0.00100000|[211, 70, 0, 70]                                                           | 
      46|[1.4538243826944381, 3.0776697352994233]                                        |  0.2083173245191574|      0.10000000|[217, 72, 0, 72]                                                           | 
      47|[1.4538243826944381, 3.0776697352994233]                                        |  0.2083173245191574|      0.00100000|[223, 74, 0, 74]                                                           | 
      48|[1.4543514507357032, 3.0768199122394435]                                        |  0.2064795494079590|      0.10000000|[226, 75, 0, 75]                                                           | 
      49|[1.4543514507357032, 3.0768199122394435]                                        |  0.2064795494079590|      0.00100000|[232, 77, 0, 77]                                                           | 
      50|[1.4543514507357032, 3.0768199122394435]                                        |  0.2064795494079590|      0.00001000|[238, 79, 0, 79]                                                           | 
      51|[1.4543526210266464, 3.0768099809547493]                                        |  0.2064783424139023|      0.00100000|[241, 80, 0, 80]                                                           | 
