k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.2732402884960174, -0.4033368635177612, -0.5605632376670837, 0.0283719440549612, -0.1814981073141098, 0.2016024714708328, -0.1836548674106598, 0.5783738362789154, -0.333334002494812, 0.6324052572250366, -0.1278959953784943, 0.2127381291985512, -0.0900225442647934, 0.3928891861438751, 0.6235043942928314, 0.7210268712043763, -0.2455583083629608, 0.5918925631046295, 0.5868469202518463, -0.2923611879348755, 0.452519199848175, 0.3359993186593055, 0.5593201327323913, 0.7656956815719604, 0.2637254716828465, 0.0378997868299484, -0.0004269886016846, 0.3574857327342034, 0.2019568765163421, -0.1297253787517548, 0.3267354829609394, 0.6635580730438233, 0.3498915489017964, 0.7172023618221284, 0.6712712705135345, 0.8305536067485809, 0.5129472267627716, 0.1783581721782684, 0.6792944812774658, 0.6950629591941834, 0.1527420914173126, 0.3108626958727836, 0.2201043891906738, -0.0887681818008423, 0.678613406419754, 0.5915391063690185, 0.0610084545612335, 0.4060291755199432, 0.665613671541214, 0.9173716902732849, 0.948764363527298, 0.1329530072212219, 0.1398786890506745, 0.8237358117103577, 1.1419570922851563, 1.072393057346344, 0.8062833768129348, 1.1489032673835755, 0.3145439887046814, 0.5830169677734375, 0.1205831027030945, 0.2517887008190155, 0.2242310988903046, 0.0957248950004578, 0.8192859530448914, 0.8149809724092484, 0.9115547519922257, 1.0776397812366487, 0.2120891237258911, 0.5268302828073501, 1.1821284508705139, 0.1890074920654297, 1.1517034876346588, 0.9247674399614334, 0.2629000842571259, 0.8894449120759964, 0.7892772150039673, 0.8958842369914055, 0.617851951122284, 1.0716017067432404, 1.276631144285202, 1.238188154697418, 0.772413542419672, 0.2880641484260559, 1.437401568889618, 1.0269751703739165, 1.4025511693954469, 1.0961349803209304, 0.8998633766174317, 1.2228637278079986, 1.2457888460159303, 0.8811733406782151, 1.0218590798974039, 0.9156418224424123, 1.3611144840717315, 1.2331541097164154, 0.8699548181891441, 1.5391387748718262, 1.5649457478523254, 1.4874161779880524]|-282.9822998046875000|   3000.00000000|[103, 26, 0, 1]                                                            | 
       2|[7.240232268571853, -321.51854072093965, -201.11909595251083, -54.21677957572043, -145.27677398622035, -38.544849860072134, 110.81038657546043, -418.6341810953617, -87.47513392925262, 281.02657029628756, -338.174160643816, -187.51106252998113, 2.0109174448251723, 11.70620267033577, -28.24109864830971, -17.08976795911789, -256.5807023513317, -342.99523512244224, 145.03826293587684, 11.515625071525573, 119.56831815004348, -86.29399030536413, 81.77723852872849, 135.89679919719697, 234.88327808398753, 337.0265167301893, -207.005874376297, -105.48562339812517, 21.196189054250716, 71.99843319058418, -82.56594182416796, 157.31185824394225, 55.36678684309125, -99.16432839989662, -80.76580148339272, 341.3875909602642, 100.83329787373543, 90.35270509600639, -241.2485772228241, -209.56786123514175, 23.536103907823563, 10.666827356517315, 3.037099771499634, -226.56110399723053, -129.37006213068963, -331.9493544483185, -86.95314407229424, 89.07413525462151, -312.6052908694744, 96.46849626302719, 61.77692751049995, 22.61456044435501, 23.69788497567177, 40.78068313837051, -15.876599502563476, -2.7216597819328308, 34.53995647251606, 13.719367401599884, 2.633261706829071, -10.566766166687012, -32.045356228351594, -90.11394921422004, -73.20501389622689, -42.22123067140579, -76.97443047761917, 256.72811268627646, -44.53151852071285, 76.30475922703744, 61.891475262641904, 64.07612380087376, -46.800964810848235, 1.8890900325775146, -94.35253082633018, -95.27795320212842, -167.9404232800007, -279.685262119174, -328.5894154119492, -170.42331437140703, -452.2710945820808, 2501.8247755348684, -290.5599472248554, -362.67437898397446, -300.17707986578347, -263.20592388868334, -235.8359901547432, -43.48247383475304, 66.75031423091889, 122.44165499985218, 42.50694574356079, 106.17186885476113, 7.507492337226868, 11.429474083781242, 73.6397027078271, 131.03566745720804, 95.66986082196236, 3.1165583646297454, -35.83084703117609, -2.253579397201538, 10.432137062549591, 2.726104885339737]|-1114.3360595703125000|29999999.99999999|[205, 52, 0, 2]                                                            | 
       3|[73439.59960726857, -3022581.768540721, -1958509.3690959525, -361727.90427957574, -1468271.7767739862, -26057.60734986007, 1253609.5603865755, -4433291.634181095, -877769.1001339293, 2702880.2765702964, -3185858.924160644, 3568654.73893747, -626943.8015825552, 772023.7062026703, -1032745.5535986483, 580892.3477320409, -3559903.5807023514, -2333519.4952351223, 971012.8507629358, 740132.6406250715, 2479918.06831815, -2002835.6689903054, 3432301.0272385287, 1357093.7717991972, 2997030.883278084, 1606235.5265167302, -1576773.6308743763, -929553.9231233981, -1557520.0538109457, -1850476.1265668094, -1298105.065941824, -355574.09439175605, 963446.616786843, -548326.4143283999, 1301346.3591985167, -2252376.61240904, -1622855.0417021262, 1302554.352705096, -1877313.873577223, 155997.24463876485, -2818658.463896092, 1297081.4168273564, -2111474.4629002283, -5494144.561103997, -4269598.3700621305, -5007327.949354448, 2522766.546855928, -491597.3321147454, 1506032.3947091305, 621738.218496263, 1126984.4019275105, -795698.7604395556, 5007.7970060694215, 1358613.0306831384, -846190.3765995025, 41442.262715218065, 754637.7274564725, 1198123.7193674017, 1169044.883261707, 621667.0582338333, -634968.2328562284, 28458.93487891078, -590152.2050138962, 425727.3412693286, -536931.9119304776, 46325.22030018628, 1536115.7184814792, 1702559.679759227, 980243.5789752626, 879118.3886238008, -1242526.925964811, -475624.86090996745, -459744.32128082635, -799747.2154532021, -692828.56542328, -3915482.6852621194, -4081344.589415412, -1938090.5483143714, 23071093.728905417, -4606150.675224465, -3318202.809947225, -3533470.174378984, -1246306.6770798657, -2709931.205923889, -2052568.4609901547, 457364.39252616523, 288109.7190642309, 1199739.3166549997, 375611.1944457436, 1150711.2968688547, -124993.68782016277, 142943.8982240838, -921855.0477972921, -669531.0893325428, 376289.419860822, 194202.53843336462, -399559.6433470312, -1011408.3160793972, -240810.58348793746, 372299.38235488534]|-1240.0296630859375000|299999999999.99993896|[307, 78, 0, 3]                                                            | 
       4|[73439.59960726857, -3022581.768540721, -1958509.3690959525, -361727.90427957574, -1468271.7767739862, -26057.60734986007, 1253609.5603865755, -4433291.634181095, -877769.1001339293, 2702880.2765702964, -3185858.924160644, 3568654.73893747, -626943.8015825552, 772023.7062026703, -1032745.5535986483, 580892.3477320409, -3559903.5807023514, -2333519.4952351223, 971012.8507629358, 740132.6406250715, 2479918.06831815, -2002835.6689903054, 3432301.0272385287, 1357093.7717991972, 2997030.883278084, 1606235.5265167302, -1576773.6308743763, -929553.9231233981, -1557520.0538109457, -1850476.1265668094, -1298105.065941824, -355574.09439175605, 963446.616786843, -548326.4143283999, 1301346.3591985167, -2252376.61240904, -1622855.0417021262, 1302554.352705096, -1877313.873577223, 155997.24463876485, -2818658.463896092, 1297081.4168273564, -2111474.4629002283, -5494144.561103997, -4269598.3700621305, -5007327.949354448, 2522766.546855928, -491597.3321147454, 1506032.3947091305, 621738.218496263, 1126984.4019275105, -795698.7604395556, 5007.7970060694215, 1358613.0306831384, -846190.3765995025, 41442.262715218065, 754637.7274564725, 1198123.7193674017, 1169044.883261707, 621667.0582338333, -634968.2328562284, 28458.93487891078, -590152.2050138962, 425727.3412693286, -536931.9119304776, 46325.22030018628, 1536115.7184814792, 1702559.679759227, 980243.5789752626, 879118.3886238008, -1242526.925964811, -475624.86090996745, -459744.32128082635, -799747.2154532021, -692828.56542328, -3915482.6852621194, -4081344.589415412, -1938090.5483143714, 23071093.728905417, -4606150.675224465, -3318202.809947225, -3533470.174378984, -1246306.6770798657, -2709931.205923889, -2052568.4609901547, 457364.39252616523, 288109.7190642309, 1199739.3166549997, 375611.1944457436, 1150711.2968688547, -124993.68782016277, 142943.8982240838, -921855.0477972921, -669531.0893325428, 376289.419860822, 194202.53843336462, -399559.6433470312, -1011408.3160793972, -240810.58348793746, 372299.38235488534]|-1240.0296630859375000|30000000.00000000|[511, 130, 0, 5]                                                           | 
       5|[73439.59960726857, -3022581.768540721, -1958509.3690959525, -361727.90427957574, -1468271.7767739862, -26057.60734986007, 1253609.5603865755, -4433291.634181095, -877769.1001339293, 2702880.2765702964, -3185858.924160644, 3568654.73893747, -626943.8015825552, 772023.7062026703, -1032745.5535986483, 580892.3477320409, -3559903.5807023514, -2333519.4952351223, 971012.8507629358, 740132.6406250715, 2479918.06831815, -2002835.6689903054, 3432301.0272385287, 1357093.7717991972, 2997030.883278084, 1606235.5265167302, -1576773.6308743763, -929553.9231233981, -1557520.0538109457, -1850476.1265668094, -1298105.065941824, -355574.09439175605, 963446.616786843, -548326.4143283999, 1301346.3591985167, -2252376.61240904, -1622855.0417021262, 1302554.352705096, -1877313.873577223, 155997.24463876485, -2818658.463896092, 1297081.4168273564, -2111474.4629002283, -5494144.561103997, -4269598.3700621305, -5007327.949354448, 2522766.546855928, -491597.3321147454, 1506032.3947091305, 621738.218496263, 1126984.4019275105, -795698.7604395556, 5007.7970060694215, 1358613.0306831384, -846190.3765995025, 41442.262715218065, 754637.7274564725, 1198123.7193674017, 1169044.883261707, 621667.0582338333, -634968.2328562284, 28458.93487891078, -590152.2050138962, 425727.3412693286, -536931.9119304776, 46325.22030018628, 1536115.7184814792, 1702559.679759227, 980243.5789752626, 879118.3886238008, -1242526.925964811, -475624.86090996745, -459744.32128082635, -799747.2154532021, -692828.56542328, -3915482.6852621194, -4081344.589415412, -1938090.5483143714, 23071093.728905417, -4606150.675224465, -3318202.809947225, -3533470.174378984, -1246306.6770798657, -2709931.205923889, -2052568.4609901547, 457364.39252616523, 288109.7190642309, 1199739.3166549997, 375611.1944457436, 1150711.2968688547, -124993.68782016277, 142943.8982240838, -921855.0477972921, -669531.0893325428, 376289.419860822, 194202.53843336462, -399559.6433470312, -1011408.3160793972, -240810.58348793746, 372299.38235488534]|-1240.0296630859375000|   3000.00000000|[715, 182, 0, 7]                                                           | 
       6|[73439.59960726857, -3022581.768540721, -1958509.3690959525, -361727.90427957574, -1468271.7767739862, -26057.60734986007, 1253609.5603865755, -4433291.634181095, -877769.1001339293, 2702880.2765702964, -3185858.924160644, 3568654.73893747, -626943.8015825552, 772023.7062026703, -1032745.5535986483, 580892.3477320409, -3559903.5807023514, -2333519.4952351223, 971012.8507629358, 740132.6406250715, 2479918.06831815, -2002835.6689903054, 3432301.0272385287, 1357093.7717991972, 2997030.883278084, 1606235.5265167302, -1576773.6308743763, -929553.9231233981, -1557520.0538109457, -1850476.1265668094, -1298105.065941824, -355574.09439175605, 963446.616786843, -548326.4143283999, 1301346.3591985167, -2252376.61240904, -1622855.0417021262, 1302554.352705096, -1877313.873577223, 155997.24463876485, -2818658.463896092, 1297081.4168273564, -2111474.4629002283, -5494144.561103997, -4269598.3700621305, -5007327.949354448, 2522766.546855928, -491597.3321147454, 1506032.3947091305, 621738.218496263, 1126984.4019275105, -795698.7604395556, 5007.7970060694215, 1358613.0306831384, -846190.3765995025, 41442.262715218065, 754637.7274564725, 1198123.7193674017, 1169044.883261707, 621667.0582338333, -634968.2328562284, 28458.93487891078, -590152.2050138962, 425727.3412693286, -536931.9119304776, 46325.22030018628, 1536115.7184814792, 1702559.679759227, 980243.5789752626, 879118.3886238008, -1242526.925964811, -475624.86090996745, -459744.32128082635, -799747.2154532021, -692828.56542328, -3915482.6852621194, -4081344.589415412, -1938090.5483143714, 23071093.728905417, -4606150.675224465, -3318202.809947225, -3533470.174378984, -1246306.6770798657, -2709931.205923889, -2052568.4609901547, 457364.39252616523, 288109.7190642309, 1199739.3166549997, 375611.1944457436, 1150711.2968688547, -124993.68782016277, 142943.8982240838, -921855.0477972921, -669531.0893325428, 376289.419860822, 194202.53843336462, -399559.6433470312, -1011408.3160793972, -240810.58348793746, 372299.38235488534]|-1240.0296630859375000|      0.30000000|[919, 234, 0, 9]                                                           | 
       7|[73439.59957512363, -3022581.749302938, -1958509.3680898354, -361727.93353100406, -1468271.7742223707, -26057.536203640102, 1253609.5668137276, -4433291.644346163, -877769.0900800525, 2702880.3086034977, -3185858.9292736268, 3568654.787511169, -626943.7957503301, 772023.6942299338, -1032745.566881385, 580892.3263309336, -3559903.553114053, -2333519.493431649, 971012.9088526652, 740132.6409625387, 2479918.0675336085, -2002835.6233200904, 3432301.0548430025, 1357093.7546280657, 2997030.8880629977, 1606235.514913223, -1576773.6621638085, -929553.9352475789, -1557520.062287027, -1850476.1675748273, -1298105.039622555, -355574.05371424585, 963446.6024820217, -548326.3861432838, 1301346.3503427864, -2252376.6015251703, -1622855.0334191062, 1302554.344717294, -1877313.8698836258, 155997.20659439414, -2818658.476238208, 1297081.4219505023, -2111474.4493970624, -5494144.564894162, -4269598.383647615, -5007327.925818429, 2522766.5226759403, -491597.31993352575, 1506032.3845092503, 621738.1915623099, 1126984.3762859537, -795698.7748341509, 5007.784906467162, 1358613.0184070338, -846190.370983741, 41442.27558005828, 754637.7532538712, 1198123.754582638, 1169044.917083353, 621667.0923318848, -634968.1705050649, 28458.96284981899, -590152.16330948, 425727.3552937027, -536931.9057712852, 46325.22268042326, 1536115.6952141207, 1702559.663062202, 980243.5335602001, 879118.3482122205, -1242526.9723866666, -475624.9067716438, -459744.35503266426, -799747.2419713682, -692828.5864531007, -3915482.683543338, -4081344.5782266078, -1938090.5156286594, 23071093.782832764, -4606150.6255421275, -3318202.742502364, -3533470.1017494802, -1246306.6079558972, -2709931.1296163835, -2052568.4090417712, 457364.42496373935, 288109.75871527835, 1199739.3394978167, 375611.1996477706, 1150711.2735482655, -124993.71971407175, 142943.87170641878, -921855.0536014751, -669531.1023792592, 376289.4128400137, 194202.52900179292, -399559.6248021207, -1011408.2977635586, -240810.54802594916, 372299.40263214894]|-1261.6008300781250000|   3000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[73442.71687086567, -3022569.5240135933, -1958589.627962272, -361268.59271069156, -1468441.72168636, -25918.565485256313, 1253924.2912094796, -4432380.434385225, -878099.4656598865, 2702733.683206769, -3185853.2967291093, 3568596.65493518, -627071.2206465703, 772123.050301406, -1032530.0017263558, 581014.1439197398, -3560025.636251565, -2333484.633595071, 971564.6438990519, 740259.2993563985, 2479955.4757634364, -2002861.388735282, 3432373.1166639864, 1357412.6277664935, 2997296.773591562, 1606084.45320668, -1577004.5870600487, -929343.6401425984, -1557421.5176855866, -1850568.0097226545, -1298237.791362057, -355516.6719698611, 963357.1804925808, -547825.3589216041, 1301843.0541391731, -2252377.6684995717, -1623074.7651848532, 1302378.3791716397, -1877675.1804610183, 156397.46156875938, -2818401.223857837, 1297148.7779380511, -2111337.1217756025, -5494528.66950842, -4269664.436198885, -5007584.431403146, 2523181.522279212, -491499.8887659232, 1505808.448626682, 622059.194949761, 1127349.3067058756, -795276.8289723345, 5036.3389569127185, 1358887.394322561, -846032.8508879158, 41658.5682436325, 754335.1153754533, 1198428.706334347, 1169157.6722789707, 621685.3952569946, -635072.3010821523, 28459.841257178112, -590074.4602531445, 426039.0492023941, -536828.2374210655, 47012.43428930998, 1536038.7539070528, 1702944.7982855907, 980567.3062042431, 879421.6070623181, -1242288.4583790982, -475635.1891422111, -459908.9177615461, -800100.9761632627, -693491.7311674561, -3915543.854472293, -4081407.161879104, -1938337.3266638156, 23071182.359340332, -4606145.314512693, -3317688.9196874225, -3533091.3583717947, -1245953.3236541394, -2709556.9910970964, -2052268.5266870349, 457972.28055455966, 288440.63987982913, 1200134.8332722308, 375095.6143206222, 1150501.18742766, -125174.5699490571, 142406.2625755594, -922498.9964725688, -669496.4702915517, 376099.67043889064, 194119.72387178804, -399474.80583239417, -1010819.0163914883, -240389.6248386933, 372499.87682953663]|-1270.2448730468750000|29999999.99999999|[1225, 312, 0, 12]                                                         | 
       9|[11743254.716870865, -55494537.524013594, -17349619.627962273, -10862438.592710692, -33105147.72168636, -30575664.565485258, -37275199.70879052, 50378795.565614775, -51501911.46565989, -46139334.31679323, -41537865.29672911, -47049.59506481979, 38035176.77935343, 28451047.050301407, 18022219.998273645, 55799138.143919736, 10939417.363748435, 27648605.36640493, -31867715.356100947, 21852755.299356397, 61992807.47576344, -9583155.888735281, 16816074.116663985, -26018213.372233506, -33455819.226408437, -31459207.54679332, 29873391.41293995, 4554450.359857402, 17196454.482314415, -9751147.009722654, -36706901.791362055, 46460531.32803014, 50031961.18049258, 28342948.641078398, 55584963.054139175, 26743088.33150043, 27048903.234815147, 40879438.37917164, -35730987.18046102, 6894142.46156876, 13516022.776142163, -9977270.222061949, 36104374.878224395, 47548759.33049158, 29349423.563801117, -36372542.431403145, 38059209.52227921, 49768220.11123408, -22029559.551373318, 52777851.19494976, -43412482.69329412, -21375144.828972336, 48083956.338956915, 55408811.39432256, -16684355.850887915, 31499828.568243634, 3454947.615375453, -32597467.293665655, 35052325.67227897, 1922285.0202569948, 1733969.1989178476, -45559208.15874282, -60468902.46025314, 31696833.049202394, 45500755.762578934, -16622093.56571069, 46823558.753907055, 38660364.79828559, -56448676.693795756, 17588417.607062317, -55962720.4583791, 44018628.81085779, -6112503.417761546, 39056595.02383674, -39934451.73116746, 23607676.145527706, -40072511.16187911, -53120201.326663814, 15754877.859340332, -646024.5645126933, -41525848.91968742, -35207713.358371794, 59594874.67634586, 5173384.008902904, -40788904.52668703, 50092216.28055456, -36576019.36012017, 43272162.83327223, -14527372.385679377, 9231789.68742766, -55753330.56994906, -13394752.73742444, 9749803.00352743, 33731843.529708445, 48182147.67043889, -29471656.27612821, 17324011.194167607, 29673644.98360851, -3034478.874838693, 3403417.6268295366]|-1309.7663574218750000|299999999999.99993896|[1327, 338, 0, 13]                                                         | 
