k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.50000000|[0, 0, 0, 0]                                                               | k=7
       1|[2.2803611755371094, 1.67062246799469, -2.9745030403137207, 0.2660658359527588, 1.8172591924667358, -0.2772763967514038, -1.5084856748580933, 2.8600194454193115, -1.1220835447311401, -1.708033561706543, -2.704665184020996, 0.1340049505233765, 1.3293993473052979, 1.136104702949524, 0.5932492017745972, -2.2751622200012207, -2.801661729812622, 0.0528280735015869, 2.735502243041992, 1.7307640314102173, -1.746702790260315, -0.3894256353378296]| 12.8031873703002930|      7.50000000|[26, 7, 0, 1]                                                              | 
       2|[2.642166942358017, 3.334904670715332, -3.432366281747818, 1.466179609298706, 1.7899635843932629, 0.1947786509990692, -2.7454158067703247, 4.029305458068848, -1.916604459285736, -2.5950658917427063, -3.1328608095645905, 1.0126672387123108, -0.605783224105835, 7.1191993951797485, -1.4057238101959229, -3.5661221742630005, -3.1943494975566864, 0.3928928971290588, 3.3791722655296326, 2.211544454097748, -1.6863734349608421, -0.6745325326919556]| 12.1502113342285156|     37.50000000|[51, 14, 0, 2]                                                             | 
       3|[2.642166942358017, 3.334904670715332, -3.432366281747818, 1.466179609298706, 1.7899635843932629, 0.1947786509990692, -2.7454158067703247, 4.029305458068848, -1.916604459285736, -2.5950658917427063, -3.1328608095645905, 1.0126672387123108, -0.605783224105835, 7.1191993951797485, -1.4057238101959229, -3.5661221742630005, -3.1943494975566864, 0.3928928971290588, 3.3791722655296326, 2.211544454097748, -1.6863734349608421, -0.6745325326919556]| 12.1502113342285156|      7.50000000|[101, 28, 0, 4]                                                            | 
       4|[2.642166942358017, 3.334904670715332, -3.432366281747818, 1.466179609298706, 1.7899635843932629, 0.1947786509990692, -2.7454158067703247, 4.029305458068848, -1.916604459285736, -2.5950658917427063, -3.1328608095645905, 1.0126672387123108, -0.605783224105835, 7.1191993951797485, -1.4057238101959229, -3.5661221742630005, -3.1943494975566864, 0.3928928971290588, 3.3791722655296326, 2.211544454097748, -1.6863734349608421, -0.6745325326919556]| 12.1502113342285156|      1.50000000|[151, 42, 0, 6]                                                            | 
       5|[2.642166942358017, 3.334904670715332, -3.432366281747818, 1.466179609298706, 1.7899635843932629, 0.1947786509990692, -2.7454158067703247, 4.029305458068848, -1.916604459285736, -2.5950658917427063, -3.1328608095645905, 1.0126672387123108, -0.605783224105835, 7.1191993951797485, -1.4057238101959229, -3.5661221742630005, -3.1943494975566864, 0.3928928971290588, 3.3791722655296326, 2.211544454097748, -1.6863734349608421, -0.6745325326919556]| 12.1502113342285156|      0.30000000|[201, 56, 0, 8]                                                            | 
       6|[2.5121274143457413, 3.2930910512804985, -3.310539200901985, 1.5807759389281273, 1.6953879408538342, 0.1464128606021404, -2.865345723927021, 4.123395800590515, -2.057370349764824, -2.7331539392471313, -3.2330010011792183, 1.1350220367312431, -0.5085551291704178, 7.21970622241497, -1.2906307205557823, -3.63607931882143, -3.278002589941025, 0.3007426336407661, 3.326778542250395, 2.2698923386633396, -1.655247524380684, -0.7899304330348969]| 12.1501626968383789|      1.50000000|[226, 63, 0, 9]                                                            | 
       7|[1.8291800171136856, 3.524982236325741, -2.6558599025011063, 1.9532661959528923, 1.6805369071662426, 0.0893143527209759, -3.4623591378331184, 4.040075659751892, -1.3995926827192307, -3.1187457144260406, -3.1130117550492287, 0.5847309157252312, -0.7136514037847519, 7.2631362825632095, -1.5866950079798698, -3.4323051050305367, -3.9220454394817352, -0.0056353732943535, 3.8487020842731, 2.9734329022467136, -1.7138856202363968, -1.3259868323802948]| 12.1482686996459961|      7.50000000|[251, 70, 0, 10]                                                           | 
       8|[1.8291800171136856, 3.524982236325741, -2.6558599025011063, 1.9532661959528923, 1.6805369071662426, 0.0893143527209759, -3.4623591378331184, 4.040075659751892, -1.3995926827192307, -3.1187457144260406, -3.1130117550492287, 0.5847309157252312, -0.7136514037847519, 7.2631362825632095, -1.5866950079798698, -3.4323051050305367, -3.9220454394817352, -0.0056353732943535, 3.8487020842731, 2.9734329022467136, -1.7138856202363968, -1.3259868323802948]| 12.1482686996459961|      1.50000000|[301, 84, 0, 12]                                                           | 
       9|[1.8291800171136856, 3.524982236325741, -2.6558599025011063, 1.9532661959528923, 1.6805369071662426, 0.0893143527209759, -3.4623591378331184, 4.040075659751892, -1.3995926827192307, -3.1187457144260406, -3.1130117550492287, 0.5847309157252312, -0.7136514037847519, 7.2631362825632095, -1.5866950079798698, -3.4323051050305367, -3.9220454394817352, -0.0056353732943535, 3.8487020842731, 2.9734329022467136, -1.7138856202363968, -1.3259868323802948]| 12.1482686996459961|      0.30000000|[351, 98, 0, 14]                                                           | 
      10|[1.8373760618269444, 3.0103824362158775, -2.611585356295109, 1.9671306423842907, 2.1872621588408947, -0.0347005538642406, -4.026134796440601, 4.258056223392487, -1.5311792939901352, -3.1212510522454977, -2.9324772730469704, 0.884009413421154, -0.3817601352930069, 6.842504009604454, -2.07541473954916, -2.8705444410443306, -3.3736315071582794, -0.2424858883023262, 4.42319543287158, 3.091882262378931, -1.871544510126114, -1.6509371101856232]| 12.1479310989379883|      1.50000000|[401, 112, 0, 16]                                                          | 
      11|[1.8373760618269444, 3.0103824362158775, -2.611585356295109, 1.9671306423842907, 2.1872621588408947, -0.0347005538642406, -4.026134796440601, 4.258056223392487, -1.5311792939901352, -3.1212510522454977, -2.9324772730469704, 0.884009413421154, -0.3817601352930069, 6.842504009604454, -2.07541473954916, -2.8705444410443306, -3.3736315071582794, -0.2424858883023262, 4.42319543287158, 3.091882262378931, -1.871544510126114, -1.6509371101856232]| 12.1479310989379883|      0.30000000|[451, 126, 0, 18]                                                          | 
      12|[1.7874241545796394, 2.9933859556913376, -2.70698618888855, 2.0412542931735516, 2.06260422244668, -0.0699741840362549, -4.168839655816555, 4.172513708472252, -1.3861431926488876, -3.149319225922227, -2.9600330907851458, 0.9613920748233795, -0.5111628919839859, 6.807949539273977, -2.0802426445297897, -2.8536620624363422, -3.384700410068035, -0.3482952266931534, 4.2857172302901745, 3.0934990444220603, -1.7462841421365738, -1.7182724699378014]| 12.1478309631347656|      1.50000000|[476, 133, 0, 19]                                                          | 
      13|[1.3717587366700172, 3.6488041132688522, -2.6842436492443085, 2.3169074170291424, 1.509238574653864, -0.3499272465705872, -3.6799361631274223, 3.699184462428093, -1.2822362035512924, -2.4907423201948404, -3.672402771189809, 0.9531080722808838, -0.3892893046140671, 7.299508687108755, -2.3322377908043563, -2.927037585526705, -3.8488932475447655, -0.1231998652219772, 3.370877306908369, 2.451479295734316, -1.765207126736641, -1.5214863047003746]| 12.1472806930541992|      7.50000000|[501, 140, 0, 20]                                                          | 
      14|[-0.369473896920681, 3.5205581039190292, -2.772489160299301, 3.6348384730517864, 0.7192505337297916, -1.6848968863487244, -3.1049815341830254, 3.8609776943922043, -1.9234334081411362, -2.02380427159369, -3.179396780207753, 1.1337356567382812, -0.8447038382291794, 6.053153034299612, -4.256947587709874, 3.0383349768817425, -5.876164995133877, -1.4963392466306686, 2.856299977749586, 2.663372913841158, -1.2314806133508682, -1.1364851519465446]| 12.1440858840942383|     37.50000000|[526, 147, 0, 21]                                                          | 
