k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.15000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098524386102251, -0.007281571057716, -0.0274480506769233, -0.0670625016877794, -0.0427860982452622, -0.027591011938035, -0.0685074434842061, -0.0531250743107012, -0.0753851659437174, -0.0547914197683656, -0.1102702393630163, -0.0925604011137286, -0.1184626872782319, -0.1357805327913669, -0.1413670629147655, -0.1289118948105089, -0.1398064444557611, -0.1483139625518958, -0.1456133704263504, -0.1580933000763124, -0.1784383252717937, -0.144976828329084, -0.1592437823696764, -0.1901575491146418, -0.181555890898609, -0.195106779490239, -0.1935682216703823, -0.2045209315151095, -0.2321791131737415, -0.2135079981871355, -0.210245722334079, -0.2165781295460948, -0.2227363636868217, -0.2319836830341757, -0.2175816814782769, -0.2219131618233705, -0.2247235302612526, -0.2301412368540492, -0.2578340686134729, -0.2515277907566195, -0.2383610192318815, -0.2548634245287218, -0.2315048325009787, -0.2562324711407694, -0.2357829136524922, -0.2522866215017144, -0.2461469360041228, -0.2338289641387298, -0.2541853286380554, -0.2775919766906858, -0.2704238941703201, -0.2749288104529167, -0.2785625275767877, -0.2788688890049962, -0.2707006667200927, -0.2391484116886384, -0.2641624593462023, -0.2500293837994479, -0.2500578182044962, -0.2423427198646027, -0.230778352202571, -0.2306566723830733, -0.2171978479598489, -0.2167408929936929, -0.2157922118397737, -0.2019148120092899, -0.2196731427305878, -0.2082354048418024, -0.1979636986633596, -0.2097848247617404, -0.2169636123925853, -0.2247092206719104, -0.2234979803219557, -0.2247703044254264, -0.2194798880113429, -0.2047439282307564, -0.2069981299654814, -0.2001380243732364, -0.1853073975889064, -0.1872218324326361, -0.1671054015272474, -0.1659519611488814, -0.1564303508961017, -0.1373048924625698, -0.1330072511980608, -0.1241053612787491, -0.1150630316167083, -0.0977507772986501, -0.100967310529227, -0.0981084226598607, -0.0812574569151127, -0.0700243432847316, -0.0549841990606001, -0.0523885975818228, -0.0523192060499932, -0.056429790958493, -0.0380324095264869, -0.0323519232907184, -0.0380437768894225, -0.0443683384745707]| 99.9867248535156250|      0.50000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0098524386102251, -0.007281571057716, -0.0274480506769233, -0.0670625016877794, -0.0427860982452622, -0.027591011938035, -0.0685074434842061, -0.0531250743107012, -0.0753851659437174, -0.0547914197683656, -0.1102702393630163, -0.0925604011137286, -0.1184626872782319, -0.1357805327913669, -0.1413670629147655, -0.1289118948105089, -0.1398064444557611, -0.1483139625518958, -0.1456133704263504, -0.1580933000763124, -0.1784383252717937, -0.144976828329084, -0.1592437823696764, -0.1901575491146418, -0.181555890898609, -0.195106779490239, -0.1935682216703823, -0.2045209315151095, -0.2321791131737415, -0.2135079981871355, -0.210245722334079, -0.2165781295460948, -0.2227363636868217, -0.2319836830341757, -0.2175816814782769, -0.2219131618233705, -0.2247235302612526, -0.2301412368540492, -0.2578340686134729, -0.2515277907566195, -0.2383610192318815, -0.2548634245287218, -0.2315048325009787, -0.2562324711407694, -0.2357829136524922, -0.2522866215017144, -0.2461469360041228, -0.2338289641387298, -0.2541853286380554, -0.2775919766906858, -0.2704238941703201, -0.2749288104529167, -0.2785625275767877, -0.2788688890049962, -0.2707006667200927, -0.2391484116886384, -0.2641624593462023, -0.2500293837994479, -0.2500578182044962, -0.2423427198646027, -0.230778352202571, -0.2306566723830733, -0.2171978479598489, -0.2167408929936929, -0.2157922118397737, -0.2019148120092899, -0.2196731427305878, -0.2082354048418024, -0.1979636986633596, -0.2097848247617404, -0.2169636123925853, -0.2247092206719104, -0.2234979803219557, -0.2247703044254264, -0.2194798880113429, -0.2047439282307564, -0.2069981299654814, -0.2001380243732364, -0.1853073975889064, -0.1872218324326361, -0.1671054015272474, -0.1659519611488814, -0.1564303508961017, -0.1373048924625698, -0.1330072511980608, -0.1241053612787491, -0.1150630316167083, -0.0977507772986501, -0.100967310529227, -0.0981084226598607, -0.0812574569151127, -0.0700243432847316, -0.0549841990606001, -0.0523885975818228, -0.0523192060499932, -0.056429790958493, -0.0380324095264869, -0.0323519232907184, -0.0380437768894225, -0.0443683384745707]| 99.9867248535156250|      0.15000000|[511, 130, 0, 5]                                                           | 
       4|[-0.113864831071525, 0.0056898590278834, -0.0999343395224624, -0.0660614929015183, 0.0108864501382122, -0.0344510460126693, -0.0308962234522294, -0.0504411870525291, -0.0477416846742386, -0.065546742641958, -0.1281418185183422, -0.0904920046888539, -0.1080693229232638, -0.140855201467028, -0.1414864134524814, -0.1190041024881713, -0.1395844358822876, -0.1446877230658571, -0.1450967630002434, -0.1698728253935641, -0.1775932867651256, -0.144398353901045, -0.1569759057297142, -0.1888134189729813, -0.1843725917408406, -0.1969292684547743, -0.1942450989431633, -0.2081245710618913, -0.2311921780685667, -0.2158657940216768, -0.2168037336200397, -0.218730077014614, -0.2256122251657912, -0.2313950350711622, -0.2189196006296873, -0.224093735121035, -0.2222087472010745, -0.2302964011903692, -0.2582335004674937, -0.2522778175386628, -0.2393215493047978, -0.251414848560799, -0.2311861490499371, -0.2552225627524006, -0.2359133115604161, -0.2518820477284477, -0.2459739401292318, -0.234398425692553, -0.2404986167381192, -0.2774256128511601, -0.27082486081484, -0.2750494861244132, -0.2785379385144103, -0.2788629143319377, -0.2707181306481813, -0.2417311941024489, -0.2642707680798179, -0.2503028991533586, -0.250023351614928, -0.2426198041921384, -0.230845238560243, -0.2303735825092267, -0.2176342950258709, -0.2167100435154853, -0.2160709893990616, -0.2018196591019836, -0.2201206296944093, -0.2079066737880607, -0.1975363157816065, -0.2096087844806644, -0.2167092713988792, -0.2243961778342496, -0.2235210206330902, -0.2246504869167508, -0.219639982929444, -0.2054436294258735, -0.2073048540123041, -0.2002948691938309, -0.1852889681266905, -0.1868159119960303, -0.1670032187715932, -0.1659887074742311, -0.1559738769022658, -0.13722052865808, -0.1327503530253954, -0.1243225510000466, -0.115070691157351, -0.0977809740052253, -0.1008117801394794, -0.0982247681543224, -0.0812365830367287, -0.0702498053769347, -0.0548399929421794, -0.0525270351609759, -0.0523755865251368, -0.0563021409032736, -0.0382645119049913, -0.0323824570141933, -0.038202803333148, -0.0438830335568961]| 99.9113845825195312|      0.50000000|[613, 156, 0, 6]                                                           | 
       5|[-0.113864831071525, 0.0056898590278834, -0.0999343395224624, -0.0660614929015183, 0.0108864501382122, -0.0344510460126693, -0.0308962234522294, -0.0504411870525291, -0.0477416846742386, -0.065546742641958, -0.1281418185183422, -0.0904920046888539, -0.1080693229232638, -0.140855201467028, -0.1414864134524814, -0.1190041024881713, -0.1395844358822876, -0.1446877230658571, -0.1450967630002434, -0.1698728253935641, -0.1775932867651256, -0.144398353901045, -0.1569759057297142, -0.1888134189729813, -0.1843725917408406, -0.1969292684547743, -0.1942450989431633, -0.2081245710618913, -0.2311921780685667, -0.2158657940216768, -0.2168037336200397, -0.218730077014614, -0.2256122251657912, -0.2313950350711622, -0.2189196006296873, -0.224093735121035, -0.2222087472010745, -0.2302964011903692, -0.2582335004674937, -0.2522778175386628, -0.2393215493047978, -0.251414848560799, -0.2311861490499371, -0.2552225627524006, -0.2359133115604161, -0.2518820477284477, -0.2459739401292318, -0.234398425692553, -0.2404986167381192, -0.2774256128511601, -0.27082486081484, -0.2750494861244132, -0.2785379385144103, -0.2788629143319377, -0.2707181306481813, -0.2417311941024489, -0.2642707680798179, -0.2503028991533586, -0.250023351614928, -0.2426198041921384, -0.230845238560243, -0.2303735825092267, -0.2176342950258709, -0.2167100435154853, -0.2160709893990616, -0.2018196591019836, -0.2201206296944093, -0.2079066737880607, -0.1975363157816065, -0.2096087844806644, -0.2167092713988792, -0.2243961778342496, -0.2235210206330902, -0.2246504869167508, -0.219639982929444, -0.2054436294258735, -0.2073048540123041, -0.2002948691938309, -0.1852889681266905, -0.1868159119960303, -0.1670032187715932, -0.1659887074742311, -0.1559738769022658, -0.13722052865808, -0.1327503530253954, -0.1243225510000466, -0.115070691157351, -0.0977809740052253, -0.1008117801394794, -0.0982247681543224, -0.0812365830367287, -0.0702498053769347, -0.0548399929421794, -0.0525270351609759, -0.0523755865251368, -0.0563021409032736, -0.0382645119049913, -0.0323824570141933, -0.038202803333148, -0.0438830335568961]| 99.9113845825195312|      0.15000000|[817, 208, 0, 8]                                                           | 
       6|[-0.113864831071525, 0.0056898590278834, -0.0999343395224624, -0.0660614929015183, 0.0108864501382122, -0.0344510460126693, -0.0308962234522294, -0.0504411870525291, -0.0477416846742386, -0.065546742641958, -0.1281418185183422, -0.0904920046888539, -0.1080693229232638, -0.140855201467028, -0.1414864134524814, -0.1190041024881713, -0.1395844358822876, -0.1446877230658571, -0.1450967630002434, -0.1698728253935641, -0.1775932867651256, -0.144398353901045, -0.1569759057297142, -0.1888134189729813, -0.1843725917408406, -0.1969292684547743, -0.1942450989431633, -0.2081245710618913, -0.2311921780685667, -0.2158657940216768, -0.2168037336200397, -0.218730077014614, -0.2256122251657912, -0.2313950350711622, -0.2189196006296873, -0.224093735121035, -0.2222087472010745, -0.2302964011903692, -0.2582335004674937, -0.2522778175386628, -0.2393215493047978, -0.251414848560799, -0.2311861490499371, -0.2552225627524006, -0.2359133115604161, -0.2518820477284477, -0.2459739401292318, -0.234398425692553, -0.2404986167381192, -0.2774256128511601, -0.27082486081484, -0.2750494861244132, -0.2785379385144103, -0.2788629143319377, -0.2707181306481813, -0.2417311941024489, -0.2642707680798179, -0.2503028991533586, -0.250023351614928, -0.2426198041921384, -0.230845238560243, -0.2303735825092267, -0.2176342950258709, -0.2167100435154853, -0.2160709893990616, -0.2018196591019836, -0.2201206296944093, -0.2079066737880607, -0.1975363157816065, -0.2096087844806644, -0.2167092713988792, -0.2243961778342496, -0.2235210206330902, -0.2246504869167508, -0.219639982929444, -0.2054436294258735, -0.2073048540123041, -0.2002948691938309, -0.1852889681266905, -0.1868159119960303, -0.1670032187715932, -0.1659887074742311, -0.1559738769022658, -0.13722052865808, -0.1327503530253954, -0.1243225510000466, -0.115070691157351, -0.0977809740052253, -0.1008117801394794, -0.0982247681543224, -0.0812365830367287, -0.0702498053769347, -0.0548399929421794, -0.0525270351609759, -0.0523755865251368, -0.0563021409032736, -0.0382645119049913, -0.0323824570141933, -0.038202803333148, -0.0438830335568961]| 99.9113845825195312|      0.04500000|[1021, 260, 0, 10]                                                         | 
       7|[-0.1081358570644549, 0.003367370097807, -0.0867910254738145, -0.0664749856600439, 0.0008952243517051, -0.0338619584654006, -0.0319840262637551, -0.0502291888725085, -0.0413974668671841, -0.0713462480359101, -0.1373432492339627, -0.0892493842840442, -0.1163268228192537, -0.1473177112108973, -0.1386179739159397, -0.1133177332292609, -0.1385746456554705, -0.1471200903646092, -0.1445745155428323, -0.1695028302014051, -0.1732003643748732, -0.149862514250265, -0.1472332266553076, -0.1850407406536165, -0.1904407417880534, -0.1888155060909829, -0.1834778588659061, -0.2065348198415831, -0.2297792415822629, -0.2076874435060132, -0.2199173673402439, -0.2039705168989786, -0.2232176083291092, -0.2201015865633764, -0.2111133614456952, -0.2245816833650069, -0.2195183742124928, -0.2402136371236134, -0.2618329809604879, -0.2567094624589225, -0.2409643039554726, -0.2500372856849396, -0.2250783269893521, -0.2455552490946996, -0.2339163522336274, -0.2564884041070924, -0.2400834086638206, -0.232923393390002, -0.2426712328157062, -0.2735632951996498, -0.2702932936706324, -0.2744347069379781, -0.2792495957959097, -0.2806275439502024, -0.2728034072947209, -0.2423396666634469, -0.2648302221069155, -0.2490975416632512, -0.2508368392410745, -0.243961994738122, -0.2276946657927618, -0.2318737560975101, -0.2160886710333012, -0.2193238205774097, -0.2142605582678998, -0.2031846740359646, -0.2184004869108122, -0.2109270243765463, -0.1995469716038388, -0.21121417784569, -0.2203335648863982, -0.2281919368881505, -0.2240952703491002, -0.2239270860650392, -0.2195616129642493, -0.2028724156682542, -0.2065917110384676, -0.1990495878840101, -0.1846835920386301, -0.1873143206223296, -0.1660707058503121, -0.1634880183514053, -0.1591027384450569, -0.1386712196809902, -0.1342601503190883, -0.1221203407506673, -0.1152577246827862, -0.0968955206390165, -0.1030277548708502, -0.0952066955808543, -0.0809840135349748, -0.0700692071304189, -0.0561450769192379, -0.0507026808737389, -0.0546386163295901, -0.053651411289895, -0.0378654501061747, -0.0302662604581765, -0.0375443206707459, -0.0469600316081521]| 99.8985137939453125|      0.15000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.1081358570644549, 0.003367370097807, -0.0867910254738145, -0.0664749856600439, 0.0008952243517051, -0.0338619584654006, -0.0319840262637551, -0.0502291888725085, -0.0413974668671841, -0.0713462480359101, -0.1373432492339627, -0.0892493842840442, -0.1163268228192537, -0.1473177112108973, -0.1386179739159397, -0.1133177332292609, -0.1385746456554705, -0.1471200903646092, -0.1445745155428323, -0.1695028302014051, -0.1732003643748732, -0.149862514250265, -0.1472332266553076, -0.1850407406536165, -0.1904407417880534, -0.1888155060909829, -0.1834778588659061, -0.2065348198415831, -0.2297792415822629, -0.2076874435060132, -0.2199173673402439, -0.2039705168989786, -0.2232176083291092, -0.2201015865633764, -0.2111133614456952, -0.2245816833650069, -0.2195183742124928, -0.2402136371236134, -0.2618329809604879, -0.2567094624589225, -0.2409643039554726, -0.2500372856849396, -0.2250783269893521, -0.2455552490946996, -0.2339163522336274, -0.2564884041070924, -0.2400834086638206, -0.232923393390002, -0.2426712328157062, -0.2735632951996498, -0.2702932936706324, -0.2744347069379781, -0.2792495957959097, -0.2806275439502024, -0.2728034072947209, -0.2423396666634469, -0.2648302221069155, -0.2490975416632512, -0.2508368392410745, -0.243961994738122, -0.2276946657927618, -0.2318737560975101, -0.2160886710333012, -0.2193238205774097, -0.2142605582678998, -0.2031846740359646, -0.2184004869108122, -0.2109270243765463, -0.1995469716038388, -0.21121417784569, -0.2203335648863982, -0.2281919368881505, -0.2240952703491002, -0.2239270860650392, -0.2195616129642493, -0.2028724156682542, -0.2065917110384676, -0.1990495878840101, -0.1846835920386301, -0.1873143206223296, -0.1660707058503121, -0.1634880183514053, -0.1591027384450569, -0.1386712196809902, -0.1342601503190883, -0.1221203407506673, -0.1152577246827862, -0.0968955206390165, -0.1030277548708502, -0.0952066955808543, -0.0809840135349748, -0.0700692071304189, -0.0561450769192379, -0.0507026808737389, -0.0546386163295901, -0.053651411289895, -0.0378654501061747, -0.0302662604581765, -0.0375443206707459, -0.0469600316081521]| 99.8985137939453125|      0.04500000|[1327, 338, 0, 13]                                                         | 
       9|[-0.1222450606563977, -0.018500503049323, -0.0739398263386302, -0.0539017714122211, -0.0103335493912091, -0.0365056053705993, -0.020155105459791, -0.0420057157781048, -0.0331160580580587, -0.0824215584449791, -0.1149302841597812, -0.0786612272933373, -0.1234022224453001, -0.1541075463808086, -0.1298638360124878, -0.1084548854912929, -0.1579893927893216, -0.1604009169853668, -0.1386951427188489, -0.1649472052917062, -0.1773222704989286, -0.149532964622188, -0.1691251037104757, -0.1873472152591917, -0.1848855702685355, -0.1930928811520478, -0.1859632742985083, -0.214091083198984, -0.2463427111263159, -0.2127669038363207, -0.2252801332037817, -0.2079585193259009, -0.2147612198406973, -0.2324769208411255, -0.2216804128042162, -0.2063097025578218, -0.2024657554258002, -0.243159654899298, -0.248548012748241, -0.2571113727078335, -0.2577021748274933, -0.269777220859524, -0.2361761232506626, -0.2269416964200485, -0.2140273849580079, -0.2625857036195681, -0.2556595822152012, -0.2385888064939997, -0.2589163427761431, -0.2750607537497975, -0.2770471527808089, -0.2564209576663469, -0.2633654646027487, -0.2730825379544222, -0.2896329445224707, -0.24085699239351, -0.2574701786370991, -0.2365911702992537, -0.2611746902513375, -0.2552633436553083, -0.2220884009854779, -0.2354137544146474, -0.2384252881454609, -0.22319479813188, -0.2046738682741607, -0.1940768784919959, -0.2185542341088677, -0.1954466112749328, -0.2143020669590515, -0.2079858950569216, -0.2299271941646408, -0.2234144476581137, -0.2315262447431832, -0.2061624227412791, -0.1978009648477799, -0.1859936599050811, -0.2027944243827137, -0.1798193078125132, -0.1823173605170386, -0.1911816397088962, -0.1718255571207791, -0.1628118602342749, -0.1764714164486065, -0.1361644539111956, -0.1314308728968091, -0.1119327763329475, -0.1003924389658353, -0.1038143463138185, -0.0962798077963773, -0.1019897879753255, -0.0957592813371536, -0.0850985127225982, -0.0745829933321875, -0.0329616861818902, -0.0418895935253894, -0.0648362610662226, -0.0556505783121894, -0.0095348299574308, -0.0473030473644357, -0.0614062622133967]| 99.8649597167968750|      0.15000000|[1429, 364, 0, 14]                                                         | 
