k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.059281844645739, 11.426657438278198, 8.599595069885254]                     |18931378.0000000000000000|      4.00000000|[4, 1, 0, 1]                                                               | 
       2|[11.154192466288805, 12.13266146183014, 4.817700147628784]                      |3603937.7500000000000000|      8.00000000|[7, 2, 0, 2]                                                               | 
       3|[12.197932500392199, 11.300085127353668, 5.89243483543396]                      |2809655.5000000000000000|     16.00000000|[13, 4, 0, 4]                                                              | 
       4|[12.197932500392199, 11.300085127353668, 5.89243483543396]                      |2809655.5000000000000000|      8.00000000|[19, 6, 0, 6]                                                              | 
       5|[7.083010453730822, 5.186212599277496, 5.215579628944397]                       |450514.0937500000000000|     16.00000000|[22, 7, 0, 7]                                                              | 
       6|[-6.485378485172987, -1.1550735831260681, -0.4135326147079468]                  |1941.2583007812500000|     32.00000000|[25, 8, 0, 8]                                                              | 
       7|[-0.9431059174239635, 1.0200462937355042, -1.522264838218689]                   | 37.6567764282226562|     64.00000000|[31, 10, 0, 10]                                                            | 
       8|[-0.9431059174239635, 1.0200462937355042, -1.522264838218689]                   | 37.6567764282226562|     32.00000000|[37, 12, 0, 12]                                                            | 
       9|[-0.9431059174239635, 1.0200462937355042, -1.522264838218689]                   | 37.6567764282226562|     16.00000000|[43, 14, 0, 14]                                                            | 
      10|[-0.9431059174239635, 1.0200462937355042, -1.522264838218689]                   | 37.6567764282226562|      8.00000000|[49, 16, 0, 16]                                                            | 
      11|[-0.9431059174239635, 1.0200462937355042, -1.522264838218689]                   | 37.6567764282226562|      4.00000000|[55, 18, 0, 18]                                                            | 
      12|[-0.9431059174239635, 1.0200462937355042, -1.522264838218689]                   | 37.6567764282226562|      2.00000000|[61, 20, 0, 20]                                                            | 
      13|[-1.8504989556968212, -0.5596175789833069, -0.696855902671814]                  | 15.9623184204101562|      4.00000000|[64, 21, 0, 21]                                                            | 
      14|[-1.8504989556968212, -0.5596175789833069, -0.696855902671814]                  | 15.9623184204101562|      2.00000000|[70, 23, 0, 23]                                                            | 
      15|[-1.8872615694999695, -0.1879591345787048, 0.4198850393295288]                  | 12.5311975479125977|      4.00000000|[73, 24, 0, 24]                                                            | 
      16|[-1.8872615694999695, -0.1879591345787048, 0.4198850393295288]                  | 12.5311975479125977|      2.00000000|[79, 26, 0, 26]                                                            | 
      17|[-1.3897863030433655, 0.4353917241096497, -0.0042539834976196]                  |  5.4933533668518066|      4.00000000|[82, 27, 0, 27]                                                            | 
      18|[-1.3897863030433655, 0.4353917241096497, -0.0042539834976196]                  |  5.4933533668518066|      2.00000000|[88, 29, 0, 29]                                                            | 
      19|[-1.3897863030433655, 0.4353917241096497, -0.0042539834976196]                  |  5.4933533668518066|      1.00000000|[94, 31, 0, 31]                                                            | 
      20|[-0.4989398717880249, 0.0390613377094269, -0.2263232469558716]                  |  0.0708725377917290|      2.00000000|[97, 32, 0, 32]                                                            | 
      21|[-0.4989398717880249, 0.0390613377094269, -0.2263232469558716]                  |  0.0708725377917290|      1.00000000|[103, 34, 0, 34]                                                           | 
      22|[-0.3316100388765335, 0.0996808111667633, -0.1585390046238899]                  |  0.0134285809472203|      2.00000000|[109, 36, 0, 36]                                                           | 
      23|[-0.3316100388765335, 0.0996808111667633, -0.1585390046238899]                  |  0.0134285809472203|      1.00000000|[115, 38, 0, 38]                                                           | 
      24|[-0.3316100388765335, 0.0996808111667633, -0.1585390046238899]                  |  0.0134285809472203|      0.50000000|[121, 40, 0, 40]                                                           | 
      25|[0.1826740354299545, -0.1200306117534637, 0.0813345238566399]                   |  0.0010111599694937|      1.00000000|[124, 41, 0, 41]                                                           | 
      26|[0.1826740354299545, -0.1200306117534637, 0.0813345238566399]                   |  0.0010111599694937|      0.50000000|[130, 43, 0, 43]                                                           | 
      27|[0.1826740354299545, -0.1200306117534637, 0.0813345238566399]                   |  0.0010111599694937|      0.25000000|[136, 45, 0, 45]                                                           | 
      28|[0.0080276429653168, 0.0574358105659485, 0.0588778965175152]                    |  0.0000766292141634|      0.50000000|[139, 46, 0, 46]                                                           | 
      29|[0.0080276429653168, 0.0574358105659485, 0.0588778965175152]                    |  0.0000766292141634|      0.25000000|[145, 48, 0, 48]                                                           | 
      30|[0.0080276429653168, 0.0574358105659485, 0.0588778965175152]                    |  0.0000766292141634|      0.12500000|[151, 50, 0, 50]                                                           | 
