k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.1941069167107343, 0.8000868558883667]                                       |631.1916503906250000|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.141106029227376, -0.6889417171478271]                                        | 48.5896797180175781|     20.00000000|[10, 3, 0, 3]                                                              | 
       3|[0.141106029227376, -0.6889417171478271]                                        | 48.5896797180175781|      2.00000000|[16, 5, 0, 5]                                                              | 
       4|[0.141106029227376, -0.6889417171478271]                                        | 48.5896797180175781|      0.20000000|[22, 7, 0, 7]                                                              | 
       5|[0.2640344846993685, -0.5311805158853531]                                       | 30.7462844848632812|      2.00000000|[25, 8, 0, 8]                                                              | 
       6|[0.2640344846993685, -0.5311805158853531]                                       | 30.7462844848632812|      0.20000000|[31, 10, 0, 10]                                                            | 
       7|[0.2355486575514079, -0.5072380304336548]                                       | 27.6563243865966797|      2.00000000|[34, 11, 0, 11]                                                            | 
       8|[-0.1075006004422903, -0.398177370429039]                                       | 16.9823017120361328|     20.00000000|[40, 13, 0, 13]                                                            | 
       9|[-0.1075006004422903, -0.398177370429039]                                       | 16.9823017120361328|      2.00000000|[46, 15, 0, 15]                                                            | 
      10|[-1.451839255914092, -3.0382828563451767]                                       |  6.0597310066223145|     20.00000000|[49, 16, 0, 16]                                                            | 
      11|[-1.451839255914092, -3.0382828563451767]                                       |  6.0597310066223145|      2.00000000|[55, 18, 0, 18]                                                            | 
      12|[-1.451839255914092, -3.0382828563451767]                                       |  6.0597310066223145|      0.20000000|[61, 20, 0, 20]                                                            | 
      13|[-1.451839255914092, -3.0382828563451767]                                       |  6.0597310066223145|      0.02000000|[67, 22, 0, 22]                                                            | 
      14|[-1.451839255914092, -3.0382828563451767]                                       |  6.0597310066223145|      0.00200000|[73, 24, 0, 24]                                                            | 
      15|[-1.4514047301374375, -3.0403069918975234]                                      |  6.0389242172241211|      0.02000000|[76, 25, 0, 25]                                                            | 
      16|[-1.4446846128441393, -3.0214697951450944]                                      |  5.9803876876831055|      0.20000000|[79, 26, 0, 26]                                                            | 
      17|[-1.4446846128441393, -3.0214697951450944]                                      |  5.9803876876831055|      0.02000000|[85, 28, 0, 28]                                                            | 
      18|[-1.4446846128441393, -3.0214697951450944]                                      |  5.9803876876831055|      0.00200000|[91, 30, 0, 30]                                                            | 
      19|[-1.444133514992427, -3.0195665906649083]                                       |  5.9798645973205566|      0.02000000|[94, 31, 0, 31]                                                            | 
      20|[-1.444133514992427, -3.0195665906649083]                                       |  5.9798645973205566|      0.00200000|[100, 33, 0, 33]                                                           | 
      21|[-1.445091036253143, -3.0192754353629425]                                       |  5.9786977767944336|      0.02000000|[103, 34, 0, 34]                                                           | 
      22|[-1.445091036253143, -3.0192754353629425]                                       |  5.9786977767944336|      0.00200000|[109, 36, 0, 36]                                                           | 
      23|[-1.445091036253143, -3.0192754353629425]                                       |  5.9786977767944336|      0.00020000|[115, 38, 0, 38]                                                           | 
      24|[-1.4449011876597069, -3.019338344121934]                                       |  5.9783043861389160|      0.00200000|[118, 39, 0, 39]                                                           | 
      25|[-1.4448656407359521, -3.0185925864061574]                                      |  5.9778690338134766|      0.02000000|[121, 40, 0, 40]                                                           | 
      26|[-1.4448656407359521, -3.0185925864061574]                                      |  5.9778690338134766|      0.00200000|[127, 42, 0, 42]                                                           | 
      27|[-1.4448656407359521, -3.0185925864061574]                                      |  5.9778690338134766|      0.00020000|[133, 44, 0, 44]                                                           | 
      28|[-1.4446661522699287, -3.018578291299491]                                       |  5.9775986671447754|      0.00200000|[136, 45, 0, 45]                                                           | 
      29|[-1.4446661522699287, -3.018578291299491]                                       |  5.9775986671447754|      0.00020000|[142, 47, 0, 47]                                                           | 
      30|[-1.4444233194255502, -3.018227239528642]                                       |  5.9773602485656738|      0.00200000|[145, 48, 0, 48]                                                           | 
      31|[-1.4445681038225302, -3.016232487203524]                                       |  5.9762163162231445|      0.02000000|[148, 49, 0, 49]                                                           | 
      32|[-1.437365765395225, -2.984437588991568]                                        |  5.9626874923706055|      0.20000000|[154, 51, 0, 51]                                                           | 
      33|[-1.437365765395225, -2.984437588991568]                                        |  5.9626874923706055|      0.02000000|[160, 53, 0, 53]                                                           | 
      34|[-1.437365765395225, -2.984437588991568]                                        |  5.9626874923706055|      0.00200000|[166, 55, 0, 55]                                                           | 
      35|[-1.4378282702557044, -2.9850912919318944]                                      |  5.9588747024536133|      0.02000000|[169, 56, 0, 56]                                                           | 
      36|[-1.4378282702557044, -2.9850912919318944]                                      |  5.9588747024536133|      0.00200000|[175, 58, 0, 58]                                                           | 
      37|[-1.439171125300345, -2.983609151426208]                                        |  5.9503278732299805|      0.02000000|[178, 59, 0, 59]                                                           | 
      38|[-1.4368993734271498, -2.963738590809953]                                       |  5.9393777847290039|      0.20000000|[181, 60, 0, 60]                                                           | 
      39|[-1.4368993734271498, -2.963738590809953]                                       |  5.9393777847290039|      0.02000000|[187, 62, 0, 62]                                                           | 
