k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[10.000029640928915, 10.00071332877269, 9.9992997974623]                        |83156376.0000000000000000|      0.01000000|[4, 1, 0, 1]                                                               | 
       2|[10.00276691741783, 10.002478339069057, 9.989845060976222]                      |82471624.0000000000000000|      0.10000000|[7, 2, 0, 2]                                                               | 
       3|[10.101175959180182, 10.017807111435104, 9.980862410040572]                     |81807104.0000000000000000|      1.00000000|[10, 3, 0, 3]                                                              | 
       4|[10.050506941001004, 10.409111246757675, 9.62913000700064]                      |58349416.0000000000000000|     10.00000000|[13, 4, 0, 4]                                                              | 
       5|[5.513541570822781, 1.8829729410936125, 7.036658645840362]                      |5852114.0000000000000000|    100.00000000|[16, 5, 0, 5]                                                              | 
       6|[5.513541570822781, 1.8829729410936125, 7.036658645840362]                      |5852114.0000000000000000|     10.00000000|[22, 7, 0, 7]                                                              | 
       7|[6.441221467177456, 1.2069298478891142, -2.8972412336152047]                    |2824.1271972656250000|    100.00000000|[25, 8, 0, 8]                                                              | 
       8|[6.441221467177456, 1.2069298478891142, -2.8972412336152047]                    |2824.1271972656250000|     10.00000000|[31, 10, 0, 10]                                                            | 
       9|[6.441221467177456, 1.2069298478891142, -2.8972412336152047]                    |2824.1271972656250000|      1.00000000|[37, 12, 0, 12]                                                            | 
      10|[6.309226385275906, -0.0498798635671847, -1.8462148893158883]                   |953.5286865234375000|     10.00000000|[40, 13, 0, 13]                                                            | 
      11|[6.309226385275906, -0.0498798635671847, -1.8462148893158883]                   |953.5286865234375000|      1.00000000|[46, 15, 0, 15]                                                            | 
      12|[5.39871870629031, -0.4462102499674074, -1.7283257085364312]                    |745.7420654296875000|     10.00000000|[49, 16, 0, 16]                                                            | 
      13|[5.39871870629031, -0.4462102499674074, -1.7283257085364312]                    |745.7420654296875000|      1.00000000|[55, 18, 0, 18]                                                            | 
      14|[4.152923098723477, 0.9874209317495115, -1.7437926370184869]                    |322.3839721679687500|     10.00000000|[58, 19, 0, 19]                                                            | 
      15|[4.152923098723477, 0.9874209317495115, -1.7437926370184869]                    |322.3839721679687500|      1.00000000|[64, 21, 0, 21]                                                            | 
      16|[4.916006079833096, 0.5065060111810453, -2.175562574295327]                     |126.7768936157226562|     10.00000000|[70, 23, 0, 23]                                                            | 
      17|[4.916006079833096, 0.5065060111810453, -2.175562574295327]                     |126.7768936157226562|      1.00000000|[76, 25, 0, 25]                                                            | 
      18|[4.019863597075528, 0.164707109623123, -1.8925393361132592]                     | 46.0092773437500000|     10.00000000|[79, 26, 0, 26]                                                            | 
