k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.17555118560791, -3.304230670928955, -2.373775215148926, -2.3015684700012207, 2.1630595207214354, -0.0732921981811523, -3.601018123626709, 4.002891139984131, 1.1325539016723634, 3.7789798736572267, 0.6093181228637695, 0.6934119415283203, 3.0132011222839354, -2.5813716506958007, 3.9275545120239257, -2.412721481323242, 0.5325535964965821, -2.421494789123535, -2.4602995491027833, 3.2787973403930666, -0.8464608573913575, -0.5306999969482422, 3.3552546310424805, 4.158787002563477, -3.3577709197998047, 0.1901795959472656, 1.4122185897827149, 4.120516090393067, -1.3046826934814453, -1.001785945892334, -2.0344747924804687, 1.3420456123352051, 1.3165207672119141, 0.2769235038757324, 0.6209710597991943, -2.4247328186035157, -1.2729395675659179, -1.1412836265563966, 1.4406930351257325, 2.1664074897766112, 2.277412090301514, -2.633285598754883, 0.8615431416034698, -0.323371467590332, 4.439996433258057, 3.346469841003418, -2.5158336448669436, -1.7178716850280762, -2.5316622352600096, -0.5010809898376465, -2.9898269081115725, 2.399939079284668, -1.2340471458435058, -1.4675526237487793, 0.7390449523925782, -0.7180718803405761, 3.5917862129211424, 4.205923156738281, -2.981464538574219, 2.3934274673461915, 0.6934641456604004, 2.719471092224121, -0.8695794296264648, 0.3371435546875, 0.5751761436462403, 2.031508598327637, 2.6643861961364745, 2.2400171089172365, 1.1809114837646484, -2.490993785858154, -1.5878014945983887, -1.558768539428711, -3.2562265586853028, 4.571600189208985, -1.0609726905822754, -1.8987748527526855, -1.0414299774169922, 2.951883583068848, -1.7175068473815918, -2.54227991104126, -2.1797079467773437, 1.6990631294250487, 0.6663499641418457, -2.769006404876709, -1.8861416816711425, -2.606493606567383, 2.2422162246704103, 2.690185432434082, 1.5713650131225587, -0.3815284729003906, -1.2331283950805663, 2.50136510848999, 0.0114552307128907, 0.2979106330871581, -0.3612759590148926, 1.6551870918273925, 1.908298225402832, 4.266435604095459, 4.542392959594727, -0.0308976173400879]|-991.7637939453125000|    200.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.314498106241226, 7.257997531890869, -5.83188292503357, 16.6490407371521, -6.944589328765869, 6.777199325561523, 13.421564884185791, 54.64456899642944, -18.174914512634277, -25.84133949279785, 8.841553077697753, -3.782010917663574, -1.1756530952453614, 9.076274528503419, 6.868529462814331, -2.2379282975196837, -18.254853324890135, -27.633183784484864, 56.88441938400268, -10.39572982788086, 6.627194366455078, 3.7442943763732908, 5.585104923248291, 25.957334747314455, -7.9257121086120605, 1.3699530458450317, -15.988063316345215, 8.202280311584474, 21.0913916015625, -13.793551158905029, 2.264695224761963, -21.0539333152771, 19.33434112548828, -13.457841548919678, 21.957248067855836, 0.6524997806549071, 12.380544776916505, 21.21806276321411, 13.660391941070557, 17.151330852508544, 18.49485746383667, -35.52297981262207, -4.048462427854538, 0.8939030790328979, 14.937066745758056, -33.79275135040283, 24.157662601470946, -14.055510540008544, -18.9843218421936, 25.192490100860596, 4.793854007720947, 1.0405837488174439, 23.314523487091066, -4.6661767578125, -27.160548400878906, -22.63334936141968, 4.7691759538650516, 31.544061737060545, 2.501025047302246, 26.111698722839357, -25.234443798065186, 8.811177368164063, -9.541868324279784, 7.65822280883789, 5.228932285308838, -11.707302894592285, 13.57874433517456, -11.484188861846924, 1.0526672625541686, -14.594093608856202, -35.59896711349487, -6.70514181137085, -14.916375179290771, -27.903154144287107, 26.955228328704834, 14.534061679840088, -1.7599549102783203, 10.702690391540528, -14.106342754364015, 1.9603283882141112, 20.482428131103514, -4.899345569610595, -14.889534397125244, 9.624464359283447, -19.622900867462157, 22.536158905029296, -4.42266357421875, -30.185627098083497, -24.784447059631347, -4.332264757156372, -10.493060913085937, 26.7418092918396, -3.293419666290283, 7.488776626586914, 34.33067197799683, 43.53189607620239, 47.68792697906494, 25.6117458152771, 32.77256225585938, -48.4496865272522]|-1164.1148681640625000|  20000.00000000|[205, 52, 0, 2]                                                            | 
       3|[-2.581654866933823, 1870.7289447975159, 136.30085328102112, -3618.374152622223, 429.57790212631227, 6130.258156356812, 125.08273584365844, 706.1260143089295, 985.3203857803345, 4222.3090511322025, -1150.7095943832398, -2732.9973429489137, -42.04225694656372, -1048.1817821121215, -1545.5452888965606, -160.56403913736344, 1459.470488471985, -673.9007008743287, 3791.1839799308777, -243.58799057006837, -2078.518313446045, 5413.933259220124, 2554.9115209388733, -777.765199432373, 719.4533162117004, -2269.0978203916547, -1498.8999285507202, 294.9700720596313, -1100.209755859375, -2597.254976940155, 770.7266703224182, 3845.835470981598, -1197.2085055541993, -728.3914963340759, 2864.9487031459807, -648.7746242427826, -1580.8941134262086, -1031.5038610649108, 3962.6713782691954, -1632.5674191474914, -26.088291492462158, 1866.9390563201905, 379.1860956776142, -2082.052630124092, 653.1402527809144, -2162.456813850403, -1928.306937007904, 360.9694528388977, 2643.609916439056, 1821.343491077423, 73.01025415420533, 871.6734572839737, 865.254953174591, 1345.176474609375, 23.849816131591798, 830.3588991737365, 919.2365831804276, 892.9229069519043, 1326.6389645004272, 594.6596723556519, 1168.4308394050597, 1418.921773071289, 1702.5693377304078, 793.8572584533691, 1260.6199234962464, -227.64071353912354, 2964.6080412101746, 1266.3342925834656, 2716.292901637554, 1279.8230206489563, 959.8689283943177, 1681.1583835792542, 2046.0636052894592, 7.197611083984377, 534.1557288169861, -621.2928426170349, -553.4509339141846, -381.74622318267825, -2234.794331035614, 20.949296283721925, -639.706170501709, 2403.8894727897646, 2080.1317058372497, 3261.6332534217836, 2286.7718745231628, 3120.6931413269044, 3997.295842285156, 3132.5399588394166, 2900.4904552841185, 5410.721934461593, 950.790630493164, 1283.9955934715272, 1066.9985725212098, -297.60067039489746, 364.0356280326843, 1272.836217365265, 1007.2305905532837, -2569.184152622223, 508.2895300292969, -1510.4119668006897]|-1171.3842773437500000|2000000.00000000|[307, 78, 0, 3]                                                            | 
       4|[650557.2933451331, -976968.6460552025, 1519069.175853281, 3542392.625847378, -428123.0470978737, -271205.8668436432, -1367349.0422641563, -3370233.623985691, 3814472.32038578, -3081271.6909488677, 3864302.0404056166, -2183666.497342949, 671104.3327430534, -470432.3692821121, 1613953.9547111033, 2164590.435960863, -1945834.779511528, 2104986.599299126, -2439899.066020069, 2759739.41200943, 1916608.356686554, 3701451.6832592203, -808467.8384790611, 3512106.484800568, -2784471.0466837883, 1055925.5271796084, 1210481.4750714493, 478082.00132205966, 3129137.7902441407, -1936147.62997694, -2687669.5233296775, -1939107.7895290183, 2895891.291494446, 1767252.233503666, 411385.63620314596, 2672062.225375757, 2750829.105886574, -3900951.003861065, -2314017.0786217307, -1217625.9424191476, -94840.38516649246, -1365279.06094368, -397275.8139043224, 3546205.447369876, -153015.73474721907, 2932452.7931861496, -2154640.0569370077, -1261095.5305471611, -257908.79633356095, -166758.71900892258, 838477.1977541542, 2888520.673457284, -3353511.4950468256, 558526.0514746094, 2380759.5998161314, 2020658.7338991738, -3075414.2634168197, -2824945.077093048, 2737271.3889645003, -1778828.0903276443, -1466336.5691605948, -2182098.0782269286, -782503.8056622696, 1521317.8572584533, 1170666.1199234962, 3831820.859286461, -141163.7200837898, -3462205.9157074164, 1029380.0429016375, 2184561.323020649, 1370672.7439283943, 2817691.6583835795, -3715108.4363947106, 3267565.197611084, 3898784.655728817, 1501381.457157383, 2021981.4240660858, -246315.76184818268, -1254664.2943310356, 241188.4961712837, -1120616.2061705017, -852689.6730272103, -291208.08704416273, -1693581.9917465781, -1901977.7281254767, 1236186.318141327, -1865071.8291577147, 3158814.0399588393, 2107667.2404552842, 2470569.7219344615, 1558231.790630493, -965152.3794065284, -378600.7514274788, 3409153.399329605, 3154490.785628033, 1846540.5862173652, 1390957.9805905533, 806732.6908473778, -3526911.7104699705, 2599046.3380331993]|-1243.2795410156250000|200000000.00000000|[409, 104, 0, 4]                                                           | 
       5|[650557.2933451331, -976968.6460552025, 1519069.175853281, 3542392.625847378, -428123.0470978737, -271205.8668436432, -1367349.0422641563, -3370233.623985691, 3814472.32038578, -3081271.6909488677, 3864302.0404056166, -2183666.497342949, 671104.3327430534, -470432.3692821121, 1613953.9547111033, 2164590.435960863, -1945834.779511528, 2104986.599299126, -2439899.066020069, 2759739.41200943, 1916608.356686554, 3701451.6832592203, -808467.8384790611, 3512106.484800568, -2784471.0466837883, 1055925.5271796084, 1210481.4750714493, 478082.00132205966, 3129137.7902441407, -1936147.62997694, -2687669.5233296775, -1939107.7895290183, 2895891.291494446, 1767252.233503666, 411385.63620314596, 2672062.225375757, 2750829.105886574, -3900951.003861065, -2314017.0786217307, -1217625.9424191476, -94840.38516649246, -1365279.06094368, -397275.8139043224, 3546205.447369876, -153015.73474721907, 2932452.7931861496, -2154640.0569370077, -1261095.5305471611, -257908.79633356095, -166758.71900892258, 838477.1977541542, 2888520.673457284, -3353511.4950468256, 558526.0514746094, 2380759.5998161314, 2020658.7338991738, -3075414.2634168197, -2824945.077093048, 2737271.3889645003, -1778828.0903276443, -1466336.5691605948, -2182098.0782269286, -782503.8056622696, 1521317.8572584533, 1170666.1199234962, 3831820.859286461, -141163.7200837898, -3462205.9157074164, 1029380.0429016375, 2184561.323020649, 1370672.7439283943, 2817691.6583835795, -3715108.4363947106, 3267565.197611084, 3898784.655728817, 1501381.457157383, 2021981.4240660858, -246315.76184818268, -1254664.2943310356, 241188.4961712837, -1120616.2061705017, -852689.6730272103, -291208.08704416273, -1693581.9917465781, -1901977.7281254767, 1236186.318141327, -1865071.8291577147, 3158814.0399588393, 2107667.2404552842, 2470569.7219344615, 1558231.790630493, -965152.3794065284, -378600.7514274788, 3409153.399329605, 3154490.785628033, 1846540.5862173652, 1390957.9805905533, 806732.6908473778, -3526911.7104699705, 2599046.3380331993]|-1243.2795410156250000|2000000.00000000|[613, 156, 0, 6]                                                           | 
       6|[650557.2933451331, -976968.6460552025, 1519069.175853281, 3542392.625847378, -428123.0470978737, -271205.8668436432, -1367349.0422641563, -3370233.623985691, 3814472.32038578, -3081271.6909488677, 3864302.0404056166, -2183666.497342949, 671104.3327430534, -470432.3692821121, 1613953.9547111033, 2164590.435960863, -1945834.779511528, 2104986.599299126, -2439899.066020069, 2759739.41200943, 1916608.356686554, 3701451.6832592203, -808467.8384790611, 3512106.484800568, -2784471.0466837883, 1055925.5271796084, 1210481.4750714493, 478082.00132205966, 3129137.7902441407, -1936147.62997694, -2687669.5233296775, -1939107.7895290183, 2895891.291494446, 1767252.233503666, 411385.63620314596, 2672062.225375757, 2750829.105886574, -3900951.003861065, -2314017.0786217307, -1217625.9424191476, -94840.38516649246, -1365279.06094368, -397275.8139043224, 3546205.447369876, -153015.73474721907, 2932452.7931861496, -2154640.0569370077, -1261095.5305471611, -257908.79633356095, -166758.71900892258, 838477.1977541542, 2888520.673457284, -3353511.4950468256, 558526.0514746094, 2380759.5998161314, 2020658.7338991738, -3075414.2634168197, -2824945.077093048, 2737271.3889645003, -1778828.0903276443, -1466336.5691605948, -2182098.0782269286, -782503.8056622696, 1521317.8572584533, 1170666.1199234962, 3831820.859286461, -141163.7200837898, -3462205.9157074164, 1029380.0429016375, 2184561.323020649, 1370672.7439283943, 2817691.6583835795, -3715108.4363947106, 3267565.197611084, 3898784.655728817, 1501381.457157383, 2021981.4240660858, -246315.76184818268, -1254664.2943310356, 241188.4961712837, -1120616.2061705017, -852689.6730272103, -291208.08704416273, -1693581.9917465781, -1901977.7281254767, 1236186.318141327, -1865071.8291577147, 3158814.0399588393, 2107667.2404552842, 2470569.7219344615, 1558231.790630493, -965152.3794065284, -378600.7514274788, 3409153.399329605, 3154490.785628033, 1846540.5862173652, 1390957.9805905533, 806732.6908473778, -3526911.7104699705, 2599046.3380331993]|-1243.2795410156250000|  20000.00000000|[817, 208, 0, 8]                                                           | 
       7|[650557.2933451331, -976968.6460552025, 1519069.175853281, 3542392.625847378, -428123.0470978737, -271205.8668436432, -1367349.0422641563, -3370233.623985691, 3814472.32038578, -3081271.6909488677, 3864302.0404056166, -2183666.497342949, 671104.3327430534, -470432.3692821121, 1613953.9547111033, 2164590.435960863, -1945834.779511528, 2104986.599299126, -2439899.066020069, 2759739.41200943, 1916608.356686554, 3701451.6832592203, -808467.8384790611, 3512106.484800568, -2784471.0466837883, 1055925.5271796084, 1210481.4750714493, 478082.00132205966, 3129137.7902441407, -1936147.62997694, -2687669.5233296775, -1939107.7895290183, 2895891.291494446, 1767252.233503666, 411385.63620314596, 2672062.225375757, 2750829.105886574, -3900951.003861065, -2314017.0786217307, -1217625.9424191476, -94840.38516649246, -1365279.06094368, -397275.8139043224, 3546205.447369876, -153015.73474721907, 2932452.7931861496, -2154640.0569370077, -1261095.5305471611, -257908.79633356095, -166758.71900892258, 838477.1977541542, 2888520.673457284, -3353511.4950468256, 558526.0514746094, 2380759.5998161314, 2020658.7338991738, -3075414.2634168197, -2824945.077093048, 2737271.3889645003, -1778828.0903276443, -1466336.5691605948, -2182098.0782269286, -782503.8056622696, 1521317.8572584533, 1170666.1199234962, 3831820.859286461, -141163.7200837898, -3462205.9157074164, 1029380.0429016375, 2184561.323020649, 1370672.7439283943, 2817691.6583835795, -3715108.4363947106, 3267565.197611084, 3898784.655728817, 1501381.457157383, 2021981.4240660858, -246315.76184818268, -1254664.2943310356, 241188.4961712837, -1120616.2061705017, -852689.6730272103, -291208.08704416273, -1693581.9917465781, -1901977.7281254767, 1236186.318141327, -1865071.8291577147, 3158814.0399588393, 2107667.2404552842, 2470569.7219344615, 1558231.790630493, -965152.3794065284, -378600.7514274788, 3409153.399329605, 3154490.785628033, 1846540.5862173652, 1390957.9805905533, 806732.6908473778, -3526911.7104699705, 2599046.3380331993]|-1243.2795410156250000|    200.00000000|[1021, 260, 0, 10]                                                         | 
       8|[650557.2933451331, -976968.6460552025, 1519069.175853281, 3542392.625847378, -428123.0470978737, -271205.8668436432, -1367349.0422641563, -3370233.623985691, 3814472.32038578, -3081271.6909488677, 3864302.0404056166, -2183666.497342949, 671104.3327430534, -470432.3692821121, 1613953.9547111033, 2164590.435960863, -1945834.779511528, 2104986.599299126, -2439899.066020069, 2759739.41200943, 1916608.356686554, 3701451.6832592203, -808467.8384790611, 3512106.484800568, -2784471.0466837883, 1055925.5271796084, 1210481.4750714493, 478082.00132205966, 3129137.7902441407, -1936147.62997694, -2687669.5233296775, -1939107.7895290183, 2895891.291494446, 1767252.233503666, 411385.63620314596, 2672062.225375757, 2750829.105886574, -3900951.003861065, -2314017.0786217307, -1217625.9424191476, -94840.38516649246, -1365279.06094368, -397275.8139043224, 3546205.447369876, -153015.73474721907, 2932452.7931861496, -2154640.0569370077, -1261095.5305471611, -257908.79633356095, -166758.71900892258, 838477.1977541542, 2888520.673457284, -3353511.4950468256, 558526.0514746094, 2380759.5998161314, 2020658.7338991738, -3075414.2634168197, -2824945.077093048, 2737271.3889645003, -1778828.0903276443, -1466336.5691605948, -2182098.0782269286, -782503.8056622696, 1521317.8572584533, 1170666.1199234962, 3831820.859286461, -141163.7200837898, -3462205.9157074164, 1029380.0429016375, 2184561.323020649, 1370672.7439283943, 2817691.6583835795, -3715108.4363947106, 3267565.197611084, 3898784.655728817, 1501381.457157383, 2021981.4240660858, -246315.76184818268, -1254664.2943310356, 241188.4961712837, -1120616.2061705017, -852689.6730272103, -291208.08704416273, -1693581.9917465781, -1901977.7281254767, 1236186.318141327, -1865071.8291577147, 3158814.0399588393, 2107667.2404552842, 2470569.7219344615, 1558231.790630493, -965152.3794065284, -378600.7514274788, 3409153.399329605, 3154490.785628033, 1846540.5862173652, 1390957.9805905533, 806732.6908473778, -3526911.7104699705, 2599046.3380331993]|-1243.2795410156250000|      2.00000000|[1225, 312, 0, 12]                                                         | 
       9|[650557.2945699927, -976968.5169873345, 1519069.0531164024, 3542392.820641511, -428123.1543834478, -271206.06962412834, -1367349.1283505412, -3370233.700982062, 3814472.7472167574, -3081271.309551829, 3864302.619779036, -2183666.613680032, 671104.7839871395, -470432.51405027567, 1613953.9204211808, 2164590.73523492, -1945834.771757422, 2104986.7215770637, -2439898.7956283367, 2759739.3661843287, 1916608.0614699638, 3701451.7385500534, -808468.0470728171, 3512106.61555939, -2784471.3191970885, 1055925.5706493577, 1210481.5629460556, 478082.4889599967, 3129137.996772536, -1936147.3076041758, -2687669.1232051873, -1939108.1351565944, 2895891.232450923, 1767252.2717487032, 411385.8863280475, 2672062.231199518, 2750829.507755275, -3900950.9453142574, -2314017.018719547, -1217626.1248748065, -94840.32443118855, -1365278.7522156108, -397275.32693801046, 3546205.205801504, -153015.24568562506, 2932452.568770862, -2154639.9148003, -1261095.9628604543, -257909.28482885123, -166758.77811279148, 838477.0561308509, 2888520.6825635727, -3353511.468372717, 558526.1024049195, 2380759.6886556624, 2020658.8092564768, -3075414.2157192645, -2824945.0960824452, 2737271.440005116, -1778828.1261566705, -1466336.5473842036, -2182098.0767248725, -782503.7121522155, 1521317.7819025808, 1170666.2209083154, 3831820.905132089, -141163.6421742308, -3462206.113112412, 1029380.0378163662, 2184561.304914844, 1370672.7359527443, 2817691.798373909, -3715108.4087899984, 3267565.0824147444, 3898784.6148552224, 1501381.526144611, 2021981.4482425437, -246315.82298305005, -1254664.4679235881, 241188.54107573553, -1120616.2927065217, -852689.6089120734, -291208.28297935246, -1693581.8686645736, -1901977.7180441055, 1236186.306260606, -1865071.9034382077, 3158813.978026622, 2107667.050726771, 2470569.8080119207, 1558231.7380991203, -965152.4716063755, -378600.85837057204, 3409153.4450955526, 3154490.7808095305, 1846540.6789688533, 1390958.1918754142, 806732.9330131668, -3526911.5321126226, 2599046.3748005703]|-1394.3353271484375000|    200.00000000|[1327, 338, 0, 13]                                                         | 
