k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[3.597030758857727, 1.8033231496810913, -7.867875874042511]                     | 39.4938964843750000|      2.66666667|[4, 1, 0, 1]                                                               | 
       2|[3.73285111784935, -0.3105207681655884, -6.2478983998298645]                    | 14.9761495590209961|      3.55555556|[7, 2, 0, 2]                                                               | 
       3|[0.5035901963710785, 1.188542366027832, 0.1010591387748718]                     |  7.0310249328613281|      4.74074074|[10, 3, 0, 3]                                                              | 
       4|[0.5035901963710785, 1.188542366027832, 0.1010591387748718]                     |  7.0310249328613281|      3.55555556|[16, 5, 0, 5]                                                              | 
       5|[2.3720633685588837, -0.2206323146820068, -2.5756941437721252]                  |  6.5098419189453125|      4.74074074|[19, 6, 0, 6]                                                              | 
       6|[1.6196116507053375, -0.7083094120025635, -7.230864107608795]                   |  3.6643812656402588|      6.32098765|[25, 8, 0, 8]                                                              | 
       7|[1.6196116507053375, -0.7083094120025635, -7.230864107608795]                   |  3.6643812656402588|      4.74074074|[31, 10, 0, 10]                                                            | 
       8|[-0.7261250913143158, -1.497014045715332, -7.640163898468018]                   |  2.0798873901367188|      6.32098765|[34, 11, 0, 11]                                                            | 
       9|[-0.7261250913143158, -1.497014045715332, -7.640163898468018]                   |  2.0798873901367188|      4.74074074|[40, 13, 0, 13]                                                            | 
      10|[-0.7261250913143158, -1.497014045715332, -7.640163898468018]                   |  2.0798873901367188|      3.55555556|[46, 15, 0, 15]                                                            | 
      11|[-0.7261250913143158, -1.497014045715332, -7.640163898468018]                   |  2.0798873901367188|      2.66666667|[52, 17, 0, 17]                                                            | 
      12|[-0.0352881252765656, 0.5231945514678955, -6.042473912239075]                   |  1.6315923929214478|      3.55555556|[55, 18, 0, 18]                                                            | 
      13|[-0.0352881252765656, 0.5231945514678955, -6.042473912239075]                   |  1.6315923929214478|      2.66666667|[61, 20, 0, 20]                                                            | 
      14|[-0.6674586832523346, -0.5901181697845459, -6.365007221698761]                  |  1.5005679130554199|      3.55555556|[64, 21, 0, 21]                                                            | 
      15|[-0.4296696782112122, -0.25841024518013, -9.897060453891754]                    |  1.2212390899658203|      4.74074074|[70, 23, 0, 23]                                                            | 
      16|[-0.4296696782112122, -0.25841024518013, -9.897060453891754]                    |  1.2212390899658203|      3.55555556|[76, 25, 0, 25]                                                            | 
      17|[-0.2887970805168152, -0.6414620280265808, -13.429113686084747]                 |  1.1362955570220947|      4.74074074|[79, 26, 0, 26]                                                            | 
      18|[-0.1617201864719391, -0.1123282313346863, -18.138518154621124]                 |  1.0360956192016602|      6.32098765|[82, 27, 0, 27]                                                            | 
      19|[-0.1617201864719391, -0.1123282313346863, -18.138518154621124]                 |  1.0360956192016602|      4.74074074|[88, 29, 0, 29]                                                            | 
      20|[-0.1617201864719391, -0.1123282313346863, -18.138518154621124]                 |  1.0360956192016602|      3.55555556|[94, 31, 0, 31]                                                            | 
      21|[-0.1617201864719391, -0.1123282313346863, -18.138518154621124]                 |  1.0360956192016602|      2.66666667|[100, 33, 0, 33]                                                           | 
      22|[-0.1617201864719391, -0.1123282313346863, -18.138518154621124]                 |  1.0360956192016602|      2.00000000|[106, 35, 0, 35]                                                           | 
