k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.0090558657445945, 0.0185888771479949, 0.028031455790624, 0.039961239813274, 0.0492283396422863, 0.0604720082506537, 0.0691544837830588, 0.0816612461768091, 0.0885888866940513, 0.1017746842931956, 0.1092070133448578, 0.1203091271209996, 0.1292665915051475, 0.1408429639856331, 0.1515783479902893, 0.1618700896762311, 0.1686148056341335, 0.1813729751808569, 0.1913228231109679, 0.198358796001412, 0.210808397307992, 0.2203866644110531, 0.2310977337369695, 0.2417523189308122, 0.2500457515743619, 0.259259665957652, 0.2690985767217353, 0.2802582857850939, 0.2897065229399595, 0.2985675821080804, 0.3100557849416509, 0.321145193586126, 0.3300663051614538, 0.3412573412386701, 0.35107090419624, 0.3615685120597482, 0.370476490764413, 0.3793278605397791, 0.3909643149678595, 0.4009835432283581, 0.4091424736799672, 0.4196362089877948, 0.4293003479903564, 0.4382374393148348, 0.4507620446849614, 0.4604384636995383, 0.4686366948578506, 0.4797534306021407, 0.4905853789043613, 0.5013912389986217, 0.5114625478070229, 0.5187098433775827, 0.5286995956860483, 0.540945786072407, 0.5519731903448701, 0.561707976916805, 0.5707876112940721, 0.5818963442416861, 0.5890818132646382, 0.599943389888358, 0.6083686102787033, 0.6187726289546117, 0.6286474370816723, 0.6381857496313751, 0.6505642864853144, 0.6605166032351554, 0.6708051824988798, 0.681325465971604, 0.6884069637721404, 0.6994227676070295, 0.7115737615758553, 0.7182300249394029, 0.7314056783402338, 0.7406158914766274, 0.7483763336203992, 0.7604314830584917, 0.770064257386839, 0.7803862807934638, 0.7894261731626466, 0.8009053390240297, 0.8115554371057079, 0.8213939605560153, 0.8298080451332498, 0.838160213814117, 0.8519580053631216, 0.8605565839237533, 0.8717751706764102, 0.880720449956134, 0.8900328779242409, 0.9010762125020847, 0.9111192961828783, 0.9198705778125441, 0.9303061969473493, 0.9399188060755841, 0.9513703816803172, 0.9609105136850848, 0.9696665160579141, 0.9818637957982719, 0.991916485838592, 1.0016247206367552]|-56.7499008178710938|      0.00200000|[103, 26, 0, 1]                                                            | 
       2|[0.0128225929127075, 0.0146902658557519, 0.031024019671604, 0.0420145928174315, 0.0512193985749036, 0.0625969697162509, 0.0713030028203502, 0.085120356567204, 0.0900703025143594, 0.1009425561875105, 0.1107289980421774, 0.1200110104156192, 0.127329990263097, 0.1423080342798494, 0.1555775407236069, 0.1648705900553614, 0.166890211943537, 0.1810186083964072, 0.1928546267421916, 0.2005779346683994, 0.2073258178215474, 0.2209310265304521, 0.2306254365143832, 0.2455904792388901, 0.2511826901500172, 0.2574643352907151, 0.2678239746997133, 0.2835212931688875, 0.2885229672456626, 0.299311106686946, 0.3135547557054087, 0.3176099603809416, 0.3297385945171118, 0.3376506010862068, 0.3498558453517034, 0.3630358186922967, 0.37047872903815, 0.3813110616710037, 0.3882420430169441, 0.4027657154714689, 0.4074027522839606, 0.4222294513182714, 0.4282616206398234, 0.4415108456136659, 0.4510835602588486, 0.4618069096258842, 0.4656083814613521, 0.4803390510100871, 0.4935367827513255, 0.4983384152874351, 0.5144218685943633, 0.5202008050214499, 0.5269970256788656, 0.5383367061358877, 0.5544301215093583, 0.5604906888352708, 0.5727352470788173, 0.5823848381824791, 0.5928173027094453, 0.5971895826565742, 0.607808777668979, 0.6205238020094112, 0.6266819389956072, 0.6370868316013366, 0.649688228359446, 0.6622686168085784, 0.6725629031006247, 0.6776158209610731, 0.6895241236174479, 0.7028027884545736, 0.7135891038132831, 0.721863453304395, 0.730613757641986, 0.7410132065217476, 0.7522851461544633, 0.7641186627058778, 0.7688891436660197, 0.7839965986215975, 0.7895886897668243, 0.8044352946570144, 0.8097988905524836, 0.8208997798431664, 0.8312720882950816, 0.837538739524316, 0.8500755285145715, 0.8639624897181056, 0.8702911889459938, 0.8831779601704329, 0.8891321839879675, 0.8971310793189332, 0.9083541344990954, 0.9208960242703325, 0.9331709451868665, 0.9393565172771923, 0.9539755295729264, 0.9616452482668683, 0.9713674534566235, 0.9858245612308383, 0.9946453063841909, 1.0047234122175723]|-57.1614990234375000|      0.00400000|[205, 52, 0, 2]                                                            | 
       3|[0.0181826737732627, 0.0110317965550348, 0.0235621891636401, 0.0377512374207436, 0.0488232087343931, 0.0677988342382014, 0.078437191718258, 0.0927644916065037, 0.0855797817092389, 0.1037260961253196, 0.111054001681041, 0.1200115131138614, 0.1268730963300914, 0.1384867537277751, 0.150001328298822, 0.1705239518452436, 0.1611184776574373, 0.1851605775370262, 0.1884344319673255, 0.1986100514652208, 0.2047640425525606, 0.227702982169576, 0.2235682880168315, 0.2455623191419727, 0.2473336918083078, 0.2639648411329836, 0.2680830832500942, 0.2837983718211763, 0.2830639626982156, 0.305232821626123, 0.3183696971414611, 0.3229401616193354, 0.3250559609569609, 0.3315485746460036, 0.3513104361714795, 0.3607635951042175, 0.368481381117017, 0.3863275892753154, 0.3874970564362593, 0.4073216411983595, 0.401079487837851, 0.4245287212124094, 0.4217949571972713, 0.4387353776814416, 0.4548484520229977, 0.456557749749627, 0.4699851430766284, 0.4850640946719795, 0.4901187821035273, 0.4969540624879301, 0.5157554544182494, 0.521322062802501, 0.5242826320184395, 0.5319147638720461, 0.5540213442407549, 0.5646537701273338, 0.5691521362098865, 0.5851567403133958, 0.590234286300838, 0.5942003780561208, 0.6017389386682771, 0.6130859097512439, 0.6236215522466227, 0.6342987111862749, 0.6439124148804695, 0.6702293880190701, 0.6656747649703175, 0.6817353689763695, 0.6952081161411479, 0.703233782510506, 0.7196003384096548, 0.718686151811853, 0.7383058441523462, 0.7435036327026319, 0.7512384408619255, 0.7567261374986265, 0.7703575818554964, 0.7765977590472903, 0.7928306667227298, 0.8005621340824292, 0.805139635517262, 0.8208821731062198, 0.8257588928809855, 0.8384027246246114, 0.8514641126617789, 0.8668063455983065, 0.8771458218153566, 0.8892949152458459, 0.8944922401684744, 0.8929996029241011, 0.9053647354850546, 0.9281049043074018, 0.9291234242625069, 0.9406859594141133, 0.9583847617497667, 0.969345241705887, 0.9738902149244677, 0.9886789953056723, 1.002146458728239, 1.0103904551360756]|-57.9711952209472656|      0.00800000|[307, 78, 0, 3]                                                            | 
       4|[0.0115075519331731, 0.005746216843836, 0.0280346474330872, 0.0342943871174066, 0.0513686153106391, 0.0735602271184325, 0.0902753400662914, 0.093251290860353, 0.0867975284671411, 0.1195637189317495, 0.1270226243208162, 0.1163171254954091, 0.1158836259227246, 0.1520113419252448, 0.1511583622545004, 0.1825668179336935, 0.1624190357560292, 0.1891809615842067, 0.1896224011993036, 0.1893810489447788, 0.213433343488723, 0.2188717512460426, 0.2172599284572061, 0.2521467976841814, 0.2614258093562967, 0.2789314789604396, 0.2600730348308571, 0.2947810044582002, 0.2961406862514559, 0.2941499777487479, 0.304436125154607, 0.3357590215094388, 0.337518423255533, 0.3454060389520601, 0.3588747368426993, 0.3693147559091449, 0.3802416066365549, 0.3960018720198423, 0.4021499773231335, 0.397894219472073, 0.414623862914741, 0.4232009299611673, 0.4233750887867063, 0.4452561984630302, 0.4495877516630571, 0.4562008867005352, 0.4613219879381358, 0.4859984170948155, 0.4869596842420287, 0.5031254570931196, 0.531532163140364, 0.5347503606276587, 0.5253639499144629, 0.517352898393292, 0.5687034565024078, 0.5647968060243875, 0.5656738207838498, 0.5926936079468578, 0.5946344976872205, 0.6008657456892251, 0.5969353188551031, 0.6231095800222829, 0.6259282578201965, 0.6230537938978523, 0.6557385165710002, 0.6645513005461544, 0.6785505575407297, 0.6881742180045695, 0.7005042207287624, 0.7082389018789399, 0.7244896324491128, 0.7280779523123055, 0.7408437757007778, 0.7527933555922937, 0.7470002279151231, 0.7623153614311013, 0.7749874629767146, 0.7699665635020938, 0.8016586873773486, 0.8119447082979605, 0.8153828418022022, 0.839122937843349, 0.8128658335900399, 0.8329372720653191, 0.8600458636879921, 0.8644560476089828, 0.8726946819853038, 0.8929824650939554, 0.9072471675577981, 0.9014234845293686, 0.9019148032786325, 0.9391107315331465, 0.9157613956264686, 0.9525016219099052, 0.964628168544732, 0.9755402779346332, 0.9735056705237366, 0.9911304172314703, 1.0143169309105724, 1.0114094008458778]|-59.6583824157714844|      0.01600000|[409, 104, 0, 4]                                                           | 
       5|[-0.0043682886264287, 0.0282150854868814, 0.0350523860845715, 0.0205128842745034, 0.0240396453998983, 0.0916221220418811, 0.0704483746597543, 0.1200043141271453, 0.0696612173086032, 0.1252672068309039, 0.1499017796735279, 0.1395612978300801, 0.1401032506208867, 0.1782094478118234, 0.1826441023498774, 0.2086464744899422, 0.1805470471316949, 0.1579469598433934, 0.196420306279324, 0.1592316561611369, 0.2186672762408852, 0.22995125353802, 0.1943113299680408, 0.2221722439501173, 0.2381569178578502, 0.2570526478718966, 0.2497782155801542, 0.3023037443938665, 0.2773538889514748, 0.2835709365434013, 0.3059236740833148, 0.3310027194023132, 0.3385380880627781, 0.3759001123579219, 0.353750930656679, 0.3782775594294071, 0.3937309377553174, 0.416252758698538, 0.4246093557891436, 0.3701263470342383, 0.4141590382170398, 0.4113709353422746, 0.4222175302635878, 0.4307665393548086, 0.4221355528745335, 0.435740864087129, 0.4929772771708667, 0.4730449214880355, 0.4626883711409755, 0.5280757155269384, 0.5622902590455487, 0.5067279968457297, 0.4973783640610054, 0.544624467168469, 0.5676718591246754, 0.5689027045760304, 0.586672326659318, 0.6124862150009721, 0.574388967975974, 0.6128936584624171, 0.611652360369917, 0.6451101871253923, 0.6024065159680322, 0.6452716711070389, 0.6844966400880367, 0.6686255425121636, 0.6833715609554202, 0.6871853453991935, 0.6740782127575948, 0.6813385601446498, 0.709413326731883, 0.7558520851004868, 0.7555754389800131, 0.7436743785894941, 0.7401805750560015, 0.7413700974045787, 0.7832190730364528, 0.7785990408749786, 0.8262761507276446, 0.7979748510522768, 0.8378457369422541, 0.8674264716358447, 0.7882554967200849, 0.8163301886850968, 0.8581799806794151, 0.8433364604855887, 0.8767096243146807, 0.9218408454861492, 0.9385513593557698, 0.8969716257182881, 0.8854005280556158, 0.9379058288777015, 0.9361552496335935, 0.9742834911425597, 0.9927223577862605, 0.9893816555058583, 0.9757754994486458, 1.0172297768481076, 1.044902327945456, 1.0269523969618604]|-63.7341728210449219|      0.03200000|[511, 130, 0, 5]                                                           | 
       6|[-0.0495899153850041, 0.0791383808059618, 0.0719278016779572, 0.0040976999107806, 0.011715433280915, 0.0498205539211631, 0.0653843943076208, 0.1358950614358764, 0.0385015015816316, 0.1821741230320185, 0.1220519098709337, 0.1198407080880156, 0.1442052483279258, 0.1494804355758242, 0.1723593190312386, 0.1954019973892719, 0.1953691073739901, 0.151518439182546, 0.2407426963886246, 0.1850430657388643, 0.2492691837623715, 0.2858251057611778, 0.1310056465340313, 0.1828163065585977, 0.1891670556542522, 0.2220276510249823, 0.240763482444454, 0.3485433626058512, 0.2542679278331343, 0.3229659820324741, 0.3425193315511569, 0.2821464088559151, 0.3103953024093062, 0.4038602582039312, 0.4141118279891088, 0.3950989792495966, 0.3434578806819627, 0.4705566022265703, 0.4551980944094248, 0.3435613503446803, 0.4064895968150813, 0.3959036948671564, 0.3685411969851702, 0.4302207629638724, 0.3689875551674049, 0.4217685267294292, 0.4965394493471831, 0.450405378669966, 0.4431510023516603, 0.563834285363555, 0.5654701375076547, 0.543973475326784, 0.528288621311076, 0.5381097651761957, 0.5355582101736218, 0.585779718765989, 0.6215395611873827, 0.575126694208011, 0.6261914131790399, 0.60534064122985, 0.5746810893318616, 0.6529257008852437, 0.5647103481413797, 0.6034704606141895, 0.6605599549133331, 0.674902726514265, 0.712808139929548, 0.7185200175223873, 0.6930518091516569, 0.7263984459743369, 0.6745183909451589, 0.8140779477823525, 0.7986214850284159, 0.7112896104610991, 0.6796728193294257, 0.7973338297067676, 0.7877797955402639, 0.7506234238983598, 0.8326601918879897, 0.7382563651306555, 0.8769941980158911, 0.8369296135754848, 0.8129670907056424, 0.8278963666269555, 0.8827650563558563, 0.8686158110643737, 0.8157767161075026, 0.960026684096083, 0.9828096074167115, 0.8934492484899238, 0.8911205827863887, 0.9508140556880972, 0.9888387073657942, 1.0378461749036796, 0.9747863590484485, 1.0272766905045136, 1.0210912195895798, 1.0798634849675, 1.0553302378486842, 1.0819520651130006]|-72.9737014770507812|      0.06400000|[613, 156, 0, 6]                                                           | 
       7|[-0.0019189214310609, 0.1547250425023958, 0.0132180833909661, -0.0057024715688021, 0.1281054827384651, -0.0409627440944314, 0.0164000008301809, 0.0396686002041679, 0.0973583762859926, 0.214568532211706, 0.0450790527532808, 0.0706166443339339, 0.2638902201969177, 0.0382212135451846, 0.1692313739098608, 0.1615610840637237, 0.2935603984678165, 0.1554422371624969, 0.1679158936580643, 0.2560281147481874, 0.1563299559429288, 0.1915403254376724, 0.2066462578845676, 0.1320387930247671, 0.2818999396440631, 0.2012682808469981, 0.2728761702706106, 0.3334092375892215, 0.3626118941383902, 0.2572745556361042, 0.4242819210654125, 0.3367427211999893, 0.3531972748879343, 0.3551525830151513, 0.4709325111703947, 0.5134814778715372, 0.3156112462939927, 0.409217290924862, 0.4791686163959094, 0.2259453600039706, 0.3250313113641459, 0.3287587794056162, 0.4480381766986102, 0.3532435249048285, 0.3379630972805899, 0.5311675623024348, 0.4265498500596732, 0.5727899641101248, 0.4741147342813201, 0.6657808255404234, 0.5837885279813781, 0.4606854762928561, 0.5606110578821972, 0.4208939380687662, 0.4902404895517976, 0.6332812455389649, 0.5515562352887354, 0.624332463061437, 0.5223544148355722, 0.6306481978441297, 0.5733126810076646, 0.6950070941867307, 0.6722185306670144, 0.7292296151723713, 0.718210379453376, 0.6484447630029172, 0.781937994370237, 0.8177587484894321, 0.6400239744083955, 0.7127631300420034, 0.5929930428182706, 0.9419033420551568, 0.7394860442914069, 0.6479430158890318, 0.6793547651031986, 0.6808571225462947, 0.8481558659800794, 0.6234535019041505, 0.8856669526640326, 0.8309951574308798, 0.9399408230697737, 0.8125605022908712, 0.793936098763952, 0.908982950062491, 0.8683443253627047, 0.9626443361188285, 0.7685976355616003, 0.9246823665406555, 1.0332291801575049, 0.9689079315634445, 0.8297967128129676, 0.8420683093735716, 1.0688504625938369, 1.143181052871514, 1.0435509040718898, 1.129719200930558, 0.9771150058065541, 1.007839966583997, 1.1007433408033103, 1.2027546538738534]|-89.1464004516601562|      0.12800000|[715, 182, 0, 7]                                                           | 
       8|[-0.0840840583643876, 0.3475923960609362, 0.170610063681379, 0.1849594654295652, 0.1110850038938224, 0.2101424452289939, -0.0808045353693888, -0.0252615780208725, -0.1539629394793883, 0.2841411970090121, -0.1926695254375227, -0.0939112636336336, 0.3720125391799957, -0.0432919156295247, 0.2004532684572041, 0.3143251958210022, 0.4017188825691119, 0.0336782552837394, 0.325488043888472, 0.2034656432690099, 0.0530716814473271, 0.10536414608825, 0.1822009755892214, 0.2431468278739339, 0.2928319167149311, -0.0534502016473561, 0.4476440966059454, 0.2812971127289348, 0.3958384884672705, 0.2468891932046972, 0.6129948159819469, 0.4725845527648926, 0.4382819367293269, 0.5801670907856897, 0.5015649586217478, 0.2884727666527033, 0.1279448301257798, 0.4898571598995477, 0.7340071426448412, 0.2638763626804576, 0.4603370140504557, 0.270667224614881, 0.4817789020668715, 0.1121414552885108, 0.1937709828082007, 0.446532185372198, 0.3627031352650374, 0.5796963366051204, 0.2772850427520461, 0.664948214427568, 0.4068973500886932, 0.6753795739309862, 0.6920238173054531, 0.3202981658023782, 0.5407816296909005, 0.852353185126558, 0.6218698677769862, 0.7924850635882467, 0.7632625011354685, 0.7438073253775656, 0.4372572561982088, 0.8686873996676877, 0.9006414853455499, 0.762870241990313, 0.9741524260956794, 0.6648028572928161, 0.5978820103500039, 0.5683333819685504, 0.6039472200768068, 0.4990619414777029, 0.8035869518434628, 1.136588130639866, 0.6577331703342497, 0.4619141926325392, 0.5196729978779331, 0.4301585561095271, 0.6088009724149015, 0.86982933088555, 0.963125088447705, 0.9900562316877768, 1.1781949231540785, 0.6496150976420904, 0.7788203757500741, 0.6663105215737596, 0.6687413787236437, 0.8749966000462882, 0.8483188032452017, 0.7044249054696411, 1.128817901492439, 0.8406073243590072, 1.0632659010263161, 0.7897740550705931, 1.0030659709952308, 1.1440832440834492, 1.2391201808815822, 1.1847134674107656, 0.8374771183286793, 1.2541518397815525, 1.2140185856353491, 1.4187002553371713]|-138.5523223876953125|      0.25600000|[817, 208, 0, 8]                                                           | 
       9|[0.2759677821793594, 0.2530988579196856, 0.5025793248508126, 0.572122508451721, 0.4365922871045768, 0.0825214650854468, -0.0329414617223665, -0.2263816416834015, -0.3834658856177703, 0.090934707922861, -0.2373145480384119, -0.046295783955718, 0.4698791786748916, -0.4909386527282186, -0.0055517534725368, -0.1786990639846772, 0.6118507959926501, 0.3649050809978507, -0.175965653792955, -0.2684339257655665, 0.5388493575528264, 0.4921726904856041, 0.6547150983137544, 0.0577441067073232, 0.4666933756125218, -0.5075281011033803, 0.3726783364941366, 0.080691332842689, 0.5719487263041083, -0.0912068890058436, 0.7290482258563862, 0.2929821234941483, 0.0678818953875452, 0.3017276286007837, 0.2107929080026224, 0.3550677398592234, -0.2187895148334792, 0.1206512082088739, 1.0981582926330158, 0.0595943024149165, 0.6108107130241114, 0.5554803008725866, 0.218773764623329, 0.3801827381807379, -0.1708136419591028, 0.5697614356840495, 0.5552290287148207, 0.4077939780731685, 0.1806439865124412, 0.9547919227043167, 0.2549791325489059, 1.0769179757731036, 0.759781937901862, 0.3034817583602853, 0.8199076777789742, 0.6881867942307145, 0.8456422743550501, 1.0749693267699332, 1.02527271784842, 1.2355517840529502, 0.5850021353247575, 0.8731883764313534, 0.4686390899540857, 1.2073006826546044, 1.4462467533070593, 0.7778962483536452, 0.5821147359255702, 0.4404247498093173, 0.5479802989261224, 0.3346062445372808, 0.9224805751955136, 1.3656112146843224, 0.7380038630403578, -0.0990114698850084, 0.0856131693581119, 0.2701562351046596, 0.6890635514387395, 0.4885425011755433, 0.6575085010472685, 0.6777675897581503, 1.0407464930927381, 0.5025134718419576, 0.9470554840064141, 1.1376048054406418, 0.290782425343059, 1.0252114509488455, 0.5711842655483633, 0.2451103803422302, 1.4922052477601393, 1.1767328770132734, 0.6670371703477578, 0.9470911421248457, 1.0464239430509044, 1.3559411590080708, 1.6841651752358302, 1.6874550426518544, 0.5352402931009419, 1.3319821022637188, 1.540393772078678, 1.7064107729820535]|-313.2235717773437500|      0.51200000|[919, 234, 0, 9]                                                           | 
