k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.2395546287298203, 2.820498466491699, -7.980181381106377]                     |122.1308517456054688|     30.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.2395546287298203, 2.820498466491699, -7.980181381106377]                     |122.1308517456054688|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[2.1988777108490467, 2.673824191093445, -8.00036396086216]                      |102.3288650512695312|     30.00000000|[13, 4, 0, 4]                                                              | 
       4|[5.332836288958788, 1.246616244316101, -37.80206264555454]                      | 37.2828865051269531|   3000.00000000|[16, 5, 0, 5]                                                              | 
       5|[5.332836288958788, 1.246616244316101, -37.80206264555454]                      | 37.2828865051269531|     30.00000000|[22, 7, 0, 7]                                                              | 
       6|[-3.107457023113966, -0.7332813739776611, -29.969009533524513]                  | 10.6945409774780273|   3000.00000000|[28, 9, 0, 9]                                                              | 
       7|[-3.107457023113966, -0.7332813739776611, -29.969009533524513]                  | 10.6945409774780273|     30.00000000|[34, 11, 0, 11]                                                            | 
       8|[-3.107457023113966, -0.7332813739776611, -29.969009533524513]                  | 10.6945409774780273|      0.30000000|[40, 13, 0, 13]                                                            | 
       9|[-2.8333460800349712, -0.6476928219199181, -29.882189072668552]                 |  9.0799188613891602|     30.00000000|[43, 14, 0, 14]                                                            | 
      10|[-2.8333460800349712, -0.6476928219199181, -29.882189072668552]                 |  9.0799188613891602|      0.30000000|[49, 16, 0, 16]                                                            | 
      11|[-2.5563276521861553, -0.4315858855843544, -29.278222538530827]                 |  7.5949926376342773|     30.00000000|[52, 17, 0, 17]                                                            | 
      12|[-2.5563276521861553, -0.4315858855843544, -29.278222538530827]                 |  7.5949926376342773|      0.30000000|[58, 19, 0, 19]                                                            | 
      13|[-2.2877443246543407, -0.3986506015062332, -29.40775351971388]                  |  6.2912435531616211|     30.00000000|[61, 20, 0, 20]                                                            | 
      14|[-2.2877443246543407, -0.3986506015062332, -29.40775351971388]                  |  6.2912435531616211|      0.30000000|[67, 22, 0, 22]                                                            | 
      15|[-2.2161297239363194, -0.6863696128129959, -29.362046629190445]                 |  5.9575705528259277|     30.00000000|[70, 23, 0, 23]                                                            | 
      16|[-2.2161297239363194, -0.6863696128129959, -29.362046629190445]                 |  5.9575705528259277|      0.30000000|[76, 25, 0, 25]                                                            | 
      17|[-1.9671692438423634, -1.1620796769857407, -29.435923106968403]                 |  4.9052305221557617|     30.00000000|[79, 26, 0, 26]                                                            | 
      18|[-1.9671692438423634, -1.1620796769857407, -29.435923106968403]                 |  4.9052305221557617|      0.30000000|[85, 28, 0, 28]                                                            | 
