k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.1669090312799957, 0.0355979162082076, 2.072653276348535, -0.1334744476450226, 0.067666646540165, 2.049277708309344, 0.4269140218774743, 0.1979148578643799, 2.1588607479341695, 0.811789026974082, 0.1565064680576324, 2.146619726665128, 0.2073580071219848, -0.1448918688297272, 2.217922350589258, 2.5981559809280235, 0.1357964244484901, 2.455289269323613, 0.6198710746195023, -0.0958429905772209, 2.583132078933989, 2.183275423354871, 0.1978672933578491, 2.685402731012219, 14.302743685783446, -0.1418983596563339, 2.65930477303564, 12.25261432034455, 0.1938040298223495, 2.735928781073821, 0.3854266998489495, -0.151487882733345, 2.8844207953346688, 0.2905317732667274, 0.1453515034914017, 2.85962363520656, 1.1411855309915162, -0.0992131787538528, 2.994684475618556, 0.2607153709563149, 0.0504980278015137, 3.305793525845491, 0.1108408358994533, 0.0150868366286159, 3.247494003476428, 3.8550567201328207, -0.1183883059024811, 3.423298493708099, 0.9431678192855949, 0.1359981042146683, 3.5735737521972495, 0.3137110262681183, -0.1132923620939255, 3.826289973213195, 0.5503745611902175, 0.0264172744750977, 3.8925506683760798, 0.733713075537233, -0.0591119113564491, 3.8803352425200965, 0.0799400452061554, -0.0223526763916016, 4.192078115685192, 2.0518678636152448, 0.2176354867219925, 3.99480886742096, 2.024713813144234, 0.1929420870542526, 4.625379594249832, 1.4066169161913291, -0.1605826723575592, 4.48598825758379, 0.6298979325979126, 0.0375233613699675, 4.792619091111272, 0.3473686960670304, -0.1052364218235016, 4.806542726179577, 0.3975564559698242, -0.1099362480640411, 4.986842598342334, 0.7628604379389938, -0.1462198603153229, 5.024209396539374, 0.3479981900450401, -0.0751756983995438, 5.283515664080005, 0.5453402040976177, 0.1136987400054932, 5.55335997602357, 0.8729745159529793, -0.0267421784996986, 2.773086025450183, -0.1206216357954826, -0.052292760014534, 3.8234190774045964, 0.0883118734246429, -0.1278251963853836, 5.376723576172225]|79572.8437500000000000|      0.10101010|[103, 26, 0, 1]                                                            | 
       2|[1.1704650925832387, 0.0394332702085376, 2.0394028252605834, -0.1214128219259522, 0.1025929194688797, 2.006303578990153, 0.3819244732539125, 0.1732346401363611, 2.1654051269859442, 0.7506250837131738, 0.1464551626518369, 2.185398344643224, 0.1656737707445072, -0.1583825671300292, 2.207245942402703, 2.628680108113368, 0.1170158688724041, 2.4936296925797716, 0.5945580232020323, -0.0771051454544067, 2.5737973591941348, 2.2272400552103586, 0.1731038749963045, 2.6664269720871387, 14.348295220525562, -0.1819080109894276, 2.673583956035966, 12.277718394152147, 0.1894177058525383, 2.780332442116273, 0.3384525922258492, -0.1588225290365517, 2.857844354553314, 0.3104309403871841, 0.1947334524989128, 2.810185546074251, 1.1186723388444997, -0.1366141657531261, 2.966356326970413, 0.2759838830264938, 0.0512425560550764, 3.266236176908695, 0.0798702811006118, -0.017991032935679, 3.2513257872516683, 3.8134633175086905, -0.1578786331415176, 3.382834058935369, 0.9839050272645588, 0.1407468900829554, 3.5496766072537738, 0.3255659440104303, -0.1203460055589676, 3.805991991414546, 0.5739241216476856, -0.0075540910661221, 3.892384010180413, 0.7714568190462872, -0.1029690089821815, 3.921975516746762, 0.1133016850336452, -1.76369398832e-05, 4.185478785807547, 2.0322224502314032, 0.1899073109775782, 3.958190910365391, 1.9754819113793642, 0.1856973655335605, 4.635420797599661, 1.3577290300843612, -0.1108672390878201, 4.44990163123291, 0.633884899394132, 0.0204059486091137, 4.83858329116091, 0.3253830348285984, -0.0920432894676924, 4.822640092989422, 0.4207161890119451, -0.1453431393206119, 4.958872012370263, 0.7634232261591163, -0.196035183519125, 5.004500146580978, 0.305620967715662, -0.0528513095527887, 5.288749078085493, 0.4981444528776299, 0.1630902183055878, 5.574064197003976, 0.8440287979923832, -0.0318271531909704, 2.8073362923001777, -0.1506370839037981, -0.0396616752445698, 3.839843334712841, 0.0558434613531765, -0.1543672229349613, 5.367767255588404]|54359.2421875000000000|      0.10203041|[205, 52, 0, 2]                                                            | 
       3|[1.1701796333374508, 0.0452492530271411, 2.0365010064244755, -0.1355195174662015, 0.0974596873670816, 2.02056239675974, 0.378402086945153, 0.177817346509546, 2.1626541926514724, 0.7415528563096523, 0.1459624375961721, 2.202635309420336, 0.1722674158291565, -0.1550228342134506, 2.209789403911752, 2.630970312979226, 0.1186691802972928, 2.4960917825728313, 0.5914588226534282, -0.074227269757539, 2.5688103405455998, 2.226463322811696, 0.165226227119565, 2.6558598573986827, 14.34448837384358, -0.1879542530700564, 2.6806343594297712, 12.286291453144772, 0.1827352358773351, 2.7771970561931854, 0.3371449665530692, -0.1627365416102111, 2.856382560651915, 0.3174887016949899, 0.2058315346762538, 2.805507618952731, 1.1144929952633, -0.1213477538153529, 2.9594869927085488, 0.2856775689455403, 0.0477268398785964, 3.2716954855329625, 0.0791806661871854, -0.0177047937945463, 3.249526108821707, 3.8118115899142553, -0.1591133946971968, 3.39544800736996, 0.9762879843989546, 0.1345369014702737, 3.547411573941632, 0.318369106439912, -0.1321916976198554, 3.793758865437328, 0.5603970552008448, 0.0747051839530468, 3.8814416470001927, 0.7601886457018538, -0.1151218586787581, 3.9198533119959857, 0.1115347172136416, -0.003605924565345, 4.18135989949694, 2.031269520216357, 0.1919281126279384, 3.9580565887954604, 1.9819951539891631, 0.1855712268693605, 4.636716244483548, 1.3592368281777323, -0.1117639365443029, 4.45182035375908, 0.6354305994059068, 0.0188278718665242, 4.8380318317232085, 0.3240055950037342, -0.0938536125654355, 4.825328853160135, 0.4179825546927887, -0.1429792533349246, 4.953729155049657, 0.7646641352586951, -0.2008185563795269, 5.003743291167194, 0.3079882676970773, -0.0546702407486737, 5.288683142979243, 0.4955171755964946, 0.1551745761930943, 5.567337968371943, 0.845974973696162, -0.0271042809076607, 2.8009425081087183, -0.1470283218500253, -0.0415070788189769, 3.8424132110912432, 0.0580637597495999, -0.1545410748553695, 5.368697147011261]|41757.2617187500000000|      0.10306102|[307, 78, 0, 3]                                                            | 
       4|[1.2115384842338093, 0.0697734220698476, 2.014033011362005, -0.1467686573711774, 0.079108417481184, 2.0326400375018037, 0.4019366456585892, 0.140834821369499, 2.164963621645085, 0.7335553090333342, 0.1799769010208547, 2.195042740315009, 0.1410803341196524, -0.1258667528349906, 2.186659417312664, 2.627269888527845, 0.1042237655306235, 2.5171771603554145, 0.580412749253944, -0.0576520823128521, 2.533977032236283, 2.2198020376310974, 0.213956533446908, 2.6732565365467607, 14.336952061278373, -0.1913890517503023, 2.6868335065163618, 12.265498711816294, 0.201222983635962, 2.7626327385420923, 0.3430571107558082, -0.1154389037005603, 2.901741330247538, 0.3023450520423896, 0.1771270870044827, 2.7738119103202616, 1.1061437908273555, -0.1187399388477206, 2.974865301191017, 0.2668426427575482, 0.072543904283084, 3.2687943710095517, 0.0922245447871868, 0.0314987585111521, 3.2516118434461228, 3.8136610066740517, -0.1731694467784837, 3.432443585927213, 1.0277151364067727, 0.1097352076135576, 3.555007368217035, 0.3479533354323742, -0.1831272826716304, 3.7857493702237, 0.570527975648254, 0.119075086414814, 3.9052019564430704, 0.8059722883813067, -0.1247816360741854, 3.869918231884959, 0.1170697046446612, 0.0305009223334491, 4.182498341343646, 2.039825863831412, 0.2419146091956645, 3.9098894867566, 1.990625310506192, 0.2011824991746107, 4.646629355589109, 1.3461473147715748, -0.1337834494956769, 4.481232558158785, 0.6482958289156777, 0.0331959719583392, 4.836448820950034, 0.2903147698990207, -0.071720549040474, 4.797546310529105, 0.3852736006267506, -0.1672118867468089, 4.911671409890984, 0.7226347209327426, -0.2064249185100198, 4.953169789431269, 0.3456737178635411, -0.0943887196667492, 5.30765036353896, 0.5168260205055665, 0.1347828809916973, 5.577971790902451, 0.8942763724502819, -0.075539562869817, 2.8019335692057292, -0.1124225430962678, 0.0067360042408109, 3.856653686462723, 0.1033666462654557, -0.1820800207537832, 5.4154930441970635]|31083.4726562500000000|      0.10410204|[409, 104, 0, 4]                                                           | 
       5|[1.1878614424796827, 0.1088299802318215, 1.972570493087221, -0.1324908527282617, 0.0463371728360653, 1.9895118450770295, 0.3763019005226858, 0.0896798502467573, 2.2084413655091444, 0.7627794849931597, 0.1977432425878942, 2.167477629840184, 0.1091243655310618, -0.1194039343576878, 2.176885083515269, 2.59676522598431, 0.1097799764061347, 2.498575234311785, 0.5657265959836398, -0.1044026725180447, 2.555778351209586, 2.1894753452436357, 0.2599874720722437, 2.6644698032845198, 14.348365262968093, -0.2393032252043486, 2.677272741749132, 12.290642130277378, 0.1867154589667916, 2.714635498564971, 0.3250511156759332, -0.142983916234225, 2.9021203667483553, 0.2774747774539239, 0.1848976453579962, 2.7424222007581984, 1.0823751143824674, -0.1074991231039166, 2.9547846267513482, 0.2826415765615833, 0.0399222821975127, 3.2601061539805762, 0.1366188031969253, 0.0068805668666028, 3.2101282512041203, 3.784885927498222, -0.1998450622381642, 3.416054610843385, 1.0678589019159013, 0.0956111680530012, 3.597022134701534, 0.383590650795066, -0.1621785578504205, 3.8115010671232334, 0.5867677398171125, 0.076270707398653, 3.936865880898713, 0.8212304823286816, -0.1699221856147051, 3.9108040416939285, 0.0772872587668707, 0.0282983397878706, 4.131925607017521, 1.9905259792438859, 0.2660161459166557, 3.9207774811875593, 2.0306565163689525, 0.1723034192068735, 4.617028197014886, 1.3249449796374262, -0.0836111764260568, 4.516882751850039, 0.596725931234203, 0.0259230145998299, 4.808502186731937, 0.3020017347908717, -0.0908517159009352, 4.755684537991874, 0.3470370794423062, -0.1871404277812689, 4.861494103954171, 0.6766359576397147, -0.2567294133082032, 4.934167202828104, 0.3310710157525353, -0.0732898656465113, 5.358255396131971, 0.5447971336062144, 0.0930086043477059, 5.58281852024062, 0.8740007368054884, -0.0801325957477093, 2.8257157535532396, -0.1289115422246095, 0.0578655130043626, 3.8337980823952784, 0.0705756017024007, -0.207581905273837, 5.365769519596796]|25421.7558593750000000|      0.10515357|[511, 130, 0, 5]                                                           | 
       6|[1.1866166587289475, 0.1334157730266452, 1.9694163032956906, -0.1273814950806639, 0.0430212351307273, 1.9707611104497826, 0.3730353552772619, 0.0892892314400524, 2.2051882510993996, 0.7598072185892015, 0.1948457422945648, 2.165592405706454, 0.0925541699753748, -0.127501528961584, 2.1880045637600842, 2.608243318505739, 0.1042727274866775, 2.485636961172487, 0.545906598732606, -0.1023871610127389, 2.564959557324176, 2.1928005414595186, 0.2543066208995879, 2.6472114814181267, 14.352390835413336, -0.2557340092211962, 2.683125796794141, 12.292296840781605, 0.182838350282982, 2.732386246066821, 0.3099111661679219, -0.1587128648720682, 2.9071438192016705, 0.2879164616180308, 0.1804131176136434, 2.7248663585821187, 1.0649040505003549, -0.118733628205955, 2.963149935617253, 0.287740572314216, 0.0387449215445668, 3.269065151185476, 0.1433113072415475, 0.0149880623607896, 3.2198517943935863, 3.7783141242562537, -0.2194511663587764, 3.4103139482723424, 1.0603012331927353, 0.0791539326123893, 3.587795886101945, 0.3963541640472051, -0.1743546961992979, 3.8072794130918077, 0.5855980210151372, 0.0766078849078622, 3.9401447324078074, 0.8168914336897417, -0.1670054993778467, 3.919363449360254, 0.0784136228731831, 0.0428224419988692, 4.135340096346383, 1.9969348727471345, 0.2666212930157781, 3.9105082928654324, 2.026438139661667, 0.1708358776482055, 4.607923248524028, 1.3294293998140216, -0.0867336726118811, 4.515346948188357, 0.6160468867342097, 0.0473389113135636, 4.812525368006471, 0.3111543707228404, -0.0684259097510949, 4.7544473024941905, 0.3526764117889243, -0.1948619259241968, 4.878161227838134, 0.6731246945821252, -0.2695399909466505, 4.920050958437497, 0.3181240431290679, -0.0630150065012276, 5.35724568215719, 0.5556830772648643, 0.1020794887840748, 5.600718679823116, 0.8761110427462208, -0.0904169646278024, 2.8145645133459847, -0.1545303393927451, 0.0572204955201596, 3.8220977949339976, 0.0578817802498426, -0.2076864608284086, 5.366686567732103]|21618.8535156250000000|      0.10621573|[613, 156, 0, 6]                                                           | 
       7|[1.1955831335227989, 0.1318292367318645, 1.9860529096015282, -0.1064898137671492, 0.0312563343718648, 1.9456326993206656, 0.4187181916012384, 0.1338647662010044, 2.159878998062424, 0.7545348408411592, 0.230080890217796, 2.125947624206353, 0.1250606582389819, -0.1318516268115491, 2.1415303118639413, 2.619539279721831, 0.1346935858996585, 2.500077119554545, 0.5009197844721233, -0.0708552086912096, 2.5183995604212335, 2.1496980721642553, 0.2365302545763552, 2.6470186976306294, 14.368356714376807, -0.2281640800833702, 2.6316076769225245, 12.314404311562216, 0.2047020995337516, 2.6915169951732283, 0.2671353750295113, -0.1177730309031904, 2.9257258428818806, 0.2393118912888414, 0.1420674677751958, 2.7445317357966696, 1.0634913114544369, -0.1277253958582878, 2.960851268754482, 0.2693709013568891, 0.0746328930649906, 3.2544907072640292, 0.1086119491954927, 0.0505235878913663, 3.250336956905054, 3.7306711407600646, -0.2703482132824138, 3.42696871723103, 1.0169867650771671, 0.0610598400048911, 3.629664580228551, 0.4493386215102312, -0.2042450080811977, 3.803594799703776, 0.606377816959828, 0.1125971619726624, 3.9533888220782867, 0.869703972730784, -0.188419295027852, 3.9163150014681842, 0.1290415660015305, 0.0189549410529435, 4.0822768154659315, 2.0187030440873617, 0.2290226756408811, 3.8799334719297063, 2.0697417560065956, 0.2113622118445346, 4.59972025521304, 1.3656479833978534, -0.1382908856798895, 4.530083983336203, 0.6296798743601066, 0.0973223121650517, 4.760618003727439, 0.295419690725873, -0.1084243442350998, 4.717246039483689, 0.3177484401278335, -0.2236842957977205, 4.886417661369776, 0.7027510826848951, -0.3097881688922643, 4.958994759512717, 0.3586632034998946, -0.0855577681399882, 5.328568879864724, 0.516202089328606, 0.1551089142262936, 5.627870989017323, 0.8513051113717901, -0.0692853261902928, 2.7753632649088185, -0.189981028887355, 0.0863905094843358, 3.8117157955084076, 0.109415315372714, -0.2130920861568302, 5.31766131899596]|19785.5683593750000000|      0.10728861|[715, 182, 0, 7]                                                           | 
       8|[1.1949808051296562, 0.1437124527106062, 1.9847011330686994, -0.0979120562521359, 0.0306446568388492, 1.955470622892133, 0.4162977571058042, 0.1245973540749401, 2.1581522304321075, 0.7547104304057648, 0.2346839348133653, 2.1422508468328005, 0.1170998441876518, -0.1411892709042877, 2.1262096680813256, 2.6047437724174607, 0.1351668030361179, 2.507997339117493, 0.5107440334342276, -0.082894423995167, 2.529048536501353, 2.157839198647934, 0.2602851288206876, 2.657691614288852, 14.371112365161627, -0.2205719710513949, 2.631203564736009, 12.33573690519694, 0.1975333059486002, 2.698030900419039, 0.2487585626906823, -0.1211092688795179, 2.9228878866973593, 0.2440059652154989, 0.1278724847175181, 2.7541703432986533, 1.0548815015416957, -0.1349280895851552, 2.9599891114911547, 0.2644212189647091, 0.0757694860035554, 3.25924365800687, 0.1067522578522224, 0.0634493608190678, 3.256991685109066, 3.726171266216666, -0.2844760563643649, 3.42588256414103, 1.0137732830995851, 0.0854816902242601, 3.6544571806516486, 0.4676385326814291, -0.1852577249705791, 3.821940481654226, 0.6285142164822517, 0.1292615496309009, 3.964110327697872, 0.8700961324106886, -0.1923200434725731, 3.905731699462059, 0.1192862339786251, 0.0079759843461216, 4.073052831842844, 2.0111650160259718, 0.2202296335995197, 3.8699877822291624, 2.063327389120576, 0.2092299550963798, 4.605632642025309, 1.375994859855187, -0.1264820013497956, 4.547179767061584, 0.6420589553485734, 0.1116644004173577, 4.775704018482509, 0.2994336840375464, -0.1042545737186447, 4.718484587331295, 0.3188901375290144, -0.2205036056879908, 4.884265441256573, 0.6940914386325088, -0.3210537708550691, 4.945585270678277, 0.3531157475222461, -0.0884954678080976, 5.317611405975731, 0.5165068132146805, 0.151459481548518, 5.632892430279538, 0.856099687111442, -0.0597760607674718, 2.7787162110449652, -0.1843009525750812, 0.1038992788922042, 3.8295469440881242, 0.1261017995903578, -0.2062255873065442, 5.337878417291648]|18374.9824218750000000|      0.10837234|[817, 208, 0, 8]                                                           | 
       9|[1.19519558124119, 0.13982558935415, 1.9809644659664967, -0.095701354436352, 0.0269660285953432, 1.947101666967026, 0.4122954658622809, 0.1349625719990581, 2.1538411964418733, 0.7649885016826083, 0.2381154412683099, 2.1386664612160957, 0.1135493740794854, -0.1352199085708708, 2.1195315725282553, 2.6054843617004018, 0.116110080514336, 2.5069811417406083, 0.5279188305668389, -0.0878872345387936, 2.5355820945161334, 2.1592738772089883, 0.253456012327224, 2.6555811262745563, 14.361221398112923, -0.2281145211495459, 2.62492595837912, 12.328425391083842, 0.2006263891048729, 2.7071995038765495, 0.2542250005892585, -0.1303116318490356, 2.932859375895865, 0.2459792710443682, 0.1350315473787486, 2.7506715581009185, 1.0488397982616342, -0.1355186631740071, 2.9597552167387, 0.2579060047450197, 0.0739570404216647, 3.261002913893879, 0.1039690976611931, 0.0650616098823957, 3.2627527687902025, 3.724108419077352, -0.2968096366571262, 3.442909536166663, 1.0033270298669272, 0.0836473596096039, 3.650108579902722, 0.4645520239640412, -0.1850746531604091, 3.8228734435311957, 0.6258064806140808, 0.13037173224031, 3.9669616914350083, 0.8711945270374402, -0.1917292691254988, 3.9098511380469527, 0.1239429865500887, 0.0107716433517635, 4.074833355062921, 2.011933227812607, 0.2195286021265201, 3.86733268145328, 2.060355108281118, 0.2037697803421179, 4.593437243925589, 1.3611662030550957, -0.1114203192596324, 4.633470513988845, 0.6286138285244924, 0.0997274033538997, 4.761100970850828, 0.2936054939082962, -0.1023569354042411, 4.712922422044903, 0.3170167143000427, -0.2265473387856036, 4.888461856446226, 0.6982466469891873, -0.3160671536065638, 4.954222162520165, 0.3535854469951336, -0.0854145516827702, 5.3204700610373035, 0.5099508890226095, 0.1458657490834594, 5.634119828333281, 0.8491294417203116, -0.0621447048801929, 2.780185039924262, -0.1829779858076062, 0.1069312887080014, 3.8263058290712615, 0.1225730870401796, -0.2015758489910513, 5.33834639501103]|16075.5107421875000000|      0.10946701|[919, 234, 0, 9]                                                           | 
