k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|  20000.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.0588626489043236, -1.9826096296310425]                                       | 22.5998554229736328|  20000.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.0588626489043236, -1.9826096296310425]                                       | 22.5998554229736328|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.5151468142867088, -0.0579349994659424]                                       |  6.0329437255859375|  20000.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.5151468142867088, -0.0579349994659424]                                       |  6.0329437255859375|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|  20000.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      0.00020000|[46, 15, 0, 15]                                                            | 
      10|[1.2302245440077968, 0.1816793339239666]                                        |  3.0869657993316650|      2.00000000|[52, 17, 0, 17]                                                            | 
      11|[1.2302245440077968, 0.1816793339239666]                                        |  3.0869657993316650|      0.00020000|[58, 19, 0, 19]                                                            | 
      12|[1.230227738280064, 0.1818793083948549]                                         |  3.0860905647277832|      2.00000000|[61, 20, 0, 20]                                                            | 
      13|[1.230227738280064, 0.1818793083948549]                                         |  3.0860905647277832|      0.00020000|[67, 22, 0, 22]                                                            | 
      14|[1.2299125168751743, 0.1816673468856607]                                        |  3.0857970714569092|      2.00000000|[70, 23, 0, 23]                                                            | 
      15|[1.2299125168751743, 0.1816673468856607]                                        |  3.0857970714569092|      0.00020000|[76, 25, 0, 25]                                                            | 
      16|[1.229537859453103, 0.181946805852931]                                          |  3.0830829143524170|      2.00000000|[79, 26, 0, 26]                                                            | 
      17|[1.229537859453103, 0.181946805852931]                                          |  3.0830829143524170|      0.00020000|[85, 28, 0, 28]                                                            | 
      18|[1.2293788418132863, 0.1818255071120802]                                        |  3.0830039978027344|      2.00000000|[91, 30, 0, 30]                                                            | 
      19|[1.2293788418132863, 0.1818255071120802]                                        |  3.0830039978027344|      0.00020000|[97, 32, 0, 32]                                                            | 
      20|[1.229345364852179, 0.1820226854324574]                                         |  3.0819909572601318|      2.00000000|[100, 33, 0, 33]                                                           | 
      21|[1.229345364852179, 0.1820226854324574]                                         |  3.0819909572601318|      0.00020000|[106, 35, 0, 35]                                                           | 
      22|[1.2291463810320238, 0.1820428209030069]                                        |  3.0811228752136230|      2.00000000|[109, 36, 0, 36]                                                           | 
      23|[1.2291463810320238, 0.1820428209030069]                                        |  3.0811228752136230|      0.00020000|[115, 38, 0, 38]                                                           | 
      24|[1.2290620456692523, 0.1822241701447638]                                        |  3.0799839496612549|      2.00000000|[121, 40, 0, 40]                                                           | 
