k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.00100000|[0, 0, 0, 0]                                                               | k=2
       1|[24.99842125957366, 38.998611093498766, 41.49943525047274, 39.00060594995739]   |897.3752441406250000|      0.00111111|[7, 2, 0, 1]                                                               | 
       2|[24.99704567308072, 38.99687250726856, 41.49794038577238, 38.9986626834725]     |897.2702026367187500|      0.00123457|[13, 4, 0, 2]                                                              | 
       3|[24.99650541867595, 38.99666532150877, 41.49864202842582, 38.99877927295893]    |897.2010498046875000|      0.00137174|[19, 6, 0, 3]                                                              | 
       4|[24.995412184507586, 38.99674834274629, 41.500073968432844, 39.000221010013775] |897.0635986328125000|      0.00152416|[25, 8, 0, 4]                                                              | 
       5|[24.993286672397517, 38.99373983811529, 41.496745539363474, 38.99975393812201]  |896.8744506835937500|      0.00169351|[31, 10, 0, 5]                                                             | 
       6|[24.993134946169448, 38.99237793426437, 41.4976002946496, 39.000263410685875]   |896.7724609375000000|      0.00188168|[37, 12, 0, 6]                                                             | 
       7|[24.990092813575757, 38.99093667998386, 41.50123508274555, 38.99796389515541]   |896.4265136718750000|      0.00209075|[43, 14, 0, 7]                                                             | 
       8|[24.989134972871398, 38.99112468511157, 41.50184480124153, 38.99773614136939]   |896.3523559570312500|      0.00232306|[49, 16, 0, 8]                                                             | 
       9|[24.987198807488312, 38.99108509380312, 41.502208010846516, 38.996505543873354] |896.2196655273437500|      0.00258117|[55, 18, 0, 9]                                                             | 
      10|[24.983399671924417, 38.99326269385347, 41.50107378370012, 38.99846514598903]   |896.0387573242187500|      0.00286797|[61, 20, 0, 10]                                                            | 
      11|[24.97937575117976, 38.98957135771343, 41.49601899224217, 39.00117355776456]    |895.6782226562500000|      0.00318664|[67, 22, 0, 11]                                                            | 
      12|[24.97786779080343, 38.98895506367262, 41.49707747888169, 39.00207303795469]    |895.4989013671875000|      0.00354071|[73, 24, 0, 12]                                                            | 
      13|[24.97261347233143, 38.985500815251726, 41.490117927867686, 38.999966715047776] |895.1872558593750000|      0.00393412|[79, 26, 0, 13]                                                            | 
      14|[24.96692158638325, 38.989326615745085, 41.48717109122663, 39.00261468911049]   |894.9791870117187500|      0.00437124|[85, 28, 0, 14]                                                            | 
      15|[24.96652995450131, 38.985263420196134, 41.488140752975596, 39.00138807627809]  |894.7661132812500000|      0.00485694|[91, 30, 0, 15]                                                            | 
      16|[24.964044496693532, 38.98581823402492, 41.49043847803841, 39.004826820739254]  |894.4935913085937500|      0.00539660|[97, 32, 0, 16]                                                            | 
      17|[24.964051980316526, 38.98520205564273, 41.491022180445725, 39.01015624851425]  |894.3670043945312500|      0.00599622|[103, 34, 0, 17]                                                           | 
      18|[24.953040575399882, 38.97988111268205, 41.48244267018163, 39.0034447575963]    |893.6727905273437500|      0.00666246|[115, 38, 0, 19]                                                           | 
      19|[24.940506003588325, 38.971303646671004, 41.4763900685648, 39.00684549059224]   |892.4982299804687500|      0.00740274|[121, 40, 0, 20]                                                           | 
      20|[24.934842283628768, 38.95628812930954, 41.47421063753427, 38.997778394776105]  |891.6337890625000000|      0.00822526|[127, 42, 0, 21]                                                           | 
      21|[24.935474357941075, 38.949662609244115, 41.47845688686357, 38.99547030642134]  |891.3125000000000000|      0.00913918|[133, 44, 0, 22]                                                           | 
