k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.01000000|[4, 1, 0, 1]                                                               | 
       2|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.00100000|[10, 3, 0, 3]                                                              | 
       3|[2.0013806112401653, 0.000389241084829, -0.0107780191372149]                    | 60.0899734497070312|      0.01000000|[13, 4, 0, 4]                                                              | 
       4|[2.0013806112401653, 0.000389241084829, -0.0107780191372149]                    | 60.0899734497070312|      0.00100000|[19, 6, 0, 6]                                                              | 
       5|[2.0013806112401653, 0.000389241084829, -0.0107780191372149]                    | 60.0899734497070312|      0.00010000|[25, 8, 0, 8]                                                              | 
       6|[2.0013352415880945, 0.00037190167566, -0.0108654316043248]                     | 60.0634498596191406|      0.00100000|[28, 9, 0, 9]                                                              | 
       7|[2.0016089692544483, 0.0004327525355417, -0.0118253120215377]                   | 59.6466636657714844|      0.01000000|[31, 10, 0, 10]                                                            | 
       8|[2.0016089692544483, 0.0004327525355417, -0.0118253120215377]                   | 59.6466636657714844|      0.00100000|[37, 12, 0, 12]                                                            | 
       9|[2.0018015995774476, 0.0003206111039413, -0.0120543741702568]                   | 59.2121238708496094|      0.01000000|[40, 13, 0, 13]                                                            | 
      10|[2.0018015995774476, 0.0003206111039413, -0.0120543741702568]                   | 59.2121238708496094|      0.00100000|[46, 15, 0, 15]                                                            | 
      11|[2.0018015995774476, 0.0003206111039413, -0.0120543741702568]                   | 59.2121238708496094|      0.00010000|[52, 17, 0, 17]                                                            | 
      12|[2.0018035700650216, 0.0003319194900338, -0.0121537131615332]                   | 59.1374855041503906|      0.00100000|[58, 19, 0, 19]                                                            | 
      13|[2.001688953847406, 0.0003256451334688, -0.0131471031470574]                    | 58.7391395568847656|      0.01000000|[64, 21, 0, 21]                                                            | 
      14|[2.001688953847406, 0.0003256451334688, -0.0131471031470574]                    | 58.7391395568847656|      0.00100000|[70, 23, 0, 23]                                                            | 
      15|[2.001688953847406, 0.0003256451334688, -0.0131471031470574]                    | 58.7391395568847656|      0.00010000|[76, 25, 0, 25]                                                            | 
      16|[2.0017128253803094, 0.000234642526973, -0.0131809952452022]                    | 58.5668754577636719|      0.00100000|[79, 26, 0, 26]                                                            | 
      17|[2.0017128253803094, 0.000234642526973, -0.0131809952452022]                    | 58.5668754577636719|      0.00010000|[85, 28, 0, 28]                                                            | 
      18|[2.001743113032717, 0.0002621444316697, -0.0131925332777973]                    | 58.4636383056640625|      0.00100000|[88, 29, 0, 29]                                                            | 
      19|[2.001743113032717, 0.0002621444316697, -0.0131925332777973]                    | 58.4636383056640625|      0.00010000|[94, 31, 0, 31]                                                            | 
      20|[2.001733669942041, 0.0002518574936199, -0.0132915535020948]                    | 58.4064445495605469|      0.00100000|[97, 32, 0, 32]                                                            | 
      21|[2.001733669942041, 0.0002518574936199, -0.0132915535020948]                    | 58.4064445495605469|      0.00010000|[103, 34, 0, 34]                                                           | 
      22|[2.0015251813783834, 0.000246658061567, -0.0133368799167874]                    | 58.4047317504882812|      0.00100000|[106, 35, 0, 35]                                                           | 
      23|[2.0015251813783834, 0.000246658061567, -0.0133368799167874]                    | 58.4047317504882812|      0.00010000|[112, 37, 0, 37]                                                           | 
      24|[2.0015251813783834, 0.000246658061567, -0.0133368799167874]                    | 58.4047317504882812|      0.00001000|[118, 39, 0, 39]                                                           | 
      25|[2.0015206444131763, 0.0002521270828562, -0.0133439159483351]                   | 58.3893928527832031|      0.00010000|[124, 41, 0, 41]                                                           | 
      26|[2.0015320553102356, 0.0002508805457888, -0.0134432549396115]                   | 58.3180160522460938|      0.00100000|[130, 43, 0, 43]                                                           | 
      27|[2.0015320553102356, 0.0002508805457888, -0.0134432549396115]                   | 58.3180160522460938|      0.00010000|[136, 45, 0, 45]                                                           | 
      28|[2.0015311883626055, 0.0002623265411581, -0.013542593930888]                    | 58.2658653259277344|      0.00100000|[142, 47, 0, 47]                                                           | 
      29|[2.0015311883626055, 0.0002623265411581, -0.013542593930888]                    | 58.2658653259277344|      0.00010000|[148, 49, 0, 49]                                                           | 
      30|[2.001601931850928, 0.0002676911811046, -0.0135696502704923]                    | 58.2615547180175781|      0.00100000|[151, 50, 0, 50]                                                           | 
      31|[2.001601931850928, 0.0002676911811046, -0.0135696502704923]                    | 58.2615547180175781|      0.00010000|[157, 52, 0, 52]                                                           | 
      32|[2.001601931850928, 0.0002676911811046, -0.0135696502704923]                    | 58.2615547180175781|      0.00001000|[163, 54, 0, 54]                                                           | 
      33|[2.001600793100465, 0.0002675467108555, -0.0135795841699837]                    | 58.2566223144531250|      0.00010000|[166, 55, 0, 55]                                                           | 
      34|[2.0016058863640183, 0.0002183262036477, -0.0136664829472102]                   | 58.2267761230468750|      0.00100000|[172, 57, 0, 57]                                                           | 
      35|[2.0016058863640183, 0.0002183262036477, -0.0136664829472102]                   | 58.2267761230468750|      0.00010000|[178, 59, 0, 59]                                                           | 
      36|[2.0016146732251627, 0.0002257122378604, -0.0137658219384866]                   | 58.1110839843750000|      0.00100000|[181, 60, 0, 60]                                                           | 
      37|[2.0016146732251627, 0.0002257122378604, -0.0137658219384866]                   | 58.1110839843750000|      0.00010000|[187, 62, 0, 62]                                                           | 
      38|[2.0016146732251627, 0.0002257122378604, -0.0137658219384866]                   | 58.1110839843750000|      0.00001000|[193, 64, 0, 64]                                                           | 
      39|[2.00162381025541, 0.0002281246004794, -0.0137625515924447]                     | 58.1063575744628906|      0.00010000|[196, 65, 0, 65]                                                           | 
      40|[2.0015513125337066, 0.0002178376624296, -0.013830656338323]                    | 58.0916252136230469|      0.00100000|[202, 67, 0, 67]                                                           | 
      41|[2.0015513125337066, 0.0002178376624296, -0.013830656338323]                    | 58.0916252136230469|      0.00010000|[208, 69, 0, 69]                                                           | 
      42|[2.0015513125337066, 0.0002178376624296, -0.013830656338323]                    | 58.0916252136230469|      0.00001000|[214, 71, 0, 71]                                                           | 
      43|[2.001549428165731, 0.0002266584686448, -0.0138349740375452]                    | 58.0617523193359375|      0.00010000|[217, 72, 0, 72]                                                           | 
      44|[2.001549428165731, 0.0002266584686448, -0.0138349740375452]                    | 58.0617523193359375|      0.00001000|[223, 74, 0, 74]                                                           | 
      45|[2.0015533150909732, 0.0002337917556441, -0.0138408056771004]                   | 58.0489654541015625|      0.00010000|[226, 75, 0, 75]                                                           | 
      46|[2.001564214559153, 0.0002301911998155, -0.0139401446683769]                    | 57.9810562133789062|      0.00100000|[229, 76, 0, 76]                                                           | 
      47|[2.0016151471974126, 0.000142438770862, -0.0149349840246578]                    | 57.7112007141113281|      0.01000000|[235, 78, 0, 78]                                                           | 
      48|[2.0016151471974126, 0.000142438770862, -0.0149349840246578]                    | 57.7112007141113281|      0.00100000|[241, 80, 0, 80]                                                           | 
