k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.008839625865221, -0.2998697459697723]                                        | 23.9165153503417969|      1.50000000|[4, 1, 0, 1]                                                               | 
       2|[1.010249275714159, -1.4166412055492401]                                        | 21.5263977050781250|      7.50000000|[10, 3, 0, 3]                                                              | 
       3|[1.010249275714159, -1.4166412055492401]                                        | 21.5263977050781250|      1.50000000|[16, 5, 0, 5]                                                              | 
       4|[1.010249275714159, -1.4166412055492401]                                        | 21.5263977050781250|      0.30000000|[22, 7, 0, 7]                                                              | 
       5|[1.1946419663727283, -1.1799994111061096]                                       | 20.2863159179687500|      1.50000000|[25, 8, 0, 8]                                                              | 
       6|[1.6245081014931202, 0.2570860981941223]                                        | 10.3984575271606445|      7.50000000|[28, 9, 0, 9]                                                              | 
       7|[1.6245081014931202, 0.2570860981941223]                                        | 10.3984575271606445|      1.50000000|[34, 11, 0, 11]                                                            | 
       8|[1.3672211654484272, 0.3388815894722939]                                        |  7.9002447128295898|      7.50000000|[40, 13, 0, 13]                                                            | 
       9|[1.3672211654484272, 0.3388815894722939]                                        |  7.9002447128295898|      1.50000000|[46, 15, 0, 15]                                                            | 
      10|[1.3199552409350872, -0.08327966183424]                                         |  6.6011605262756348|      7.50000000|[52, 17, 0, 17]                                                            | 
      11|[1.3199552409350872, -0.08327966183424]                                         |  6.6011605262756348|      1.50000000|[58, 19, 0, 19]                                                            | 
      12|[1.3199552409350872, -0.08327966183424]                                         |  6.6011605262756348|      0.30000000|[64, 21, 0, 21]                                                            | 
      13|[1.1530702225863934, 0.1660181209445]                                           |  3.0377562046051025|      1.50000000|[67, 22, 0, 22]                                                            | 
      14|[1.1530702225863934, 0.1660181209445]                                           |  3.0377562046051025|      0.30000000|[73, 24, 0, 24]                                                            | 
      15|[0.9788074903190136, 0.41021578758955]                                          |  2.2111558914184570|      1.50000000|[79, 26, 0, 26]                                                            | 
      16|[0.9788074903190136, 0.41021578758955]                                          |  2.2111558914184570|      0.30000000|[85, 28, 0, 28]                                                            | 
      17|[0.680367898195982, 0.4407737925648689]                                         |  1.0434024333953857|      1.50000000|[88, 29, 0, 29]                                                            | 
      18|[0.680367898195982, 0.4407737925648689]                                         |  1.0434024333953857|      0.30000000|[94, 31, 0, 31]                                                            | 
      19|[0.7471227012574673, 0.4434093297459185]                                        |  0.8026193380355835|      1.50000000|[97, 32, 0, 32]                                                            | 
      20|[0.7471227012574673, 0.4434093297459185]                                        |  0.8026193380355835|      0.30000000|[103, 34, 0, 34]                                                           | 
      21|[0.7471227012574673, 0.4434093297459185]                                        |  0.8026193380355835|      0.06000000|[109, 36, 0, 36]                                                           | 
      22|[0.6946834810078144, 0.4725662884302437]                                        |  0.6895037889480591|      0.30000000|[112, 37, 0, 37]                                                           | 
      23|[0.6113289557397366, 0.5430168923921883]                                        |  0.4517987370491028|      1.50000000|[115, 38, 0, 38]                                                           | 
      24|[0.6113289557397366, 0.5430168923921883]                                        |  0.4517987370491028|      0.30000000|[121, 40, 0, 40]                                                           | 
      25|[0.5493134669959545, 0.6172551182098687]                                        |  0.2836292684078217|      1.50000000|[127, 42, 0, 42]                                                           | 
      26|[0.5493134669959545, 0.6172551182098687]                                        |  0.2836292684078217|      0.30000000|[133, 44, 0, 44]                                                           | 
      27|[0.5493134669959545, 0.6172551182098687]                                        |  0.2836292684078217|      0.06000000|[139, 46, 0, 46]                                                           | 
      28|[0.5493134669959545, 0.6172551182098687]                                        |  0.2836292684078217|      0.01200000|[145, 48, 0, 48]                                                           | 
      29|[0.5493134669959545, 0.6172551182098687]                                        |  0.2836292684078217|      0.00240000|[151, 50, 0, 50]                                                           | 
      30|[0.54875979188364, 0.6177921054768376]                                          |  0.2829663157463074|      0.01200000|[154, 51, 0, 51]                                                           | 
      31|[0.5391575739486143, 0.624989147472661]                                         |  0.2751002609729767|      0.06000000|[160, 53, 0, 53]                                                           | 
      32|[0.5391575739486143, 0.624989147472661]                                         |  0.2751002609729767|      0.01200000|[166, 55, 0, 55]                                                           | 
      33|[0.5293915969086811, 0.631962361454498]                                         |  0.2695496380329132|      0.06000000|[169, 56, 0, 56]                                                           | 
      34|[0.5293915969086811, 0.631962361454498]                                         |  0.2695496380329132|      0.01200000|[175, 58, 0, 58]                                                           | 
      35|[0.5201348018599674, 0.6395985732669942]                                        |  0.2642056941986084|      0.06000000|[178, 59, 0, 59]                                                           | 
      36|[0.5007705193711445, 0.6611188190872781]                                        |  0.2484933137893677|      0.30000000|[181, 60, 0, 60]                                                           | 
      37|[0.5007705193711445, 0.6611188190872781]                                        |  0.2484933137893677|      0.06000000|[187, 62, 0, 62]                                                           | 
      38|[0.459705023909919, 0.7048638152773492]                                         |  0.2443414032459259|      0.30000000|[193, 64, 0, 64]                                                           | 
