k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.9326523765921593, 0.2338719367980957, 0.1754087209701538]                   |1965.8216552734375000|      1.50000000|[4, 1, 0, 1]                                                               | 
       2|[-0.5745793804526329, 1.599577784538269, 0.6819963455200195]                    |609.6154174804687500|      7.50000000|[7, 2, 0, 2]                                                               | 
       3|[0.4039268866181374, 0.8190375566482544, 1.6895601749420166]                    |  4.2675738334655762|     37.50000000|[13, 4, 0, 4]                                                              | 
       4|[0.4039268866181374, 0.8190375566482544, 1.6895601749420166]                    |  4.2675738334655762|      7.50000000|[19, 6, 0, 6]                                                              | 
       5|[0.4039268866181374, 0.8190375566482544, 1.6895601749420166]                    |  4.2675738334655762|      1.50000000|[25, 8, 0, 8]                                                              | 
       6|[0.4039268866181374, 0.8190375566482544, 1.6895601749420166]                    |  4.2675738334655762|      0.30000000|[31, 10, 0, 10]                                                            | 
       7|[0.4039268866181374, 0.8190375566482544, 1.6895601749420166]                    |  4.2675738334655762|      0.06000000|[37, 12, 0, 12]                                                            | 
       8|[0.4569426961243153, 0.7952577341347933, 1.7045215787366033]                    |  3.7105646133422852|      0.30000000|[40, 13, 0, 13]                                                            | 
       9|[0.4569426961243153, 0.7952577341347933, 1.7045215787366033]                    |  3.7105646133422852|      0.06000000|[46, 15, 0, 15]                                                            | 
      10|[0.4548844813834876, 0.8018302703276277, 1.6449181819334626]                    |  3.4302856922149658|      0.30000000|[49, 16, 0, 16]                                                            | 
      11|[0.4548844813834876, 0.8018302703276277, 1.6449181819334626]                    |  3.4302856922149658|      0.06000000|[55, 18, 0, 18]                                                            | 
      12|[0.5097066655289382, 0.7919438732787967, 1.6226294683292508]                    |  3.0792653560638428|      0.30000000|[58, 19, 0, 19]                                                            | 
      13|[0.5097066655289382, 0.7919438732787967, 1.6226294683292508]                    |  3.0792653560638428|      0.06000000|[64, 21, 0, 21]                                                            | 
      14|[0.5117657391820103, 0.7853716067038476, 1.5630260715261102]                    |  2.8667588233947754|      0.30000000|[67, 22, 0, 22]                                                            | 
      15|[0.5117657391820103, 0.7853716067038476, 1.5630260715261102]                    |  2.8667588233947754|      0.06000000|[73, 24, 0, 24]                                                            | 
      16|[0.5281893985811621, 0.8265396072529256, 1.6034668805077672]                    |  2.6147851943969727|      0.30000000|[79, 26, 0, 26]                                                            | 
      17|[0.5281893985811621, 0.8265396072529256, 1.6034668805077672]                    |  2.6147851943969727|      0.06000000|[85, 28, 0, 28]                                                            | 
      18|[0.5463619905058295, 0.8430407489649951, 1.596544060856104]                     |  2.5648300647735596|      0.30000000|[88, 29, 0, 29]                                                            | 
      19|[0.5463619905058295, 0.8430407489649951, 1.596544060856104]                     |  2.5648300647735596|      0.06000000|[94, 31, 0, 31]                                                            | 
      20|[0.5475528503302485, 0.8519291137345135, 1.5823676455765963]                    |  2.5272419452667236|      0.30000000|[100, 33, 0, 33]                                                           | 
      21|[0.5475528503302485, 0.8519291137345135, 1.5823676455765963]                    |  2.5272419452667236|      0.06000000|[106, 35, 0, 35]                                                           | 
      22|[0.5693666583392769, 0.8347698939032853, 1.566412353888154]                     |  2.5010321140289307|      0.30000000|[109, 36, 0, 36]                                                           | 
      23|[0.5693666583392769, 0.8347698939032853, 1.566412353888154]                     |  2.5010321140289307|      0.06000000|[115, 38, 0, 38]                                                           | 
      24|[0.5724226164165884, 0.8157033962197602, 1.5096045304089785]                    |  2.3074238300323486|      0.30000000|[118, 39, 0, 39]                                                           | 
      25|[0.5724226164165884, 0.8157033962197602, 1.5096045304089785]                    |  2.3074238300323486|      0.06000000|[124, 41, 0, 41]                                                           | 
      26|[0.5724226164165884, 0.8157033962197602, 1.5096045304089785]                    |  2.3074238300323486|      0.01200000|[130, 43, 0, 43]                                                           | 
      27|[0.5774717971216887, 0.810947431717068, 1.4998123617842793]                     |  2.2749557495117188|      0.06000000|[133, 44, 0, 44]                                                           | 
      28|[0.5774717971216887, 0.810947431717068, 1.4998123617842793]                     |  2.2749557495117188|      0.01200000|[139, 46, 0, 46]                                                           | 
      29|[0.5839962747413665, 0.8014660566113889, 1.5032086407300085]                    |  2.2695126533508301|      0.06000000|[145, 48, 0, 48]                                                           | 
      30|[0.5839962747413665, 0.8014660566113889, 1.5032086407300085]                    |  2.2695126533508301|      0.01200000|[151, 50, 0, 50]                                                           | 
      31|[0.5914885031525046, 0.81002600165084, 1.4993884500581771]                      |  2.2500882148742676|      0.06000000|[157, 52, 0, 52]                                                           | 
      32|[0.5914885031525046, 0.81002600165084, 1.4993884500581771]                      |  2.2500882148742676|      0.01200000|[163, 54, 0, 54]                                                           | 
      33|[0.5901220025261864, 0.8098526373505592, 1.487467770697549]                     |  2.2236096858978271|      0.06000000|[166, 55, 0, 55]                                                           | 
      34|[0.5931779606034979, 0.780320331454277, 1.4353285033721477]                     |  2.1906204223632812|      0.30000000|[172, 57, 0, 57]                                                           | 
      35|[0.5931779606034979, 0.780320331454277, 1.4353285033721477]                     |  2.1906204223632812|      0.06000000|[178, 59, 0, 59]                                                           | 
      36|[0.5931779606034979, 0.780320331454277, 1.4353285033721477]                     |  2.1906204223632812|      0.01200000|[184, 61, 0, 61]                                                           | 
      37|[0.6027313288068399, 0.7731402702629566, 1.436414732132107]                     |  2.1114351749420166|      0.06000000|[187, 62, 0, 62]                                                           | 
      38|[0.6071835722541437, 0.7712701637065038, 1.440573686733842]                     |  2.1095287799835205|      0.30000000|[190, 63, 0, 63]                                                           | 
      39|[0.6071835722541437, 0.7712701637065038, 1.440573686733842]                     |  2.1095287799835205|      0.06000000|[196, 65, 0, 65]                                                           | 
      40|[0.6071835722541437, 0.7712701637065038, 1.440573686733842]                     |  2.1095287799835205|      0.01200000|[202, 67, 0, 67]                                                           | 
      41|[0.610468304133974, 0.7822749217739329, 1.4370943414978683]                     |  2.0780012607574463|      0.06000000|[205, 68, 0, 68]                                                           | 
      42|[0.6159389995737001, 0.7463746158173308, 1.3893320220522583]                    |  2.0503780841827393|      0.30000000|[211, 70, 0, 70]                                                           | 
      43|[0.6159389995737001, 0.7463746158173308, 1.3893320220522583]                    |  2.0503780841827393|      0.06000000|[217, 72, 0, 72]                                                           | 
      44|[0.6159389995737001, 0.7463746158173308, 1.3893320220522583]                    |  2.0503780841827393|      0.01200000|[223, 74, 0, 74]                                                           | 
      45|[0.620603310293518, 0.7549345608567819, 1.3823340539820492]                     |  2.0135512351989746|      0.06000000|[226, 75, 0, 75]                                                           | 
      46|[0.6760370976990089, 0.7772515233373269, 1.376944463700056]                     |  2.0131967067718506|      0.30000000|[229, 76, 0, 76]                                                           | 
      47|[0.6760370976990089, 0.7772515233373269, 1.376944463700056]                     |  2.0131967067718506|      0.06000000|[235, 78, 0, 78]                                                           | 
      48|[0.6656755361473188, 0.7413512173807248, 1.3299997560679913]                    |  1.7732717990875244|      0.30000000|[241, 80, 0, 80]                                                           | 
