k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.044461380690336, 11.069993019104004, 8.94969630241394]                      |28543954.0000000000000000|      7.50000000|[4, 1, 0, 1]                                                               | 
       2|[12.097418915480375, 12.393750786781311, 1.8586432933807373]                    |4528843.5000000000000000|     37.50000000|[7, 2, 0, 2]                                                               | 
       3|[12.097418915480375, 12.393750786781311, 1.8586432933807373]                    |4528843.5000000000000000|      7.50000000|[13, 4, 0, 4]                                                              | 
       4|[12.88090856000781, 12.036948800086975, -5.591781377792358]                     |4069335.5000000000000000|     37.50000000|[16, 5, 0, 5]                                                              | 
       5|[12.88090856000781, 12.036948800086975, -5.591781377792358]                     |4069335.5000000000000000|      7.50000000|[22, 7, 0, 7]                                                              | 
       6|[18.839345525950193, 7.549410462379456, -4.811379432678223]                     |2026905.2500000000000000|     37.50000000|[25, 8, 0, 8]                                                              | 
       7|[18.839345525950193, 7.549410462379456, -4.811379432678223]                     |2026905.2500000000000000|      7.50000000|[31, 10, 0, 10]                                                            | 
       8|[15.128316473215818, 6.301654934883118, -5.458904504776001]                     |1295178.2500000000000000|     37.50000000|[34, 11, 0, 11]                                                            | 
       9|[15.128316473215818, 6.301654934883118, -5.458904504776001]                     |1295178.2500000000000000|      7.50000000|[40, 13, 0, 13]                                                            | 
      10|[9.743012022227049, 5.530134558677673, -0.2962267398834229]                     |82791.4140625000000000|     37.50000000|[43, 14, 0, 14]                                                            | 
      11|[9.743012022227049, 5.530134558677673, -0.2962267398834229]                     |82791.4140625000000000|      7.50000000|[49, 16, 0, 16]                                                            | 
      12|[10.340395521372557, -0.4449435472488403, 4.19727635383606]                     |44499.3789062500000000|     37.50000000|[52, 17, 0, 17]                                                            | 
      13|[10.340395521372557, -0.4449435472488403, 4.19727635383606]                     |44499.3789062500000000|      7.50000000|[58, 19, 0, 19]                                                            | 
      14|[11.925797056406736, -6.176698803901672, -0.3725683689117432]                   |36921.3007812500000000|     37.50000000|[61, 20, 0, 20]                                                            | 
      15|[11.925797056406736, -6.176698803901672, -0.3725683689117432]                   |36921.3007812500000000|      7.50000000|[67, 22, 0, 22]                                                            | 
      16|[6.303853582590818, -1.3169881105422974, 0.6408205032348633]                    |1604.0930175781250000|     37.50000000|[73, 24, 0, 24]                                                            | 
      17|[6.303853582590818, -1.3169881105422974, 0.6408205032348633]                    |1604.0930175781250000|      7.50000000|[79, 26, 0, 26]                                                            | 
      18|[6.303853582590818, -1.3169881105422974, 0.6408205032348633]                    |1604.0930175781250000|      1.50000000|[85, 28, 0, 28]                                                            | 
      19|[5.105662297457457, -1.2352891862392426, 1.5395210981369019]                    |722.6906127929687500|      7.50000000|[88, 29, 0, 29]                                                            | 
      20|[5.105662297457457, -1.2352891862392426, 1.5395210981369019]                    |722.6906127929687500|      1.50000000|[94, 31, 0, 31]                                                            | 
      21|[5.3281464241445065, -0.7006124556064606, 1.9275657832622528]                   |456.8898620605468750|      7.50000000|[97, 32, 0, 32]                                                            | 
      22|[5.3281464241445065, -0.7006124556064606, 1.9275657832622528]                   |456.8898620605468750|      1.50000000|[103, 34, 0, 34]                                                           | 
      23|[5.3281464241445065, -0.7006124556064606, 1.9275657832622528]                   |456.8898620605468750|      0.30000000|[109, 36, 0, 36]                                                           | 
      24|[5.223023381084204, -0.8195115774869919, 2.1821480989456177]                    |432.6765747070312500|      1.50000000|[112, 37, 0, 37]                                                           | 
      25|[4.09863468632102, -0.0602771490812302, 1.5423723459243774]                     |161.9545898437500000|      7.50000000|[118, 39, 0, 39]                                                           | 
      26|[4.09863468632102, -0.0602771490812302, 1.5423723459243774]                     |161.9545898437500000|      1.50000000|[124, 41, 0, 41]                                                           | 
      27|[2.9742459915578365, 0.9030412584543228, 1.7827209532260895]                    |126.1302947998046875|      7.50000000|[127, 42, 0, 42]                                                           | 
      28|[2.9742459915578365, 0.9030412584543228, 1.7827209532260895]                    |126.1302947998046875|      1.50000000|[133, 44, 0, 44]                                                           | 
      29|[2.9742459915578365, 0.9030412584543228, 1.7827209532260895]                    |126.1302947998046875|      0.30000000|[139, 46, 0, 46]                                                           | 
      30|[2.4643957875669003, 0.6484294682741165, 1.4821701049804688]                    | 40.4730682373046875|      1.50000000|[142, 47, 0, 47]                                                           | 
      31|[2.304134037345648, 0.0256811529397964, 1.0926083326339722]                     | 21.6125564575195312|      7.50000000|[148, 49, 0, 49]                                                           | 
      32|[2.304134037345648, 0.0256811529397964, 1.0926083326339722]                     | 21.6125564575195312|      1.50000000|[154, 51, 0, 51]                                                           | 
      33|[2.335928227752447, 0.2201589196920395, 1.34911447763443]                       | 17.3841400146484375|      7.50000000|[160, 53, 0, 53]                                                           | 
      34|[2.335928227752447, 0.2201589196920395, 1.34911447763443]                       | 17.3841400146484375|      1.50000000|[166, 55, 0, 55]                                                           | 
      35|[2.335928227752447, 0.2201589196920395, 1.34911447763443]                       | 17.3841400146484375|      0.30000000|[172, 57, 0, 57]                                                           | 
      36|[2.321177593432367, 0.089593842625618, 1.5127795934677124]                      | 12.8144798278808594|      1.50000000|[175, 58, 0, 58]                                                           | 
      37|[-0.3777135694399476, 0.5961119681596756, -0.2878806591033936]                  |  0.1676644831895828|      7.50000000|[181, 60, 0, 60]                                                           | 
      38|[-0.3777135694399476, 0.5961119681596756, -0.2878806591033936]                  |  0.1676644831895828|      1.50000000|[187, 62, 0, 62]                                                           | 
      39|[-0.3777135694399476, 0.5961119681596756, -0.2878806591033936]                  |  0.1676644831895828|      0.30000000|[193, 64, 0, 64]                                                           | 
      40|[-0.513822534121573, 0.3840851932764053, -0.1250340938568115]                   |  0.1398509293794632|      1.50000000|[199, 66, 0, 66]                                                           | 
      41|[-0.513822534121573, 0.3840851932764053, -0.1250340938568115]                   |  0.1398509293794632|      0.30000000|[205, 68, 0, 68]                                                           | 
      42|[-0.255795874632895, 0.3532243762165308, 0.0248653739690781]                    |  0.0575574077665806|      1.50000000|[208, 69, 0, 69]                                                           | 
      43|[-0.255795874632895, 0.3532243762165308, 0.0248653739690781]                    |  0.0575574077665806|      0.30000000|[214, 71, 0, 71]                                                           | 
      44|[-0.019375660456717, 0.17372284270823, 0.0682782903313637]                      |  0.0019359320867807|      1.50000000|[217, 72, 0, 72]                                                           | 
      45|[-0.019375660456717, 0.17372284270823, 0.0682782903313637]                      |  0.0019359320867807|      0.30000000|[223, 74, 0, 74]                                                           | 
      46|[-0.1554846251383424, -0.0341271515935659, -0.0998667106032372]                 |  0.0008321753703058|      1.50000000|[226, 75, 0, 75]                                                           | 
      47|[-0.1554846251383424, -0.0341271515935659, -0.0998667106032372]                 |  0.0008321753703058|      0.30000000|[232, 77, 0, 77]                                                           | 
      48|[-0.1554846251383424, -0.0341271515935659, -0.0998667106032372]                 |  0.0008321753703058|      0.06000000|[238, 79, 0, 79]                                                           | 
      49|[-0.1316900281235576, -0.0758591089397669, -0.0639186874032021]                 |  0.0004787146172021|      0.30000000|[241, 80, 0, 80]                                                           | 
