k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.20000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.10000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.05000000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02500000|[73, 24, 0, 6]                                                             | 
       4|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01250000|[97, 32, 0, 8]                                                             | 
       5|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00625000|[121, 40, 0, 10]                                                           | 
       6|[94.90980113912374, 0.0091145310816355, 90.1026376787573, 112.994952137582, 19.994151011109352, 73.80206111976877, 140.00462138652802, 20.00280372495763]|18870.7187500000000000|      0.01250000|[133, 44, 0, 11]                                                           | 
       7|[94.90980113912374, 0.0091145310816355, 90.1026376787573, 112.994952137582, 19.994151011109352, 73.80206111976877, 140.00462138652802, 20.00280372495763]|18870.7187500000000000|      0.00625000|[157, 52, 0, 13]                                                           | 
       8|[94.90980113912374, 0.0091145310816355, 90.1026376787573, 112.994952137582, 19.994151011109352, 73.80206111976877, 140.00462138652802, 20.00280372495763]|18870.7187500000000000|      0.00312500|[181, 60, 0, 15]                                                           | 
       9|[94.90980113912374, 0.0091145310816355, 90.1026376787573, 112.994952137582, 19.994151011109352, 73.80206111976877, 140.00462138652802, 20.00280372495763]|18870.7187500000000000|      0.00156250|[205, 68, 0, 17]                                                           | 
      10|[94.90907301652479, 0.0091163765904266, 90.10194651965284, 112.99520849139662, 19.99359440995613, 73.80177386726136, 140.00516750471434, 20.003550362365786]|18869.9082031250000000|      0.00312500|[217, 72, 0, 18]                                                           | 
      11|[94.91072718499927, 0.0090543844784033, 90.10158011986059, 112.99409976723837, 19.993421819701325, 73.80021086036577, 140.00340077962028, 20.00328979396727]|18859.7871093750000000|      0.00625000|[241, 80, 0, 20]                                                           | 
      12|[94.91072718499927, 0.0090543844784033, 90.10158011986059, 112.99409976723837, 19.993421819701325, 73.80021086036577, 140.00340077962028, 20.00328979396727]|18859.7871093750000000|      0.00312500|[265, 88, 0, 22]                                                           | 
      13|[94.91072718499927, 0.0090543844784033, 90.10158011986059, 112.99409976723837, 19.993421819701325, 73.80021086036577, 140.00340077962028, 20.00328979396727]|18859.7871093750000000|      0.00156250|[289, 96, 0, 24]                                                           | 
      14|[94.91072718499927, 0.0090543844784033, 90.10158011986059, 112.99409976723837, 19.993421819701325, 73.80021086036577, 140.00340077962028, 20.00328979396727]|18859.7871093750000000|      0.00078125|[313, 104, 0, 26]                                                          | 
      15|[94.91057573608705, 0.0090388864503975, 90.10168184564972, 112.9938225861988, 19.993034596234793, 73.79982010864187, 140.0038402392529, 20.00322465186764]|18857.0839843750000000|      0.00156250|[337, 112, 0, 28]                                                          | 
      16|[94.91068305491208, 0.0090698120496736, 90.10161909536836, 112.99340202621534, 19.9921584399126, 73.79922784528462, 140.00482762698084, 20.003618052447564]|18852.3261718750000000|      0.00312500|[361, 120, 0, 30]                                                          | 
      17|[94.91068305491208, 0.0090698120496736, 90.10161909536836, 112.99340202621534, 19.9921584399126, 73.79922784528462, 140.00482762698084, 20.003618052447564]|18852.3261718750000000|      0.00156250|[385, 128, 0, 32]                                                          | 
      18|[94.91068305491208, 0.0090698120496736, 90.10161909536836, 112.99340202621534, 19.9921584399126, 73.79922784528462, 140.00482762698084, 20.003618052447564]|18852.3261718750000000|      0.00078125|[409, 136, 0, 34]                                                          | 
      19|[94.91072795225264, 0.0090472656614647, 90.10175937765015, 112.99366862638271, 19.992203376081306, 73.79902548150567, 140.0049990782136, 20.003277795869508]|18851.7265625000000000|      0.00156250|[421, 140, 0, 35]                                                          | 
      20|[94.91068370598296, 0.0090781912607408, 90.1016966273688, 112.99324709636858, 19.993084507528692, 73.79843321814842, 140.00598646594153, 20.00367119644943]|18848.1777343750000000|      0.00312500|[433, 144, 0, 36]                                                          | 
      21|[94.91068370598296, 0.0090781912607408, 90.1016966273688, 112.99324709636858, 19.993084507528692, 73.79843321814842, 140.00598646594153, 20.00367119644943]|18848.1777343750000000|      0.00156250|[457, 152, 0, 38]                                                          | 
      22|[94.91068370598296, 0.0090781912607408, 90.1016966273688, 112.99324709636858, 19.993084507528692, 73.79843321814842, 140.00598646594153, 20.00367119644943]|18848.1777343750000000|      0.00078125|[481, 160, 0, 40]                                                          | 
