k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.56808403134346, 399999.8018348068, 24999.84450367093]                        |2774981054300160.0000000000000000|     50.00000000|[7, 2, 0, 2]                                                               | 
       2|[1.56808403134346, 399999.8018348068, 24999.84450367093]                        |2774981054300160.0000000000000000|      0.50000000|[13, 4, 0, 4]                                                              | 
       3|[1.1932877898216248, 399999.5064146966, 24999.69532355666]                      |1606289851416576.0000000000000000|     50.00000000|[19, 6, 0, 6]                                                              | 
       4|[1.1932877898216248, 399999.5064146966, 24999.69532355666]                      |1606289851416576.0000000000000000|      0.50000000|[25, 8, 0, 8]                                                              | 
       5|[1.056434839963913, 399999.207245484, 25000.07184585929]                        |1257938610028544.0000000000000000|     50.00000000|[28, 9, 0, 9]                                                              | 
       6|[1.056434839963913, 399999.207245484, 25000.07184585929]                        |1257938610028544.0000000000000000|      0.50000000|[34, 11, 0, 11]                                                            | 
       7|[0.6883570551872253, 399999.0090802908, 25000.34616187215]                      |533071476555776.0000000000000000|     50.00000000|[37, 12, 0, 12]                                                            | 
       8|[0.6883570551872253, 399999.0090802908, 25000.34616187215]                      |533071476555776.0000000000000000|      0.50000000|[43, 14, 0, 14]                                                            | 
       9|[0.3170233368873596, 399998.859511137, 25000.645728737116]                      |112449256685568.0000000000000000|     50.00000000|[46, 15, 0, 15]                                                            | 
      10|[0.3170233368873596, 399998.859511137, 25000.645728737116]                      |112449256685568.0000000000000000|      0.50000000|[52, 17, 0, 17]                                                            | 
      11|[-0.0072347521781921, 399998.808076445, 25000.268619835377]                     |87473135616.0000000000000000|     50.00000000|[55, 18, 0, 18]                                                            | 
      12|[-0.0072347521781921, 399998.808076445, 25000.268619835377]                     |87473135616.0000000000000000|      0.50000000|[61, 20, 0, 20]                                                            | 
      13|[-0.0072347521781921, 399998.808076445, 25000.268619835377]                     |87473135616.0000000000000000|      0.00500000|[67, 22, 0, 22]                                                            | 
      14|[-0.0064784594578668, 399998.8120076009, 25000.271615504054]                    |73198968832.0000000000000000|      0.50000000|[70, 23, 0, 23]                                                            | 
      15|[-0.0044324259506539, 399998.73398440564, 25000.995620368747]                   |41034616832.0000000000000000|     50.00000000|[73, 24, 0, 24]                                                            | 
      16|[-0.0044324259506539, 399998.73398440564, 25000.995620368747]                   |41034616832.0000000000000000|      0.50000000|[79, 26, 0, 26]                                                            | 
      17|[-0.0044324259506539, 399998.73398440564, 25000.995620368747]                   |41034616832.0000000000000000|      0.00500000|[85, 28, 0, 28]                                                            | 
      18|[-0.0029180432902649, 399998.735359501, 25000.99504346709]                      |23355170816.0000000000000000|      0.50000000|[88, 29, 0, 29]                                                            | 
      19|[-0.0029180432902649, 399998.735359501, 25000.99504346709]                      |23355170816.0000000000000000|      0.00500000|[94, 31, 0, 31]                                                            | 
      20|[0.001536188996397, 399998.7333778491, 25000.993933120684]                      |1368757632.0000000000000000|      0.50000000|[97, 32, 0, 32]                                                            | 
      21|[0.001536188996397, 399998.7333778491, 25000.993933120684]                      |1368757632.0000000000000000|      0.00500000|[103, 34, 0, 34]                                                           | 
      22|[0.001536188996397, 399998.7333778491, 25000.993933120684]                      |1368757632.0000000000000000|      0.00005000|[109, 36, 0, 36]                                                           | 
      23|[0.0014979644402047, 399998.73336595454, 25000.99396307737]                     |1366868992.0000000000000000|      0.00500000|[115, 38, 0, 38]                                                           | 
      24|[0.0014979644402047, 399998.73336595454, 25000.99396307737]                     |1366868992.0000000000000000|      0.00005000|[121, 40, 0, 40]                                                           | 
      25|[0.0014979644402047, 399998.73336595454, 25000.99396307737]                     |1366868992.0000000000000000|      0.00000050|[127, 42, 0, 42]                                                           | 
      26|[0.0014979280591731, 399998.73336599895, 25000.993962580676]                    |1366868736.0000000000000000|      0.00005000|[130, 43, 0, 43]                                                           | 
      27|[0.0014979280591731, 399998.73336599895, 25000.993962580676]                    |1366868736.0000000000000000|      0.00000050|[136, 45, 0, 45]                                                           | 
      28|[0.0014975787663687, 399998.7333663539, 25000.993962535762]                     |1366866688.0000000000000000|      0.00005000|[139, 46, 0, 46]                                                           | 
      29|[0.0014968908914241, 399998.7333518063, 25000.993963910372]                     |1366863488.0000000000000000|      0.00500000|[145, 48, 0, 48]                                                           | 
      30|[0.0014968908914241, 399998.7333518063, 25000.993963910372]                     |1366863488.0000000000000000|      0.00005000|[151, 50, 0, 50]                                                           | 
      31|[0.0014968908914241, 399998.7333518063, 25000.993963910372]                     |1366863488.0000000000000000|      0.00000050|[157, 52, 0, 52]                                                           | 
      32|[0.0014964342014494, 399998.73335160816, 25000.9939639569]                      |1366862080.0000000000000000|      0.00005000|[160, 53, 0, 53]                                                           | 
      33|[0.0014952839690707, 399998.73331339646, 25000.993996183322]                    |1366860288.0000000000000000|      0.00500000|[166, 55, 0, 55]                                                           | 
      34|[0.0014952839690707, 399998.73331339646, 25000.993996183322]                    |1366860288.0000000000000000|      0.00005000|[172, 57, 0, 57]                                                           | 
      35|[0.0014952839690707, 399998.73331339646, 25000.993996183322]                    |1366860288.0000000000000000|      0.00000050|[178, 59, 0, 59]                                                           | 
      36|[0.0014952839690707, 399998.73331339646, 25000.993996183322]                    |1366860288.0000000000000000|      0.00000001|[184, 61, 0, 61]                                                           | 
      37|[0.0014952839690707, 399998.73331339646, 25000.993996183322]                    |1366860288.0000000000000000|      0.00000000|[190, 63, 0, 63]                                                           | 
      38|[0.0014952839690707, 399998.73331339646, 25000.993996183322]                    |1366860288.0000000000000000|      0.00000000|[196, 65, 0, 65]                                                           | 
