k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.0821383267641067, -2.998263120651245]                                       |303.9900512695312500|      8.00000000|[4, 1, 0, 1]                                                               | 
       2|[-1.0821383267641067, -2.998263120651245]                                       |303.9900512695312500|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[-1.0821383267641067, -2.998263120651245]                                       |303.9900512695312500|      2.00000000|[16, 5, 0, 5]                                                              | 
       4|[-1.0821383267641067, -2.998263120651245]                                       |303.9900512695312500|      1.00000000|[22, 7, 0, 7]                                                              | 
       5|[-1.3821258217096328, -3.309017926454544]                                       | 50.4014549255371094|      2.00000000|[25, 8, 0, 8]                                                              | 
       6|[-1.3821258217096328, -3.309017926454544]                                       | 50.4014549255371094|      1.00000000|[31, 10, 0, 10]                                                            | 
       7|[-1.5245549499988555, -3.1893054991960526]                                      | 18.9169082641601562|      2.00000000|[34, 11, 0, 11]                                                            | 
       8|[-1.5245549499988555, -3.1893054991960526]                                      | 18.9169082641601562|      1.00000000|[40, 13, 0, 13]                                                            | 
       9|[-1.5245549499988555, -3.1893054991960526]                                      | 18.9169082641601562|      0.50000000|[46, 15, 0, 15]                                                            | 
      10|[-1.540310264378786, -3.3300259113311768]                                       | 16.9796962738037109|      1.00000000|[52, 17, 0, 17]                                                            | 
      11|[-1.540310264378786, -3.3300259113311768]                                       | 16.9796962738037109|      0.50000000|[58, 19, 0, 19]                                                            | 
      12|[-1.540310264378786, -3.3300259113311768]                                       | 16.9796962738037109|      0.25000000|[64, 21, 0, 21]                                                            | 
      13|[-1.525104083865881, -3.5795630514621735]                                       |  6.4802131652832031|      0.50000000|[67, 22, 0, 22]                                                            | 
      14|[-1.525104083865881, -3.5795630514621735]                                       |  6.4802131652832031|      0.25000000|[73, 24, 0, 24]                                                            | 
      15|[-1.525104083865881, -3.5795630514621735]                                       |  6.4802131652832031|      0.12500000|[79, 26, 0, 26]                                                            | 
      16|[-1.525104083865881, -3.5795630514621735]                                       |  6.4802131652832031|      0.06250000|[85, 28, 0, 28]                                                            | 
      17|[-1.5161773709580302, -3.5177038311958313]                                      |  6.4356369972229004|      0.12500000|[91, 30, 0, 30]                                                            | 
      18|[-1.5161773709580302, -3.5177038311958313]                                      |  6.4356369972229004|      0.06250000|[97, 32, 0, 32]                                                            | 
      19|[-1.5161773709580302, -3.5177038311958313]                                      |  6.4356369972229004|      0.03125000|[103, 34, 0, 34]                                                           | 
      20|[-1.5161773709580302, -3.5177038311958313]                                      |  6.4356369972229004|      0.01562500|[109, 36, 0, 36]                                                           | 
      21|[-1.5207054128870368, -3.5187956957379356]                                      |  6.3543949127197266|      0.03125000|[115, 38, 0, 38]                                                           | 
      22|[-1.5207054128870368, -3.5187956957379356]                                      |  6.3543949127197266|      0.01562500|[121, 40, 0, 40]                                                           | 
      23|[-1.5181825634092092, -3.5033757124328986]                                      |  6.3429656028747559|      0.03125000|[127, 42, 0, 42]                                                           | 
      24|[-1.5181825634092092, -3.5033757124328986]                                      |  6.3429656028747559|      0.01562500|[133, 44, 0, 44]                                                           | 
      25|[-1.5181825634092092, -3.5033757124328986]                                      |  6.3429656028747559|      0.00781250|[139, 46, 0, 46]                                                           | 
      26|[-1.5181825634092092, -3.5033757124328986]                                      |  6.3429656028747559|      0.00390625|[145, 48, 0, 48]                                                           | 
      27|[-1.5181825634092092, -3.5033757124328986]                                      |  6.3429656028747559|      0.00195312|[151, 50, 0, 50]                                                           | 
      28|[-1.5181825634092092, -3.5033757124328986]                                      |  6.3429656028747559|      0.00097656|[157, 52, 0, 52]                                                           | 
      29|[-1.5179833950125612, -3.502419675583951]                                       |  6.3423295021057129|      0.00195312|[160, 53, 0, 53]                                                           | 
      30|[-1.5181247859611176, -3.500471675186418]                                       |  6.3412232398986816|      0.00390625|[163, 54, 0, 54]                                                           | 
      31|[-1.5167180792079307, -3.4942617340711877]                                      |  6.3365244865417480|      0.00781250|[169, 56, 0, 56]                                                           | 
      32|[-1.5167180792079307, -3.4942617340711877]                                      |  6.3365244865417480|      0.00390625|[175, 58, 0, 58]                                                           | 
      33|[-1.5167180792079307, -3.4942617340711877]                                      |  6.3365244865417480|      0.00195312|[181, 60, 0, 60]                                                           | 
      34|[-1.5167180792079307, -3.4942617340711877]                                      |  6.3365244865417480|      0.00097656|[187, 62, 0, 62]                                                           | 
      35|[-1.51648526963545, -3.4933133280137554]                                        |  6.3360743522644043|      0.00195312|[190, 63, 0, 63]                                                           | 
      36|[-1.51648526963545, -3.4933133280137554]                                        |  6.3360743522644043|      0.00097656|[196, 65, 0, 65]                                                           | 
      37|[-1.51681657518493, -3.492394681845326]                                         |  6.3350443840026855|      0.00195312|[199, 66, 0, 66]                                                           | 
      38|[-1.5166529419540893, -3.4915159030933864]                                      |  6.3343577384948730|      0.00390625|[205, 68, 0, 68]                                                           | 
      39|[-1.5166529419540893, -3.4915159030933864]                                      |  6.3343577384948730|      0.00195312|[211, 70, 0, 70]                                                           | 
      40|[-1.5166529419540893, -3.4915159030933864]                                      |  6.3343577384948730|      0.00097656|[217, 72, 0, 72]                                                           | 
      41|[-1.5162606248806696, -3.490621609147638]                                       |  6.3337469100952148|      0.00195312|[223, 74, 0, 74]                                                           | 
      42|[-1.5162606248806696, -3.490621609147638]                                       |  6.3337469100952148|      0.00097656|[229, 76, 0, 76]                                                           | 
      43|[-1.5162606248806696, -3.490621609147638]                                       |  6.3337469100952148|      0.00048828|[235, 78, 0, 78]                                                           | 
      44|[-1.516195891391544, -3.490137637942098]                                        |  6.3333859443664551|      0.00097656|[238, 79, 0, 79]                                                           | 
      45|[-1.516195891391544, -3.490137637942098]                                        |  6.3333859443664551|      0.00048828|[244, 81, 0, 81]                                                           | 
