k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      3.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[20.263778686523438, 34.83328056335449, 39.80575156211853, 40.81784987449646]   |482.0806579589843750|      3.33333333|[7, 2, 0, 1]                                                               | 
       2|[16.137019634246826, 29.61752223968506, 35.321157693862915, 34.98805069923401]  |288.1029663085937500|      3.70370370|[13, 4, 0, 2]                                                              | 
       3|[9.864449501037598, 33.98067331314087, 31.945570707321167, 32.148598432540894]  |164.0570373535156250|      4.11522634|[19, 6, 0, 3]                                                              | 
       4|[6.584747314453125, 34.22973704338074, 36.24139094352722, 36.473809480667114]   | 56.0215568542480469|      4.57247371|[25, 8, 0, 4]                                                              | 
       5|[0.2082114219665527, 25.20422339439392, 26.256104230880737, 35.07259392738342]  |  0.0314579792320728|      5.08052634|[31, 10, 0, 5]                                                             | 
       6|[0.2152567426674068, 25.11763720214367, 22.346185207366943, 38.315545320510864] |  0.0285317692905664|      5.64502927|[37, 12, 0, 6]                                                             | 
       7|[0.2152567426674068, 25.11763720214367, 22.346185207366943, 38.315545320510864] |  0.0285317692905664|      5.08052634|[49, 16, 0, 8]                                                             | 
       8|[0.3662174264900386, 21.916354939341545, 17.654706478118896, 35.472506523132324]|  0.0225724596530199|      5.64502927|[55, 18, 0, 9]                                                             | 
       9|[0.3662174264900386, 21.916354939341545, 17.654706478118896, 35.472506523132324]|  0.0225724596530199|      5.08052634|[67, 22, 0, 11]                                                            | 
      10|[0.3732627471908927, 21.125142201781273, 17.766307145357132, 40.48979902267456] |  0.0213952139019966|      5.64502927|[73, 24, 0, 12]                                                            | 
      11|[0.3732627471908927, 21.125142201781273, 17.766307145357132, 40.48979902267456] |  0.0213952139019966|      5.08052634|[85, 28, 0, 14]                                                            | 
      12|[0.3732627471908927, 21.125142201781273, 17.766307145357132, 40.48979902267456] |  0.0213952139019966|      4.57247371|[97, 32, 0, 16]                                                            | 
      13|[0.3796035354025662, 21.04721463471651, 21.576303750276566, 37.962878465652466] |  0.0163656715303659|      5.08052634|[109, 36, 0, 18]                                                           | 
      14|[0.3796035354025662, 21.04721463471651, 21.576303750276566, 37.962878465652466] |  0.0163656715303659|      4.57247371|[121, 40, 0, 20]                                                           | 
      15|[0.3796035354025662, 21.04721463471651, 21.576303750276566, 37.962878465652466] |  0.0163656715303659|      4.11522634|[133, 44, 0, 22]                                                           | 
      16|[0.3796035354025662, 21.04721463471651, 21.576303750276566, 37.962878465652466] |  0.0163656715303659|      3.70370370|[145, 48, 0, 24]                                                           | 
      17|[0.3796035354025662, 21.04721463471651, 21.576303750276566, 37.962878465652466] |  0.0163656715303659|      3.33333333|[157, 52, 0, 26]                                                           | 
      18|[0.3796035354025662, 21.04721463471651, 21.576303750276566, 37.962878465652466] |  0.0163656715303659|      3.00000000|[169, 56, 0, 28]                                                           | 
      19|[0.3796035354025662, 21.04721463471651, 21.576303750276566, 37.962878465652466] |  0.0163656715303659|      2.70000000|[181, 60, 0, 30]                                                           | 
      20|[0.3796035354025662, 21.04721463471651, 21.576303750276566, 37.962878465652466] |  0.0163656715303659|      2.43000000|[193, 64, 0, 32]                                                           | 
      21|[0.3796035354025662, 21.04721463471651, 21.576303750276566, 37.962878465652466] |  0.0163656715303659|      2.18700000|[205, 68, 0, 34]                                                           | 
      22|[0.3796035354025662, 21.04721463471651, 21.576303750276566, 37.962878465652466] |  0.0163656715303659|      1.96830000|[217, 72, 0, 36]                                                           | 
      23|[0.3796035354025662, 21.04721463471651, 21.576303750276566, 37.962878465652466] |  0.0163656715303659|      1.77147000|[229, 76, 0, 38]                                                           | 
      24|[0.3796035354025662, 21.04721463471651, 21.576303750276566, 37.962878465652466] |  0.0163656715303659|      1.59432300|[241, 80, 0, 40]                                                           | 
      25|[0.3796035354025662, 21.04721463471651, 21.576303750276566, 37.962878465652466] |  0.0163656715303659|      1.43489070|[253, 84, 0, 42]                                                           | 
      26|[0.3480810229666531, 20.65337947756052, 21.11277735233307, 36.66366517543793]   |  0.0158968754112720|      1.59432300|[265, 88, 0, 44]                                                           | 
      27|[0.3502919191960245, 22.214742340147495, 21.362049475312233, 36.45904250442982] |  0.0154705280438066|      1.77147000|[277, 92, 0, 46]                                                           | 
      28|[0.3502919191960245, 22.214742340147495, 21.362049475312233, 36.45904250442982] |  0.0154705280438066|      1.59432300|[289, 96, 0, 48]                                                           | 
      29|[0.3484348612837493, 22.213674269616604, 21.879431262612343, 36.1600154787302]  |  0.0149219948798418|      1.77147000|[295, 98, 0, 49]                                                           | 
      30|[0.3484348612837493, 22.213674269616604, 21.879431262612343, 36.1600154787302]  |  0.0149219948798418|      1.59432300|[307, 102, 0, 51]                                                          | 
