k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.118563689291477, 12.853314876556396, 7.199190139770508]                     |3721636.7500000000000000|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.118563689291477, 12.853314876556396, 7.199190139770508]                     |3721636.7500000000000000|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[14.74304012209177, 10.891986846923828, 1.748331069946289]                      |2649836.0000000000000000|     20.00000000|[13, 4, 0, 4]                                                              | 
       4|[-3.678255043923855, 11.692014694213867, -6.585328102111816]                    |421708.4687500000000000|    100.00000000|[19, 6, 0, 6]                                                              | 
       5|[-3.678255043923855, 11.692014694213867, -6.585328102111816]                    |421708.4687500000000000|     20.00000000|[25, 8, 0, 8]                                                              | 
       6|[-3.443688116967678, 1.5287408828735352, -2.6679811477661133]                   |2149.3813476562500000|    100.00000000|[31, 10, 0, 10]                                                            | 
       7|[-3.443688116967678, 1.5287408828735352, -2.6679811477661133]                   |2149.3813476562500000|     20.00000000|[37, 12, 0, 12]                                                            | 
       8|[-3.443688116967678, 1.5287408828735352, -2.6679811477661133]                   |2149.3813476562500000|      4.00000000|[43, 14, 0, 14]                                                            | 
       9|[-6.414357863366604, 0.3321876525878906, -0.2714462280273438]                   |1701.7983398437500000|     20.00000000|[46, 15, 0, 15]                                                            | 
      10|[-6.414357863366604, 0.3321876525878906, -0.2714462280273438]                   |1701.7983398437500000|      4.00000000|[52, 17, 0, 17]                                                            | 
      11|[-4.069693051278591, -2.7247486114501953, 0.8045122623443604]                   |984.2684326171875000|     20.00000000|[58, 19, 0, 19]                                                            | 
      12|[-4.069693051278591, -2.7247486114501953, 0.8045122623443604]                   |984.2684326171875000|      4.00000000|[64, 21, 0, 21]                                                            | 
      13|[-2.9747824296355247, -0.3292686939239502, -2.205944061279297]                  |279.9009094238281250|     20.00000000|[70, 23, 0, 23]                                                            | 
      14|[-2.9747824296355247, -0.3292686939239502, -2.205944061279297]                  |279.9009094238281250|      4.00000000|[76, 25, 0, 25]                                                            | 
      15|[-2.9747824296355247, -0.3292686939239502, -2.205944061279297]                  |279.9009094238281250|      0.80000000|[82, 27, 0, 27]                                                            | 
      16|[-2.7689477130770683, 0.2943897843360901, -1.7491266131401062]                  | 33.5484123229980469|      4.00000000|[85, 28, 0, 28]                                                            | 
      17|[-2.7689477130770683, 0.2943897843360901, -1.7491266131401062]                  | 33.5484123229980469|      0.80000000|[91, 30, 0, 30]                                                            | 
      18|[-2.7689477130770683, 0.2943897843360901, -1.7491266131401062]                  | 33.5484123229980469|      0.16000000|[97, 32, 0, 32]                                                            | 
      19|[-2.927719511091709, 0.2779306825250387, -1.7381445290520787]                   | 32.4012794494628906|      0.80000000|[103, 34, 0, 34]                                                           | 
      20|[-2.219315744936466, 0.195635175332427, -1.3756648125126958]                    | 12.2059144973754883|      4.00000000|[109, 36, 0, 36]                                                           | 
      21|[-2.219315744936466, 0.195635175332427, -1.3756648125126958]                    | 12.2059144973754883|      0.80000000|[115, 38, 0, 38]                                                           | 
      22|[-2.219315744936466, 0.195635175332427, -1.3756648125126958]                    | 12.2059144973754883|      0.16000000|[121, 40, 0, 40]                                                           | 
      23|[-2.2194130942225456, 0.0513178166002035, -1.4447480039671063]                  | 10.6794128417968750|      0.80000000|[124, 41, 0, 41]                                                           | 
      24|[-2.2194130942225456, 0.0513178166002035, -1.4447480039671063]                  | 10.6794128417968750|      0.16000000|[130, 43, 0, 43]                                                           | 
