k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[1.9991361679858528, 399999.9996036696, 24999.999689007323]                     |4511341842792448.0000000000000000|     10.00000000|[7, 2, 0, 2]                                                               | 
       2|[1.9991361679858528, 399999.9996036696, 24999.999689007323]                     |4511341842792448.0000000000000000|      0.00100000|[13, 4, 0, 4]                                                              | 
       3|[1.9983865754911676, 399999.9990128294, 24999.999390647077]                     |4507958482305024.0000000000000000|     10.00000000|[19, 6, 0, 6]                                                              | 
       4|[1.9983865754911676, 399999.9990128294, 24999.999390647077]                     |4507958482305024.0000000000000000|      0.00100000|[25, 8, 0, 8]                                                              | 
       5|[1.9981128696235828, 399999.99841449095, 25000.000143691694]                    |4506718310498304.0000000000000000|     10.00000000|[28, 9, 0, 9]                                                              | 
       6|[1.9981128696235828, 399999.99841449095, 25000.000143691694]                    |4506718310498304.0000000000000000|      0.00100000|[34, 11, 0, 11]                                                            | 
       7|[1.9973767140763812, 399999.9980181606, 25000.000692323694]                     |4503392126763008.0000000000000000|     10.00000000|[37, 12, 0, 12]                                                            | 
       8|[-0.6539244314772077, 400007.7937487514, 24994.326435998926]                    |489445010702336.0000000000000000| 100000.00000000|[40, 13, 0, 13]                                                            | 
       9|[5092.609747443523, 355091.9148425014, 114194.21706099893]                      |165994037248.0000000000000000|1000000000.00000000|[43, 14, 0, 14]                                                            | 
      10|[213966932.60974744, 687915923.9148425, -85356861.782939]                       |50193612800.0000000000000000|10000000000000.00000000|[49, 16, 0, 16]                                                            | 
      11|[2387367223380.61, 9705600631699.914, -340895101245.78296]                      |3890354432.0000000000000000|100000000000000000.00000000|[55, 18, 0, 18]                                                            | 
      12|[2387367223380.61, 9705600631699.914, -340895101245.78296]                      |3890354432.0000000000000000|10000000000000.00000000|[61, 20, 0, 20]                                                            | 
      13|[2387367223380.61, 9705600631699.914, -340895101245.78296]                      |3890354432.0000000000000000|1000000000.00000000|[67, 22, 0, 22]                                                            | 
      14|[2386448352468.61, 9704839990931.914, -342885718717.78296]                      |3890279680.0000000000000000|10000000000000.00000000|[70, 23, 0, 23]                                                            | 
      15|[2386448352468.61, 9704839990931.914, -342885718717.78296]                      |3890279680.0000000000000000|1000000000.00000000|[76, 25, 0, 25]                                                            | 
      16|[2386687067796.61, 9703929964819.914, -343224639709.78296]                      |3890264576.0000000000000000|10000000000000.00000000|[79, 26, 0, 26]                                                            | 
