k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.7483848553976562, 0.0979895782470703, 2.8116402453426756, -0.7188598596227905, 0.2583332252502442, 2.2401724051708496, 0.417687413554541, 0.9095742893218994, 2.3195102375455567, 0.855125704339087, 0.7025323104858399, 2.0834628369135744, 0.1556693360099243, -0.8044593143463135, 2.212680956546289, 2.224735839290698, 0.5989821147918701, 3.151239494319226, -0.1264732086036499, -0.5592149305343628, 3.353347783971106, 1.8418175795743532, 0.9093364667892456, 3.473054269861096, 14.102113784642517, -0.789491753578186, 3.0593199334770387, 12.616272554821593, 0.8890201044082642, 2.8514730052317505, 0.8204268288930054, -0.837439398765564, 2.660275166822763, 0.4788179808830566, 0.6467575025558472, 2.43138400653396, 1.0455820649575807, -0.576065878868103, 2.4562748699962644, 0.5937478821309936, 0.1724901390075683, 3.623670147926294, 0.0926239400285889, -0.0045658159255981, 3.216776630582141, 4.2871866769146845, -0.671941499710083, 3.595750082964624, 1.3818348260762328, 0.5999905061721802, 3.1896703456368285, 0.9332169979382691, -0.6464618253707886, 4.243440656914233, 1.2047761466499267, 0.0520863723754883, 4.137638385104529, -0.0241436660103516, -0.375559549331665, 3.5660217339499023, -0.6388661321715454, -0.1917633819580078, 4.750573532922473, 1.9754850366015138, 1.0081774187088013, 3.2746688871047978, 2.3437658388200076, 0.8847104501724243, 5.402946593446838, 1.0962851916072265, -0.8829133319854736, 4.191953590270691, 1.222944597789563, 0.1076168012619019, 5.5572591392575195, -0.2367738845613647, -0.6061820793151855, 5.214249463697888, 0.671859892249121, -0.6296812105178833, 5.73109575691167, 0.4543303009961304, -0.811099271774292, 5.246535291520996, -0.1001890643242188, -0.4558784770965576, 4.836605759600024, 0.7629312998133789, 0.4884937000274658, 6.091412430614367, 0.4202808673166382, -0.2137108850479126, 3.5198239824509154, -0.5315758206256714, -0.3414637851715088, 3.6695908401988526, -0.620073206674463, -0.7191259670257568, 6.089435670359961]|22941.2421875000000000|      1.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.5460046750387695, 0.0860537052899599, 2.6013004607204833, -0.6958730620069048, 0.1239791256189346, 2.250262547659329, 0.6598036860040344, 0.9164537456631661, 2.258849931181259, 0.753331595590651, 0.556453902721405, 2.038698638550747, 0.2166269503423618, -0.8106373893283307, 2.31338310820244, 2.0169619005156356, 0.6411453080177307, 3.057016017372872, -0.0785809361312683, -0.6848531472682953, 3.4611030873539796, 1.8107867998699017, 0.8865662351995707, 3.31182789296996, 14.095121095308661, -0.8662010240554809, 3.0399700883507674, 12.470787243074996, 0.9965957444906235, 2.7545330689515, 0.9404337999542352, -1.0471347826719284, 2.4750947560800034, 0.5890018308138198, 0.5868186508119106, 2.4279130657857304, 1.3667458682965852, -0.6472631129622459, 2.5433451041161566, 0.4548194985422027, 0.2452668961882591, 3.619453987766736, 0.4448884933370758, 0.1492920261621475, 3.3209818440692893, 4.4834043330502436, -0.5918250116705894, 3.381510932678903, 1.4530350776555174, 0.6025524057727307, 3.1532883968975383, 0.9810402705837425, -0.6412075534649193, 4.225128090931891, 1.2181186193745432, 0.1633755606412888, 4.119980028527371, -0.0060620270483212, -0.3191369171440601, 3.477366381357434, -0.6464876039416532, -0.2204809128493071, 4.7520271619188605, 2.0002092164803447, 1.0656629320979119, 3.373168833401013, 2.2599185768547327, 0.8983991122618318, 5.367156842930424, 1.0297898624656097, -0.9121327283978462, 4.188635267215409, 1.1996842223047388, 0.109898502221331, 5.58182442432925, -0.2153915806528974, -0.692847538292408, 5.186760950779535, 0.7315314357876914, -0.6276519368588924, 5.728294359794815, 0.4449908054341134, -0.8047897434048354, 5.217317370323582, -0.1299346058371849, -0.5546836960315704, 4.782109203079562, 0.8244373066800724, 0.4757073675096035, 6.186167908817664, 0.4766561100863563, -0.2229857132956386, 3.550525943819238, -0.5507176772066441, -0.2376589807868004, 3.5910309572599908, -0.614215173710293, -0.7342595341801643, 6.026220772250525]|16861.6816406250000000|      2.00000000|[205, 52, 0, 2]                                                            | 
       3|[1.5206318625143316, 0.5865290523320437, 2.545420364910785, -0.402526895396187, 0.0903903250396252, 2.0758803825849808, 0.5870854084304489, 0.7980836224555969, 2.197402918011732, 0.8689795076161027, 0.5783020001649857, 2.339491571061123, 0.2596453063079761, -0.8322240272723138, 3.008913999620897, 2.2256106417609054, 0.4002633881568909, 3.0281177372589365, 0.0855013228084748, -1.0023545730113983, 3.3839020413043848, 1.660016612491972, 0.9374438994377852, 3.568518782566899, 14.292058715948462, -0.9716567057371139, 2.902571919906134, 12.500098732388837, 1.1102301520109177, 2.628643827256096, 1.1030622122009393, -0.8141314941644668, 2.3517220373881775, 0.3554756009554214, 0.5049716611206532, 2.633856098884905, 1.586130732269249, -0.9212291273474693, 2.2064876064240484, 0.1441819052728546, 0.4355011102557182, 3.4567221465601854, 0.3969770207184959, 0.1177669022977352, 3.3299547207745186, 4.5103316328477785, -0.5955750071629882, 3.4731948568770536, 1.3209675910117262, 0.8812774040084332, 3.254475193920358, 0.9012568756509957, -0.7844621762819588, 4.079945511176108, 1.1040192509215174, 0.269105267226696, 4.13594627256929, 0.097700711358337, -0.65686702683568, 3.3740158090693977, -0.6145229777784089, -0.1960198241472244, 4.899102487169486, 1.9538470064152182, 1.1852016937732697, 3.3828915141857747, 2.1778733346643717, 1.0908788866177201, 5.260850729627716, 0.9943941172776118, -0.8079542252421379, 4.133350998061337, 1.2079616832374704, -0.1664825433585793, 5.749022545876949, -0.3397347523686338, -1.1109437230229378, 5.070906978046514, 0.802762465715422, -0.6605363036692142, 5.804514238885601, 0.8424101686943826, -0.3607399678044021, 5.499211368708058, 0.0169836611744575, -0.5425553289428353, 4.5599178842099715, 0.9490653438943516, 0.3312233690917492, 5.993034182101622, 0.3084796826027977, -0.5820500836893916, 3.209865163150979, -0.9646143868872014, -0.4841426792740822, 3.5065362919949075, -0.4177958303579752, -0.9452653560042381, 6.2766004538377445]|13313.0859375000000000|      4.00000000|[307, 78, 0, 3]                                                            | 
       4|[1.4783815459242609, 1.422773218229413, 2.417022065693561, -0.2999417361540339, -0.0546563859283924, 1.5242689590925491, 0.4504095141700424, 0.8270653881877661, 2.064750083953924, 0.8470416623412966, 0.3559603434801102, 1.6505952726526147, 0.373465099174683, -1.0345676252804696, 2.496362989965898, 2.512224165721019, 1.1313334894180298, 2.9456335441127077, -0.6800295614574249, -1.0007297848537564, 3.2136968207242838, 1.0801327986339397, 0.9491912065818906, 3.8301916071880995, 14.395976210364699, -1.1110013085603714, 2.9432758871197646, 12.092105862773282, 1.1690909792482853, 2.8947341011132126, 0.4674612877090569, -1.2760221916437149, 2.3840134013129193, 0.35484870502946, 0.2855582614243031, 2.5182475184744244, 1.6570708021235085, -0.9500141865760088, 2.013862694758132, 0.7100607733758819, -0.1679381611943245, 3.2490053686394624, -0.133131371520121, 0.1091876276582479, 3.195554859677183, 4.708186628575318, -0.5229967558011412, 4.398841042751993, 1.723373657667839, 1.3498535968642682, 3.3712477636363345, 0.7798406719733414, -0.7793667065165937, 4.517065740181922, 1.5288816655199824, 0.6429718551039696, 4.445211707311264, -0.2865208126418308, -0.8275020565092563, 3.253522180984738, -0.297581865498517, -0.1767732161283493, 5.104922377072555, 1.7913844440926017, 1.2598139536380768, 3.3296966299749498, 2.725671789425877, 1.3661941117420793, 5.368683660609829, 0.9157815065798656, -0.6283348831534386, 2.9302709399634974, 0.8159321295856607, -0.3054420852754265, 5.2007396245627096, -0.5446290268418241, -1.0191917899250984, 4.528945725357152, 1.0866918435096877, -1.3392755533754825, 6.436476717046459, 0.6114106393326577, -0.2470046868734062, 5.74801403060381, -0.1672328083518334, -0.2602005866542458, 4.45869236651979, 0.384104983367313, -0.6533694858849048, 6.3449892680944355, -0.6784719069815529, -0.3503879592940211, 2.9397153063451777, -1.1799509331890432, -0.4430728848278522, 2.816434728064396, -1.2854454451689188, -0.3646077546477318, 6.5994753575166385]|12591.8896484375000000|      8.00000000|[409, 104, 0, 4]                                                           | 
       5|[1.4783815459242609, 1.422773218229413, 2.417022065693561, -0.2999417361540339, -0.0546563859283924, 1.5242689590925491, 0.4504095141700424, 0.8270653881877661, 2.064750083953924, 0.8470416623412966, 0.3559603434801102, 1.6505952726526147, 0.373465099174683, -1.0345676252804696, 2.496362989965898, 2.512224165721019, 1.1313334894180298, 2.9456335441127077, -0.6800295614574249, -1.0007297848537564, 3.2136968207242838, 1.0801327986339397, 0.9491912065818906, 3.8301916071880995, 14.395976210364699, -1.1110013085603714, 2.9432758871197646, 12.092105862773282, 1.1690909792482853, 2.8947341011132126, 0.4674612877090569, -1.2760221916437149, 2.3840134013129193, 0.35484870502946, 0.2855582614243031, 2.5182475184744244, 1.6570708021235085, -0.9500141865760088, 2.013862694758132, 0.7100607733758819, -0.1679381611943245, 3.2490053686394624, -0.133131371520121, 0.1091876276582479, 3.195554859677183, 4.708186628575318, -0.5229967558011412, 4.398841042751993, 1.723373657667839, 1.3498535968642682, 3.3712477636363345, 0.7798406719733414, -0.7793667065165937, 4.517065740181922, 1.5288816655199824, 0.6429718551039696, 4.445211707311264, -0.2865208126418308, -0.8275020565092563, 3.253522180984738, -0.297581865498517, -0.1767732161283493, 5.104922377072555, 1.7913844440926017, 1.2598139536380768, 3.3296966299749498, 2.725671789425877, 1.3661941117420793, 5.368683660609829, 0.9157815065798656, -0.6283348831534386, 2.9302709399634974, 0.8159321295856607, -0.3054420852754265, 5.2007396245627096, -0.5446290268418241, -1.0191917899250984, 4.528945725357152, 1.0866918435096877, -1.3392755533754825, 6.436476717046459, 0.6114106393326577, -0.2470046868734062, 5.74801403060381, -0.1672328083518334, -0.2602005866542458, 4.45869236651979, 0.384104983367313, -0.6533694858849048, 6.3449892680944355, -0.6784719069815529, -0.3503879592940211, 2.9397153063451777, -1.1799509331890432, -0.4430728848278522, 2.816434728064396, -1.2854454451689188, -0.3646077546477318, 6.5994753575166385]|12591.8896484375000000|      4.00000000|[613, 156, 0, 6]                                                           | 
       6|[1.4511426144173887, 1.9595539928227663, 2.3624189360682406, -0.3187370476049921, -0.1286221067607403, 1.7524735819572723, 0.3727387462667144, 0.5635925330966711, 2.003160597056932, 1.0499311345874667, 0.4851199281215668, 2.517254675499905, -0.2715073444059445, -1.9082925627194345, 2.0768722353615585, 1.9132443945837814, 1.051161144375801, 2.757208345915343, -0.3454993867252166, -1.98621968973428, 3.575141592014109, 1.0540084143797226, 1.8191891847923398, 4.550200159262532, 14.333355943092704, -1.3045259523391723, 2.9719080641597455, 12.541754779494626, 1.7686089207231999, 2.8492050671244984, 0.0031224784572716, -1.773743684887886, 2.133523719353767, -0.3273321168661394, -0.0178850810229778, 2.6997783815210705, 1.7733573034119225, -0.65032858915627, 2.8267279520213155, 0.7711774091752899, -0.536606687605381, 3.1423012527718477, 0.0220062716979195, 0.1821770020574331, 3.8747289848717323, 4.841676118130676, -0.7380220168456435, 4.831516285176004, 1.598250901901924, 1.0677690424304456, 3.0391045761134463, 0.7058877810407814, -0.7841907786391675, 4.331966049029349, 0.8170034850161372, 0.4383835461735726, 3.8206686365181124, -0.668483141791077, -1.2705489839613437, 2.7168768281443145, -0.8442937871904115, -0.3284969735145569, 4.895752542220336, 1.5054448996532859, 1.2013135594129563, 3.2449102819300775, 2.5439734224262507, 1.4667043885961175, 5.422237789465296, 0.7332561549363033, -0.8177155140042305, 2.7144027351314204, 0.885377359652437, -0.3594688603375107, 5.11994942522332, -0.6442941694375921, -0.8490341040492058, 4.2406627050992025, 0.8309020271301406, -2.0539747025072574, 6.214872667840679, 0.3744629836548623, -0.4769640555791557, 5.3840558506530956, -0.8721269934180564, -1.0586424139514565, 4.028508866468291, -0.4055352048498501, -0.8910054112970829, 5.909857301026717, -0.7960336347437752, -0.7187488661333918, 3.4169199569856654, -1.1853998589635877, -0.2724591191112995, 3.0346714426659127, -0.8139170938620035, 0.4268872705101967, 7.055770251735083]|10738.0205078125000000|      8.00000000|[715, 182, 0, 7]                                                           | 
       7|[1.4511426144173887, 1.9595539928227663, 2.3624189360682406, -0.3187370476049921, -0.1286221067607403, 1.7524735819572723, 0.3727387462667144, 0.5635925330966711, 2.003160597056932, 1.0499311345874667, 0.4851199281215668, 2.517254675499905, -0.2715073444059445, -1.9082925627194345, 2.0768722353615585, 1.9132443945837814, 1.051161144375801, 2.757208345915343, -0.3454993867252166, -1.98621968973428, 3.575141592014109, 1.0540084143797226, 1.8191891847923398, 4.550200159262532, 14.333355943092704, -1.3045259523391723, 2.9719080641597455, 12.541754779494626, 1.7686089207231999, 2.8492050671244984, 0.0031224784572716, -1.773743684887886, 2.133523719353767, -0.3273321168661394, -0.0178850810229778, 2.6997783815210705, 1.7733573034119225, -0.65032858915627, 2.8267279520213155, 0.7711774091752899, -0.536606687605381, 3.1423012527718477, 0.0220062716979195, 0.1821770020574331, 3.8747289848717323, 4.841676118130676, -0.7380220168456435, 4.831516285176004, 1.598250901901924, 1.0677690424304456, 3.0391045761134463, 0.7058877810407814, -0.7841907786391675, 4.331966049029349, 0.8170034850161372, 0.4383835461735726, 3.8206686365181124, -0.668483141791077, -1.2705489839613437, 2.7168768281443145, -0.8442937871904115, -0.3284969735145569, 4.895752542220336, 1.5054448996532859, 1.2013135594129563, 3.2449102819300775, 2.5439734224262507, 1.4667043885961175, 5.422237789465296, 0.7332561549363033, -0.8177155140042305, 2.7144027351314204, 0.885377359652437, -0.3594688603375107, 5.11994942522332, -0.6442941694375921, -0.8490341040492058, 4.2406627050992025, 0.8309020271301406, -2.0539747025072574, 6.214872667840679, 0.3744629836548623, -0.4769640555791557, 5.3840558506530956, -0.8721269934180564, -1.0586424139514565, 4.028508866468291, -0.4055352048498501, -0.8910054112970829, 5.909857301026717, -0.7960336347437752, -0.7187488661333918, 3.4169199569856654, -1.1853998589635877, -0.2724591191112995, 3.0346714426659127, -0.8139170938620035, 0.4268872705101967, 7.055770251735083]|10738.0205078125000000|      4.00000000|[919, 234, 0, 9]                                                           | 
       8|[1.4511426144173887, 1.9595539928227663, 2.3624189360682406, -0.3187370476049921, -0.1286221067607403, 1.7524735819572723, 0.3727387462667144, 0.5635925330966711, 2.003160597056932, 1.0499311345874667, 0.4851199281215668, 2.517254675499905, -0.2715073444059445, -1.9082925627194345, 2.0768722353615585, 1.9132443945837814, 1.051161144375801, 2.757208345915343, -0.3454993867252166, -1.98621968973428, 3.575141592014109, 1.0540084143797226, 1.8191891847923398, 4.550200159262532, 14.333355943092704, -1.3045259523391723, 2.9719080641597455, 12.541754779494626, 1.7686089207231999, 2.8492050671244984, 0.0031224784572716, -1.773743684887886, 2.133523719353767, -0.3273321168661394, -0.0178850810229778, 2.6997783815210705, 1.7733573034119225, -0.65032858915627, 2.8267279520213155, 0.7711774091752899, -0.536606687605381, 3.1423012527718477, 0.0220062716979195, 0.1821770020574331, 3.8747289848717323, 4.841676118130676, -0.7380220168456435, 4.831516285176004, 1.598250901901924, 1.0677690424304456, 3.0391045761134463, 0.7058877810407814, -0.7841907786391675, 4.331966049029349, 0.8170034850161372, 0.4383835461735726, 3.8206686365181124, -0.668483141791077, -1.2705489839613437, 2.7168768281443145, -0.8442937871904115, -0.3284969735145569, 4.895752542220336, 1.5054448996532859, 1.2013135594129563, 3.2449102819300775, 2.5439734224262507, 1.4667043885961175, 5.422237789465296, 0.7332561549363033, -0.8177155140042305, 2.7144027351314204, 0.885377359652437, -0.3594688603375107, 5.11994942522332, -0.6442941694375921, -0.8490341040492058, 4.2406627050992025, 0.8309020271301406, -2.0539747025072574, 6.214872667840679, 0.3744629836548623, -0.4769640555791557, 5.3840558506530956, -0.8721269934180564, -1.0586424139514565, 4.028508866468291, -0.4055352048498501, -0.8910054112970829, 5.909857301026717, -0.7960336347437752, -0.7187488661333918, 3.4169199569856654, -1.1853998589635877, -0.2724591191112995, 3.0346714426659127, -0.8139170938620035, 0.4268872705101967, 7.055770251735083]|10738.0205078125000000|      2.00000000|[1123, 286, 0, 11]                                                         | 
       9|[1.4511426144173887, 1.9595539928227663, 2.3624189360682406, -0.3187370476049921, -0.1286221067607403, 1.7524735819572723, 0.3727387462667144, 0.5635925330966711, 2.003160597056932, 1.0499311345874667, 0.4851199281215668, 2.517254675499905, -0.2715073444059445, -1.9082925627194345, 2.0768722353615585, 1.9132443945837814, 1.051161144375801, 2.757208345915343, -0.3454993867252166, -1.98621968973428, 3.575141592014109, 1.0540084143797226, 1.8191891847923398, 4.550200159262532, 14.333355943092704, -1.3045259523391723, 2.9719080641597455, 12.541754779494626, 1.7686089207231999, 2.8492050671244984, 0.0031224784572716, -1.773743684887886, 2.133523719353767, -0.3273321168661394, -0.0178850810229778, 2.6997783815210705, 1.7733573034119225, -0.65032858915627, 2.8267279520213155, 0.7711774091752899, -0.536606687605381, 3.1423012527718477, 0.0220062716979195, 0.1821770020574331, 3.8747289848717323, 4.841676118130676, -0.7380220168456435, 4.831516285176004, 1.598250901901924, 1.0677690424304456, 3.0391045761134463, 0.7058877810407814, -0.7841907786391675, 4.331966049029349, 0.8170034850161372, 0.4383835461735726, 3.8206686365181124, -0.668483141791077, -1.2705489839613437, 2.7168768281443145, -0.8442937871904115, -0.3284969735145569, 4.895752542220336, 1.5054448996532859, 1.2013135594129563, 3.2449102819300775, 2.5439734224262507, 1.4667043885961175, 5.422237789465296, 0.7332561549363033, -0.8177155140042305, 2.7144027351314204, 0.885377359652437, -0.3594688603375107, 5.11994942522332, -0.6442941694375921, -0.8490341040492058, 4.2406627050992025, 0.8309020271301406, -2.0539747025072574, 6.214872667840679, 0.3744629836548623, -0.4769640555791557, 5.3840558506530956, -0.8721269934180564, -1.0586424139514565, 4.028508866468291, -0.4055352048498501, -0.8910054112970829, 5.909857301026717, -0.7960336347437752, -0.7187488661333918, 3.4169199569856654, -1.1853998589635877, -0.2724591191112995, 3.0346714426659127, -0.8139170938620035, 0.4268872705101967, 7.055770251735083]|10738.0205078125000000|      1.00000000|[1327, 338, 0, 13]                                                         | 
