k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      3.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.03000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6091841364560786, 0.5769935341834328, -1.8434175733649054, 0.0127026338949247, -0.010698028296284, -0.0104763158516977, -0.0425728452571364, -0.1213564155184112, 1.1079943974450819, -0.0094160457464395, 0.0143383527180474, 399.75452811623245, 0.002408016606465, -0.0328919986533256, -0.0058964506606034, -0.0130563602391587, -0.1261263954399461, 0.7133805847496939, -0.0036639749776823, 0.0017254077838728, 402.01842213247966, 0.0244834793932506, -0.0114637492415351, 0.011177923647656, -0.025428137459083, -0.1206825013194912, 0.9217113928587009, -0.0099335432298343, 0.0061368243775544, 400.3999439238449, 0.0151125225725875, -1.2370479971600843, 0.0192276216789084, -1.4206960050723905, -0.1011231112578488, 0.4438417762063726, 0.0036214936818843, 0.0005654185658631, 407.0206911280857, 0.0114451897085822, -1.2307535166790697, 0.0052782964681624, -1.0387634726792336, -0.1247109375914441, 0.3431064299073022, 0.0098786782856534, 0.0073412400668557, 405.92411885761817, 0.0243707905757741, -1.2535923402531748, 0.0105136600111756, -0.8644795969902891, -0.1237814120222699, 0.2930654185303589, 0.0110462261046461, -0.0047315508128721, 404.73400309951234]|122716.0078125000000000|      3.00000000|[154, 39, 0, 3]                                                            | 
       3|[-0.6091841364560786, 0.5769935341834328, -1.8434175733649054, 0.0127026338949247, -0.010698028296284, -0.0104763158516977, -0.0425728452571364, -0.1213564155184112, 1.1079943974450819, -0.0094160457464395, 0.0143383527180474, 399.75452811623245, 0.002408016606465, -0.0328919986533256, -0.0058964506606034, -0.0130563602391587, -0.1261263954399461, 0.7133805847496939, -0.0036639749776823, 0.0017254077838728, 402.01842213247966, 0.0244834793932506, -0.0114637492415351, 0.011177923647656, -0.025428137459083, -0.1206825013194912, 0.9217113928587009, -0.0099335432298343, 0.0061368243775544, 400.3999439238449, 0.0151125225725875, -1.2370479971600843, 0.0192276216789084, -1.4206960050723905, -0.1011231112578488, 0.4438417762063726, 0.0036214936818843, 0.0005654185658631, 407.0206911280857, 0.0114451897085822, -1.2307535166790697, 0.0052782964681624, -1.0387634726792336, -0.1247109375914441, 0.3431064299073022, 0.0098786782856534, 0.0073412400668557, 405.92411885761817, 0.0243707905757741, -1.2535923402531748, 0.0105136600111756, -0.8644795969902891, -0.1237814120222699, 0.2930654185303589, 0.0110462261046461, -0.0047315508128721, 404.73400309951234]|122716.0078125000000000|      0.03000000|[256, 65, 0, 5]                                                            | 
       4|[-0.6162890739089015, 0.5910332853256962, -1.8376966683366218, 0.0032483211606188, -0.0206909267381352, -0.023914519223759, -0.046840389742765, -0.1103850202195725, 1.108875061426743, -0.0165251601810096, 0.0191203742293935, 399.7441161598849, 0.006879278592065, -0.0226504538478585, 0.0013970353757569, -0.0176232625339137, -0.1312300310416455, 0.7196331999966157, 0.0053173478919762, -0.0019503755019983, 402.0183881381616, 0.0227917243694657, -0.0132266346090329, -0.0021332482565503, -0.0378044794278578, -0.1078223819766872, 0.9144880559013058, 0.0011572997771342, 0.0154431397102055, 400.39766232602943, 0.0078569041121111, -1.2365499681641494, 0.016627348794316, -1.429595504734611, -0.0865428884798266, 0.4426568979176044, 0.0013153464361941, -0.0095969116666976, 407.02313079206397, 0.0135240553633488, -1.2159617048626754, 0.0006464167286991, -1.030327431726432, -0.1239833723308401, 0.3510695955481332, 0.0101415919872436, 0.0047549738081242, 405.9187209711147, 0.0176894367906765, -1.2445023786051874, -0.0020499709273544, -0.875232586900832, -0.1094905101899874, 0.2874129903913578, -0.0008807452712961, -0.0156968720258791, 404.7485485662632]|115043.8046875000000000|      3.00000000|[307, 78, 0, 6]                                                            | 
       5|[-0.6162890739089015, 0.5910332853256962, -1.8376966683366218, 0.0032483211606188, -0.0206909267381352, -0.023914519223759, -0.046840389742765, -0.1103850202195725, 1.108875061426743, -0.0165251601810096, 0.0191203742293935, 399.7441161598849, 0.006879278592065, -0.0226504538478585, 0.0013970353757569, -0.0176232625339137, -0.1312300310416455, 0.7196331999966157, 0.0053173478919762, -0.0019503755019983, 402.0183881381616, 0.0227917243694657, -0.0132266346090329, -0.0021332482565503, -0.0378044794278578, -0.1078223819766872, 0.9144880559013058, 0.0011572997771342, 0.0154431397102055, 400.39766232602943, 0.0078569041121111, -1.2365499681641494, 0.016627348794316, -1.429595504734611, -0.0865428884798266, 0.4426568979176044, 0.0013153464361941, -0.0095969116666976, 407.02313079206397, 0.0135240553633488, -1.2159617048626754, 0.0006464167286991, -1.030327431726432, -0.1239833723308401, 0.3510695955481332, 0.0101415919872436, 0.0047549738081242, 405.9187209711147, 0.0176894367906765, -1.2445023786051874, -0.0020499709273544, -0.875232586900832, -0.1094905101899874, 0.2874129903913578, -0.0008807452712961, -0.0156968720258791, 404.7485485662632]|115043.8046875000000000|      0.03000000|[409, 104, 0, 8]                                                           | 
       6|[-0.5885950367247823, 0.6289707364796898, -1.817824246937863, 0.0501999615579291, 0.0352059440537769, -0.0497440635146592, -0.0290413289510342, -0.1002973112769804, 1.1015667287115596, -0.0668098885888694, -0.027210170868196, 399.7704718734908, -0.0190996032736748, -0.0459336504610511, -0.0315229154074958, -0.0429459252003537, -0.104741428880238, 0.6769807122417939, 0.0320922814536589, -0.0072645039753994, 402.0491005042657, -0.009188633694709, 0.0080779858208406, 0.0111102761011262, 0.0069537919981046, -0.0703402916823261, 0.9193124698192645, 0.0519618551932413, -0.029495167545301, 400.37731769987096, 0.0330953957069025, -1.2036235577275192, -0.0262743608814728, -1.447089915011024, -0.0390104566985346, 0.391037964239931, 0.0277124461546456, 0.0494953194281396, 407.0008682933276, 0.0040782586426652, -1.2007491522407148, 0.0281914292623638, -1.03893501950351, -0.1772410910131292, 0.3484585402764332, 0.017236878609887, 0.0444057902785088, 405.92952778401946, 0.0628336967203334, -1.267511740304411, -0.0112704471896258, -0.8577162179007548, -0.0617957935874235, 0.3124226932824692, 0.0544366454388193, 0.0039696563033741, 404.779281967219]|94968.9843750000000000|      3.00000000|[460, 117, 0, 9]                                                           | 
       7|[-0.5885950367247823, 0.6289707364796898, -1.817824246937863, 0.0501999615579291, 0.0352059440537769, -0.0497440635146592, -0.0290413289510342, -0.1002973112769804, 1.1015667287115596, -0.0668098885888694, -0.027210170868196, 399.7704718734908, -0.0190996032736748, -0.0459336504610511, -0.0315229154074958, -0.0429459252003537, -0.104741428880238, 0.6769807122417939, 0.0320922814536589, -0.0072645039753994, 402.0491005042657, -0.009188633694709, 0.0080779858208406, 0.0111102761011262, 0.0069537919981046, -0.0703402916823261, 0.9193124698192645, 0.0519618551932413, -0.029495167545301, 400.37731769987096, 0.0330953957069025, -1.2036235577275192, -0.0262743608814728, -1.447089915011024, -0.0390104566985346, 0.391037964239931, 0.0277124461546456, 0.0494953194281396, 407.0008682933276, 0.0040782586426652, -1.2007491522407148, 0.0281914292623638, -1.03893501950351, -0.1772410910131292, 0.3484585402764332, 0.017236878609887, 0.0444057902785088, 405.92952778401946, 0.0628336967203334, -1.267511740304411, -0.0112704471896258, -0.8577162179007548, -0.0617957935874235, 0.3124226932824692, 0.0544366454388193, 0.0039696563033741, 404.779281967219]|94968.9843750000000000|      0.03000000|[562, 143, 0, 11]                                                          | 
       8|[-0.5883446542594719, 0.6300425362590006, -1.8207944509279796, 0.0474249823372259, 0.0322288792430836, -0.0522396524822358, -0.0329560386196407, -0.1055530467562757, 1.103989696171566, -0.0709376653047739, -0.0258469065878246, 399.76781329981304, -0.0158523378025293, -0.0444021994518372, -0.0335769303491733, -0.0460508864447431, -0.1026196145864511, 0.6741832241186154, 0.0292798970587301, -0.0066920683593495, 402.04972614115997, -0.0140706457229561, 0.0102371831699419, 0.0122180515909259, 0.0078380233526802, -0.0704819982473718, 0.9180468563406561, 0.0488911829177428, -0.0341394366689744, 400.3723457882059, 0.0574191050160036, -1.2085607888025378, -0.0307754694272828, -1.4499490238595212, -0.0401503367401264, 0.3911195443721771, 0.0288550851229494, 0.0508811260221836, 407.0021492774704, 0.0049125389184049, -1.2003590688571788, 0.0278916850998881, -1.0398826857415722, -0.1779932073919916, 0.3475884050128933, 0.0169624719802725, 0.0446175637478545, 405.9299444272094, 0.0631980683248524, -1.2672939037504816, -0.0115734719649744, -0.8585411926341596, -0.0624455396291685, 0.3114576576455599, 0.0538693909448749, 0.0037734803771255, 404.77897498635997]|89375.3906250000000000|      3.00000000|[613, 156, 0, 12]                                                          | 
       9|[-0.5883446542594719, 0.6300425362590006, -1.8207944509279796, 0.0474249823372259, 0.0322288792430836, -0.0522396524822358, -0.0329560386196407, -0.1055530467562757, 1.103989696171566, -0.0709376653047739, -0.0258469065878246, 399.76781329981304, -0.0158523378025293, -0.0444021994518372, -0.0335769303491733, -0.0460508864447431, -0.1026196145864511, 0.6741832241186154, 0.0292798970587301, -0.0066920683593495, 402.04972614115997, -0.0140706457229561, 0.0102371831699419, 0.0122180515909259, 0.0078380233526802, -0.0704819982473718, 0.9180468563406561, 0.0488911829177428, -0.0341394366689744, 400.3723457882059, 0.0574191050160036, -1.2085607888025378, -0.0307754694272828, -1.4499490238595212, -0.0401503367401264, 0.3911195443721771, 0.0288550851229494, 0.0508811260221836, 407.0021492774704, 0.0049125389184049, -1.2003590688571788, 0.0278916850998881, -1.0398826857415722, -0.1779932073919916, 0.3475884050128933, 0.0169624719802725, 0.0446175637478545, 405.9299444272094, 0.0631980683248524, -1.2672939037504816, -0.0115734719649744, -0.8585411926341596, -0.0624455396291685, 0.3114576576455599, 0.0538693909448749, 0.0037734803771255, 404.77897498635997]|89375.3906250000000000|      0.03000000|[715, 182, 0, 14]                                                          | 
