k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0589308366179466, -0.9991315603256226]                                       |  1.7696855068206787|      6.66666667|[4, 1, 0, 1]                                                               | 
       2|[1.0589308366179466, -0.9991315603256226]                                       |  1.7696855068206787|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.0589308366179466, -0.9991315603256226]                                       |  1.7696855068206787|      0.60000000|[16, 5, 0, 5]                                                              | 
       4|[1.5766119584441185, -1.3024570047855377]                                       |  0.5748289823532104|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.5766119584441185, -1.3024570047855377]                                       |  0.5748289823532104|      0.60000000|[25, 8, 0, 8]                                                              | 
       6|[1.7485583648085594, -0.7276227176189423]                                       |  0.1708846837282181|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.7485583648085594, -0.7276227176189423]                                       |  0.1708846837282181|      0.60000000|[34, 11, 0, 11]                                                            | 
       8|[1.7485583648085594, -0.7276227176189423]                                       |  0.1708846837282181|      0.18000000|[40, 13, 0, 13]                                                            | 
       9|[1.9282091036438942, -0.7164149358868599]                                       |  0.0882196798920631|      0.60000000|[43, 14, 0, 14]                                                            | 
      10|[2.0517824590206146, -0.9402427300810814]                                       |  0.0086228838190436|      2.00000000|[49, 16, 0, 16]                                                            | 
      11|[2.0517824590206146, -0.9402427300810814]                                       |  0.0086228838190436|      0.60000000|[55, 18, 0, 18]                                                            | 
      12|[2.0517824590206146, -0.9402427300810814]                                       |  0.0086228838190436|      0.18000000|[61, 20, 0, 20]                                                            | 
      13|[1.9944603592157364, -0.9451472330838442]                                       |  0.0030669269617647|      0.60000000|[64, 21, 0, 21]                                                            | 
      14|[1.9944603592157364, -0.9451472330838442]                                       |  0.0030669269617647|      0.18000000|[70, 23, 0, 23]                                                            | 
      15|[1.9944603592157364, -0.9451472330838442]                                       |  0.0030669269617647|      0.05400000|[76, 25, 0, 25]                                                            | 
      16|[1.9659572094678879, -1.0021067056804895]                                       |  0.0023271495010704|      0.18000000|[79, 26, 0, 26]                                                            | 
      17|[1.9659572094678879, -1.0021067056804895]                                       |  0.0023271495010704|      0.05400000|[85, 28, 0, 28]                                                            | 
      18|[2.0192336700856686, -1.0109168393537402]                                       |  0.0008671666146256|      0.18000000|[88, 29, 0, 29]                                                            | 
      19|[2.0192336700856686, -1.0109168393537402]                                       |  0.0008671666146256|      0.05400000|[94, 31, 0, 31]                                                            | 
      20|[2.0192336700856686, -1.0109168393537402]                                       |  0.0008671666146256|      0.01620000|[100, 33, 0, 33]                                                           | 
      21|[2.0114777479320765, -1.0085584814660251]                                       |  0.0003389896301087|      0.05400000|[103, 34, 0, 34]                                                           | 
      22|[1.9953683447092772, -0.9958076239563525]                                       |  0.0000603009830229|      0.18000000|[106, 35, 0, 35]                                                           | 
      23|[1.9953683447092772, -0.9958076239563525]                                       |  0.0000603009830229|      0.05400000|[112, 37, 0, 37]                                                           | 
      24|[1.9953683447092772, -0.9958076239563525]                                       |  0.0000603009830229|      0.01620000|[118, 39, 0, 39]                                                           | 
      25|[1.9953683447092772, -0.9958076239563525]                                       |  0.0000603009830229|      0.00486000|[124, 41, 0, 41]                                                           | 
      26|[2.0000921189785004, -0.9946650133933872]                                       |  0.0000284789639409|      0.01620000|[127, 42, 0, 42]                                                           | 
      27|[2.0000921189785004, -0.9946650133933872]                                       |  0.0000284789639409|      0.00486000|[133, 44, 0, 44]                                                           | 
      28|[2.000239140659687, -0.9995227891486138]                                        |  0.0000003420521466|      0.01620000|[139, 46, 0, 46]                                                           | 
      29|[2.000239140659687, -0.9995227891486138]                                        |  0.0000003420521466|      0.00486000|[145, 48, 0, 48]                                                           | 
      30|[2.000239140659687, -0.9995227891486138]                                        |  0.0000003420521466|      0.00145800|[151, 50, 0, 50]                                                           | 
      31|[2.000239140659687, -0.9995227891486138]                                        |  0.0000003420521466|      0.00043740|[157, 52, 0, 52]                                                           | 
      32|[2.0000451451924164, -0.9999148153292481]                                       |  0.0000000113322578|      0.00145800|[163, 54, 0, 54]                                                           | 
      33|[2.0000451451924164, -0.9999148153292481]                                       |  0.0000000113322578|      0.00043740|[169, 56, 0, 56]                                                           | 
      34|[2.0000451451924164, -0.9999148153292481]                                       |  0.0000000113322578|      0.00013122|[175, 58, 0, 58]                                                           | 
      35|[1.999982370856742, -0.9999243102338369]                                        |  0.0000000063504668|      0.00043740|[178, 59, 0, 59]                                                           | 
      36|[1.999982370856742, -0.9999243102338369]                                        |  0.0000000063504668|      0.00013122|[184, 61, 0, 61]                                                           | 
      37|[1.999982370856742, -0.9999243102338369]                                        |  0.0000000063504668|      0.00003937|[190, 63, 0, 63]                                                           | 
      38|[1.999984042988217, -0.9999636407064827]                                        |  0.0000000018312322|      0.00013122|[193, 64, 0, 64]                                                           | 
      39|[1.999984042988217, -0.9999636407064827]                                        |  0.0000000018312322|      0.00003937|[199, 66, 0, 66]                                                           | 
      40|[2.0000224880786845, -0.9999721057565694]                                       |  0.0000000017894880|      0.00013122|[205, 68, 0, 68]                                                           | 
      41|[2.0000224880786845, -0.9999721057565694]                                       |  0.0000000017894880|      0.00003937|[211, 70, 0, 70]                                                           | 
      42|[1.999991835684341, -0.9999968062138578]                                        |  0.0000000001435119|      0.00013122|[214, 71, 0, 71]                                                           | 
      43|[1.999991835684341, -0.9999968062138578]                                        |  0.0000000001435119|      0.00003937|[220, 73, 0, 73]                                                           | 
      44|[1.999991835684341, -0.9999968062138578]                                        |  0.0000000001435119|      0.00001181|[226, 75, 0, 75]                                                           | 
      45|[1.9999995525358827, -1.0000057460993048]                                       |  0.0000000000334181|      0.00003937|[232, 77, 0, 77]                                                           | 
      46|[1.9999995525358827, -1.0000057460993048]                                       |  0.0000000000334181|      0.00001181|[238, 79, 0, 79]                                                           | 
      47|[1.999999409306156, -1.000001576692739]                                         |  0.0000000000031838|      0.00003937|[244, 81, 0, 81]                                                           | 
