k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1977730989456177, -0.8975076675415039, 0.0990930497646332]                   |508.6712646484375000|     15.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.1977730989456177, -0.8975076675415039, 0.0990930497646332]                   |508.6712646484375000|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[1.568327784538269, -0.4601786732673645, -0.3255516886711121]                   | 42.0144042968750000|     15.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.568327784538269, -0.4601786732673645, -0.3255516886711121]                   | 42.0144042968750000|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[1.568327784538269, -0.4601786732673645, -0.3255516886711121]                   | 42.0144042968750000|      0.15000000|[25, 8, 0, 8]                                                              | 
       6|[1.5002733021974564, -0.4861877877265215, -0.4566704034805298]                  | 33.6885566711425781|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[1.5002733021974564, -0.4861877877265215, -0.4566704034805298]                  | 33.6885566711425781|      0.15000000|[34, 11, 0, 11]                                                            | 
       8|[1.3804245069622993, -0.5759385544806719, -0.4476667605340481]                  | 28.0685005187988281|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[1.3804245069622993, -0.5759385544806719, -0.4476667605340481]                  | 28.0685005187988281|      0.15000000|[43, 14, 0, 14]                                                            | 
      10|[1.2679856270551682, -0.5789561134297401, -0.5469058267772198]                  | 17.6323604583740234|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[1.2679856270551682, -0.5789561134297401, -0.5469058267772198]                  | 17.6323604583740234|      0.15000000|[52, 17, 0, 17]                                                            | 
      12|[1.192555844783783, -0.4500034016091377, -0.5603798041120172]                   |  7.8757143020629883|      1.50000000|[55, 18, 0, 18]                                                            | 
      13|[1.192555844783783, -0.4500034016091377, -0.5603798041120172]                   |  7.8757143020629883|      0.15000000|[61, 20, 0, 20]                                                            | 
      14|[1.0948060527443886, -0.3430040862876922, -0.521700014360249]                   |  2.5894086360931396|      1.50000000|[64, 21, 0, 21]                                                            | 
      15|[1.0948060527443886, -0.3430040862876922, -0.521700014360249]                   |  2.5894086360931396|      0.15000000|[70, 23, 0, 23]                                                            | 
      16|[1.0229671001434326, -0.2360047709662467, -0.4449516357854009]                  |  1.1534012556076050|      1.50000000|[73, 24, 0, 24]                                                            | 
      17|[1.0229671001434326, -0.2360047709662467, -0.4449516357854009]                  |  1.1534012556076050|      0.15000000|[79, 26, 0, 26]                                                            | 
      18|[0.9807674139738083, -0.2543110859114677, -0.3879426056519151]                  |  0.1930520385503769|      1.50000000|[82, 27, 0, 27]                                                            | 
      19|[0.9807674139738083, -0.2543110859114677, -0.3879426056519151]                  |  0.1930520385503769|      0.15000000|[88, 29, 0, 29]                                                            | 
      20|[0.9807674139738083, -0.2543110859114677, -0.3879426056519151]                  |  0.1930520385503769|      0.01500000|[94, 31, 0, 31]                                                            | 
      21|[0.9829922553617507, -0.2489643187727779, -0.3840621588751674]                  |  0.1787029951810837|      0.15000000|[97, 32, 0, 32]                                                            | 
      22|[0.9829922553617507, -0.2489643187727779, -0.3840621588751674]                  |  0.1787029951810837|      0.01500000|[103, 34, 0, 34]                                                           | 
      23|[0.9870981702115387, -0.2350962224882096, -0.3800850543193519]                  |  0.1724344938993454|      0.15000000|[106, 35, 0, 35]                                                           | 
      24|[0.9870981702115387, -0.2350962224882096, -0.3800850543193519]                  |  0.1724344938993454|      0.01500000|[112, 37, 0, 37]                                                           | 
      25|[0.9878621597308666, -0.2297968899365515, -0.3660731534473598]                  |  0.1548171043395996|      0.15000000|[118, 39, 0, 39]                                                           | 
      26|[0.9878621597308666, -0.2297968899365515, -0.3660731534473598]                  |  0.1548171043395996|      0.01500000|[124, 41, 0, 41]                                                           | 
      27|[0.9766182724852115, -0.2201637064572424, -0.3636696669273078]                  |  0.1439997404813766|      0.15000000|[127, 42, 0, 42]                                                           | 
      28|[0.9766182724852115, -0.2201637064572424, -0.3636696669273078]                  |  0.1439997404813766|      0.01500000|[133, 44, 0, 44]                                                           | 
      29|[0.9797193540725857, -0.2266984686721116, -0.3601231661159545]                  |  0.1331469267606735|      0.15000000|[136, 45, 0, 45]                                                           | 
      30|[0.9797193540725857, -0.2266984686721116, -0.3601231661159545]                  |  0.1331469267606735|      0.01500000|[142, 47, 0, 47]                                                           | 
      31|[0.9797193540725857, -0.2266984686721116, -0.3601231661159545]                  |  0.1331469267606735|      0.00150000|[148, 49, 0, 49]                                                           | 
