k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.46206711769104, -0.6855613994598388, -0.9542720031738281, 0.0206199073791504, -0.3358301639556885, 0.296004114151001, -0.3527581024169922, 0.9106230306625366, -0.6155566310882569, 0.987342095375061, -0.2864933156967163, 0.2745635461807251, -0.2367042255401611, 0.5614819669723511, 0.93917396068573, 1.095044765472412, -0.5225971508026123, 0.8664875555038452, 0.8514115238189697, -0.6206019401550293, 0.6141986465454101, 0.4133321952819824, 0.778866868019104, 1.116159429550171, 0.2728757858276367, -0.1101670169830322, -0.1807116079330444, 0.4091428804397583, 0.1432614707946777, -0.4162089347839356, 0.3378924703598022, 0.8925967884063721, 0.3631525802612305, 0.9686705732345582, 0.8854520678520202, 1.1442559814453124, 0.6082453680038452, 0.0439302968978882, 0.8721574687957764, 0.8917715787887573, -0.0187631511688233, 0.2381045055389404, 0.0801739919185638, -0.4412803030014038, 0.8310223340988159, 0.6792318439483642, -0.2116525459289551, 0.3567153024673462, 0.7826894426345825, 1.1956194639205933, 1.241273889541626, -0.1250783014297485, -0.1202021551132202, 1.0128929996490479, 1.5365951538085938, 1.4139884090423585, 0.9638056230545043, 1.5281720924377442, 0.1309066677093506, 0.5716949462890625, -0.205694808959961, 0.0063145112991333, -0.0462814521789551, -0.2671251153945923, 0.932143235206604, 0.9183016157150269, 1.0725912284851074, 1.3427329587936403, -0.106518087387085, 0.4113838195800781, 1.4968807315826416, -0.164987473487854, 1.4328391361236572, 1.047945728302002, -0.0618331432342529, 0.9757415151596069, 0.8021286916732788, 0.9731403875350952, 0.5030866050720215, 1.2526695013046265, 1.5877185440063477, 1.5169802379608153, 0.7340225744247436, -0.0798930263519287, 1.829002594947815, 1.1382919406890868, 1.7575852823257447, 1.240224962234497, 0.9064389610290527, 1.4381062030792235, 1.4696480369567873, 0.8552889060974121, 1.0830984640121462, 0.8994030380249023, 1.6351907968521118, 1.4152568197250366, 0.8032580327987671, 1.9118978786468506, 1.9482428932189941, 1.8123602867126465]|-637.8825683593750000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[-18.97255372047424, 17.813736696243286, 1.989000587463379, 7.849401512145996, 14.957960653305054, 1.4723756885528565, 3.9595449638366698, -13.56071238040924, 1.541869249343872, 15.001731133460998, -3.2352376127243043, -13.58561444759369, -10.579945917129516, 1.1401858472824098, 14.161132121086121, 2.814524326324463, -11.999640302658081, 2.550123267173767, -5.6382682895660405, 0.4904191017150878, 13.129960975646974, -16.251283435821534, -4.6444024038314815, -9.397017488479614, 17.11301898956299, -16.906385889053343, -4.8556445646286015, -17.542128176689147, -14.047944507598878, -8.401149940490722, 4.0063628530502315, -16.77190058708191, -1.6833967399597167, -9.941237721443176, 14.998994624614715, -11.775775566101075, -16.208427910804748, -1.8618829202651979, -15.588204011917114, -6.804415917396545, 6.513817701339722, -15.962632493972778, -8.001367069482804, 10.953489365577697, 15.635879588127136, 17.25934048652649, 16.67970869064331, 16.7023402261734, -3.998470911979675, -7.688011288642883, -3.175942888259888, 4.189999957084655, 1.945866494178772, -11.601807317733766, 18.163946914672852, -4.047508897781372, 16.08293385028839, 1.971263484954834, 8.280668821334839, 2.0058208465576173, 7.272723541259766, -12.144886736869813, 8.431017284393311, -11.969994530677795, 11.03471281528473, -9.689561810493469, 6.428628845214844, -17.65449375629425, -12.95215350151062, 17.263739776611327, 16.70372124671936, -17.94902792453766, -10.909017820358276, -17.276623973846437, 1.985595941543579, -4.405313363075257, 0.5853775930404663, -2.275384516716003, 6.062724151611328, -1.9423325777053833, 4.7771678543090825, -14.826262407302856, 16.08790727138519, -17.596927556991577, -8.648869299888611, -5.509433164596558, -9.91200089931488, 2.294123296737671, 10.974065914154053, -5.405448770523071, -4.9098680877685545, -10.377430515289307, 8.593514971733093, -13.01107364654541, 16.341883492469787, 5.8584564542770385, -14.703448204994201, 0.4792859363555908, 7.820528259277344, 21.69282293319702]|-1165.8806152343750000|    200.00000000|[205, 52, 0, 2]                                                            | 
       3|[-70.86323594093322, 65.80411984443664, -92.84836360931396, 25.37286952972412, -79.30166764259339, 48.31649952888489, 96.37282926559448, 44.179628806114195, 26.419249620437622, 82.2521736383438, 85.48722790241241, -38.2877228307724, 31.4909311580658, 31.933042063713074, 35.82609679698944, 69.97813669204712, 67.0745479297638, -26.91797251224518, 13.145360174179077, 54.27214212417603, -69.41412929534911, -92.68893602371216, -32.21562661647796, 5.172479619979859, 80.85604953765869, 33.01946402549744, 44.50827755451202, -39.48803386211395, -40.927541217803956, -105.73531742095948, 3.4289249753952022, -39.26011317253113, -73.8631529045105, 39.31977149486542, 76.23211077451705, 17.922012672424316, -84.76593065738678, -25.83018660068512, -102.43900357246399, -22.99836657047272, 54.39284602165222, 62.9513994884491, -89.3352064859867, -9.26210587978363, -33.26794426441192, 89.40992947578431, 111.99748823165893, -72.03780259609222, 60.84995590686798, -4.3120399713516235, -92.65195607185363, -89.88975773334504, -58.54812917232513, 61.674437799453734, 38.97998695373535, -51.27690571784973, 1.968018002510071, 93.71384008407593, -86.30343762397766, 41.1671558380127, 3.879621849060059, -108.82575679302215, 95.47027051925659, -58.110795006752014, 86.20094206333161, -2.2350592279434203, 29.36311332702637, -32.14031834125519, -93.55376177787781, 67.2828971862793, -17.693095006942748, 19.586174101829528, 83.3767182636261, -46.11214757919312, 13.840077638626099, 30.70500386714935, -30.873799424171448, 43.87417831897736, -56.65083786010742, 58.73905627727508, -32.84264797210693, -16.49595540046692, -18.154127640724184, -6.725350294113159, 61.77147982120514, 14.295914278030395, -44.945013289451595, 96.21486914634704, 102.04839910507202, -46.89283356666565, -64.29741081237793, -81.1894422340393, 26.094440035820007, 80.41724056243896, 48.12964899539948, 42.695427737236024, -109.11375704288483, 40.67729161262512, 61.41629623413086, -8.969046115875244]|-1178.1611328125000000|   4000.00000000|[409, 104, 0, 4]                                                           | 
       4|[-71.89820670127868, 369.37690426826475, -63.70005771636963, -654.9876651382447, 13.79651503562927, 907.0972002124786, 47.502921886444085, 372.36963124752043, 184.11202916145325, 893.3131477594376, -176.8441014432907, 412.7003142786026, -153.0075277042389, -161.20836113452913, -313.62089416980746, 222.16375986099243, 164.95086018562318, 217.81042104244233, 481.6045886898041, -12.50738363265991, -329.8589535140991, 686.6256391716004, 470.4273482370377, -234.65192223548888, 452.46661472320557, -206.06856392860414, -65.14276919841767, -124.14105662822723, -428.84331270217893, -189.17349643707274, -123.11772877216339, 542.4830508899689, 261.7827516365051, 399.2864157819748, -548.4765684247017, 54.63701663970947, 294.1141657781601, -215.21112226963044, 9.562552824020386, -324.08213732242587, -148.3341132068634, 234.29623286247255, -21.17022082924842, -205.77319901943207, 426.18734748363494, 604.1737234210968, 317.2838194084168, 663.8754054117203, -63.53155196666717, 870.9689048528671, 655.1278901195526, 708.1906255674362, 786.0155304956436, 847.5032341861724, 706.8316715240478, 493.368785200119, 334.22473186969756, 197.9941135215759, -67.94500485420227, -119.15457572937012, -353.3863693618774, -460.42084956645965, -333.89682542800904, -426.0903482294083, -293.18461701869967, -236.8605627679825, -52.55308540344238, -23.2434219789505, -45.45454531669617, 267.8708335876465, 428.55714913368223, 553.5649949026108, 794.2883393573761, 663.5143172645569, 479.98686718940735, 491.6344167089462, 325.1804913473129, 304.6691612291336, 143.46265701293945, 173.9533659696579, -30.343088092803953, -192.98837178230286, 10.141984419822691, -293.9943017101288, -95.75069119930268, -229.09225405693053, -159.1954023885727, -10.172391290664677, 67.7380429649353, 61.00184264183044, 76.37606636047363, 232.87644521713258, 339.71751742839814, 606.8449139022828, 572.2875469446183, 591.2729423856736, 325.9663515996933, 550.0858914661408, 610.3803465270996, -286.32915353775024]|-1200.2119140625000000|  80000.00000000|[613, 156, 0, 6]                                                           | 
       5|[-68870.88258170128, 28267.193310518265, -95838.08287021637, -118649.79235263825, -29459.01207871437, -20859.81295603752, -132830.90332811355, -69318.37255625248, 83476.26827916145, 146399.34439775944, -46274.00816394329, -43904.241091971395, -154029.03877770423, -36315.49742363453, 115904.84785583019, 71827.257509861, 64446.48992268562, -37487.17395395756, -52500.97353631019, 53486.90667886734, -39514.0112972641, -11220.3792436409, -88827.49452676297, -53948.62067223549, -1588.625304222107, -80013.59981392861, -71682.36151919841, -22261.00043162823, 110396.82856229781, -50118.25943393707, -77205.04741627217, 68843.87367588998, -10.109795970916764, 56834.26297828197, -95897.2343809247, -94289.27704586029, -154296.87020922184, -106133.81268476963, 25926.06255282402, 124138.46473767757, -12781.829230394364, -24634.74478276253, 79273.26727917074, 97151.36742598057, -10022.917144703864, -26947.191510953904, -140838.85680559158, -89495.63240708828, 144671.29657303332, -85749.49203264713, -8552.902383317947, -73049.30156193256, -153589.15634450436, -123720.19989081383, 57432.56214027405, 14362.559214887619, 109099.3497318697, -19274.070339603422, 30959.791323270798, -133602.26395072936, -959.5799118423462, 156276.57915043354, 80984.673487072, -19504.93605135441, -1839.3957986593246, -76836.95431276798, -156585.13121040343, -44980.21217197895, 75185.3501421833, -151345.41041641234, -148555.67722586633, -107635.52094259739, -49865.46166064262, -92262.85287023544, 133684.6431171894, 21893.478166708945, -134380.7882586527, 128529.88009872913, -39695.76781173706, -130012.19507153034, 131126.1256619072, -84729.6914967823, -147819.4048905802, -52868.57242671013, -4043.7907302618028, 96892.28274594307, -154501.16415238858, -40340.00832879067, -109092.62914453507, 31951.527233266832, 96884.94637886048, 52242.06003896713, 79112.34251742839, -18311.05938297272, -90322.77495305538, -26733.709479489327, 130135.9741640997, 62284.039016466144, 72469.8725340271, 157624.84272146225]|-1264.2634277343750000|1600000.00000000|[817, 208, 0, 8]                                                           | 
       6|[-68870.88258170128, 28267.193310518265, -95838.08287021637, -118649.79235263825, -29459.01207871437, -20859.81295603752, -132830.90332811355, -69318.37255625248, 83476.26827916145, 146399.34439775944, -46274.00816394329, -43904.241091971395, -154029.03877770423, -36315.49742363453, 115904.84785583019, 71827.257509861, 64446.48992268562, -37487.17395395756, -52500.97353631019, 53486.90667886734, -39514.0112972641, -11220.3792436409, -88827.49452676297, -53948.62067223549, -1588.625304222107, -80013.59981392861, -71682.36151919841, -22261.00043162823, 110396.82856229781, -50118.25943393707, -77205.04741627217, 68843.87367588998, -10.109795970916764, 56834.26297828197, -95897.2343809247, -94289.27704586029, -154296.87020922184, -106133.81268476963, 25926.06255282402, 124138.46473767757, -12781.829230394364, -24634.74478276253, 79273.26727917074, 97151.36742598057, -10022.917144703864, -26947.191510953904, -140838.85680559158, -89495.63240708828, 144671.29657303332, -85749.49203264713, -8552.902383317947, -73049.30156193256, -153589.15634450436, -123720.19989081383, 57432.56214027405, 14362.559214887619, 109099.3497318697, -19274.070339603422, 30959.791323270798, -133602.26395072936, -959.5799118423462, 156276.57915043354, 80984.673487072, -19504.93605135441, -1839.3957986593246, -76836.95431276798, -156585.13121040343, -44980.21217197895, 75185.3501421833, -151345.41041641234, -148555.67722586633, -107635.52094259739, -49865.46166064262, -92262.85287023544, 133684.6431171894, 21893.478166708945, -134380.7882586527, 128529.88009872913, -39695.76781173706, -130012.19507153034, 131126.1256619072, -84729.6914967823, -147819.4048905802, -52868.57242671013, -4043.7907302618028, 96892.28274594307, -154501.16415238858, -40340.00832879067, -109092.62914453507, 31951.527233266832, 96884.94637886048, 52242.06003896713, 79112.34251742839, -18311.05938297272, -90322.77495305538, -26733.709479489327, 130135.9741640997, 62284.039016466144, 72469.8725340271, 157624.84272146225]|-1264.2634277343750000|  80000.00000000|[1021, 260, 0, 10]                                                         | 
       7|[-68870.88258170128, 28267.193310518265, -95838.08287021637, -118649.79235263825, -29459.01207871437, -20859.81295603752, -132830.90332811355, -69318.37255625248, 83476.26827916145, 146399.34439775944, -46274.00816394329, -43904.241091971395, -154029.03877770423, -36315.49742363453, 115904.84785583019, 71827.257509861, 64446.48992268562, -37487.17395395756, -52500.97353631019, 53486.90667886734, -39514.0112972641, -11220.3792436409, -88827.49452676297, -53948.62067223549, -1588.625304222107, -80013.59981392861, -71682.36151919841, -22261.00043162823, 110396.82856229781, -50118.25943393707, -77205.04741627217, 68843.87367588998, -10.109795970916764, 56834.26297828197, -95897.2343809247, -94289.27704586029, -154296.87020922184, -106133.81268476963, 25926.06255282402, 124138.46473767757, -12781.829230394364, -24634.74478276253, 79273.26727917074, 97151.36742598057, -10022.917144703864, -26947.191510953904, -140838.85680559158, -89495.63240708828, 144671.29657303332, -85749.49203264713, -8552.902383317947, -73049.30156193256, -153589.15634450436, -123720.19989081383, 57432.56214027405, 14362.559214887619, 109099.3497318697, -19274.070339603422, 30959.791323270798, -133602.26395072936, -959.5799118423462, 156276.57915043354, 80984.673487072, -19504.93605135441, -1839.3957986593246, -76836.95431276798, -156585.13121040343, -44980.21217197895, 75185.3501421833, -151345.41041641234, -148555.67722586633, -107635.52094259739, -49865.46166064262, -92262.85287023544, 133684.6431171894, 21893.478166708945, -134380.7882586527, 128529.88009872913, -39695.76781173706, -130012.19507153034, 131126.1256619072, -84729.6914967823, -147819.4048905802, -52868.57242671013, -4043.7907302618028, 96892.28274594307, -154501.16415238858, -40340.00832879067, -109092.62914453507, 31951.527233266832, 96884.94637886048, 52242.06003896713, 79112.34251742839, -18311.05938297272, -90322.77495305538, -26733.709479489327, 130135.9741640997, 62284.039016466144, 72469.8725340271, 157624.84272146225]|-1264.2634277343750000|   4000.00000000|[1225, 312, 0, 12]                                                         | 
       8|[-68870.88258170128, 28267.193310518265, -95838.08287021637, -118649.79235263825, -29459.01207871437, -20859.81295603752, -132830.90332811355, -69318.37255625248, 83476.26827916145, 146399.34439775944, -46274.00816394329, -43904.241091971395, -154029.03877770423, -36315.49742363453, 115904.84785583019, 71827.257509861, 64446.48992268562, -37487.17395395756, -52500.97353631019, 53486.90667886734, -39514.0112972641, -11220.3792436409, -88827.49452676297, -53948.62067223549, -1588.625304222107, -80013.59981392861, -71682.36151919841, -22261.00043162823, 110396.82856229781, -50118.25943393707, -77205.04741627217, 68843.87367588998, -10.109795970916764, 56834.26297828197, -95897.2343809247, -94289.27704586029, -154296.87020922184, -106133.81268476963, 25926.06255282402, 124138.46473767757, -12781.829230394364, -24634.74478276253, 79273.26727917074, 97151.36742598057, -10022.917144703864, -26947.191510953904, -140838.85680559158, -89495.63240708828, 144671.29657303332, -85749.49203264713, -8552.902383317947, -73049.30156193256, -153589.15634450436, -123720.19989081383, 57432.56214027405, 14362.559214887619, 109099.3497318697, -19274.070339603422, 30959.791323270798, -133602.26395072936, -959.5799118423462, 156276.57915043354, 80984.673487072, -19504.93605135441, -1839.3957986593246, -76836.95431276798, -156585.13121040343, -44980.21217197895, 75185.3501421833, -151345.41041641234, -148555.67722586633, -107635.52094259739, -49865.46166064262, -92262.85287023544, 133684.6431171894, 21893.478166708945, -134380.7882586527, 128529.88009872913, -39695.76781173706, -130012.19507153034, 131126.1256619072, -84729.6914967823, -147819.4048905802, -52868.57242671013, -4043.7907302618028, 96892.28274594307, -154501.16415238858, -40340.00832879067, -109092.62914453507, 31951.527233266832, 96884.94637886048, 52242.06003896713, 79112.34251742839, -18311.05938297272, -90322.77495305538, -26733.709479489327, 130135.9741640997, 62284.039016466144, 72469.8725340271, 157624.84272146225]|-1264.2634277343750000|    200.00000000|[1429, 364, 0, 14]                                                         | 
       9|[-68870.88258170128, 28267.193310518265, -95838.08287021637, -118649.79235263825, -29459.01207871437, -20859.81295603752, -132830.90332811355, -69318.37255625248, 83476.26827916145, 146399.34439775944, -46274.00816394329, -43904.241091971395, -154029.03877770423, -36315.49742363453, 115904.84785583019, 71827.257509861, 64446.48992268562, -37487.17395395756, -52500.97353631019, 53486.90667886734, -39514.0112972641, -11220.3792436409, -88827.49452676297, -53948.62067223549, -1588.625304222107, -80013.59981392861, -71682.36151919841, -22261.00043162823, 110396.82856229781, -50118.25943393707, -77205.04741627217, 68843.87367588998, -10.109795970916764, 56834.26297828197, -95897.2343809247, -94289.27704586029, -154296.87020922184, -106133.81268476963, 25926.06255282402, 124138.46473767757, -12781.829230394364, -24634.74478276253, 79273.26727917074, 97151.36742598057, -10022.917144703864, -26947.191510953904, -140838.85680559158, -89495.63240708828, 144671.29657303332, -85749.49203264713, -8552.902383317947, -73049.30156193256, -153589.15634450436, -123720.19989081383, 57432.56214027405, 14362.559214887619, 109099.3497318697, -19274.070339603422, 30959.791323270798, -133602.26395072936, -959.5799118423462, 156276.57915043354, 80984.673487072, -19504.93605135441, -1839.3957986593246, -76836.95431276798, -156585.13121040343, -44980.21217197895, 75185.3501421833, -151345.41041641234, -148555.67722586633, -107635.52094259739, -49865.46166064262, -92262.85287023544, 133684.6431171894, 21893.478166708945, -134380.7882586527, 128529.88009872913, -39695.76781173706, -130012.19507153034, 131126.1256619072, -84729.6914967823, -147819.4048905802, -52868.57242671013, -4043.7907302618028, 96892.28274594307, -154501.16415238858, -40340.00832879067, -109092.62914453507, 31951.527233266832, 96884.94637886048, 52242.06003896713, 79112.34251742839, -18311.05938297272, -90322.77495305538, -26733.709479489327, 130135.9741640997, 62284.039016466144, 72469.8725340271, 157624.84272146225]|-1264.2634277343750000|     10.00000000|[1633, 416, 0, 16]                                                         | 
