k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.30000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.526377886533737, 38.58332806825638, 41.33057515323162, 39.18178500235081]   |847.5309448242187500|      0.30303030|[7, 2, 0, 1]                                                               | 
       2|[24.151217967271805, 38.10916820168495, 40.9228847771883, 38.65180326998234]    |820.0182495117187500|      0.30609122|[13, 4, 0, 2]                                                              | 
       3|[24.01727059483528, 38.05779983103275, 41.096845760941505, 38.68070975318551]   |804.0523071289062500|      0.30918305|[19, 6, 0, 3]                                                              | 
       4|[23.770861715078354, 38.0765123590827, 41.41959707438946, 39.00566926971078]    |775.9830322265625000|      0.31230611|[25, 8, 0, 4]                                                              | 
       5|[23.335335731506348, 37.46005763858557, 40.737588569521904, 38.90996432676911]  |740.9835815429687500|      0.31546071|[31, 10, 0, 5]                                                             | 
       6|[23.30707271769643, 37.20636709779501, 40.89680929481983, 39.004867035895586]   |724.8847045898437500|      0.31864719|[37, 12, 0, 6]                                                             | 
       7|[22.791911382228136, 36.96230196207762, 41.51233221590519, 38.61546205356717]   |676.1082153320312500|      0.32186584|[43, 14, 0, 7]                                                             | 
       8|[22.6444542594254, 36.99124486744404, 41.60619681328535, 38.58039994165301]     |666.7806396484375000|      0.32511701|[49, 16, 0, 8]                                                             | 
       9|[22.37348361685872, 36.98570397635922, 41.657028801739216, 38.408175107091665]  |651.5039672851562500|      0.32840102|[55, 18, 0, 9]                                                             | 
      10|[21.890122283250093, 37.262758494820446, 41.51272188872099, 38.65749391540885]  |632.1348266601562500|      0.33171821|[61, 20, 0, 10]                                                            | 
      11|[21.424703557044268, 36.83580753346905, 40.92806964367628, 38.97075691446662]   |599.2626953125000000|      0.33506890|[67, 22, 0, 11]                                                            | 
      12|[21.266144279390574, 36.771005341317505, 41.03936756402254, 39.06533559784293]  |585.3300170898437500|      0.33845343|[73, 24, 0, 12]                                                            | 
      13|[20.7638879455626, 36.4408163218759, 40.37410927563906, 38.863993760198355]     |561.4127197265625000|      0.34187215|[79, 26, 0, 13]                                                            | 
      14|[20.269266966730356, 36.773275741841644, 40.118031181395054, 39.094100903719664]|545.9891967773437500|      0.34532541|[85, 28, 0, 14]                                                            | 
      15|[20.238328291103244, 36.45228583505377, 40.19463386386633, 38.9971992559731]    |534.9289550781250000|      0.34881354|[91, 30, 0, 15]                                                            | 
      16|[20.059828652068973, 36.492131238337606, 40.35965100675821, 39.24416169896722]  |521.4893188476562500|      0.35233691|[97, 32, 0, 16]                                                            | 
      17|[20.06031724839704, 36.45190172409639, 40.39776020497084, 39.5921133197844]     |516.6051635742187500|      0.35589587|[103, 34, 0, 17]                                                           | 
      18|[19.808530658774544, 36.50789797818288, 39.844761066138744, 39.36799866333604]  |515.7691650390625000|      0.35949078|[109, 36, 0, 18]                                                           | 
      19|[19.519211769395042, 36.47772826021537, 40.03034632652998, 39.26712207123637]   |497.7945861816406250|      0.36312200|[115, 38, 0, 19]                                                           | 
      20|[19.197109550528694, 36.33409762149677, 40.09333646297455, 39.32636919245124]   |476.1826477050781250|      0.36678990|[121, 40, 0, 20]                                                           | 
      21|[18.78541064291494, 36.7610011077486, 40.66580367088318, 40.05224224552512]     |451.9069213867187500|      0.37049484|[127, 42, 0, 21]                                                           | 
      22|[18.51421821146505, 36.96895740693435, 40.70772259682417, 40.189056273549795]   |441.8503112792968750|      0.37423722|[133, 44, 0, 22]                                                           | 
      23|[18.361090839200187, 37.01170699065551, 41.02582310885191, 40.30563261732459]   |430.3197326660156250|      0.37801739|[139, 46, 0, 23]                                                           | 
      24|[17.722937166981865, 37.199127656873316, 41.20348075777292, 40.93218555673957]  |397.7726135253906250|      0.38183575|[145, 48, 0, 24]                                                           | 
