k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8886541800769043, 2.531612892150879, 4.182394010548877, 2.0367965999951174, 3.55070068359375, -0.0781335639674317, 0.106517990958789, -0.5759644317626953, 1.1356380147451661, 3.428019453481445, -3.976917724609375, 2.9203063275141603, 5.15786290489375, -2.2035288619995117, 5.398319384280664, -3.2278413421240235, 0.6965208244323731, 0.0041920938446776, 2.6001902904208007, 0.8950286102294922, 3.269997960019385, 3.5974113910804197, -1.219001750946045, -1.3851297101270021, 1.3243644357751465, 3.838389892578125, -0.4506615795463378, 2.8500291582375485, 1.0696516227722168, 4.753022225416895, 1.6806001184570312, 2.6117320251464844, 2.5908086355460602, -0.7487206089575196, -3.3142866897583008, -1.0314038600584472, -2.3520323911865235, 2.0294327926635742, 6.724064472375927, 4.0118320604858395, 3.0156822395324707, 3.4327667228096193, 2.6876008545068357, 1.5407228660583496, 0.5467750045674316, 0.6299442141861817, -3.692395191192627, 6.8139347926135745, 1.1110501851550292, 3.6931653213500977, 3.185175082637158, 3.2364554647844237, 1.892276782989502, 3.233780174607617, -0.1149796047773438, 2.8708167266845703, 3.30522196988999, 3.525886363951416, 0.8975124549865723, 2.3919117982894043, -1.6267513827005005, -1.9256391334533691, 6.61892153535625, 3.842499797838135, -1.8605017471313476, 0.523715093679102, 3.2323565134680177, -0.889574031829834, 0.7582364104032226, 1.5836747110754394, -0.378007869720459, 7.441353848434961, 1.0627334501171875, -2.4461760330200195, 3.8780809014424804, -2.369647707352295, 1.8903365325927735, 5.874723883391699, 2.4102156969858397, -2.9404287147521972, 2.5742292064661134, -2.065793000633545, -3.2968487548828125, 1.2376470468920902, -3.064423610074463, 2.806428451538086, 4.188481780131543, -0.4482782134777832, 1.2256703567504883, 6.471668964237109, 1.896207002676758, -2.804312210083008, 6.1406622669434086, -0.318872358018457, -1.8794784355163574, 6.443709025242187, -3.170316123927002, -2.3644804763793945, 7.452835652912354]|3888.1550292968750000|      2.02020202|[103, 26, 0, 1]                                                            | 
       2|[-1.3781486826213074, 1.5465759825706482, 3.4821574516346923, 3.0189159814228823, 2.764421422481537, -0.3042794722039353, -0.8457098995326966, -0.0053555774688721, 0.7198374731058381, 4.165488351777801, -3.292177538871765, 2.495787742309082, 4.740113350974911, -2.3715604948997497, 5.134362450067026, -4.102813506754913, 0.7957825404405594, -0.6818851432845339, 1.955679425209314, 1.2060536932945252, 3.8123524245503297, 2.638794001878302, -1.0003792750835419, -0.5409114560376467, 1.7093880296777344, 3.0890388679504395, -1.4167213239044005, 2.7451502781539876, 1.7786585879325867, 4.6781996133100945, 0.72879166585083, 3.6000185203552246, 1.8398685510886628, -0.4333325851042176, -3.916075508594513, -0.826087420787474, -2.562407998200226, 1.911909420490265, 6.560604575334606, 4.818062247901916, 2.542051602602005, 3.1296548417919343, 1.9639899169114683, 0.9543645572662354, 0.3748354825394622, -0.165313950219641, -4.076543490886689, 6.687804017996379, 0.3975877727976989, 4.412598807811737, 3.309046654952851, 3.4275499973934096, 2.8347425055503845, 2.563139944428784, -0.3086938509311752, 2.4659152817726135, 2.5278704116815245, 3.2684504162947845, 1.1562990736961365, 2.616622620394812, -1.71923948531538, -1.203397433757782, 7.31790025745174, 4.624349301355286, -1.1346791791915893, 0.5554266906746941, 3.183721172240963, -0.1151316571235657, 0.8939856759547897, 2.4478349507719424, -0.3366713891923427, 6.6723815707936645, 0.3720661785031127, -1.9799464750289917, 4.516758498488379, -2.0350951510759736, 2.680768151283264, 6.8157486040604915, 1.975374898607849, -2.6407812345027923, 2.744055952453052, -2.1888289009283257, -4.143393020629883, 0.4576715134066776, -2.6207247270178224, 2.3690735590457916, 3.7965087614853026, -1.0024861345059204, 0.7993629169464112, 6.917605018228427, 1.178151694811615, -2.3535557794570923, 6.0511988318299785, 0.1981708152946838, -2.4178682374954223, 6.802372673609115, -2.9473611652497103, -1.6109742331504822, 8.08384725817511]|2504.7697753906250000|      2.04060810|[205, 52, 0, 2]                                                            | 
       3|[-0.9034587221415711, 1.5711811431497336, 3.950212997918414, 3.037151197340112, 2.6891813990473747, -0.3068340772204201, -1.144255409109494, -0.0499114426970482, 1.1728605789655946, 4.045334410563717, -3.6798631060123443, 2.470473629183877, 4.93552968226611, -2.502650822997093, 5.225635444942934, -4.231204713019409, 0.888025504052639, -1.2019254169509157, 2.2029133822615448, 1.2433437411487103, 4.3112273272755495, 2.790675681770842, -0.6410890030860901, -0.8036895295869173, 2.237810921771393, 3.265403692126274, -1.3868347913295085, 2.6767373707323987, 2.062081892490387, 4.896157497383352, 0.6515788404333114, 3.8402724754810333, 1.0939340050948578, -0.3314109447677041, -3.7807491379976272, -0.4946436639687026, -2.6209645586271764, 2.147341613173485, 6.627094025968132, 4.446231695085525, 2.611915123164654, 3.5370385519378846, 2.288613680472717, 0.8872954067587853, 0.62654506296091, -0.5450403899340728, -3.931524376869202, 6.832059611415454, 0.2877859662882041, 4.44738339677453, 3.357489573760119, 3.3941751476865214, 2.9308178913593292, 2.6222609571164672, -0.4252898567881661, 2.452455758564174, 2.4657657394879973, 3.271300497833566, 1.1204435643553734, 2.418959357908354, -1.8142919436612701, -1.279600675702095, 7.27899103824636, 4.656067846017285, -1.1724063861370086, 0.5819471589693146, 3.1202213713800813, -0.1772810663282871, 0.9866741619348236, 2.393011947062626, -0.2617426584661007, 6.722493520237482, 0.3990603304976987, -2.0076173409074545, 4.573468510745478, -2.084471150794878, 2.59687721401453, 6.767428999812683, 1.9668399875192035, -2.7224140721559524, 2.724396127783691, -2.014028221840687, -4.092944331020117, 0.6234031818789676, -2.514632326168957, 2.325877670645714, 3.7914834859680475, -1.0748627135521698, 0.4512025904655457, 6.94852728953971, 1.1731019609009055, -2.3239000230282545, 6.064255802962734, 0.1808213039097198, -2.574888001680374, 6.802810951015035, -2.944898609828194, -1.7858591187000274, 8.181888963962292]|1987.5552978515625000|      2.06122030|[307, 78, 0, 3]                                                            | 
       4|[-0.9194609636636448, 1.8871052511781454, 3.9123316384604445, 3.591624001409631, 2.7136602164059878, -0.016770487409095, -1.2240039725779503, -0.339063558280468, 1.121371762227466, 3.637596827641735, -3.528672839999199, 2.2484396069718486, 4.8837403836125075, -2.4564916449785232, 4.796360468689424, -4.443031380209007, 0.7492293086647988, -1.074224745397304, 2.453117706983835, 1.2367464513331652, 4.468952303815161, 3.072295588196318, -0.8985810387134552, -0.4594050547372164, 2.3351070181559184, 3.418621991276741, -1.66236635151208, 2.5255619462758023, 1.8284557950496674, 5.039011100150343, 0.6594009516822814, 3.9818097096681595, 1.3434020932448822, -0.7193793061454201, -3.6412353771924972, -0.4138257782718147, -2.6334553163682104, 1.8183646541833878, 6.73282723432642, 4.47321247701323, 2.636828804835677, 3.6297236702554887, 2.454377073517189, 1.0329844173789025, 0.6506411849724523, -0.6416052416353324, -3.8205055031180386, 6.856422035803982, 0.4829581569544028, 4.49566220164299, 3.381604424668637, 3.376291042242567, 3.1912393760681153, 2.9371627262776916, -0.2749464684691506, 2.6990173603221774, 2.437702969344846, 3.382981214109735, 1.2026566830277443, 2.235314943960295, -1.9543404475370025, -1.1537344115972519, 7.444912145180908, 4.579660785990162, -1.2013147766888141, 0.6492374427088814, 2.9722474912083054, -0.0706717516481876, 1.2964712105035492, 2.5887654916316416, 0.2068154145777226, 6.924416980005777, 0.6447053916329908, -1.6527275010198355, 4.752619092105341, -2.033931619981184, 3.0185676780343056, 6.9372530486894455, 2.2352824990777362, -2.6433155196905136, 2.976649213158523, -1.9999334062511993, -4.099427139870823, 0.5015047244710162, -2.536566641731205, 2.1797438901662827, 3.961653629214698, -1.0118831047779846, 0.6851383489370346, 7.203398568540946, 1.1472119197582034, -2.1004381119459867, 6.670863120887233, 0.2656580774840721, -2.540115624219179, 6.931543781301061, -3.166775245975693, -1.738444782346487, 8.367671694541668]|1677.4355468750000000|      2.08204071|[409, 104, 0, 4]                                                           | 
       5|[-0.9585835451455784, 1.947206328138709, 3.889508850475239, 3.6706051252742817, 2.973037278726697, 0.0677910468168457, -0.6217791457652062, -0.4048718023300171, 1.7885901493543885, 3.8231666653311347, -3.433251875936985, 2.44832239741813, 4.781218688415879, -2.3239070284366607, 4.5149520693459335, -3.983195582660713, 0.3988228109478951, -1.083980454605852, 2.289404207080156, 1.151309101358056, 4.771114206004416, 2.9847109585414335, -1.0759107279777527, -0.2896022847186388, 2.372868602080212, 3.7469316762685776, -1.8850634753972346, 2.486222634854885, 1.474284131526947, 5.219704100705381, 0.3281594334232329, 4.23241594851017, 1.7849739249480683, -0.2587860825736428, -4.01280083835125, -0.502921869959494, -2.6858395215307356, 2.4051983696222305, 6.486422795115528, 4.121165361448884, 2.7356029995530844, 3.6508663318269914, 2.6410239969400022, 0.6872298833727837, 0.8460919081436864, -0.6582259763418534, -3.3961990210413937, 6.945068544557282, -0.0022888589986612, 4.389209505617618, 3.357156190080729, 3.350922735456745, 3.1552707408368588, 2.928472891541404, -0.1255688393082695, 2.6347470949217677, 2.4714193983697808, 3.6945741208232206, 1.0995849114656449, 2.36072789984046, -1.908822529814539, -1.100431039482355, 7.539910817785469, 4.545418800460501, -1.1500538396835327, 0.7012386768528538, 3.1241728464043046, -0.156399152725935, 1.227738919043512, 2.7220049098998453, 0.3138406206667423, 6.90400406555084, 0.6767750560814905, -1.6691198474913835, 4.731046420274687, -1.9053679327758695, 3.3041928973793984, 6.967667898209175, 2.1419954558042873, -2.706676568388939, 3.2058418873185266, -2.0652462164933754, -4.197144104652107, 0.5255815196764901, -2.5319544035848405, 2.331738893389702, 3.9069394710373224, -1.009379882923417, 0.6758394134044647, 7.265912858754531, 1.043569128248575, -1.9856578125804663, 6.700804769132091, 0.26920193566762, -2.6819721306860447, 6.948323164945522, -3.256802734743794, -1.7778549301624298, 8.367711110619593]|1640.4340820312500000|      2.10307143|[511, 130, 0, 5]                                                           | 
       6|[-0.9472244030060244, 1.732051859125495, 3.8079042579731217, 3.973350199308019, 2.9291236982494593, 0.1246900281496246, -0.7273412887929886, -0.144255678653717, 1.696065814566066, 3.6254181831038093, -3.4891288536787033, 2.519948911614526, 4.956796924995774, -2.3676914121210575, 4.565686384413463, -3.9305718674090286, 0.5746961352229119, -1.1478015915572986, 2.016380184500963, 1.1321362764388323, 4.627853235292708, 3.063411419034998, -0.9166115927696228, -0.1841096705089869, 2.2860992447565653, 3.8331402358412743, -1.8856649841100963, 2.6538385998636205, 1.3503890749812126, 5.185373795993324, 0.310511936067295, 4.335610721707344, 1.7922636945416945, -0.0401588532407189, -4.056950378715992, -0.7305355723759139, -2.894150170329678, 2.405856270673685, 6.469349821342645, 4.196852129146218, 2.74653148137033, 3.6424079288878506, 3.05755570875679, 0.7552134957909584, 0.8111855915951005, -0.8782674748836854, -3.3225725996494297, 6.8234487984683, -0.2378562052139093, 4.334085323363542, 3.3595395749343306, 3.395910361830513, 3.1706755081936717, 2.8943440952321713, -0.0268456885185318, 2.5879072281345725, 2.489320498588077, 3.697977051041947, 1.1298201796412468, 2.3996350105315307, -1.9187362229967093, -1.0876409257948398, 7.546593972282764, 4.539965439262195, -1.1460669948905706, 0.732245150900753, 3.14073771665751, -0.2431588540971279, 1.2155410007849046, 2.835720655408516, 0.327321472093463, 6.985739184774435, 0.7162223152393865, -1.6109680920094251, 4.689601503996563, -2.049832947114363, 3.3082437612861395, 6.903712993533691, 2.00488693613094, -2.841930713057518, 2.9115348342293847, -2.3470288734014106, -2.522019459418953, 0.2053202200663522, -2.80965786761606, 2.139900271296501, 3.6866401526045145, -1.1192587582386064, 0.6432992969453335, 7.172903148442641, 1.0647774033581046, -1.964601516276598, 6.692453613575353, 0.2697586845518843, -2.56128285035491, 7.015046966141144, -3.3163878589980205, -1.793102058134973, 8.369162732033756]|1612.6199951171875000|      2.12431457|[613, 156, 0, 6]                                                           | 
       7|[-0.9472244030060244, 1.732051859125495, 3.8079042579731217, 3.973350199308019, 2.9291236982494593, 0.1246900281496246, -0.7273412887929886, -0.144255678653717, 1.696065814566066, 3.6254181831038093, -3.4891288536787033, 2.519948911614526, 4.956796924995774, -2.3676914121210575, 4.565686384413463, -3.9305718674090286, 0.5746961352229119, -1.1478015915572986, 2.016380184500963, 1.1321362764388323, 4.627853235292708, 3.063411419034998, -0.9166115927696228, -0.1841096705089869, 2.2860992447565653, 3.8331402358412743, -1.8856649841100963, 2.6538385998636205, 1.3503890749812126, 5.185373795993324, 0.310511936067295, 4.335610721707344, 1.7922636945416945, -0.0401588532407189, -4.056950378715992, -0.7305355723759139, -2.894150170329678, 2.405856270673685, 6.469349821342645, 4.196852129146218, 2.74653148137033, 3.6424079288878506, 3.05755570875679, 0.7552134957909584, 0.8111855915951005, -0.8782674748836854, -3.3225725996494297, 6.8234487984683, -0.2378562052139093, 4.334085323363542, 3.3595395749343306, 3.395910361830513, 3.1706755081936717, 2.8943440952321713, -0.0268456885185318, 2.5879072281345725, 2.489320498588077, 3.697977051041947, 1.1298201796412468, 2.3996350105315307, -1.9187362229967093, -1.0876409257948398, 7.546593972282764, 4.539965439262195, -1.1460669948905706, 0.732245150900753, 3.14073771665751, -0.2431588540971279, 1.2155410007849046, 2.835720655408516, 0.327321472093463, 6.985739184774435, 0.7162223152393865, -1.6109680920094251, 4.689601503996563, -2.049832947114363, 3.3082437612861395, 6.903712993533691, 2.00488693613094, -2.841930713057518, 2.9115348342293847, -2.3470288734014106, -2.522019459418953, 0.2053202200663522, -2.80965786761606, 2.139900271296501, 3.6866401526045145, -1.1192587582386064, 0.6432992969453335, 7.172903148442641, 1.0647774033581046, -1.964601516276598, 6.692453613575353, 0.2697586845518843, -2.56128285035491, 7.015046966141144, -3.3163878589980205, -1.793102058134973, 8.369162732033756]|1612.6199951171875000|      2.10307143|[817, 208, 0, 8]                                                           | 
       8|[-0.9472244030060244, 1.732051859125495, 3.8079042579731217, 3.973350199308019, 2.9291236982494593, 0.1246900281496246, -0.7273412887929886, -0.144255678653717, 1.696065814566066, 3.6254181831038093, -3.4891288536787033, 2.519948911614526, 4.956796924995774, -2.3676914121210575, 4.565686384413463, -3.9305718674090286, 0.5746961352229119, -1.1478015915572986, 2.016380184500963, 1.1321362764388323, 4.627853235292708, 3.063411419034998, -0.9166115927696228, -0.1841096705089869, 2.2860992447565653, 3.8331402358412743, -1.8856649841100963, 2.6538385998636205, 1.3503890749812126, 5.185373795993324, 0.310511936067295, 4.335610721707344, 1.7922636945416945, -0.0401588532407189, -4.056950378715992, -0.7305355723759139, -2.894150170329678, 2.405856270673685, 6.469349821342645, 4.196852129146218, 2.74653148137033, 3.6424079288878506, 3.05755570875679, 0.7552134957909584, 0.8111855915951005, -0.8782674748836854, -3.3225725996494297, 6.8234487984683, -0.2378562052139093, 4.334085323363542, 3.3595395749343306, 3.395910361830513, 3.1706755081936717, 2.8943440952321713, -0.0268456885185318, 2.5879072281345725, 2.489320498588077, 3.697977051041947, 1.1298201796412468, 2.3996350105315307, -1.9187362229967093, -1.0876409257948398, 7.546593972282764, 4.539965439262195, -1.1460669948905706, 0.732245150900753, 3.14073771665751, -0.2431588540971279, 1.2155410007849046, 2.835720655408516, 0.327321472093463, 6.985739184774435, 0.7162223152393865, -1.6109680920094251, 4.689601503996563, -2.049832947114363, 3.3082437612861395, 6.903712993533691, 2.00488693613094, -2.841930713057518, 2.9115348342293847, -2.3470288734014106, -2.522019459418953, 0.2053202200663522, -2.80965786761606, 2.139900271296501, 3.6866401526045145, -1.1192587582386064, 0.6432992969453335, 7.172903148442641, 1.0647774033581046, -1.964601516276598, 6.692453613575353, 0.2697586845518843, -2.56128285035491, 7.015046966141144, -3.3163878589980205, -1.793102058134973, 8.369162732033756]|1612.6199951171875000|      2.08204071|[1021, 260, 0, 10]                                                         | 
       9|[-0.9472244030060244, 1.732051859125495, 3.8079042579731217, 3.973350199308019, 2.9291236982494593, 0.1246900281496246, -0.7273412887929886, -0.144255678653717, 1.696065814566066, 3.6254181831038093, -3.4891288536787033, 2.519948911614526, 4.956796924995774, -2.3676914121210575, 4.565686384413463, -3.9305718674090286, 0.5746961352229119, -1.1478015915572986, 2.016380184500963, 1.1321362764388323, 4.627853235292708, 3.063411419034998, -0.9166115927696228, -0.1841096705089869, 2.2860992447565653, 3.8331402358412743, -1.8856649841100963, 2.6538385998636205, 1.3503890749812126, 5.185373795993324, 0.310511936067295, 4.335610721707344, 1.7922636945416945, -0.0401588532407189, -4.056950378715992, -0.7305355723759139, -2.894150170329678, 2.405856270673685, 6.469349821342645, 4.196852129146218, 2.74653148137033, 3.6424079288878506, 3.05755570875679, 0.7552134957909584, 0.8111855915951005, -0.8782674748836854, -3.3225725996494297, 6.8234487984683, -0.2378562052139093, 4.334085323363542, 3.3595395749343306, 3.395910361830513, 3.1706755081936717, 2.8943440952321713, -0.0268456885185318, 2.5879072281345725, 2.489320498588077, 3.697977051041947, 1.1298201796412468, 2.3996350105315307, -1.9187362229967093, -1.0876409257948398, 7.546593972282764, 4.539965439262195, -1.1460669948905706, 0.732245150900753, 3.14073771665751, -0.2431588540971279, 1.2155410007849046, 2.835720655408516, 0.327321472093463, 6.985739184774435, 0.7162223152393865, -1.6109680920094251, 4.689601503996563, -2.049832947114363, 3.3082437612861395, 6.903712993533691, 2.00488693613094, -2.841930713057518, 2.9115348342293847, -2.3470288734014106, -2.522019459418953, 0.2053202200663522, -2.80965786761606, 2.139900271296501, 3.6866401526045145, -1.1192587582386064, 0.6432992969453335, 7.172903148442641, 1.0647774033581046, -1.964601516276598, 6.692453613575353, 0.2697586845518843, -2.56128285035491, 7.015046966141144, -3.3163878589980205, -1.793102058134973, 8.369162732033756]|1612.6199951171875000|      2.06122030|[1225, 312, 0, 12]                                                         | 
