k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.5292036533355713, -0.0988914966583252]                                      |  6.1082406044006348|     80.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.5292036533355713, -0.0988914966583252]                                      |  6.1082406044006348|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[-1.3494991064071655, 0.0182410478591919]                                       |  3.6592826843261719|     80.00000000|[16, 5, 0, 5]                                                              | 
       4|[-1.3494991064071655, 0.0182410478591919]                                       |  3.6592826843261719|      4.00000000|[22, 7, 0, 7]                                                              | 
       5|[-1.3494991064071655, 0.0182410478591919]                                       |  3.6592826843261719|      0.20000000|[28, 9, 0, 9]                                                              | 
       6|[-1.3721031080931425, 0.0884720012545586]                                       |  3.6449158191680908|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[-1.3721031080931425, 0.0884720012545586]                                       |  3.6449158191680908|      0.20000000|[37, 12, 0, 12]                                                            | 
       8|[-1.3710030522197485, 0.2884689792990685]                                       |  3.5455927848815918|      4.00000000|[43, 14, 0, 14]                                                            | 
       9|[-1.3710030522197485, 0.2884689792990685]                                       |  3.5455927848815918|      0.20000000|[49, 16, 0, 16]                                                            | 
      10|[-1.3366174716502428, 0.4854908809065819]                                       |  3.2007122039794922|      4.00000000|[52, 17, 0, 17]                                                            | 
      11|[1.8041849117726088, 0.408787690103054]                                         |  2.1145474910736084|     80.00000000|[58, 19, 0, 19]                                                            | 
      12|[1.8041849117726088, 0.408787690103054]                                         |  2.1145474910736084|      4.00000000|[64, 21, 0, 21]                                                            | 
      13|[0.8414118867367506, 1.1372896060347557]                                        |  0.1052046194672585|     80.00000000|[70, 23, 0, 23]                                                            | 
      14|[0.8414118867367506, 1.1372896060347557]                                        |  0.1052046194672585|      4.00000000|[76, 25, 0, 25]                                                            | 
      15|[0.8414118867367506, 1.1372896060347557]                                        |  0.1052046194672585|      0.20000000|[82, 27, 0, 27]                                                            | 
      16|[1.0067125987261534, 1.0247033163905144]                                        |  0.0108684133738279|      4.00000000|[85, 28, 0, 28]                                                            | 
      17|[1.0067125987261534, 1.0247033163905144]                                        |  0.0108684133738279|      0.20000000|[91, 30, 0, 30]                                                            | 
      18|[1.0067125987261534, 1.0247033163905144]                                        |  0.0108684133738279|      0.01000000|[97, 32, 0, 32]                                                            | 
      19|[0.9969709645956755, 1.0087633430957794]                                        |  0.0006856005056761|      0.20000000|[100, 33, 0, 33]                                                           | 
      20|[0.9969709645956755, 1.0087633430957794]                                        |  0.0006856005056761|      0.01000000|[106, 35, 0, 35]                                                           | 
      21|[0.9990322703961283, 1.002570167183876]                                         |  0.0000560588014196|      0.20000000|[112, 37, 0, 37]                                                           | 
      22|[0.9990322703961283, 1.002570167183876]                                         |  0.0000560588014196|      0.01000000|[118, 39, 0, 39]                                                           | 
      23|[0.9990322703961283, 1.002570167183876]                                         |  0.0000560588014196|      0.00050000|[124, 41, 0, 41]                                                           | 
      24|[0.9988822538725799, 1.0020932027837262]                                        |  0.0000306153197016|      0.01000000|[127, 42, 0, 42]                                                           | 
      25|[0.9988822538725799, 1.0020932027837262]                                        |  0.0000306153197016|      0.00050000|[133, 44, 0, 44]                                                           | 
      26|[0.9984234934236156, 1.0018943589966511]                                        |  0.0000173746229848|      0.01000000|[136, 45, 0, 45]                                                           | 
      27|[0.9984234934236156, 1.0018943589966511]                                        |  0.0000173746229848|      0.00050000|[142, 47, 0, 47]                                                           | 
      28|[0.9984327628917526, 1.00139444488741]                                          |  0.0000069973807513|      0.01000000|[145, 48, 0, 48]                                                           | 
      29|[0.9984327628917526, 1.00139444488741]                                          |  0.0000069973807513|      0.00050000|[151, 50, 0, 50]                                                           | 
      30|[0.9983416669128928, 1.0009439923305763]                                        |  0.0000034176991903|      0.01000000|[154, 51, 0, 51]                                                           | 
      31|[0.9983416669128928, 1.0009439923305763]                                        |  0.0000034176991903|      0.00050000|[160, 53, 0, 53]                                                           | 
      32|[0.9986340395116713, 1.0005383837415138]                                        |  0.0000027953992685|      0.01000000|[166, 55, 0, 55]                                                           | 
      33|[0.9986340395116713, 1.0005383837415138]                                        |  0.0000027953992685|      0.00050000|[172, 57, 0, 57]                                                           | 
      34|[0.9991284842544701, 1.000612709845882]                                         |  0.0000012040045476|      0.01000000|[175, 58, 0, 58]                                                           | 
      35|[0.9991284842544701, 1.000612709845882]                                         |  0.0000012040045476|      0.00050000|[181, 60, 0, 60]                                                           | 
      36|[0.9994246086280327, 1.000209832272958]                                         |  0.0000005369451515|      0.01000000|[184, 61, 0, 61]                                                           | 
      37|[0.9994246086280327, 1.000209832272958]                                         |  0.0000005369451515|      0.00050000|[190, 63, 0, 63]                                                           | 
      38|[0.9994246086280327, 1.000209832272958]                                         |  0.0000005369451515|      0.00002500|[196, 65, 0, 65]                                                           | 
      39|[0.999480248632608, 1.0002213596799265]                                         |  0.0000003766815553|      0.00050000|[199, 66, 0, 66]                                                           | 
      40|[0.9999685518851038, 1.0001138423886005]                                        |  0.0000001233333080|      0.01000000|[205, 68, 0, 68]                                                           | 
      41|[0.9999685518851038, 1.0001138423886005]                                        |  0.0000001233333080|      0.00050000|[211, 70, 0, 70]                                                           | 
      42|[0.9998221536225174, 1.0001491029124736]                                        |  0.0000000759529968|      0.01000000|[214, 71, 0, 71]                                                           | 
      43|[0.9998221536225174, 1.0001491029124736]                                        |  0.0000000759529968|      0.00050000|[220, 73, 0, 73]                                                           | 
      44|[0.9998221536225174, 1.0001491029124736]                                        |  0.0000000759529968|      0.00002500|[226, 75, 0, 75]                                                           | 
      45|[0.9998185539998303, 1.0001406893088642]                                        |  0.0000000645712532|      0.00050000|[229, 76, 0, 76]                                                           | 
      46|[0.9998650530915256, 1.000121184989439]                                         |  0.0000000530417061|      0.01000000|[232, 77, 0, 77]                                                           | 
      47|[0.9998650530915256, 1.000121184989439]                                         |  0.0000000530417061|      0.00050000|[238, 79, 0, 79]                                                           | 
      48|[0.9998650530915256, 1.000121184989439]                                         |  0.0000000530417061|      0.00002500|[244, 81, 0, 81]                                                           | 
