k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.00101010|[4, 1, 0, 1]                                                               | 
       2|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.00100000|[10, 3, 0, 3]                                                              | 
       3|[2.0013806112401653, 0.000389241084829, -0.0107780191372149]                    | 60.0899734497070312|      0.00101010|[13, 4, 0, 4]                                                              | 
       4|[2.0014861317322357, 0.0003411869354546, -0.0117814434249885]                   | 59.4170646667480469|      0.00102030|[16, 5, 0, 5]                                                              | 
       5|[2.0007495446916437, 0.0002362288894597, -0.0124796149227768]                   | 59.3290939331054688|      0.00103061|[19, 6, 0, 6]                                                              | 
       6|[2.0007495446916437, 0.0002362288894597, -0.0124796149227768]                   | 59.3290939331054688|      0.00102030|[25, 8, 0, 8]                                                              | 
       7|[2.000926257285755, 0.0003055815057247, -0.0125149662978947]                    | 58.9941902160644531|      0.00103061|[31, 10, 0, 10]                                                            | 
       8|[2.000807958676887, 0.0003064073269139, -0.0135387640818954]                    | 58.6490097045898438|      0.00104102|[34, 11, 0, 11]                                                            | 
       9|[2.0001071688820957, 0.0001993182038656, -0.0143010953231715]                   | 57.9243431091308594|      0.00105154|[40, 13, 0, 13]                                                            | 
      10|[2.0001071688820957, 0.0001993182038656, -0.0143010953231715]                   | 57.9243431091308594|      0.00104102|[46, 15, 0, 15]                                                            | 
      11|[2.0001071688820957, 0.0001993182038656, -0.0143010953231715]                   | 57.9243431091308594|      0.00103061|[52, 17, 0, 17]                                                            | 
      12|[2.0001071688820957, 0.0001993182038656, -0.0143010953231715]                   | 57.9243431091308594|      0.00102030|[58, 19, 0, 19]                                                            | 
      13|[1.999990225500369, 0.0001929164561967, -0.0153146550781094]                    | 57.3347816467285156|      0.00103061|[64, 21, 0, 21]                                                            | 
      14|[1.999990225500369, 0.0001929164561967, -0.0153146550781094]                    | 57.3347816467285156|      0.00102030|[70, 23, 0, 23]                                                            | 
      15|[1.999990225500369, 0.0001929164561967, -0.0153146550781094]                    | 57.3347816467285156|      0.00101010|[76, 25, 0, 25]                                                            | 
      16|[1.999990225500369, 0.0001929164561967, -0.0153146550781094]                    | 57.3347816467285156|      0.00100000|[82, 27, 0, 27]                                                            | 
      17|[1.999990225500369, 0.0001929164561967, -0.0153146550781094]                    | 57.3347816467285156|      0.00099000|[88, 29, 0, 29]                                                            | 
      18|[1.999990225500369, 0.0001929164561967, -0.0153146550781094]                    | 57.3347816467285156|      0.00098010|[94, 31, 0, 31]                                                            | 
      19|[1.999990225500369, 0.0001929164561967, -0.0153146550781094]                    | 57.3347816467285156|      0.00097030|[100, 33, 0, 33]                                                           | 
      20|[1.999990225500369, 0.0001929164561967, -0.0153146550781094]                    | 57.3347816467285156|      0.00096060|[106, 35, 0, 35]                                                           | 
      21|[1.999876871392189, 0.0001782525348768, -0.0157595421385486]                    | 57.0878143310546875|      0.00097030|[112, 37, 0, 37]                                                           | 
      22|[1.999876871392189, 0.0001782525348768, -0.0157595421385486]                    | 57.0878143310546875|      0.00096060|[118, 39, 0, 39]                                                           | 
      23|[1.999876871392189, 0.0001782525348768, -0.0157595421385486]                    | 57.0878143310546875|      0.00095099|[124, 41, 0, 41]                                                           | 
      24|[1.9999817378775333, 0.000147931298468, -0.0167042461305391]                    | 56.5028648376464844|      0.00096060|[130, 43, 0, 43]                                                           | 
      25|[1.9999817378775333, 0.000147931298468, -0.0167042461305391]                    | 56.5028648376464844|      0.00095099|[136, 45, 0, 45]                                                           | 
      26|[1.9999817378775333, 0.000147931298468, -0.0167042461305391]                    | 56.5028648376464844|      0.00094148|[142, 47, 0, 47]                                                           | 
      27|[1.9999817378775333, 0.000147931298468, -0.0167042461305391]                    | 56.5028648376464844|      0.00093207|[148, 49, 0, 49]                                                           | 
      28|[1.9999817378775333, 0.000147931298468, -0.0167042461305391]                    | 56.5028648376464844|      0.00092274|[154, 51, 0, 51]                                                           | 
      29|[1.9999817378775333, 0.000147931298468, -0.0167042461305391]                    | 56.5028648376464844|      0.00091352|[160, 53, 0, 53]                                                           | 
      30|[2.000891405281436, 0.0001310357099806, -0.0167863041986129]                    | 56.1497116088867188|      0.00092274|[163, 54, 0, 54]                                                           | 
      31|[2.000891405281436, 0.0001310357099806, -0.0167863041986129]                    | 56.1497116088867188|      0.00091352|[169, 56, 0, 56]                                                           | 
      32|[2.000891405281436, 0.0001310357099806, -0.0167863041986129]                    | 56.1497116088867188|      0.00090438|[175, 58, 0, 58]                                                           | 
      33|[2.000891405281436, 0.0001310357099806, -0.0167863041986129]                    | 56.1497116088867188|      0.00089534|[181, 60, 0, 60]                                                           | 
      34|[2.000891405281436, 0.0001310357099806, -0.0167863041986129]                    | 56.1497116088867188|      0.00088638|[187, 62, 0, 62]                                                           | 
      35|[2.000891405281436, 0.0001310357099806, -0.0167863041986129]                    | 56.1497116088867188|      0.00087752|[193, 64, 0, 64]                                                           | 
      36|[2.000891405281436, 0.0001310357099806, -0.0167863041986129]                    | 56.1497116088867188|      0.00086875|[199, 66, 0, 66]                                                           | 
      37|[2.000891405281436, 0.0001310357099806, -0.0167863041986129]                    | 56.1497116088867188|      0.00086006|[205, 68, 0, 68]                                                           | 
      38|[2.000891405281436, 0.0001310357099806, -0.0167863041986129]                    | 56.1497116088867188|      0.00085146|[211, 70, 0, 70]                                                           | 
      39|[2.000891405281436, 0.0001310357099806, -0.0167863041986129]                    | 56.1497116088867188|      0.00084294|[217, 72, 0, 72]                                                           | 
      40|[2.000805923024018, 8.57013208384e-05, -0.0176236755339778]                     | 55.8569564819335938|      0.00085146|[223, 74, 0, 74]                                                           | 
      41|[2.000805923024018, 8.57013208384e-05, -0.0176236755339778]                     | 55.8569564819335938|      0.00084294|[229, 76, 0, 76]                                                           | 
      42|[2.000805923024018, 8.57013208384e-05, -0.0176236755339778]                     | 55.8569564819335938|      0.00083451|[235, 78, 0, 78]                                                           | 
      43|[2.000805923024018, 8.57013208384e-05, -0.0176236755339778]                     | 55.8569564819335938|      0.00082617|[241, 80, 0, 80]                                                           | 
