k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0959290862083435, 0.7147175669670105]                                        |  1.7463532686233521|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0959290862083435, 0.7147175669670105]                                        |  1.7463532686233521|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[-0.3336163759231567, 0.4588060975074768]                                       |  0.3669981956481934|     10.00000000|[13, 4, 0, 4]                                                              | 
       4|[-0.3336163759231567, 0.4588060975074768]                                       |  0.3669981956481934|      0.50000000|[19, 6, 0, 6]                                                              | 
       5|[-0.4591202437877655, -0.0251864790916443]                                      |  0.2796046435832977|     10.00000000|[22, 7, 0, 7]                                                              | 
       6|[-0.4591202437877655, -0.0251864790916443]                                      |  0.2796046435832977|      0.50000000|[28, 9, 0, 9]                                                              | 
       7|[-0.4257703050971031, 0.2174703776836395]                                       |  0.1352657377719879|     10.00000000|[31, 10, 0, 10]                                                            | 
       8|[-0.4257703050971031, 0.2174703776836395]                                       |  0.1352657377719879|      0.50000000|[37, 12, 0, 12]                                                            | 
       9|[-0.4257703050971031, 0.2174703776836395]                                       |  0.1352657377719879|      0.02500000|[43, 14, 0, 14]                                                            | 
      10|[-0.4012476094067097, 0.2223322112113237]                                       |  0.1199257522821426|      0.50000000|[46, 15, 0, 15]                                                            | 
      11|[-0.1622731126844883, 0.1571106631308794]                                       |  0.0296626035124063|     10.00000000|[52, 17, 0, 17]                                                            | 
      12|[-0.1622731126844883, 0.1571106631308794]                                       |  0.0296626035124063|      0.50000000|[58, 19, 0, 19]                                                            | 
      13|[0.2139656208455563, -0.1721982937306166]                                       |  0.0288638062775135|     10.00000000|[61, 20, 0, 20]                                                            | 
      14|[0.2139656208455563, -0.1721982937306166]                                       |  0.0288638062775135|      0.50000000|[67, 22, 0, 22]                                                            | 
      15|[0.2139656208455563, -0.1721982937306166]                                       |  0.0288638062775135|      0.02500000|[73, 24, 0, 24]                                                            | 
      16|[0.1981862355023623, -0.1595544088631868]                                       |  0.0247844569385052|      0.50000000|[79, 26, 0, 26]                                                            | 
      17|[0.1981862355023623, -0.1595544088631868]                                       |  0.0247844569385052|      0.02500000|[85, 28, 0, 28]                                                            | 
      18|[0.1981862355023623, -0.1595544088631868]                                       |  0.0247844569385052|      0.00125000|[91, 30, 0, 30]                                                            | 
      19|[0.1985306715941988, -0.1583649062085897]                                       |  0.0246178265661001|      0.02500000|[94, 31, 0, 31]                                                            | 
      20|[0.1742212878889404, -0.1642004738096148]                                       |  0.0239521972835064|      0.50000000|[97, 32, 0, 32]                                                            | 
      21|[0.1742212878889404, -0.1642004738096148]                                       |  0.0239521972835064|      0.02500000|[103, 34, 0, 34]                                                           | 
      22|[0.1667632306343876, -0.1582972987089306]                                       |  0.0222792066633701|      0.50000000|[106, 35, 0, 35]                                                           | 
      23|[0.1667632306343876, -0.1582972987089306]                                       |  0.0222792066633701|      0.02500000|[112, 37, 0, 37]                                                           | 
      24|[0.1672617955482565, -0.1462840728927404]                                       |  0.0197426248341799|      0.50000000|[115, 38, 0, 38]                                                           | 
