k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.30000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6301426525043461, 0.6185689706637761, -1.8712770141367683, 0.0560880713518156, -0.0331511042696011, 0.0098898909134771, -0.0161737515770527, -0.0639211460508785, 1.0863475467026822, 0.0315801229936542, -0.0181903708720286, 399.72835142424583, -0.0073137105039805, -0.0417987412112089, -0.0481972109409443, 0.0114876245539679, -0.144120203698271, 0.7090455482484055, -0.005964552448715, -0.043073505162262, 402.02825332136655, -0.036370332518988, -0.0163754443828804, -0.003178116282479, -0.0278752975072605, -0.1181148179729216, 0.9147762699701656, -0.0049582019694011, -0.0030040524427565, 400.40437858822935, 0.0280250995907292, -1.207915644949503, 0.0238630898042518, -1.4014817754141444, -0.1125235736189015, 0.4405052301951035, -0.0264110360466028, -0.0441675111653905, 406.97608238422436, 0.2619720705540097, -1.2910385237945232, -0.0313597268635989, -1.0808169896334172, -0.1445126324912415, 0.3347021347142708, 0.0072803395252178, 0.0159510169176455, 405.9288004988541, 0.0244822568494395, -1.2502640043160622, 0.00827092256147, -0.8717272279627043, -0.1416358734686744, 0.274525522295489, -0.0025821368061759, 0.0059995180925708, 404.7397092005862]|93872.2265625000000000|   3000.00000000|[52, 13, 0, 1]                                                             | 
       2|[-0.6301426525043461, 0.6185689706637761, -1.8712770141367683, 0.0560880713518156, -0.0331511042696011, 0.0098898909134771, -0.0161737515770527, -0.0639211460508785, 1.0863475467026822, 0.0315801229936542, -0.0181903708720286, 399.72835142424583, -0.0073137105039805, -0.0417987412112089, -0.0481972109409443, 0.0114876245539679, -0.144120203698271, 0.7090455482484055, -0.005964552448715, -0.043073505162262, 402.02825332136655, -0.036370332518988, -0.0163754443828804, -0.003178116282479, -0.0278752975072605, -0.1181148179729216, 0.9147762699701656, -0.0049582019694011, -0.0030040524427565, 400.40437858822935, 0.0280250995907292, -1.207915644949503, 0.0238630898042518, -1.4014817754141444, -0.1125235736189015, 0.4405052301951035, -0.0264110360466028, -0.0441675111653905, 406.97608238422436, 0.2619720705540097, -1.2910385237945232, -0.0313597268635989, -1.0808169896334172, -0.1445126324912415, 0.3347021347142708, 0.0072803395252178, 0.0159510169176455, 405.9288004988541, 0.0244822568494395, -1.2502640043160622, 0.00827092256147, -0.8717272279627043, -0.1416358734686744, 0.274525522295489, -0.0025821368061759, 0.0059995180925708, 404.7397092005862]|93872.2265625000000000|      0.30000000|[154, 39, 0, 3]                                                            | 
       3|[-0.6807144406067345, 0.6309517005740902, -1.9236680477564105, 0.0552393519090867, 0.024148051472329, 0.002608429648539, -0.0228405166596802, -0.0963226742603264, 1.1271202194452874, 0.03753380744285, -0.0096512995654423, 399.776833622514, -0.020217983850047, -0.0307946583526464, -0.0428785483235887, 0.0268238484319343, -0.1544968293926055, 0.7346112376780463, 0.0160252550378191, -0.0653342399736872, 401.9984003629705, -0.0735506519474319, -0.0159346150657949, -0.0036308234548505, -0.0293987123668087, -0.1220526812520557, 0.91454461138142, -0.0049979410525506, -0.0006038993590298, 400.41432104158395, 0.03476868341894, -1.2016852734109533, 0.0267413778441894, -1.402848021905815, -0.1164932876644261, 0.4308738963224276, -0.0342573253609324, -0.0469765542077522, 406.9788170714037, 0.2728192367346204, -1.2756839184029016, -0.0139061215544702, -1.0710395917847515, -0.143520952996041, 0.3212309662483585, -0.0229149600107719, -0.0328605566175584, 405.8712727853765, 0.2628827608424739, -1.3051558402142232, -0.0381567892829743, -0.9036975351936537, -0.1526304382105243, 0.2762761951136505, 0.0105230321324608, 0.0171655011361819, 404.74588883786186]|81069.6562500000000000|   3000.00000000|[205, 52, 0, 4]                                                            | 
       4|[-0.6807144406067345, 0.6309517005740902, -1.9236680477564105, 0.0552393519090867, 0.024148051472329, 0.002608429648539, -0.0228405166596802, -0.0963226742603264, 1.1271202194452874, 0.03753380744285, -0.0096512995654423, 399.776833622514, -0.020217983850047, -0.0307946583526464, -0.0428785483235887, 0.0268238484319343, -0.1544968293926055, 0.7346112376780463, 0.0160252550378191, -0.0653342399736872, 401.9984003629705, -0.0735506519474319, -0.0159346150657949, -0.0036308234548505, -0.0293987123668087, -0.1220526812520557, 0.91454461138142, -0.0049979410525506, -0.0006038993590298, 400.41432104158395, 0.03476868341894, -1.2016852734109533, 0.0267413778441894, -1.402848021905815, -0.1164932876644261, 0.4308738963224276, -0.0342573253609324, -0.0469765542077522, 406.9788170714037, 0.2728192367346204, -1.2756839184029016, -0.0139061215544702, -1.0710395917847515, -0.143520952996041, 0.3212309662483585, -0.0229149600107719, -0.0328605566175584, 405.8712727853765, 0.2628827608424739, -1.3051558402142232, -0.0381567892829743, -0.9036975351936537, -0.1526304382105243, 0.2762761951136505, 0.0105230321324608, 0.0171655011361819, 404.74588883786186]|81069.6562500000000000|      0.30000000|[307, 78, 0, 6]                                                            | 
       5|[-0.613924150429866, 0.6948313469349644, -1.7859039067928562, 0.0342388865309215, -0.0229712567907345, 0.0037666533688064, -0.0916232112974557, -0.0337565131046257, 1.021846227622091, -0.0580994981663762, 0.0165290851151865, 399.7673603489834, -0.0034445103786439, -0.0201812057094904, 0.025203106284661, 0.0243209080696149, -0.1542992062492837, 0.8169634437890005, 0.0536981658771383, -0.123946135862731, 401.9312509324571, -0.0978186923809579, -0.0101515172473011, -0.0011791230636026, -0.0304944088356463, -0.1279563578699462, 0.9121710580345774, 0.0109546889159734, 0.009494001977819, 400.4333032340854, 0.0493938602063164, -1.1928703695034755, 0.0361288877415406, -1.4019016112069989, -0.1217120109876222, 0.4135474351711854, -0.0508564328946258, -0.0540794506671528, 406.9805761159969, 0.2888605677277959, -1.255837510706297, 0.0128346734469174, -1.0532802314117313, -0.1345986200982587, 0.3196054558500599, -0.035888113974457, -0.0569306481631403, 405.8513161519279, 0.2483872101876453, -1.2978736436701124, -0.0263387267689076, -0.8876487070537525, -0.1356598186512362, 0.2820153847980416, 0.0004912295527003, -0.0167642380112428, 404.7082082119463]|62202.6796875000000000|   3000.00000000|[358, 91, 0, 7]                                                            | 
       6|[-0.613924150429866, 0.6948313469349644, -1.7859039067928562, 0.0342388865309215, -0.0229712567907345, 0.0037666533688064, -0.0916232112974557, -0.0337565131046257, 1.021846227622091, -0.0580994981663762, 0.0165290851151865, 399.7673603489834, -0.0034445103786439, -0.0201812057094904, 0.025203106284661, 0.0243209080696149, -0.1542992062492837, 0.8169634437890005, 0.0536981658771383, -0.123946135862731, 401.9312509324571, -0.0978186923809579, -0.0101515172473011, -0.0011791230636026, -0.0304944088356463, -0.1279563578699462, 0.9121710580345774, 0.0109546889159734, 0.009494001977819, 400.4333032340854, 0.0493938602063164, -1.1928703695034755, 0.0361288877415406, -1.4019016112069989, -0.1217120109876222, 0.4135474351711854, -0.0508564328946258, -0.0540794506671528, 406.9805761159969, 0.2888605677277959, -1.255837510706297, 0.0128346734469174, -1.0532802314117313, -0.1345986200982587, 0.3196054558500599, -0.035888113974457, -0.0569306481631403, 405.8513161519279, 0.2483872101876453, -1.2978736436701124, -0.0263387267689076, -0.8876487070537525, -0.1356598186512362, 0.2820153847980416, 0.0004912295527003, -0.0167642380112428, 404.7082082119463]|62202.6796875000000000|      0.30000000|[460, 117, 0, 9]                                                           | 
       7|[-0.6114203255439314, 0.7055493451937339, -1.8156059480910072, 0.0064890929269052, -0.0527419067603123, -0.0211892377039437, -0.1307703089148434, -0.0863138734855137, 1.0460759031534783, -0.0993772643940984, 0.0301617290830534, 399.74077460987746, 0.0290281447984725, -0.0048666946860286, 0.00466295453958, -0.0067287067025857, -0.1639306490867008, 0.7889885606945706, 0.0255743195995437, -0.1508456226428976, 401.9375073018653, -0.1466388154573968, 0.0013742897235933, 0.0098986320672248, -0.0216520942421523, -0.1293734236077153, 0.8995149225500012, -0.0197520370986407, -0.0369486892589154, 400.3835841165035, 0.2926309532973275, -1.2422426811849845, -0.0088822005105269, -1.430492702020278, -0.1331108116363711, 0.4143632365518532, -0.0394300418146039, -0.0402213837953906, 406.9933859578905, 0.2972033711836851, -1.2519366768127296, 0.0098372315311222, -1.0627568940251828, -0.1421197842361288, 0.3109041025161695, -0.0386321805034329, -0.0548129132950608, 405.8554825841186, 0.2520309264074579, -1.295695278072611, -0.0293689745223936, -0.8958984546206313, -0.142157279534347, 0.2723650277304566, -0.0051813156195738, -0.0187259973028321, 404.7051384032397]|31332.1191406250000000|   3000.00000000|[511, 130, 0, 10]                                                          | 
       8|[-0.6114203255439314, 0.7055493451937339, -1.8156059480910072, 0.0064890929269052, -0.0527419067603123, -0.0211892377039437, -0.1307703089148434, -0.0863138734855137, 1.0460759031534783, -0.0993772643940984, 0.0301617290830534, 399.74077460987746, 0.0290281447984725, -0.0048666946860286, 0.00466295453958, -0.0067287067025857, -0.1639306490867008, 0.7889885606945706, 0.0255743195995437, -0.1508456226428976, 401.9375073018653, -0.1466388154573968, 0.0013742897235933, 0.0098986320672248, -0.0216520942421523, -0.1293734236077153, 0.8995149225500012, -0.0197520370986407, -0.0369486892589154, 400.3835841165035, 0.2926309532973275, -1.2422426811849845, -0.0088822005105269, -1.430492702020278, -0.1331108116363711, 0.4143632365518532, -0.0394300418146039, -0.0402213837953906, 406.9933859578905, 0.2972033711836851, -1.2519366768127296, 0.0098372315311222, -1.0627568940251828, -0.1421197842361288, 0.3109041025161695, -0.0386321805034329, -0.0548129132950608, 405.8554825841186, 0.2520309264074579, -1.295695278072611, -0.0293689745223936, -0.8958984546206313, -0.142157279534347, 0.2723650277304566, -0.0051813156195738, -0.0187259973028321, 404.7051384032397]|31332.1191406250000000|      0.30000000|[613, 156, 0, 12]                                                          | 
       9|[-0.5582904998028788, 0.7313812736704252, -1.8530964016620883, 0.0181598583938933, 0.0485393263715733, -0.0288924171974901, -0.2586522232920559, -0.0232135206021748, 0.9440629410505883, -0.1860414195197163, 0.0560622829949777, 399.78391750974833, 0.0269492593531012, 0.0080056650293736, 0.02293668064527, 0.0017771862372799, -0.1835414582489599, 0.8115773184926462, -0.0795314083114518, -0.2058825362464419, 401.82557721465656, -0.1402392165534428, 0.0020258978284108, 0.0182586975870345, -0.0105268053384391, -0.134581703545221, 0.9129068019372011, -0.0335177791696137, -0.0595456277944865, 400.40909415568404, 0.2950836946743831, -1.2161834299063456, -0.0010347926777852, -1.4195698211769963, -0.1138524410133786, 0.4127754870930038, -0.0337097798645581, -0.0363654403484116, 406.9916714876763, 0.3010532524191952, -1.2399994851028535, 0.0242738797583966, -1.0670239346652985, -0.1313003062756614, 0.3167616917051327, -0.0311269508291532, -0.0457064374351804, 405.8554658746327, 0.2364156391705886, -1.290016509337232, -0.0331369256812003, -0.9101360661751944, -0.1226553345304799, 0.2737046707599526, 0.0167508131972692, -0.0187480616188312, 404.679113722655]|27667.5000000000000000|   3000.00000000|[664, 169, 0, 13]                                                          | 
