k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      3.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[20.263778686523438, 34.83328056335449, 39.80575156211853, 40.81784987449646]   |482.0806579589843750|     60.00000000|[7, 2, 0, 1]                                                               | 
       2|[22.894956588745117, 11.100652694702148, 32.669458627700806, 95.39726042747498] | 47.8984451293945312|   1200.00000000|[13, 4, 0, 2]                                                              | 
       3|[24.559033155441284, 43.30411338806152, 218.6328375339508, 1280.461713552475]   |  5.3706846237182617|  24000.00000000|[19, 6, 0, 3]                                                              | 
       4|[24.559033155441284, 43.30411338806152, 218.6328375339508, 1280.461713552475]   |  5.3706846237182617|   1200.00000000|[31, 10, 0, 5]                                                             | 
       5|[24.559033155441284, 43.30411338806152, 218.6328375339508, 1280.461713552475]   |  5.3706846237182617|     60.00000000|[43, 14, 0, 7]                                                             | 
       6|[9.541640996932983, 26.83588409423828, 230.957270860672, 1226.1350724697113]    |  0.1449326127767563|   1200.00000000|[49, 16, 0, 8]                                                             | 
       7|[9.541640996932983, 26.83588409423828, 230.957270860672, 1226.1350724697113]    |  0.1449326127767563|     60.00000000|[61, 20, 0, 10]                                                            | 
       8|[2.1101481914520264, 25.78044831752777, 203.7895805835724, 1197.9273488521576]  |  0.0696128159761429|   1200.00000000|[67, 22, 0, 11]                                                            | 
       9|[2.1101481914520264, 25.78044831752777, 203.7895805835724, 1197.9273488521576]  |  0.0696128159761429|     60.00000000|[79, 26, 0, 13]                                                            | 
      10|[2.1101481914520264, 25.78044831752777, 203.7895805835724, 1197.9273488521576]  |  0.0696128159761429|      3.00000000|[91, 30, 0, 15]                                                            | 
      11|[3.9640549421310425, 27.464328408241272, 203.2006927728653, 1199.4703295230865] |  0.0367231108248234|     60.00000000|[97, 32, 0, 16]                                                            | 
      12|[3.9640549421310425, 27.464328408241272, 203.2006927728653, 1199.4703295230865] |  0.0367231108248234|      3.00000000|[109, 36, 0, 18]                                                           | 
      13|[4.257533133029938, 27.213560044765472, 204.40318608283997, 1200.973601102829]  |  0.0357642881572247|     60.00000000|[115, 38, 0, 19]                                                           | 
      14|[4.257533133029938, 27.213560044765472, 204.40318608283997, 1200.973601102829]  |  0.0357642881572247|      3.00000000|[127, 42, 0, 21]                                                           | 
      15|[4.56189090013504, 29.272918164730072, 208.92640089988708, 1203.9775249958038]  |  0.0357020311057568|     60.00000000|[139, 46, 0, 23]                                                           | 
      16|[4.56189090013504, 29.272918164730072, 208.92640089988708, 1203.9775249958038]  |  0.0357020311057568|      3.00000000|[151, 50, 0, 25]                                                           | 
      17|[3.644270122051239, 32.10748094320297, 208.6078004837036, 1204.124904036522]    |  0.0351652763783932|     60.00000000|[157, 52, 0, 26]                                                           | 
      18|[3.644270122051239, 32.10748094320297, 208.6078004837036, 1204.124904036522]    |  0.0351652763783932|      3.00000000|[169, 56, 0, 28]                                                           | 
