k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      4.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.20000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00050000|[73, 24, 0, 6]                                                             | 
       4|[97.00002877247971, 0.0090333164025506, 99.99995901256989, 65.00009154156578, 20.000365230545867, 69.9997400942666, 178.00008044500282, 16.500174890330527]|7368.3632812500000000|      0.01000000|[85, 28, 0, 7]                                                             | 
       5|[96.99830311929327, 0.009015181281924, 99.99833608007248, 65.00188456185424, 20.003594045585487, 69.99114852989442, 178.00252741706936, 16.499202754814178]|7357.6035156250000000|      0.20000000|[109, 36, 0, 9]                                                            | 
       6|[96.99830311929327, 0.009015181281924, 99.99833608007248, 65.00188456185424, 20.003594045585487, 69.99114852989442, 178.00252741706936, 16.499202754814178]|7357.6035156250000000|      0.01000000|[133, 44, 0, 11]                                                           | 
       7|[96.99830311929327, 0.009015181281924, 99.99833608007248, 65.00188456185424, 20.003594045585487, 69.99114852989442, 178.00252741706936, 16.499202754814178]|7357.6035156250000000|      0.00050000|[157, 52, 0, 13]                                                           | 
       8|[96.99830554114942, 0.0090158749310231, 99.99845600288609, 65.00211745798151, 20.00366736144497, 69.99109172440149, 178.0027519503128, 16.499169384846027]|7356.6630859375000000|      0.01000000|[169, 56, 0, 14]                                                           | 
       9|[96.99830554114942, 0.0090158749310231, 99.99845600288609, 65.00211745798151, 20.00366736144497, 69.99109172440149, 178.0027519503128, 16.499169384846027]|7356.6630859375000000|      0.00050000|[193, 64, 0, 16]                                                           | 
      10|[96.99805992676465, 0.0090334095759627, 99.99860558056753, 65.0020486454523, 20.003456270897004, 69.99096367838865, 178.00291230460425, 16.499337016812206]|7356.5063476562500000|      0.01000000|[205, 68, 0, 17]                                                           | 
      11|[96.99805992676465, 0.0090334095759627, 99.99860558056753, 65.0020486454523, 20.003456270897004, 69.99096367838865, 178.00291230460425, 16.499337016812206]|7356.5063476562500000|      0.00050000|[229, 76, 0, 19]                                                           | 
      12|[96.99805992676465, 0.0090334095759627, 99.99860558056753, 65.0020486454523, 20.003456270897004, 69.99096367838865, 178.00291230460425, 16.499337016812206]|7356.5063476562500000|      0.00002500|[253, 84, 0, 21]                                                           | 
      13|[96.99801415668026, 0.0090306053877921, 99.99858729696825, 65.00209771395384, 20.003496912100672, 69.99099272107378, 178.0029151087167, 16.49935537044439]|7356.2861328125000000|      0.00050000|[277, 92, 0, 23]                                                           | 
      14|[96.99801415668026, 0.0090306053877921, 99.99858729696825, 65.00209771395384, 20.003496912100672, 69.99099272107378, 178.0029151087167, 16.49935537044439]|7356.2861328125000000|      0.00002500|[301, 100, 0, 25]                                                          | 
      15|[96.9980166122898, 0.0090308462292651, 99.99859327921877, 65.00210317893334, 20.00350060916503, 69.99099346420417, 178.00292272693446, 16.49933343871089]|7356.2651367187500000|      0.00050000|[313, 104, 0, 26]                                                          | 
      16|[96.9980166122898, 0.0090308462292651, 99.99859327921877, 65.00210317893334, 20.00350060916503, 69.99099346420417, 178.00292272693446, 16.49933343871089]|7356.2651367187500000|      0.00002500|[337, 112, 0, 28]                                                          | 
      17|[96.99802375148852, 0.0090276306886917, 99.99858307080558, 65.00212249542028, 20.003509244361567, 69.99099025695841, 178.00292372135414, 16.499332723260068]|7356.2167968750000000|      0.00050000|[349, 116, 0, 29]                                                          | 
      18|[96.99802375148852, 0.0090276306886917, 99.99858307080558, 65.00212249542028, 20.003509244361567, 69.99099025695841, 178.00292372135414, 16.499332723260068]|7356.2167968750000000|      0.00002500|[373, 124, 0, 31]                                                          | 
      19|[96.99802620709806, 0.0090324158654621, 99.9985890530561, 65.00214397550963, 20.003512941425925, 69.9909910000888, 178.00291778862015, 16.499339756943755]|7356.1557617187500000|      0.00050000|[385, 128, 0, 32]                                                          | 
      20|[96.99802620709806, 0.0090324158654621, 99.9985890530561, 65.00214397550963, 20.003512941425925, 69.9909910000888, 178.00291778862015, 16.499339756943755]|7356.1557617187500000|      0.00002500|[409, 136, 0, 34]                                                          | 
      21|[96.99802227083183, 0.0090309415073616, 99.99859302020423, 65.00215561081541, 20.00352204847104, 69.99098821412258, 178.0029333251107, 16.499350898353896]|7356.0849609375000000|      0.00050000|[421, 140, 0, 35]                                                          | 
      22|[96.99802227083183, 0.0090309415073616, 99.99859302020423, 65.00215561081541, 20.00352204847104, 69.99098821412258, 178.0029333251107, 16.499350898353896]|7356.0849609375000000|      0.00002500|[445, 148, 0, 37]                                                          | 
      23|[96.99798831965654, 0.0090343066059258, 99.99862732720658, 65.00220109687189, 20.003516397003295, 69.99100745178362, 178.00289361405817, 16.499377541706508]|7356.0493164062500000|      0.00050000|[457, 152, 0, 38]                                                          | 
      24|[96.99806370487113, 0.0090337533257948, 99.99838564844549, 65.00242044513698, 20.003366812802597, 69.99111884866647, 178.00286355319918, 16.4993856881415]|7355.7539062500000000|      0.01000000|[481, 160, 0, 40]                                                          | 
      25|[96.99806370487113, 0.0090337533257948, 99.99838564844549, 65.00242044513698, 20.003366812802597, 69.99111884866647, 178.00286355319918, 16.4993856881415]|7355.7539062500000000|      0.00050000|[505, 168, 0, 42]                                                          | 
      26|[96.99806370487113, 0.0090337533257948, 99.99838564844549, 65.00242044513698, 20.003366812802597, 69.99111884866647, 178.00286355319918, 16.4993856881415]|7355.7539062500000000|      0.00002500|[529, 176, 0, 44]                                                          | 
      27|[96.99807577938009, 0.0090305783793806, 99.99839626549465, 65.00243202404499, 20.003362428092714, 69.99113038301016, 178.00287521278665, 16.4993789674827]|7355.6870117187500000|      0.00050000|[541, 180, 0, 45]                                                          | 
      28|[96.99823779292456, 0.0090362099050903, 99.99846181245766, 65.00245096994922, 20.00360700032752, 69.99130346530887, 178.00270870235113, 16.499323453213947]|7355.4633789062500000|      0.01000000|[565, 188, 0, 47]                                                          | 
      29|[96.99823779292456, 0.0090362099050903, 99.99846181245766, 65.00245096994922, 20.00360700032752, 69.99130346530887, 178.00270870235113, 16.499323453213947]|7355.4633789062500000|      0.00050000|[589, 196, 0, 49]                                                          | 
      30|[96.99823779292456, 0.0090362099050903, 99.99846181245766, 65.00245096994922, 20.00360700032752, 69.99130346530887, 178.00270870235113, 16.499323453213947]|7355.4633789062500000|      0.00002500|[613, 204, 0, 51]                                                          | 
      31|[96.9982473462378, 0.009032994364517, 99.99845160404448, 65.00246788025333, 20.003595980471346, 69.99130025806312, 178.0027096967708, 16.499322737763123]|7355.3608398437500000|      0.00050000|[625, 208, 0, 52]                                                          | 
      32|[96.9982473462378, 0.009032994364517, 99.99845160404448, 65.00246788025333, 20.003595980471346, 69.99130025806312, 178.0027096967708, 16.499322737763123]|7355.3608398437500000|      0.00002500|[649, 216, 0, 54]                                                          | 
      33|[96.9982493704772, 0.0090297788239436, 99.99844139563129, 65.00248150469315, 20.00358496061517, 69.99128619436101, 178.0027106911905, 16.4993220223123]|7355.3227539062500000|      0.00050000|[661, 220, 0, 55]                                                          | 
      34|[96.9982493704772, 0.0090297788239436, 99.99844139563129, 65.00248150469315, 20.00358496061517, 69.99128619436101, 178.0027106911905, 16.4993220223123]|7355.3227539062500000|      0.00002500|[685, 228, 0, 57]                                                          | 
      35|[96.99824543421096, 0.0090283044658431, 99.99844536277942, 65.00249119347654, 20.003594067660288, 69.99126921896436, 178.0027122684661, 16.49933316372244]|7355.2890625000000000|      0.00050000|[709, 236, 0, 59]                                                          | 
      36|[96.99827853603824, 0.0090382006576842, 99.998425282688, 65.00282680671307, 20.00331369762671, 69.99107969468946, 178.00263883638775, 16.499459051919075]|7355.0825195312500000|      0.01000000|[721, 240, 0, 60]                                                          | 
      37|[96.99827853603824, 0.0090382006576842, 99.998425282688, 65.00282680671307, 20.00331369762671, 69.99107969468946, 178.00263883638775, 16.499459051919075]|7355.0825195312500000|      0.00050000|[745, 248, 0, 62]                                                          | 
      38|[96.99827853603824, 0.0090382006576842, 99.998425282688, 65.00282680671307, 20.00331369762671, 69.99107969468946, 178.00263883638775, 16.499459051919075]|7355.0825195312500000|      0.00002500|[769, 256, 0, 64]                                                          | 
      39|[96.99828056027764, 0.0090349851171109, 99.99841843099466, 65.00284612320002, 20.003327065619033, 69.9910764874437, 178.00263983080742, 16.49945833646825]|7354.8989257812500000|      0.00050000|[781, 260, 0, 65]                                                          | 
      40|[96.99828056027764, 0.0090349851171109, 99.99841843099466, 65.00284612320002, 20.003327065619033, 69.9910764874437, 178.00263983080742, 16.49945833646825]|7354.8989257812500000|      0.00002500|[805, 268, 0, 67]                                                          | 
      41|[96.99829955614405, 0.0090284438793301, 99.99842465955771, 65.00284927192706, 20.003332319811307, 69.991075594378, 178.00265182295436, 16.499459002823812]|7354.8164062500000000|      0.00050000|[817, 272, 0, 68]                                                          | 
      42|[96.99829955614405, 0.0090284438793301, 99.99842465955771, 65.00284927192706, 20.003332319811307, 69.991075594378, 178.00265182295436, 16.499459002823812]|7354.8164062500000000|      0.00002500|[841, 280, 0, 70]                                                          | 
      43|[96.99830099476799, 0.009030109699253, 99.99842261018625, 65.00283940680174, 20.003350581337145, 69.99108722317362, 178.00265888178376, 16.49945869378854]|7354.7983398437500000|      0.00050000|[853, 284, 0, 71]                                                          | 
      44|[96.99830099476799, 0.009030109699253, 99.99842261018625, 65.00283940680174, 20.003350581337145, 69.99108722317362, 178.00265888178376, 16.49945869378854]|7354.7983398437500000|      0.00002500|[877, 292, 0, 73]                                                          | 
      45|[96.99829705850175, 0.0090286353411525, 99.99842657733439, 65.00284909558513, 20.003351873781867, 69.99107778763175, 178.00264206244003, 16.49946983519868]|7354.7890625000000000|      0.00050000|[901, 300, 0, 75]                                                          | 
      46|[96.99829705850175, 0.0090286353411525, 99.99842657733439, 65.00284909558513, 20.003351873781867, 69.99107778763175, 178.00264206244003, 16.49946983519868]|7354.7890625000000000|      0.00002500|[925, 308, 0, 77]                                                          | 
      47|[96.99829312223551, 0.009027160983052, 99.99843605332785, 65.00285878436853, 20.003354854065265, 69.99107500166554, 178.0026252430963, 16.499480976608822]|7354.7880859375000000|      0.00050000|[937, 312, 0, 78]                                                          | 
      48|[96.9981580752235, 0.0090389976318615, 99.99825386521184, 65.0030931571514, 20.003373172749207, 69.99105602741963, 178.00260354909017, 16.49923859580514]|7354.4365234375000000|      0.01000000|[949, 316, 0, 79]                                                          | 
      49|[96.9981580752235, 0.0090389976318615, 99.99825386521184, 65.0030931571514, 20.003373172749207, 69.99105602741963, 178.00260354909017, 16.49923859580514]|7354.4365234375000000|      0.00050000|[973, 324, 0, 81]                                                          | 
