k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8882684707641602, -1.8222455978393555, -2.9370880126953125, 0.9224796295166016, -0.5433206558227539, 1.944016456604004, -0.6910324096679688, 4.3224921226501465, -1.8222265243530273, 4.549368381500244, -0.5859732627868652, 1.6182541847229004, -0.4668169021606445, 2.6859278678894043, 4.15669584274292, 4.740179061889648, -1.7703886032104492, 3.745950222015381, 3.645646095275879, -2.282407760620117, 2.6167945861816406, 1.7733287811279297, 3.195467472076416, 4.504637718200684, 1.0915031433105469, -0.4806680679321289, -0.8028464317321777, 1.5165715217590332, 0.4130458831787109, -1.8648357391357422, 1.111569881439209, 3.2903871536254883, 1.1326103210449219, 3.5146822929382324, 3.141808271408081, 4.13702392578125, 1.9529814720153809, -0.3442788124084473, 2.9286298751831055, 2.9670863151550293, -0.715052604675293, 0.2724180221557617, -0.3993040323257446, -2.5251212120056152, 2.5240893363952637, 1.876927375793457, -1.7266101837158203, 0.5068612098693848, 2.17075777053833, 3.782477855682373, 3.925095558166504, -1.5803132057189941, -1.6008086204528809, 2.8915719985961914, 4.946380615234375, 4.415953636169434, 2.5752224922180176, 4.792688369750977, -0.8363733291625977, 0.88677978515625, -2.2627792358398438, -1.4547419548034668, -1.7051258087158203, -2.628500461578369, 2.128572940826416, 2.0332064628601074, 2.6103649139404297, 3.6509318351745605, -2.18607234954834, -0.1544647216796875, 4.147522926330566, -2.539949893951416, 3.811356544494629, 2.231782913208008, -2.2473325729370117, 1.8629660606384277, 1.1285147666931152, 1.7725615501403809, -0.1476535797119141, 2.810678005218506, 4.110874176025391, 3.7879209518432617, 0.6160902976989746, -2.679572105407715, 4.91601037979126, 2.1131677627563477, 4.5503411293029785, 2.4408998489379883, 1.065755844116211, 3.1524248123168945, 3.2385921478271484, 0.7411556243896484, 1.612393856048584, 0.8376121520996094, 3.7407631874084473, 2.8210272789001465, 0.3330321311950684, 4.727591514587402, 4.832971572875977, 4.249441146850586]|268648.1562500000000000|      2.02020202|[103, 26, 0, 1]                                                            | 
       2|[-1.1982294619083405, 0.9361286163330078, -5.7286317348480225, 4.027546167373657, -0.7341614663600922, 0.6814075708389282, -1.0245698690414429, 1.2062444686889648, -2.560993194580078, 4.786107420921326, -3.577388286590576, 3.800166606903076, 3.3499951362609863, 4.769040107727051, 2.1719441413879395, 2.2293150424957275, -4.972433805465698, 1.2551207542419434, 6.057385206222534, -0.4202301502227783, 1.1056543588638306, 1.839510403573513, 2.5590367913246155, 4.56300113722682, -2.9264373779296875, 2.933850049972534, -2.2208603620529175, -1.963911771774292, 0.3399477154016495, -0.6571310758590698, 2.9620009660720825, 1.249586820602417, 0.8375540971755981, 0.4881782531738281, 0.0959219932556152, 1.4695343971252441, -0.584754467010498, 2.1929755210876465, -0.7158887386322021, 2.1283124685287476, -2.3902127742767334, 2.9296786785125732, -0.660393089056015, -4.748622894287109, 5.805014371871948, -1.1867589950561523, -3.256499767303467, -3.1797878742218018, 1.8481143414974213, 4.93259072303772, 7.4556660652160645, -4.509711503982544, -4.297471046447754, 6.929290771484375, 5.657337546348572, 1.6779096126556396, 4.317418694496155, 8.684536218643188, -0.6876820176839828, -0.9659954309463501, -4.42287015914917, -2.9081073999404907, 0.354567289352417, -5.487900972366333, 5.803681373596191, 1.037029206752777, 3.7433208227157593, 7.67030668258667, -3.972328305244446, -2.8555843830108643, 2.053007125854492, -4.2343116998672485, 1.3302366733551025, -1.7494874000549316, -4.323836326599121, 0.4583132266998291, 4.6290223598480225, -0.6219704151153564, 0.3231479525566101, 1.5427483320236206, 4.740679204463959, 5.712718844413757, 1.3220698237419128, -3.1768602430820465, 5.256256312131882, 5.925788402557373, 1.8592076301574707, 6.4046995639801025, 0.1683531999588013, 6.033408880233765, 6.367818593978882, 0.8817016780376434, 1.7033657133579254, 3.638331890106201, 3.1794174909591675, 3.932893991470337, 4.1988654136657715, 3.9277039766311646, 3.4098554849624634, 7.38272500038147]|222765.0625000000000000|      2.04060810|[205, 52, 0, 2]                                                            | 
       3|[1.536226600408554, -0.9302469491958618, -9.53529953956604, 1.8525867462158203, -1.9565825164318085, 3.3351491689682007, 2.614951014518738, 5.105915307998657, -4.851841449737549, 6.206135869026184, -3.411587029695511, 3.8004230537626427, 3.116909772157669, 2.819606065750122, -0.672771692276001, 5.113388776779175, -7.916895866394043, 3.368154525756836, 3.8024139404296875, -1.424149751663208, -0.2012405395507812, 5.294237338006496, -1.041181743144989, 4.548635207116604, -4.890011548995972, 6.250096082687378, -2.0886756032705307, -1.8225595504045486, -2.444974645972252, 2.36384379863739, 5.418353199958801, 3.9687998294830322, -1.5513008832931519, -2.6247828006744385, 0.8379844427108765, 0.3103549480438232, -1.6037055253982544, 4.752166986465454, -1.0959451496601105, 4.452527165412903, -5.616038799285889, 4.10265576839447, -3.9593745172023773, -6.164533495903015, 7.72568154335022, -3.864628553390503, -1.0236859321594238, -0.7692973613739014, 0.104414314031601, 4.226360380649567, 8.135997533798218, -3.937699556350708, -5.68222451210022, 3.6531240940093994, 5.4487989991903305, 3.8017139434814453, 2.489487409591675, 10.09862768650055, -2.0054131597280502, -2.4909441471099854, -7.519410610198975, -6.702563166618347, -1.2066951990127563, -6.910266280174255, 2.8571386337280273, 5.098232686519623, 0.2293232679367065, 9.771902322769165, -1.0726279020309448, -2.635711893439293, 5.119650602340698, -5.855218529701233, 5.254370212554932, -0.4789915084838867, -4.857815146446228, -3.3129982948303223, 5.378149092197418, -4.396503210067749, 1.9770490527153015, -0.4331523180007935, 2.363750636577606, 5.703736732713878, -1.490497887134552, -2.736096501350403, 5.964645355939865, 7.376587271690369, 5.356112241744995, 9.52527666091919, 2.9027966260910034, 3.9257278442382812, 4.842770576477051, 4.559326142072678, -0.361485093832016, 4.316549479961395, 5.428796172142029, 7.861061096191406, 5.485857248306274, 5.3838993310928345, 7.236583590507507, 10.273778438568115]|188763.5937500000000000|      2.06122030|[307, 78, 0, 3]                                                            | 
       4|[1.6604373380541801, -0.8807513900101185, -8.54323947429657, 1.959583431482315, -1.9556277844822034, 2.3464508652687073, 3.0422577559947968, 5.876434743404388, -4.106073558330536, 7.221079349517822, -3.6489447355270386, 3.4908016898843925, 3.8847127854824066, 3.7469605207443237, -0.0693161487579346, 4.581716954708099, -6.946412265300751, 3.8305632174015045, 4.10203143954277, -0.6501246094703674, -0.3266190439462662, 5.462297432124615, -1.3641653060913086, 4.445691488683224, -5.727214872837067, 5.688531756401062, -2.84519200026989, -0.9377768784761429, -2.766084238886833, 2.277443937957287, 6.144541621208191, 4.521961867809296, -2.2833443880081177, -2.532895103096962, 0.1811417937278748, -0.1013699173927307, -1.1923533082008362, 4.82434194535017, -0.1869867742061615, 5.066525459289551, -6.405485272407532, 3.331959307193756, -4.7180271446704865, -6.448418140411377, 8.246666729450226, -3.507718414068222, -0.0892897844314575, 0.2228283286094666, 0.9879319369792938, 4.654880344867706, 7.697142243385315, -3.049130380153656, -4.795926868915558, 4.592426836490631, 6.311080917716026, 4.815866112709045, 2.9039887487888336, 9.856186345219612, -1.8939156830310822, -3.514272689819336, -7.957579612731934, -7.07787811756134, -0.5070793032646179, -6.814170196652412, 3.734320282936096, 4.301655054092407, -0.0807781219482422, 8.934081137180328, -0.1080195307731628, -3.2433017939329147, 4.6586311757564545, -5.576715975999832, 5.885156869888306, -0.8372992873191833, -3.880647599697113, -3.674236387014389, 4.409490704536438, -4.850066840648651, 1.836785152554512, -0.2741085439920425, 1.9628547430038452, 5.571074332110584, -0.4666246771812439, -3.0303447246551514, 6.8649435341358185, 7.397978747263551, 5.932567596435547, 8.699559211730957, 3.169919103384018, 3.820989415049553, 4.193230748176575, 5.277928203344345, 0.4011201560497284, 3.996536135673523, 5.436552340164781, 6.936409652233124, 5.718976467847824, 6.327332615852356, 7.8420462012290955, 10.421544671058655]|181778.4687500000000000|      2.08204071|[409, 104, 0, 4]                                                           | 
       5|[0.9674534127116203, -4.656873721629381, -7.42021918296814, -0.313039630651474, -2.359274164191447, 1.4638938903808594, 5.2259354293346405, 6.996592819690704, -7.012074172496796, 3.5437395572662354, -5.849345088005066, -0.5972152969625313, 3.853101219981909, 1.8693689107894897, -1.492308259010315, 0.8117639422416687, -3.536221444606781, 1.2845305502414703, 2.6742059886455536, 2.259741961956024, -1.006569042801857, 4.566903106868267, 0.6672673225402832, 2.795881174504757, -2.780027687549591, 5.433249056339264, -0.6905947178602219, -0.6620163172483444, -4.649129316210747, 0.340383343398571, 6.322016030550003, 3.3905797600746155, 0.2875100374221802, -0.0289058834314346, -2.026365339756012, -2.491962730884552, -1.8839358687400818, 8.139407090842724, -0.2037446480244398, 8.405957698822021, -5.170033574104309, 3.3138780388981104, -8.086461335420609, -6.650614619255066, 5.499018728733063, -5.64300474524498, 2.0242573022842407, -2.213476240634918, -1.1805618107318878, 7.959021866321564, 5.949318766593933, -6.163444459438324, -5.896467745304108, 4.497665107250214, 6.976568087935448, -0.5081042051315308, -0.7401932179927826, 9.873575635254383, -2.268341153860092, -7.426092147827148, -10.686287879943848, -7.020981565117836, -4.1956064105033875, -9.183631017804146, 2.231351613998413, 0.2831394672393799, -0.7319023609161377, 7.542272746562958, 0.6199663281440735, -3.057659164071083, 6.5756616294384, -6.830671936273575, 3.934177875518799, -3.355449378490448, -0.3904733061790466, -6.767531007528305, 3.684796452522278, -6.822966754436493, 2.727003052830696, -3.3114756494760513, -0.8843928575515747, 8.297501171939075, -4.198654592037201, -2.97318259999156, 8.103116065263748, 3.300891363993287, 7.964640140533447, 6.339111089706421, 3.4395938217639923, -0.2015397101640701, 6.637694716453552, 9.258107513189316, 4.557836502790451, 1.796059489250183, 4.752291614189744, 10.334286153316498, 5.648137114942074, 8.513466477394104, 10.956568419933319, 7.105494141578674]|167172.6093750000000000|      2.10307143|[511, 130, 0, 5]                                                           | 
       6|[0.1478814408183098, -5.271606106311083, -8.033972203731537, 0.0026730000972748, -3.2566260251915082, 1.7198549509048462, 4.324299246072769, 6.447542428970337, -7.138527095317841, 3.2766450345516205, -6.420966029167175, 0.013550160190789, 3.6483108066022396, 2.791073977947235, -1.7751300632953644, 0.8286556117236614, -2.892732620239258, 1.911371797323227, 1.8825567662715912, 2.884853184223175, -1.518025889992714, 5.459835045039654, -0.1895492076873779, 3.1694922670722008, -3.759284734725952, 5.040558606386185, -0.7068474646657705, -0.3720436543226242, -4.091463193297386, -0.0343252196907997, 6.025199204683304, 2.5518486499786377, 0.8750050067901611, -0.6028981357812881, -1.5422934591770172, -1.78656667470932, -1.7836529836058617, 7.6374466344714165, -0.1837170273065567, 9.052062034606934, -5.260906599462032, 3.316174251958728, -8.788108378648758, -5.7381914258003235, 5.0182114243507385, -6.595620781183243, 2.690934896469116, -3.2601104378700256, -0.6524114906787872, 7.664411634206772, 6.7900126576423645, -5.874653100967407, -6.81431657075882, 3.959394931793213, 6.849411189556122, -1.5027248859405518, -0.4367753267288208, 8.846910186111927, -3.1685397922992706, -7.25323361158371, -9.8967804312706, -7.7649501115083694, -4.486391484737396, -9.308450847864151, 1.2584958672523499, 0.6917262673377991, 0.1232687830924988, 6.824520528316498, 0.6665814109146595, -3.68491031229496, 6.06705430150032, -7.5372603833675385, 3.786580443382263, -2.846915900707245, -0.9958953857421875, -6.621854722499847, 4.722870707511902, -6.293978333473206, 3.347535625100136, -4.171023145318031, -1.728429913520813, 8.758727486245334, -3.580573797225952, -3.9571427516639233, 7.882709190249443, 3.6930363718420267, 7.594211995601654, 7.081196665763855, 3.3679595664143562, 0.1868850737810135, 6.423141196370125, 9.460790500044823, 5.208101779222488, 1.8617204278707504, 5.679077560082078, 9.998881489038467, 4.839729867875576, 8.966871291399002, 11.286680191755295, 7.968597769737244]|160649.7343750000000000|      2.12431457|[613, 156, 0, 6]                                                           | 
       7|[-0.7057675197720528, -5.190250348299742, -7.008273661136627, 1.0313557088375092, -2.4438508305465803, 0.7730811238288879, 5.239272922277451, 6.441891549155116, -6.183146238327026, 3.0424202382564545, -6.856957852840424, 0.6091620900842827, 3.687092565000057, 1.9540765881538391, -1.8302813805639744, 1.164288055151701, -3.06644706428051, 1.274358481168747, 1.3499867022037506, 2.7656325176358223, -1.8302972465753555, 6.5007315799593925, -0.9234485626220703, 3.6998172625899315, -4.552020907402039, 4.765956163406372, -1.306748604401946, -0.3037917017936707, -5.0615954250097275, 0.5598613247275352, 5.754220575094223, 3.3628291487693787, 0.9376462176442146, -1.2438833266496658, -0.5621365606784821, -2.79875510931015, -2.4747039899230003, 7.091298691928387, 0.6767304390668869, 8.557305961847305, -4.6973161324858665, 4.244064314290881, -7.964791685342789, -5.409263223409653, 5.177091732621193, -5.74007448554039, 2.081266224384308, -2.484289526939392, -1.6567223370075226, 7.103720992803574, 6.765287889167666, -6.191771179437637, -7.02819786965847, 4.516184091567993, 6.915254719555378, -1.239271730184555, -0.3388989567756653, 8.467334873974323, -2.1630586683750153, -6.699235141277313, -10.397246658802032, -8.660106912255287, -4.720863565802574, -9.940789014101028, 0.5977583527565002, -0.150713324546814, 1.0198205709457397, 6.330824643373489, 0.6618466195650399, -4.504236355423927, 7.031920462846756, -8.287605434656143, 3.6487177908420563, -3.890127122402191, -0.3977690935134888, -6.111404478549957, 4.940667688846588, -5.507192850112915, 2.337008848786354, -3.8226452320814133, -1.434894621372223, 8.11538892518729, -2.8610403537750244, -4.84103212878108, 8.911204263567924, 4.02116903103888, 8.430892586708069, 6.573807537555695, 4.412170358002186, -0.4342894405126572, 6.2242488116025925, 8.775052532553673, 5.9972502291202545, 1.4432486444711685, 6.6459231320768595, 10.061888501048088, 5.717695198953152, 9.22171625494957, 10.924457639455795, 8.854220509529114]|152156.9062500000000000|      2.14577229|[715, 182, 0, 7]                                                           | 
       8|[-0.7074496491113678, -4.937919836491346, -6.962012387812138, 0.6895973384380341, -2.3822886686539277, 0.7333100289106369, 5.128490127623081, 6.678971929475665, -6.157190710306168, 3.07612407207489, -6.925129309296608, 0.4806511827919167, 3.3666790947318077, 1.521106243133545, -2.2239950336515903, 1.1486232317984104, -3.2550990730524063, 1.1694789379835129, 1.1289040595293045, 2.550222896039486, -1.9836033135652542, 6.026463083922863, -1.0897634029388428, 4.040316306054592, -4.804605662822723, 5.183933734893799, -1.5452073123306036, -0.1367213875055313, -4.929258286952972, 0.578384518623352, 5.861093945801258, 3.333746287971735, 1.0132242143154144, -1.176133207976818, -0.3453573137521744, -2.7278768196702003, -2.469945974647999, 7.113476073369384, 0.6942514441907406, 8.626240745186806, -4.567833758890629, 4.587716592475772, -8.036290608346462, -5.28905139118433, 5.109793446958065, -5.7644011583179235, 2.0135196521878242, -2.841445118188858, -1.7031511664390564, 7.043756749480963, 6.760643326211721, -6.143875405192375, -6.901971146464348, 4.720877468585968, 7.1477091535925865, -0.9919400215148926, 0.0388544201850891, 8.744123227894306, -1.8119978308677673, -6.280168026685715, -10.020217388868332, -8.360724344849586, -4.500673681497574, -9.695935189723969, 0.8683555424213409, -0.0589051097631454, 1.1527524292469025, 6.320803569629788, 0.6608803873532452, -4.6033917888998985, 6.9197395369410515, -8.346269138157368, 3.465988129377365, -3.934004809707403, -0.503554567694664, -6.297920122742653, 4.79117788374424, -5.680623292922974, 2.282373271882534, -3.9696377366781235, -1.5010962933301926, 8.056169300340116, -2.9176401384174824, -4.841668787645176, 9.027880415320396, 4.305341744795442, 8.706898927688599, 6.873178154230118, 4.87231720238924, 0.0469342023134232, 6.703572615981102, 9.150766924023628, 6.237485721707344, 1.757236823439598, 6.7347234059125185, 10.156164772808552, 5.560995437204838, 9.226130896247923, 10.780291676521301, 8.779282726347446]|148535.7812500000000000|      2.16744676|[817, 208, 0, 8]                                                           | 
       9|[0.2304510729154572, -5.59155486151576, -6.310929514467716, 0.3767916560173035, -2.594123665592633, 1.5937322229146957, 4.496206678450108, 7.072842730209231, -6.3410814255476, 4.141647696495056, -7.75302828848362, -0.0153857043769676, 2.4291002973914146, 1.2886990457773209, -2.7589728869497776, 1.708272222429514, -2.335110381245613, 1.5059206932783127, 1.915381446480751, 2.8956791386008263, -2.1708453446626663, 5.040739767253399, -0.13349848985672, 4.917958043515682, -5.290919721126556, 6.236651062965393, -2.124207129701972, -0.1049082465469837, -4.619395673274994, 0.9350116848945618, 6.165437318384647, 4.267724309116602, 1.1697619408369064, -1.2023998405784369, 0.6872510761022568, -3.6166168823838234, -1.869560845196247, 7.353366857394576, 1.0841193161904812, 8.847884744405746, -4.127295412123203, 4.244001818820834, -8.556907020509243, -5.402372896671295, 5.4221471175551414, -6.269489606842399, 2.6104093864560127, -2.553646445274353, -1.2135931551456451, 6.268306519836187, 7.594933234620839, -5.827584818005562, -7.304027155041695, 4.469215422868729, 6.729956053197384, -0.2751612663269043, -0.1713799238204956, 9.238047994673252, -2.8233075737953186, -6.05365252494812, -10.134349815547466, -8.060751095414162, -5.025962024927139, -8.691945374011993, -0.1440220773220062, -0.1498599648475647, 0.218039482831955, 6.751153724268079, 0.9755351846688427, -4.129017852246761, 6.228003315627575, -7.6067431047558784, 4.015372961759567, -3.673677410930395, -1.3394221514463425, -5.228181973099709, 5.386534050107002, -5.8924800008535385, 3.082380436360836, -5.016295894980431, -1.5078425901010633, 8.760471909306943, -3.912033785134554, -5.558924678014591, 8.384834691882133, 5.09960320033133, 9.365343034267426, 5.989823251962662, 4.762576714158058, -0.9990890473127365, 6.703000433917623, 9.931145206093788, 6.727471098303795, 2.3304600566625595, 6.595302956178784, 10.10729094222188, 5.980060733854771, 9.631392889656126, 9.876884043216705, 9.103597171604633]|144294.4062500000000000|      2.18934016|[919, 234, 0, 9]                                                           | 
