k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      2.00000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.00000000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.50000000|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.25000000|[25, 8, 0, 8]                                                              | 
       5|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.12500000|[31, 10, 0, 10]                                                            | 
       6|[0.1624755546450615, -0.0055449118465185, 0.0363906440138817]                   |9231.9511718750000000|      0.25000000|[34, 11, 0, 11]                                                            | 
       7|[0.1624755546450615, -0.0055449118465185, 0.0363906440138817]                   |9231.9511718750000000|      0.12500000|[40, 13, 0, 13]                                                            | 
       8|[0.1624755546450615, -0.0055449118465185, 0.0363906440138817]                   |9231.9511718750000000|      0.06250000|[46, 15, 0, 15]                                                            | 
       9|[0.1624755546450615, -0.0055449118465185, 0.0363906440138817]                   |9231.9511718750000000|      0.03125000|[52, 17, 0, 17]                                                            | 
      10|[0.1608026820700616, -0.008625854048878, 0.0354577028006315]                    |7761.2280273437500000|      0.06250000|[58, 19, 0, 19]                                                            | 
      11|[0.1608026820700616, -0.008625854048878, 0.0354577028006315]                    |7761.2280273437500000|      0.03125000|[64, 21, 0, 21]                                                            | 
      12|[0.1608026820700616, -0.008625854048878, 0.0354577028006315]                    |7761.2280273437500000|      0.01562500|[70, 23, 0, 23]                                                            | 
      13|[0.1608026820700616, -0.008625854048878, 0.0354577028006315]                    |7761.2280273437500000|      0.00781250|[76, 25, 0, 25]                                                            | 
      14|[0.1588799731340259, -0.0067527734301984, 0.0346968104527332]                   |6525.7299804687500000|      0.01562500|[79, 26, 0, 26]                                                            | 
      15|[0.1588799731340259, -0.0067527734301984, 0.0346968104527332]                   |6525.7299804687500000|      0.00781250|[85, 28, 0, 28]                                                            | 
      16|[0.1588799731340259, -0.0067527734301984, 0.0346968104527332]                   |6525.7299804687500000|      0.00390625|[91, 30, 0, 30]                                                            | 
      17|[0.1588799731340259, -0.0067527734301984, 0.0346968104527332]                   |6525.7299804687500000|      0.00195312|[97, 32, 0, 32]                                                            | 
      18|[0.1589794509360218, -0.0060295344539918, 0.0328852568450384]                   |5893.7729492187500000|      0.00390625|[100, 33, 0, 33]                                                           | 
