k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.4054671430587768, 2.485381622314453, 1.5232100772857666, 0.2711259508132934, -0.8332700252532959, 0.1045572137832642, 2.5317350101470946, -0.4801714849472046, 0.3185614013671875, 1.02916476726532, 1.8867038345336915, 1.9574866247177125, -1.2745459032058717, 1.31915415763855, 0.627307677268982, 0.5921818351745606, -2.415097312927246, 2.9561831283569338, 1.5279230499267578, 0.551786732673645, 1.362725100517273, -0.5250718879699707, -1.9238934707641602, -0.5444252586364746, -2.435253143310547, 2.8545539474487303, 1.5540403318405152, 1.0672605323791504, -1.7391240215301513, -1.6541040658950805, 2.0210265493392945, -2.1105944442749025, 0.9118816423416138, 2.5844889545440672, 1.777919626235962, 2.4778064346313475, -2.103106861114502, -0.2026562643051147, 2.4616066360473634, 2.6246832847595214, 3.1345650291442873, 2.9022025299072265, 4.059863023757934, 0.9427539730072021, -2.230990695953369, 2.1677714204788208, 1.358169527053833, 2.7916915225982666, 1.1938356065750122, 2.5566728115081787, 0.3783532476425171, -1.8894319343566894, -1.44315776348114, 0.4977834606170655, -2.1443206787109377, 3.1076746559143067, -1.2311548519134523, -1.6962989997863769, 3.5116086864471434, -1.3235090017318725, -0.7291472101211548, 0.6705861043930054, 1.5866659927368163, -0.4354975080490112, 2.2558292388916015, -1.260522093772888, 1.2524549198150634, -2.271587915420532, -2.003643093109131, 1.7620800256729126, 2.1521401023864746, -0.6196478891372681, 1.782940845489502, -0.0445425605773926, 2.4258921146392822, 1.0875885581970215, 0.1071778726577759, 1.3499822902679444, -2.057205638885498, 2.4804865598678587, 3.582890567779541, 3.3787859153747557, -0.8983067703247071, -0.3679260349273682, -0.4644286870956421, 1.3161160802841185, -1.2307919311523436, -1.3728014183044435, -0.276864275932312, 3.5260249614715575, 1.700293574333191, -1.7966407108306885, -0.4696714353561401, -1.4366708374023438, 0.5650475740432739, 1.0551826572418213, -1.0333249855041504, -1.359831829071045, 0.3985214138031006, 1.1750284433364868]|-1098.7209472656250000|     30.00000000|[103, 26, 0, 1]                                                            | 
       2|[-1.4248266627639532, 7.869579334259033, 2.094330875873566, -0.24806471824646, -1.163195949792862, -2.6754575395584106, 3.0655260157585142, -2.2756325435638427, -1.0770558452606203, 4.07084629535675, -1.2023607635498046, 5.049388642311096, -1.3755973008275033, 1.6061119282245637, 3.3904557466506957, 1.4850781297683717, -1.8897413778305054, 3.9509500789642336, 0.7076870226860046, 2.129165005683899, 1.9237399315834045, -1.5427408504486084, -4.654959697723388, 0.2388786578178406, -1.905406415462494, 0.5078945255279539, 1.828837890625, 0.7806330907344818, 1.1649697208404541, -0.9445312142372131, 1.722516087293625, -1.1580209660530092, -0.7398450803756713, 4.305996384620666, 0.5529470205307008, 3.3060909366607665, -5.834859495162964, -0.62130695104599, 1.0904444599151613, 1.9916797518730163, 4.95842472076416, 1.56906907081604, 5.049848370552063, 4.617024602890014, -0.9224200725555418, 1.9594401335716247, 2.1987251353263852, 3.0178186851739883, -0.9426814413070679, 0.4559330940246582, -2.770335068702698, -5.297072868347168, -4.826383204460144, 25.47192934989929, -6.05029149055481, -0.8853401565551757, -4.482247047424316, -4.651053590774536, 0.7285562419891356, -2.4809370279312133, -1.4185004377365114, 0.4700586748123169, 2.0742811906337737, -0.2886788702011108, 2.6036911845207213, -0.8417964243888854, 0.8831311893463134, -2.512246079444885, -2.152701092362404, 1.5560429513454437, 1.8004432535171508, -1.7941714811325074, 0.8286766815185547, -0.8689852452278137, 1.5676295757293701, 1.1481946913897991, 0.5118894767761231, 2.052964715957642, -0.4672193145751953, 2.8519787967205046, 5.158434090614319, 3.9790622067451475, -0.6856891644001007, -0.0348001158237458, 0.0382773637771606, 1.1945618844032286, -0.6707902002334594, -1.5477469068765641, -0.5638372457027435, 3.4597951486706733, 1.7487854844331743, -1.6134622710943223, 0.8382884788513184, -0.6296588158607483, 2.0032287359237673, 1.4891870534420013, -0.3087414789199829, -1.6098745059967041, -0.6765748357772827, 0.6022111177444458]|-1192.1231689453125000|    600.00000000|[205, 52, 0, 2]                                                            | 
       3|[-3.2079267909377815, 45.82568361282348, -22.453804881572722, 110.64576462745667, -10.235843044519424, -36.523796620368955, -61.2531537938118, 2.193598108291626, 168.76699933052063, 121.3877789735794, 126.42109809875488, 120.11653494358063, 13.641684231460093, -63.79583509325981, 91.04513409137726, 39.22170761585235, 89.31800703525543, -31.029308862686158, 33.29256022214889, -46.83331363201141, -66.78470275640488, -98.63819220542908, 57.49409959793091, -74.46151501893998, -5.588368117809296, -23.70463179588318, 47.10279418945313, -51.23110091805458, 17.448600091934203, -133.11292721033095, 118.95050528407097, -136.35908602952958, 49.97005482196808, 15.657363381385803, 0.7266484409570695, -33.57014883995056, -155.5813041973114, 101.81081432580947, 21.066162004470826, -40.140365993976594, -180.7033337020874, -30.490444021224974, -81.29994410991668, 45.015023412704465, -48.68220477104187, 13.513949296474458, -138.4408927845955, -90.20186210095882, 92.88419996738433, -9.307119846343994, 12.053812155723572, -4.066742162704468, 4.4015296983718875, 4.879958906173705, 4.235511350631714, -25.449541511535646, -15.82966869354248, -44.80879895210266, -31.70445767402649, -21.204381012916564, -15.502728953361512, -20.04747748851776, -27.46057751297951, 8.08647753238678, 21.261070334911345, -41.21289017438889, 18.031486673355104, 27.508830122947693, 29.483102130293847, 3.85477928519249, 8.505891880989076, -20.830594210624696, -18.669398803710937, -13.501226494312286, 38.578409910202026, -27.59945354774594, -4.008819084167481, -13.124106855392455, -20.403506240844727, 24.59237148165703, -1.2199795866012568, 41.22673142671585, 20.00271491885185, 2.255642827749252, 20.106640553474428, 21.377623484134674, 8.085038657188417, -24.209455738663674, 92.97871188759804, -34.90442451685667, -0.8557138556241988, 24.536884484887125, -10.63451940536499, -32.53569137811661, 52.29309995174408, 23.827573589086533, 13.62547788143158, 16.220543127059937, 46.44212709903717, 60.82454311847687]|-1229.7253417968750000|  12000.00000000|[409, 104, 0, 4]                                                           | 
       4|[-3.2079267909377815, 45.82568361282348, -22.453804881572722, 110.64576462745667, -10.235843044519424, -36.523796620368955, -61.2531537938118, 2.193598108291626, 168.76699933052063, 121.3877789735794, 126.42109809875488, 120.11653494358063, 13.641684231460093, -63.79583509325981, 91.04513409137726, 39.22170761585235, 89.31800703525543, -31.029308862686158, 33.29256022214889, -46.83331363201141, -66.78470275640488, -98.63819220542908, 57.49409959793091, -74.46151501893998, -5.588368117809296, -23.70463179588318, 47.10279418945313, -51.23110091805458, 17.448600091934203, -133.11292721033095, 118.95050528407097, -136.35908602952958, 49.97005482196808, 15.657363381385803, 0.7266484409570695, -33.57014883995056, -155.5813041973114, 101.81081432580947, 21.066162004470826, -40.140365993976594, -180.7033337020874, -30.490444021224974, -81.29994410991668, 45.015023412704465, -48.68220477104187, 13.513949296474458, -138.4408927845955, -90.20186210095882, 92.88419996738433, -9.307119846343994, 12.053812155723572, -4.066742162704468, 4.4015296983718875, 4.879958906173705, 4.235511350631714, -25.449541511535646, -15.82966869354248, -44.80879895210266, -31.70445767402649, -21.204381012916564, -15.502728953361512, -20.04747748851776, -27.46057751297951, 8.08647753238678, 21.261070334911345, -41.21289017438889, 18.031486673355104, 27.508830122947693, 29.483102130293847, 3.85477928519249, 8.505891880989076, -20.830594210624696, -18.669398803710937, -13.501226494312286, 38.578409910202026, -27.59945354774594, -4.008819084167481, -13.124106855392455, -20.403506240844727, 24.59237148165703, -1.2199795866012568, 41.22673142671585, 20.00271491885185, 2.255642827749252, 20.106640553474428, 21.377623484134674, 8.085038657188417, -24.209455738663674, 92.97871188759804, -34.90442451685667, -0.8557138556241988, 24.536884484887125, -10.63451940536499, -32.53569137811661, 52.29309995174408, 23.827573589086533, 13.62547788143158, 16.220543127059937, 46.44212709903717, 60.82454311847687]|-1229.7253417968750000|    600.00000000|[613, 156, 0, 6]                                                           | 
       5|[-3.2079267909377815, 45.82568361282348, -22.453804881572722, 110.64576462745667, -10.235843044519424, -36.523796620368955, -61.2531537938118, 2.193598108291626, 168.76699933052063, 121.3877789735794, 126.42109809875488, 120.11653494358063, 13.641684231460093, -63.79583509325981, 91.04513409137726, 39.22170761585235, 89.31800703525543, -31.029308862686158, 33.29256022214889, -46.83331363201141, -66.78470275640488, -98.63819220542908, 57.49409959793091, -74.46151501893998, -5.588368117809296, -23.70463179588318, 47.10279418945313, -51.23110091805458, 17.448600091934203, -133.11292721033095, 118.95050528407097, -136.35908602952958, 49.97005482196808, 15.657363381385803, 0.7266484409570695, -33.57014883995056, -155.5813041973114, 101.81081432580947, 21.066162004470826, -40.140365993976594, -180.7033337020874, -30.490444021224974, -81.29994410991668, 45.015023412704465, -48.68220477104187, 13.513949296474458, -138.4408927845955, -90.20186210095882, 92.88419996738433, -9.307119846343994, 12.053812155723572, -4.066742162704468, 4.4015296983718875, 4.879958906173705, 4.235511350631714, -25.449541511535646, -15.82966869354248, -44.80879895210266, -31.70445767402649, -21.204381012916564, -15.502728953361512, -20.04747748851776, -27.46057751297951, 8.08647753238678, 21.261070334911345, -41.21289017438889, 18.031486673355104, 27.508830122947693, 29.483102130293847, 3.85477928519249, 8.505891880989076, -20.830594210624696, -18.669398803710937, -13.501226494312286, 38.578409910202026, -27.59945354774594, -4.008819084167481, -13.124106855392455, -20.403506240844727, 24.59237148165703, -1.2199795866012568, 41.22673142671585, 20.00271491885185, 2.255642827749252, 20.106640553474428, 21.377623484134674, 8.085038657188417, -24.209455738663674, 92.97871188759804, -34.90442451685667, -0.8557138556241988, 24.536884484887125, -10.63451940536499, -32.53569137811661, 52.29309995174408, 23.827573589086533, 13.62547788143158, 16.220543127059937, 46.44212709903717, 60.82454311847687]|-1229.7253417968750000|     30.00000000|[817, 208, 0, 8]                                                           | 
       6|[-3.2079267909377815, 45.82568361282348, -22.453804881572722, 110.64576462745667, -10.235843044519424, -36.523796620368955, -61.2531537938118, 2.193598108291626, 168.76699933052063, 121.3877789735794, 126.42109809875488, 120.11653494358063, 13.641684231460093, -63.79583509325981, 91.04513409137726, 39.22170761585235, 89.31800703525543, -31.029308862686158, 33.29256022214889, -46.83331363201141, -66.78470275640488, -98.63819220542908, 57.49409959793091, -74.46151501893998, -5.588368117809296, -23.70463179588318, 47.10279418945313, -51.23110091805458, 17.448600091934203, -133.11292721033095, 118.95050528407097, -136.35908602952958, 49.97005482196808, 15.657363381385803, 0.7266484409570695, -33.57014883995056, -155.5813041973114, 101.81081432580947, 21.066162004470826, -40.140365993976594, -180.7033337020874, -30.490444021224974, -81.29994410991668, 45.015023412704465, -48.68220477104187, 13.513949296474458, -138.4408927845955, -90.20186210095882, 92.88419996738433, -9.307119846343994, 12.053812155723572, -4.066742162704468, 4.4015296983718875, 4.879958906173705, 4.235511350631714, -25.449541511535646, -15.82966869354248, -44.80879895210266, -31.70445767402649, -21.204381012916564, -15.502728953361512, -20.04747748851776, -27.46057751297951, 8.08647753238678, 21.261070334911345, -41.21289017438889, 18.031486673355104, 27.508830122947693, 29.483102130293847, 3.85477928519249, 8.505891880989076, -20.830594210624696, -18.669398803710937, -13.501226494312286, 38.578409910202026, -27.59945354774594, -4.008819084167481, -13.124106855392455, -20.403506240844727, 24.59237148165703, -1.2199795866012568, 41.22673142671585, 20.00271491885185, 2.255642827749252, 20.106640553474428, 21.377623484134674, 8.085038657188417, -24.209455738663674, 92.97871188759804, -34.90442451685667, -0.8557138556241988, 24.536884484887125, -10.63451940536499, -32.53569137811661, 52.29309995174408, 23.827573589086533, 13.62547788143158, 16.220543127059937, 46.44212709903717, 60.82454311847687]|-1229.7253417968750000|      1.50000000|[1021, 260, 0, 10]                                                         | 
       7|[-3.2063992282003166, 45.810915811434384, -22.49285027503967, 111.09393499135972, -10.354118448495864, -36.36550744116306, -61.00209697365761, 2.0118545162677766, 168.62914082050324, 121.35230018049478, 126.43644603401422, 120.39469590306282, 13.688716818690299, -64.00927026629448, 90.83082375824452, 39.146275680363175, 89.31266807679087, -31.01476772285998, 32.86583909630775, -46.937198776006696, -66.92073980808259, -98.72051949679852, 57.4989889757894, -74.4939390181005, -5.619871124625206, -23.56366555929184, 47.1042002555728, -51.061154903173446, 17.259639137387275, -133.01251160800456, 118.85778815060854, -136.36976343329997, 49.92705792367458, 15.365327891111374, 0.9343100994825364, -33.729129477739335, -155.49685943603515, 102.00675103545188, 21.183793067336083, -40.1575737003237, -180.74569921582938, -30.452885577380655, -81.64322606444358, 45.07230264931917, -48.47178294062614, 13.286722249388696, -138.40347050756216, -90.12257098078727, 92.78787503182888, -9.383237853646278, 11.932272965312004, -4.099085721671582, 4.330877094268799, 4.724972465038299, 4.077100786566734, -25.56146344780922, -16.009227805137634, -44.97206546187401, -31.989995572566986, -21.160215684771536, -15.54853451192379, -20.124520775973796, -27.269383395910264, 8.050426005721093, 21.368159697949885, -41.27695811927319, 17.960809325873853, 27.453748625069856, 29.70774388551712, 3.9409997284412386, 8.647266349792481, -20.69215328872204, -18.806915570497512, -13.740956852436065, 38.497072622179985, -27.636333027631043, -4.098728652596474, -13.400393636226653, -20.358568604141475, 24.61286832690239, -1.2187855563219632, 41.54634446620941, 19.996396767366676, 2.4716567212343215, 20.119869853742422, 21.414827082902193, 8.035919240564109, -24.321338782906533, 93.03971923455596, -34.83951008170843, -1.085255649089813, 24.367073549032213, -10.80901703953743, -32.69996121287346, 52.29403794817627, 23.948548621535302, 13.70920325934887, 16.114744085371495, 46.53127334803343, 60.69223015010357]|-1271.5006103515625000|     30.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-3.2063992282003166, 45.810915811434384, -22.49285027503967, 111.09393499135972, -10.354118448495864, -36.36550744116306, -61.00209697365761, 2.0118545162677766, 168.62914082050324, 121.35230018049478, 126.43644603401422, 120.39469590306282, 13.688716818690299, -64.00927026629448, 90.83082375824452, 39.146275680363175, 89.31266807679087, -31.01476772285998, 32.86583909630775, -46.937198776006696, -66.92073980808259, -98.72051949679852, 57.4989889757894, -74.4939390181005, -5.619871124625206, -23.56366555929184, 47.1042002555728, -51.061154903173446, 17.259639137387275, -133.01251160800456, 118.85778815060854, -136.36976343329997, 49.92705792367458, 15.365327891111374, 0.9343100994825364, -33.729129477739335, -155.49685943603515, 102.00675103545188, 21.183793067336083, -40.1575737003237, -180.74569921582938, -30.452885577380655, -81.64322606444358, 45.07230264931917, -48.47178294062614, 13.286722249388696, -138.40347050756216, -90.12257098078727, 92.78787503182888, -9.383237853646278, 11.932272965312004, -4.099085721671582, 4.330877094268799, 4.724972465038299, 4.077100786566734, -25.56146344780922, -16.009227805137634, -44.97206546187401, -31.989995572566986, -21.160215684771536, -15.54853451192379, -20.124520775973796, -27.269383395910264, 8.050426005721093, 21.368159697949885, -41.27695811927319, 17.960809325873853, 27.453748625069856, 29.70774388551712, 3.9409997284412386, 8.647266349792481, -20.69215328872204, -18.806915570497512, -13.740956852436065, 38.497072622179985, -27.636333027631043, -4.098728652596474, -13.400393636226653, -20.358568604141475, 24.61286832690239, -1.2187855563219632, 41.54634446620941, 19.996396767366676, 2.4716567212343215, 20.119869853742422, 21.414827082902193, 8.035919240564109, -24.321338782906533, 93.03971923455596, -34.83951008170843, -1.085255649089813, 24.367073549032213, -10.80901703953743, -32.69996121287346, 52.29403794817627, 23.948548621535302, 13.70920325934887, 16.114744085371495, 46.53127334803343, 60.69223015010357]|-1271.5006103515625000|      1.50000000|[1327, 338, 0, 13]                                                         | 
       9|[-3.2071987795154566, 46.05318663872778, -22.46898337945342, 111.08703253461049, -10.37384549230337, -36.50179402768612, -60.97112196341157, 1.9093624594807626, 168.56038700431586, 121.39222402349114, 126.34057724535465, 120.55263636529446, 13.565021176934241, -64.08435721755028, 90.91061853766442, 39.21420847982168, 89.23705185864121, -31.039142615795136, 32.92405516147613, -46.8488166436553, -66.8971277409792, -98.7583361107111, 57.43824748417363, -74.59405159786344, -5.71751643717289, -23.66785494029522, 47.37342931002379, -51.051450309604405, 17.20350834816694, -133.04245170280336, 118.87644424237311, -136.33055858623237, 49.825115265250204, 15.384237826019525, 0.9576713111251594, -33.678002111017705, -155.41521485626697, 101.85553378343582, 21.199044292196632, -40.0667408708483, -180.85071505993605, -30.477306777536867, -81.47557461977004, 45.04069431364536, -48.67553814053535, 13.438297293186189, -138.46394769728184, -90.28326659321785, 92.68677944481372, -8.158680096268654, 11.75933435022831, -4.246314797103405, 4.153735636472702, 4.563093134164809, 3.9365997493267058, -25.64453826338053, -16.052842259705066, -44.971149128354156, -32.01847189836204, -21.128060107678174, -15.467889502048493, -20.07356822595, -27.162939320206643, 8.072966513559223, 21.416849294304846, -41.22818653672934, 18.018092924803497, 27.43784839503467, 29.63835774600506, 3.912412513792515, 8.652279309965671, -20.78258880853653, -18.83362358853221, -13.756270038187504, 38.50532657187432, -27.603555770367382, -4.038684341609478, -13.374205076396464, -20.257676105052234, 24.65148861631751, -1.2518434471543873, 41.54274788888171, 20.05332700388506, 2.440958600640297, 20.13682007174939, 21.349993009716272, 7.963618359416724, -24.32748706534505, 92.9789216400683, -34.93140801638365, -1.0420751759409903, 24.42375033915043, -10.761953532397747, -32.709824141524734, 52.17326491586864, 23.89305480107665, 13.724146061837674, 16.158849052637816, 46.47775677382946, 60.730146039277315]|-1337.3054199218750000|     30.00000000|[1429, 364, 0, 14]                                                         | 
