k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      1.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[23.42125964164734, 37.611093640327454, 40.93525052070618, 39.60594999790192]   |738.5812988281250000|      1.33333333|[7, 2, 0, 1]                                                               | 
       2|[21.77055597305298, 35.52479016780853, 39.14141297340393, 37.274030327796936]   |630.0874633789062500|      1.77777778|[13, 4, 0, 2]                                                              | 
       3|[20.9925896525383, 35.22644266486168, 40.15177834033966, 37.441919177770615]    |556.0705566406250000|      2.37037037|[19, 6, 0, 3]                                                              | 
       4|[19.103481113910675, 35.36990341544151, 42.62617075443268, 39.9332409799099]    |410.3561096191406250|      3.16049383|[25, 8, 0, 4]                                                              | 
       5|[14.696019470691681, 29.13146862387657, 35.724340081214905, 38.96472081542015]  |210.5439910888671875|      4.21399177|[31, 10, 0, 5]                                                             | 
       6|[12.539577782154083, 29.612838119268417, 37.73604476451874, 41.93605241179466]  |138.8362731933593750|      5.61865569|[37, 12, 0, 6]                                                             | 
       7|[3.455818474292755, 25.30927547812462, 48.58946406841278, 35.06973561644554]    |  5.0559091567993164|      7.49154092|[43, 14, 0, 7]                                                             | 
       8|[0.8190179467201233, 28.220748990774155, 54.9572514295578, 34.68884938955307]   |  0.0699165314435959|      9.98872123|[49, 16, 0, 8]                                                             | 
       9|[0.8190179467201233, 28.220748990774155, 54.9572514295578, 34.68884938955307]   |  0.0699165314435959|      7.49154092|[61, 20, 0, 10]                                                            | 
      10|[0.8190179467201233, 28.220748990774155, 54.9572514295578, 34.68884938955307]   |  0.0699165314435959|      5.61865569|[73, 24, 0, 12]                                                            | 
      11|[0.6119594275951385, 31.37446317076683, 58.48104393482208, 31.661739766597748]  |  0.0213726647198200|      7.49154092|[85, 28, 0, 14]                                                            | 
      12|[0.6119594275951385, 31.37446317076683, 58.48104393482208, 31.661739766597748]  |  0.0213726647198200|      5.61865569|[97, 32, 0, 16]                                                            | 
      13|[0.6197509886696935, 31.278705768287182, 63.16276800632477, 28.556659638881683] |  0.0184527207165956|      7.49154092|[109, 36, 0, 18]                                                           | 
      14|[0.6197509886696935, 31.278705768287182, 63.16276800632477, 28.556659638881683] |  0.0184527207165956|      5.61865569|[121, 40, 0, 20]                                                           | 
      15|[0.6197509886696935, 31.278705768287182, 63.16276800632477, 28.556659638881683] |  0.0184527207165956|      4.21399177|[133, 44, 0, 22]                                                           | 
      16|[0.6197509886696935, 31.278705768287182, 63.16276800632477, 28.556659638881683] |  0.0184527207165956|      3.16049383|[145, 48, 0, 24]                                                           | 
      17|[0.6197509886696935, 31.278705768287182, 63.16276800632477, 28.556659638881683] |  0.0184527207165956|      2.37037037|[157, 52, 0, 26]                                                           | 
      18|[0.6230380535125732, 29.013837032020092, 63.53337499499321, 29.14967292547226]  |  0.0106496354565024|      3.16049383|[163, 54, 0, 27]                                                           | 
      19|[0.6230380535125732, 29.013837032020092, 63.53337499499321, 29.14967292547226]  |  0.0106496354565024|      2.37037037|[175, 58, 0, 29]                                                           | 
      20|[0.6230380535125732, 29.013837032020092, 63.53337499499321, 29.14967292547226]  |  0.0106496354565024|      1.77777778|[187, 62, 0, 31]                                                           | 
      21|[0.4094052016735077, 27.584164910018444, 64.44003316760063, 28.650811284780502] |  0.0101013733074069|      2.37037037|[193, 64, 0, 32]                                                           | 
      22|[0.4892384707927704, 25.285635761916637, 65.73286125063896, 29.167367666959763] |  0.0065607037395239|      3.16049383|[199, 66, 0, 33]                                                           | 
      23|[0.7546838521957397, 22.74208550900221, 67.36444982886314, 28.280502527952194]  |  0.0061329198069870|      4.21399177|[211, 70, 0, 35]                                                           | 
      24|[0.567990630865097, 24.911681227385998, 70.43154510855675, 30.972752779722214]  |  0.0041801831685007|      5.61865569|[217, 72, 0, 36]                                                           | 
      25|[0.567990630865097, 24.911681227385998, 70.43154510855675, 30.972752779722214]  |  0.0041801831685007|      4.21399177|[229, 76, 0, 38]                                                           | 
      26|[0.567990630865097, 24.911681227385998, 70.43154510855675, 30.972752779722214]  |  0.0041801831685007|      3.16049383|[241, 80, 0, 40]                                                           | 
      27|[0.567990630865097, 24.911681227385998, 70.43154510855675, 30.972752779722214]  |  0.0041801831685007|      2.37037037|[253, 84, 0, 42]                                                           | 
      28|[0.567990630865097, 24.911681227385998, 70.43154510855675, 30.972752779722214]  |  0.0041801831685007|      1.77777778|[265, 88, 0, 44]                                                           | 
      29|[0.567990630865097, 24.911681227385998, 70.43154510855675, 30.972752779722214]  |  0.0041801831685007|      1.33333333|[277, 92, 0, 46]                                                           | 
      30|[0.567990630865097, 24.911681227385998, 70.43154510855675, 30.972752779722214]  |  0.0041801831685007|      1.00000000|[289, 96, 0, 48]                                                           | 
      31|[0.567990630865097, 24.911681227385998, 70.43154510855675, 30.972752779722214]  |  0.0041801831685007|      0.75000000|[301, 100, 0, 50]                                                          | 
      32|[0.567990630865097, 24.911681227385998, 70.43154510855675, 30.972752779722214]  |  0.0041801831685007|      0.56250000|[313, 104, 0, 52]                                                          | 
      33|[0.567990630865097, 24.911681227385998, 70.43154510855675, 30.972752779722214]  |  0.0041801831685007|      0.42187500|[325, 108, 0, 54]                                                          | 
      34|[0.6271458715200424, 24.9044913132675, 70.40236066281796, 31.389376997947693]   |  0.0026650072541088|      0.56250000|[337, 112, 0, 56]                                                          | 
      35|[0.6271458715200424, 24.9044913132675, 70.40236066281796, 31.389376997947693]   |  0.0026650072541088|      0.42187500|[349, 116, 0, 58]                                                          | 
      36|[0.6277308984426782, 24.897301399149, 70.2660632878542, 30.99019095301628]      |  0.0026101854164153|      0.56250000|[361, 120, 0, 60]                                                          | 
      37|[0.6277308984426782, 24.897301399149, 70.2660632878542, 30.99019095301628]      |  0.0026101854164153|      0.42187500|[373, 124, 0, 62]                                                          | 
      38|[0.6277308984426782, 24.897301399149, 70.2660632878542, 30.99019095301628]      |  0.0026101854164153|      0.31640625|[385, 128, 0, 64]                                                          | 
      39|[0.6277308984426782, 24.897301399149, 70.2660632878542, 30.99019095301628]      |  0.0026101854164153|      0.23730469|[397, 132, 0, 66]                                                          | 
      40|[0.6280599760939367, 24.89325707219541, 70.32796069607139, 30.761136889457703]  |  0.0025806347839534|      0.31640625|[409, 136, 0, 68]                                                          | 
      41|[0.636271741532255, 24.757551735267043, 70.3595386184752, 30.776492635719478]   |  0.0025797656271607|      0.42187500|[415, 138, 0, 69]                                                          | 
      42|[0.636271741532255, 24.757551735267043, 70.3595386184752, 30.776492635719478]   |  0.0025797656271607|      0.31640625|[427, 142, 0, 71]                                                          | 
      43|[0.6301654319395311, 25.16526368819177, 70.71424228325486, 30.539062569849193]  |  0.0025247344747186|      0.42187500|[433, 144, 0, 72]                                                          | 
      44|[0.6301654319395311, 25.16526368819177, 70.71424228325486, 30.539062569849193]  |  0.0025247344747186|      0.31640625|[445, 148, 0, 74]                                                          | 
      45|[0.6301654319395311, 25.16526368819177, 70.71424228325486, 30.539062569849193]  |  0.0025247344747186|      0.23730469|[457, 152, 0, 76]                                                          | 
      46|[0.6208902134676464, 25.195921497419477, 70.63768429681659, 30.424169997684658] |  0.0025231959298253|      0.31640625|[463, 154, 0, 77]                                                          | 
      47|[0.6143574102898128, 25.452573465183377, 70.45630253478885, 30.46023446228355]  |  0.0025191761087626|      0.42187500|[475, 158, 0, 79]                                                          | 
      48|[0.6143574102898128, 25.452573465183377, 70.45630253478885, 30.46023446228355]  |  0.0025191761087626|      0.31640625|[487, 162, 0, 81]                                                          | 
