k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.05000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0096741532269259, -0.0191612911425509, -0.0325192174632885, -0.0424141216876352, -0.0498025914856335, -0.0596379986818428, -0.0646669472008323, -0.0732296564993521, -0.0780886070178355, -0.0909270507997223, -0.0857550631710903, -0.1005416777190069, -0.1001827604268401, -0.1178092860552427, -0.1374121811125642, -0.1319797917447351, -0.1493672851257805, -0.142823578836527, -0.1527823058890373, -0.1511652354487395, -0.1638818745024884, -0.1692397293753974, -0.1802642255483897, -0.1862544707336697, -0.1807345249237655, -0.1911092051554495, -0.1960833305624944, -0.1986497014772266, -0.2081795318274531, -0.2075584205212477, -0.2214570402979772, -0.2118840081510899, -0.236892061695657, -0.2202535376039833, -0.2119557788031847, -0.224236688246795, -0.2250104036912663, -0.2353479341834623, -0.2354600739175189, -0.2443834439233905, -0.2301839008559841, -0.2479467488120833, -0.2486892827920758, -0.2473122564197677, -0.2369919333357937, -0.2458361395560657, -0.2437255243184772, -0.2519585401363208, -0.2600638683939959, -0.2504426811108109, -0.2525454583853692, -0.2504019786425541, -0.2484985687382056, -0.2492129181391356, -0.2505725912210052, -0.2452781975951619, -0.2438719874999645, -0.2405995231721693, -0.2421370977646263, -0.2377305001118589, -0.239268021292184, -0.2374932015639465, -0.2351645090964463, -0.23088676520012, -0.2310343478069017, -0.2257619406231419, -0.2237272390251548, -0.2214084237732136, -0.2168471348831263, -0.2109432873662482, -0.2071916848998922, -0.2015341201088164, -0.1962640835449219, -0.1968393954143791, -0.1880475622924185, -0.1815954627948045, -0.1774581550934586, -0.1750438713047424, -0.1677208653071947, -0.1645270234050378, -0.1572796065696692, -0.1563744574881877, -0.1517694842071648, -0.1396351885824777, -0.1359401303987317, -0.1247355848202696, -0.1170529399002847, -0.1110978481956481, -0.1077108652536073, -0.0938966690530644, -0.0883059770582565, -0.0799857774590606, -0.0734379120431913, -0.0631886344163756, -0.0611110878962572, -0.0521567488757065, -0.0403737268729502, -0.0341347387284823, -0.0284902354600817, -0.0256538881748308]| 99.9696502685546875|      0.50000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0096741532269259, -0.0191612911425509, -0.0325192174632885, -0.0424141216876352, -0.0498025914856335, -0.0596379986818428, -0.0646669472008323, -0.0732296564993521, -0.0780886070178355, -0.0909270507997223, -0.0857550631710903, -0.1005416777190069, -0.1001827604268401, -0.1178092860552427, -0.1374121811125642, -0.1319797917447351, -0.1493672851257805, -0.142823578836527, -0.1527823058890373, -0.1511652354487395, -0.1638818745024884, -0.1692397293753974, -0.1802642255483897, -0.1862544707336697, -0.1807345249237655, -0.1911092051554495, -0.1960833305624944, -0.1986497014772266, -0.2081795318274531, -0.2075584205212477, -0.2214570402979772, -0.2118840081510899, -0.236892061695657, -0.2202535376039833, -0.2119557788031847, -0.224236688246795, -0.2250104036912663, -0.2353479341834623, -0.2354600739175189, -0.2443834439233905, -0.2301839008559841, -0.2479467488120833, -0.2486892827920758, -0.2473122564197677, -0.2369919333357937, -0.2458361395560657, -0.2437255243184772, -0.2519585401363208, -0.2600638683939959, -0.2504426811108109, -0.2525454583853692, -0.2504019786425541, -0.2484985687382056, -0.2492129181391356, -0.2505725912210052, -0.2452781975951619, -0.2438719874999645, -0.2405995231721693, -0.2421370977646263, -0.2377305001118589, -0.239268021292184, -0.2374932015639465, -0.2351645090964463, -0.23088676520012, -0.2310343478069017, -0.2257619406231419, -0.2237272390251548, -0.2214084237732136, -0.2168471348831263, -0.2109432873662482, -0.2071916848998922, -0.2015341201088164, -0.1962640835449219, -0.1968393954143791, -0.1880475622924185, -0.1815954627948045, -0.1774581550934586, -0.1750438713047424, -0.1677208653071947, -0.1645270234050378, -0.1572796065696692, -0.1563744574881877, -0.1517694842071648, -0.1396351885824777, -0.1359401303987317, -0.1247355848202696, -0.1170529399002847, -0.1110978481956481, -0.1077108652536073, -0.0938966690530644, -0.0883059770582565, -0.0799857774590606, -0.0734379120431913, -0.0631886344163756, -0.0611110878962572, -0.0521567488757065, -0.0403737268729502, -0.0341347387284823, -0.0284902354600817, -0.0256538881748308]| 99.9696502685546875|      0.05000000|[511, 130, 0, 5]                                                           | 
       4|[-0.0443449494722624, -0.0148374812692381, -0.0566813143660166, -0.0420804521213186, -0.0319117432662388, -0.0619246766291107, -0.0521298747881626, -0.0723350274520999, -0.0688741135717834, -0.0945121584242531, -0.0917122563780861, -0.0998522122246461, -0.0967183056418508, -0.119500842241658, -0.1374519646227109, -0.1286771945367865, -0.1492932822703813, -0.1416148323799859, -0.1526101034282202, -0.1550917435773826, -0.1636001950002657, -0.169046904566051, -0.1795082667072074, -0.1858064273628174, -0.1816734252045094, -0.1917167014575587, -0.1963089563055361, -0.1998509146982923, -0.2078505534493603, -0.2083443524660948, -0.2236430441375743, -0.2126013239739296, -0.2378506822080494, -0.2200573216308641, -0.2124017518439535, -0.2249635459932806, -0.2241721426518044, -0.235399655626477, -0.2355932178737098, -0.2446334528410369, -0.2305040775372549, -0.2467972235282475, -0.248583054975062, -0.2469756203000127, -0.2370353993063143, -0.2457012816316434, -0.2436678590292722, -0.2521483606591125, -0.2555016310940171, -0.2503872264976357, -0.2526791139286919, -0.2504422038651736, -0.2484903723837767, -0.2492109265815252, -0.2505784125300649, -0.2461391250470295, -0.2439080904087444, -0.2406906949592315, -0.2421256089011337, -0.2378228615543708, -0.2392903167453477, -0.2373988382799403, -0.2353099914469363, -0.2308764820410207, -0.2311272736527217, -0.2257302229885857, -0.2238764013367273, -0.2212988467528744, -0.2167046739176913, -0.2108846072737689, -0.2071069045759328, -0.2014297725011134, -0.1962717636483302, -0.1967994562460332, -0.1881009272614809, -0.1818286965119582, -0.1775603964423995, -0.1750961529091819, -0.1677147221534259, -0.1643917165976865, -0.1572455456511178, -0.1563867062636074, -0.1516173262092195, -0.1396070673137081, -0.1358544976745099, -0.1248079813916101, -0.1170554930804231, -0.1111079137645065, -0.1076590217891455, -0.0939354508821263, -0.0882990190990983, -0.0800609314873697, -0.0733898433382637, -0.0632347802748807, -0.0611298813873654, -0.052114198860938, -0.040451094334877, -0.0341449166353978, -0.0285432442746569, -0.02549211987379]| 99.9204483032226562|      0.50000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0443449494722624, -0.0148374812692381, -0.0566813143660166, -0.0420804521213186, -0.0319117432662388, -0.0619246766291107, -0.0521298747881626, -0.0723350274520999, -0.0688741135717834, -0.0945121584242531, -0.0917122563780861, -0.0998522122246461, -0.0967183056418508, -0.119500842241658, -0.1374519646227109, -0.1286771945367865, -0.1492932822703813, -0.1416148323799859, -0.1526101034282202, -0.1550917435773826, -0.1636001950002657, -0.169046904566051, -0.1795082667072074, -0.1858064273628174, -0.1816734252045094, -0.1917167014575587, -0.1963089563055361, -0.1998509146982923, -0.2078505534493603, -0.2083443524660948, -0.2236430441375743, -0.2126013239739296, -0.2378506822080494, -0.2200573216308641, -0.2124017518439535, -0.2249635459932806, -0.2241721426518044, -0.235399655626477, -0.2355932178737098, -0.2446334528410369, -0.2305040775372549, -0.2467972235282475, -0.248583054975062, -0.2469756203000127, -0.2370353993063143, -0.2457012816316434, -0.2436678590292722, -0.2521483606591125, -0.2555016310940171, -0.2503872264976357, -0.2526791139286919, -0.2504422038651736, -0.2484903723837767, -0.2492109265815252, -0.2505784125300649, -0.2461391250470295, -0.2439080904087444, -0.2406906949592315, -0.2421256089011337, -0.2378228615543708, -0.2392903167453477, -0.2373988382799403, -0.2353099914469363, -0.2308764820410207, -0.2311272736527217, -0.2257302229885857, -0.2238764013367273, -0.2212988467528744, -0.2167046739176913, -0.2108846072737689, -0.2071069045759328, -0.2014297725011134, -0.1962717636483302, -0.1967994562460332, -0.1881009272614809, -0.1818286965119582, -0.1775603964423995, -0.1750961529091819, -0.1677147221534259, -0.1643917165976865, -0.1572455456511178, -0.1563867062636074, -0.1516173262092195, -0.1396070673137081, -0.1358544976745099, -0.1248079813916101, -0.1170554930804231, -0.1111079137645065, -0.1076590217891455, -0.0939354508821263, -0.0882990190990983, -0.0800609314873697, -0.0733898433382637, -0.0632347802748807, -0.0611298813873654, -0.052114198860938, -0.040451094334877, -0.0341449166353978, -0.0285432442746569, -0.02549211987379]| 99.9204483032226562|      0.05000000|[817, 208, 0, 8]                                                           | 
       6|[-0.0619869166347523, -0.0129822010189273, -0.05844607192472, -0.0411901427227905, -0.0467007164114257, -0.0602228190836976, -0.0572182539291059, -0.0711899168700984, -0.0600223218397702, -0.1006191446228274, -0.1021031620414571, -0.098981293194952, -0.0936972605195551, -0.1210151683242005, -0.1393917350390675, -0.1286176603341948, -0.1482579210688789, -0.1398109761533703, -0.1498884540664459, -0.1450673906468964, -0.1696001340507912, -0.1700098864620603, -0.1870648117896871, -0.1930695601994871, -0.1813027723239898, -0.1904916901507439, -0.2111986808581675, -0.2015980980835974, -0.2126501960494794, -0.1988072963776472, -0.2208613891966562, -0.2146391262193975, -0.2291153598145724, -0.2206468280986684, -0.2235577473842744, -0.2231757848833995, -0.2366972932041964, -0.2336778333190319, -0.2330235277598226, -0.2367679838696057, -0.2384087859227225, -0.2471273157681396, -0.2387265002954894, -0.2410580511432766, -0.2442904613015524, -0.2342835984176942, -0.2406824083572865, -0.2514897466802274, -0.2524744799880917, -0.2504520638001244, -0.2521540603381558, -0.2492345831447945, -0.2477470397155691, -0.2514369642533147, -0.2490298702382076, -0.2464347584680761, -0.2446324936545846, -0.2424313236962564, -0.2469257707135882, -0.2355725203215047, -0.2377331112909013, -0.2385563668843211, -0.2320786320340427, -0.2338170126969263, -0.2322661510091466, -0.2240433017617937, -0.2259314616879948, -0.2220335366893819, -0.2191991068811222, -0.2099729931728544, -0.2040867609738894, -0.2006725395524414, -0.1952802212903788, -0.195761273602791, -0.1913397996535839, -0.1836476362061617, -0.1787218908511336, -0.1760678540217577, -0.1646623675959862, -0.1625619627349926, -0.1585663603649536, -0.1544531093517673, -0.1489455342701546, -0.1383592630510327, -0.1315623262260407, -0.1293416457149997, -0.1172477172740203, -0.1105329390138722, -0.1046446384172261, -0.0941051714264897, -0.0861224986844479, -0.0826770261455209, -0.0719808530985392, -0.0654703095206894, -0.0593438596388077, -0.0540970146574473, -0.0403404900366341, -0.0380133758936263, -0.0339042904510606, -0.0251678778530656]| 99.8992233276367188|      0.50000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0619869166347523, -0.0129822010189273, -0.05844607192472, -0.0411901427227905, -0.0467007164114257, -0.0602228190836976, -0.0572182539291059, -0.0711899168700984, -0.0600223218397702, -0.1006191446228274, -0.1021031620414571, -0.098981293194952, -0.0936972605195551, -0.1210151683242005, -0.1393917350390675, -0.1286176603341948, -0.1482579210688789, -0.1398109761533703, -0.1498884540664459, -0.1450673906468964, -0.1696001340507912, -0.1700098864620603, -0.1870648117896871, -0.1930695601994871, -0.1813027723239898, -0.1904916901507439, -0.2111986808581675, -0.2015980980835974, -0.2126501960494794, -0.1988072963776472, -0.2208613891966562, -0.2146391262193975, -0.2291153598145724, -0.2206468280986684, -0.2235577473842744, -0.2231757848833995, -0.2366972932041964, -0.2336778333190319, -0.2330235277598226, -0.2367679838696057, -0.2384087859227225, -0.2471273157681396, -0.2387265002954894, -0.2410580511432766, -0.2442904613015524, -0.2342835984176942, -0.2406824083572865, -0.2514897466802274, -0.2524744799880917, -0.2504520638001244, -0.2521540603381558, -0.2492345831447945, -0.2477470397155691, -0.2514369642533147, -0.2490298702382076, -0.2464347584680761, -0.2446324936545846, -0.2424313236962564, -0.2469257707135882, -0.2355725203215047, -0.2377331112909013, -0.2385563668843211, -0.2320786320340427, -0.2338170126969263, -0.2322661510091466, -0.2240433017617937, -0.2259314616879948, -0.2220335366893819, -0.2191991068811222, -0.2099729931728544, -0.2040867609738894, -0.2006725395524414, -0.1952802212903788, -0.195761273602791, -0.1913397996535839, -0.1836476362061617, -0.1787218908511336, -0.1760678540217577, -0.1646623675959862, -0.1625619627349926, -0.1585663603649536, -0.1544531093517673, -0.1489455342701546, -0.1383592630510327, -0.1315623262260407, -0.1293416457149997, -0.1172477172740203, -0.1105329390138722, -0.1046446384172261, -0.0941051714264897, -0.0861224986844479, -0.0826770261455209, -0.0719808530985392, -0.0654703095206894, -0.0593438596388077, -0.0540970146574473, -0.0403404900366341, -0.0380133758936263, -0.0339042904510606, -0.0251678778530656]| 99.8992233276367188|      0.05000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0620034093389147, -0.0089394377559401, -0.0579885208563265, -0.0508658140692761, -0.04527801244679, -0.0507941987452577, -0.0585529083292311, -0.0645869329483321, -0.0580945396404246, -0.0891473050011643, -0.106510139020683, -0.0949362207176411, -0.095802867006576, -0.1264753258489948, -0.1443613593758764, -0.1271482044419746, -0.1481979772698913, -0.1404302203912663, -0.1475162027085627, -0.1448291706723338, -0.1741829968861686, -0.1615436781084217, -0.1815243686710255, -0.1960691730282038, -0.1797359861213877, -0.1918080401041569, -0.2104337045443641, -0.2029809044219673, -0.2218146290445007, -0.2003756094836104, -0.2200352157346825, -0.2146820468277911, -0.2300346698413746, -0.2235375758376705, -0.2206021786627565, -0.2206837470487999, -0.2342271018688908, -0.2321639541549099, -0.239956355869534, -0.2408798354351455, -0.2374781829694189, -0.2511093367758264, -0.234399499711036, -0.244516124971646, -0.2405398979352138, -0.2357075054182657, -0.23979834126473, -0.2463036298916911, -0.2539431116598333, -0.259657557876138, -0.2589701941949292, -0.2576177082115517, -0.2574721102740575, -0.2614602144978726, -0.2565917923115718, -0.2531029512682106, -0.2507338970399854, -0.2442791732729905, -0.2493059229465331, -0.2359691508736364, -0.2349284834160352, -0.2364300626844019, -0.2262502900992127, -0.2266176731283113, -0.2277337965909583, -0.2158654439157721, -0.2247186958760523, -0.2181191939618697, -0.2198427796519428, -0.208993187225573, -0.2068069455980845, -0.2073470080697449, -0.2029887107195845, -0.2053969912108256, -0.2007805188035907, -0.1898101958197471, -0.187335030242079, -0.1823893419700562, -0.169639682328955, -0.1700726616010917, -0.1613321742073694, -0.1588603880795073, -0.1522702410760245, -0.1374654685852227, -0.131457989052061, -0.1285573693706519, -0.1158020416560051, -0.1057345755853094, -0.1034018692336351, -0.0944582093591446, -0.0834726710569828, -0.0789623028658213, -0.0659975777371801, -0.0614320152090766, -0.0581579700501388, -0.0572222079534477, -0.0403394643064631, -0.0391904490007274, -0.0401155954882015, -0.0366896698923408]| 99.8835067749023438|      0.50000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0620034093389147, -0.0089394377559401, -0.0579885208563265, -0.0508658140692761, -0.04527801244679, -0.0507941987452577, -0.0585529083292311, -0.0645869329483321, -0.0580945396404246, -0.0891473050011643, -0.106510139020683, -0.0949362207176411, -0.095802867006576, -0.1264753258489948, -0.1443613593758764, -0.1271482044419746, -0.1481979772698913, -0.1404302203912663, -0.1475162027085627, -0.1448291706723338, -0.1741829968861686, -0.1615436781084217, -0.1815243686710255, -0.1960691730282038, -0.1797359861213877, -0.1918080401041569, -0.2104337045443641, -0.2029809044219673, -0.2218146290445007, -0.2003756094836104, -0.2200352157346825, -0.2146820468277911, -0.2300346698413746, -0.2235375758376705, -0.2206021786627565, -0.2206837470487999, -0.2342271018688908, -0.2321639541549099, -0.239956355869534, -0.2408798354351455, -0.2374781829694189, -0.2511093367758264, -0.234399499711036, -0.244516124971646, -0.2405398979352138, -0.2357075054182657, -0.23979834126473, -0.2463036298916911, -0.2539431116598333, -0.259657557876138, -0.2589701941949292, -0.2576177082115517, -0.2574721102740575, -0.2614602144978726, -0.2565917923115718, -0.2531029512682106, -0.2507338970399854, -0.2442791732729905, -0.2493059229465331, -0.2359691508736364, -0.2349284834160352, -0.2364300626844019, -0.2262502900992127, -0.2266176731283113, -0.2277337965909583, -0.2158654439157721, -0.2247186958760523, -0.2181191939618697, -0.2198427796519428, -0.208993187225573, -0.2068069455980845, -0.2073470080697449, -0.2029887107195845, -0.2053969912108256, -0.2007805188035907, -0.1898101958197471, -0.187335030242079, -0.1823893419700562, -0.169639682328955, -0.1700726616010917, -0.1613321742073694, -0.1588603880795073, -0.1522702410760245, -0.1374654685852227, -0.131457989052061, -0.1285573693706519, -0.1158020416560051, -0.1057345755853094, -0.1034018692336351, -0.0944582093591446, -0.0834726710569828, -0.0789623028658213, -0.0659975777371801, -0.0614320152090766, -0.0581579700501388, -0.0572222079534477, -0.0403394643064631, -0.0391904490007274, -0.0401155954882015, -0.0366896698923408]| 99.8835067749023438|      0.05000000|[1429, 364, 0, 14]                                                         | 
