k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.00333333|[4, 1, 0, 1]                                                               | 
       2|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.00100000|[10, 3, 0, 3]                                                              | 
       3|[2.0013806112401653, 0.000389241084829, -0.0107780191372149]                    | 60.0899734497070312|      0.00333333|[13, 4, 0, 4]                                                              | 
       4|[2.0017288288509008, 0.000230662418087, -0.0140893190889619]                    | 57.8698196411132812|      0.01111111|[16, 5, 0, 5]                                                              | 
       5|[2.0017288288509008, 0.000230662418087, -0.0140893190889619]                    | 57.8698196411132812|      0.00333333|[22, 7, 0, 7]                                                              | 
       6|[2.0017288288509008, 0.000230662418087, -0.0140893190889619]                    | 57.8698196411132812|      0.00100000|[28, 9, 0, 9]                                                              | 
       7|[2.0017288288509008, 0.000230662418087, -0.0140893190889619]                    | 57.8698196411132812|      0.00030000|[34, 11, 0, 11]                                                            | 
       8|[2.001827574131312, 0.0001998016002995, -0.0143709162564483]                    | 57.6815605163574219|      0.00100000|[40, 13, 0, 13]                                                            | 
       9|[2.001827574131312, 0.0001998016002995, -0.0143709162564483]                    | 57.6815605163574219|      0.00030000|[46, 15, 0, 15]                                                            | 
      10|[2.00181728305688, 0.0002326642814092, -0.0146689332521055]                     | 57.6720657348632812|      0.00100000|[49, 16, 0, 16]                                                            | 
      11|[2.00181728305688, 0.0002326642814092, -0.0146689332521055]                     | 57.6720657348632812|      0.00030000|[55, 18, 0, 18]                                                            | 
      12|[2.002091393991577, 0.0001832322948554, -0.0147803768393351]                    | 57.3784904479980469|      0.00100000|[58, 19, 0, 19]                                                            | 
      13|[2.0019767777739617, 0.0001769579382904, -0.0157737668248592]                   | 56.8243942260742188|      0.00333333|[64, 21, 0, 21]                                                            | 
      14|[2.0019767777739617, 0.0001769579382904, -0.0157737668248592]                   | 56.8243942260742188|      0.00100000|[70, 23, 0, 23]                                                            | 
      15|[2.0019767777739617, 0.0001769579382904, -0.0157737668248592]                   | 56.8243942260742188|      0.00030000|[76, 25, 0, 25]                                                            | 
      16|[2.0022508887086587, 0.0001378547374567, -0.0158892403467326]                   | 56.6652679443359375|      0.00100000|[82, 27, 0, 27]                                                            | 
      17|[2.0022508887086587, 0.0001378547374567, -0.0158892403467326]                   | 56.6652679443359375|      0.00030000|[88, 29, 0, 29]                                                            | 
      18|[2.0022508887086587, 0.0001378547374567, -0.0158892403467326]                   | 56.6652679443359375|      0.00009000|[94, 31, 0, 31]                                                            | 
      19|[2.0022508887086587, 0.0001378547374567, -0.0158892403467326]                   | 56.6652679443359375|      0.00002700|[100, 33, 0, 33]                                                           | 
      20|[2.0022696725027345, 0.00015711461381, -0.0158869542367574]                     | 56.5937538146972656|      0.00009000|[106, 35, 0, 35]                                                           | 
      21|[2.002350490012759, 0.000149466974815, -0.0159258135329401]                     | 56.5551185607910156|      0.00030000|[109, 36, 0, 36]                                                           | 
      22|[2.0023251236943906, 0.0001261772365775, -0.0162238305285973]                   | 56.4568557739257812|      0.00100000|[115, 38, 0, 38]                                                           | 
      23|[2.0023251236943906, 0.0001261772365775, -0.0162238305285973]                   | 56.4568557739257812|      0.00030000|[121, 40, 0, 40]                                                           | 
      24|[2.0025252817667933, 0.000130201888876, -0.0161789646965735]                    | 56.4333381652832031|      0.00100000|[127, 42, 0, 42]                                                           | 
      25|[2.0025252817667933, 0.000130201888876, -0.0161789646965735]                    | 56.4333381652832031|      0.00030000|[133, 44, 0, 44]                                                           | 
      26|[2.0025252817667933, 0.000130201888876, -0.0161789646965735]                    | 56.4333381652832031|      0.00009000|[139, 46, 0, 46]                                                           | 
      27|[2.0025252817667933, 0.000130201888876, -0.0161789646965735]                    | 56.4333381652832031|      0.00002700|[145, 48, 0, 48]                                                           | 
      28|[2.0025245681993056, 0.0001383793994843, -0.0161856252036705]                   | 56.3680992126464844|      0.00009000|[151, 50, 0, 50]                                                           | 
      29|[2.0024939788402207, 0.0001291211545118, -0.0162697594735255]                   | 56.3607406616210938|      0.00030000|[154, 51, 0, 51]                                                           | 
      30|[2.0024939788402207, 0.0001291211545118, -0.0162697594735255]                   | 56.3607406616210938|      0.00009000|[160, 53, 0, 53]                                                           | 
      31|[2.0024939788402207, 0.0001291211545118, -0.0162697594735255]                   | 56.3607406616210938|      0.00002700|[166, 55, 0, 55]                                                           | 
      32|[2.0025186488239797, 0.0001388652297261, -0.0162748037621532]                   | 56.2992286682128906|      0.00009000|[169, 56, 0, 56]                                                           | 
      33|[2.0025186488239797, 0.0001388652297261, -0.0162748037621532]                   | 56.2992286682128906|      0.00002700|[175, 58, 0, 58]                                                           | 
      34|[2.0025200240050935, 0.0001433504865214, -0.0163013930689522]                   | 56.2838668823242188|      0.00009000|[178, 59, 0, 59]                                                           | 
      35|[2.0025168710254775, 0.0001335124841513, -0.0163907981661941]                   | 56.2254142761230469|      0.00030000|[184, 61, 0, 61]                                                           | 
      36|[2.002550978633849, 0.0001287655739157, -0.0166888151618514]                    | 56.0131568908691406|      0.00100000|[190, 63, 0, 63]                                                           | 
      37|[2.002550978633849, 0.0001287655739157, -0.0166888151618514]                    | 56.0131568908691406|      0.00030000|[196, 65, 0, 65]                                                           | 
      38|[2.002550978633849, 0.0001287655739157, -0.0166888151618514]                    | 56.0131568908691406|      0.00009000|[202, 67, 0, 67]                                                           | 
      39|[2.002550978633849, 0.0001287655739157, -0.0166888151618514]                    | 56.0131568908691406|      0.00002700|[208, 69, 0, 69]                                                           | 
      40|[2.002597818662366, 0.0001216426351471, -0.0167250247652737]                    | 56.0019760131835938|      0.00009000|[211, 70, 0, 70]                                                           | 
      41|[2.002597818662366, 0.0001216426351471, -0.0167250247652737]                    | 56.0019760131835938|      0.00002700|[217, 72, 0, 72]                                                           | 
      42|[2.00259459979668, 0.0001233141595345, -0.016727828053954]                      | 55.9912185668945312|      0.00009000|[220, 73, 0, 73]                                                           | 
      43|[2.00259459979668, 0.0001233141595345, -0.016727828053954]                      | 55.9912185668945312|      0.00002700|[226, 75, 0, 75]                                                           | 
      44|[2.002601990443395, 0.000131470329759, -0.0167524827745729]                     | 55.9750289916992188|      0.00009000|[229, 76, 0, 76]                                                           | 
