k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.597030758857727, -1.1966768503189087, 0.132124125957489]                     |370.7265014648437500|  20000.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.597030758857727, -1.1966768503189087, 0.132124125957489]                     |370.7265014648437500|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.424436926841736, -0.6135715246200562, -0.4340687990188599]                   |225.6068572998046875|  20000.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.424436926841736, -0.6135715246200562, -0.4340687990188599]                   |225.6068572998046875|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.6356112957000732, -1.0177760124206543, -0.2678646743297577]                  |124.0937118530273438|  20000.00000000|[22, 7, 0, 7]                                                              | 
       6|[1.6356112957000732, -1.0177760124206543, -0.2678646743297577]                  |124.0937118530273438|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.6356112957000732, -1.0177760124206543, -0.2678646743297577]                  |124.0937118530273438|      0.00020000|[34, 11, 0, 11]                                                            | 
       8|[1.635548608195677, -1.017620097802137, -0.2679731220487156]                    |124.0451126098632812|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.635548608195677, -1.017620097802137, -0.2679731220487156]                    |124.0451126098632812|      0.00020000|[46, 15, 0, 15]                                                            | 
      10|[1.6355417474792375, -1.0175981893498829, -0.2681718000312685]                  |124.0159225463867188|      2.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.3095793232009783, -0.9149747639257839, -0.982366336240375]                   | 36.6859207153320312|  20000.00000000|[55, 18, 0, 18]                                                            | 
      12|[1.3095793232009783, -0.9149747639257839, -0.982366336240375]                   | 36.6859207153320312|      2.00000000|[61, 20, 0, 20]                                                            | 
      13|[1.1331403955505266, -0.4378025978166988, -0.6647391148944735]                  |  5.6622247695922852|  20000.00000000|[64, 21, 0, 21]                                                            | 
      14|[1.1331403955505266, -0.4378025978166988, -0.6647391148944735]                  |  5.6622247695922852|      2.00000000|[70, 23, 0, 23]                                                            | 
      15|[1.1331403955505266, -0.4378025978166988, -0.6647391148944735]                  |  5.6622247695922852|      0.00020000|[76, 25, 0, 25]                                                            | 
      16|[1.133049656246385, -0.437647537642988, -0.6646512358711334]                    |  5.6569910049438477|      2.00000000|[79, 26, 0, 26]                                                            | 
      17|[1.133049656246385, -0.437647537642988, -0.6646512358711334]                    |  5.6569910049438477|      0.00020000|[85, 28, 0, 28]                                                            | 
      18|[1.1329589169422434, -0.4375263808124146, -0.6645205170934787]                  |  5.6509141921997070|      2.00000000|[88, 29, 0, 29]                                                            | 
      19|[1.1329589169422434, -0.4375263808124146, -0.6645205170934787]                  |  5.6509141921997070|      0.00020000|[94, 31, 0, 31]                                                            | 
      20|[1.1328188520951699, -0.437646048494571, -0.6644426616039709]                   |  5.6425375938415527|      2.00000000|[100, 33, 0, 33]                                                           | 
      21|[1.1328188520951699, -0.437646048494571, -0.6644426616039709]                   |  5.6425375938415527|      0.00020000|[106, 35, 0, 35]                                                           | 
      22|[1.1326689336078744, -0.4376102364494727, -0.6645701054585516]                  |  5.6377201080322266|      2.00000000|[112, 37, 0, 37]                                                           | 
      23|[1.1326689336078744, -0.4376102364494727, -0.6645701054585516]                  |  5.6377201080322266|      0.00020000|[118, 39, 0, 39]                                                           | 
      24|[1.1325245692664794, -0.4376308103255724, -0.6644332272626343]                  |  5.6285099983215332|      2.00000000|[121, 40, 0, 40]                                                           | 
      25|[1.1325245692664794, -0.4376308103255724, -0.6644332272626343]                  |  5.6285099983215332|      0.00020000|[127, 42, 0, 42]                                                           | 
      26|[1.1325033098605672, -0.4377821332327585, -0.6643041946590529]                  |  5.6248092651367188|      2.00000000|[133, 44, 0, 44]                                                           | 
      27|[1.1325033098605672, -0.4377821332327585, -0.6643041946590529]                  |  5.6248092651367188|      0.00020000|[139, 46, 0, 46]                                                           | 
      28|[1.1323467900424475, -0.4378027071088582, -0.664181401116366]                   |  5.6152892112731934|      2.00000000|[142, 47, 0, 47]                                                           | 
      29|[1.1323467900424475, -0.4378027071088582, -0.664181401116366]                   |  5.6152892112731934|      0.00020000|[148, 49, 0, 49]                                                           | 
      30|[1.132256050738306, -0.4379797362216777, -0.6641607354467851]                   |  5.6100668907165527|      2.00000000|[151, 50, 0, 50]                                                           | 
      31|[1.132256050738306, -0.4379797362216777, -0.6641607354467851]                   |  5.6100668907165527|      0.00020000|[157, 52, 0, 52]                                                           | 
      32|[1.132073374754782, -0.4380590022938122, -0.6641421245549282]                   |  5.6008810997009277|      2.00000000|[160, 53, 0, 53]                                                           | 
      33|[1.132073374754782, -0.4380590022938122, -0.6641421245549282]                   |  5.6008810997009277|      0.00020000|[166, 55, 0, 55]                                                           | 
      34|[1.1319234562674865, -0.4381459724991146, -0.6640423216340423]                  |  5.5918784141540527|      2.00000000|[169, 56, 0, 56]                                                           | 
      35|[1.1319234562674865, -0.4381459724991146, -0.6640423216340423]                  |  5.5918784141540527|      0.00020000|[175, 58, 0, 58]                                                           | 
      36|[1.1316306963840361, -0.4377493450319889, -0.6639662127599877]                  |  5.5781340599060059|      2.00000000|[178, 59, 0, 59]                                                           | 
      37|[1.1316306963840361, -0.4377493450319889, -0.6639662127599877]                  |  5.5781340599060059|      0.00020000|[184, 61, 0, 61]                                                           | 
      38|[1.1315399570798945, -0.4376872632146842, -0.6637991432398849]                  |  5.5712971687316895|      2.00000000|[187, 62, 0, 62]                                                           | 
      39|[1.1315399570798945, -0.4376872632146842, -0.6637991432398849]                  |  5.5712971687316895|      0.00020000|[193, 64, 0, 64]                                                           | 
