k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.7042518854141235, 399999.4055044055, 24999.533510953188]                     |558624384483328.0000000000000000|      1.51515152|[7, 2, 0, 2]                                                               | 
       2|[-0.4314942359924316, 399998.41567224264, 24999.37227588892]                    |212088035213312.0000000000000000|      1.53045608|[10, 3, 0, 3]                                                              | 
       3|[-0.012566089630127, 399996.9925017953, 24999.74828237295]                      |224872415232.0000000000000000|      1.54591523|[16, 5, 0, 5]                                                              | 
       4|[-0.012566089630127, 399996.9925017953, 24999.74828237295]                      |224872415232.0000000000000000|      1.53045608|[22, 7, 0, 7]                                                              | 
       5|[-0.012566089630127, 399996.9925017953, 24999.74828237295]                      |224872415232.0000000000000000|      1.51515152|[28, 9, 0, 9]                                                              | 
       6|[-0.012566089630127, 399996.9925017953, 24999.74828237295]                      |224872415232.0000000000000000|      1.50000000|[34, 11, 0, 11]                                                            | 
       7|[-0.005728414747864, 399997.6377993226, 24999.47130152583]                      |60362891264.0000000000000000|      1.51515152|[37, 12, 0, 12]                                                            | 
       8|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.53045608|[43, 14, 0, 14]                                                            | 
       9|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.51515152|[49, 16, 0, 16]                                                            | 
      10|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.50000000|[55, 18, 0, 18]                                                            | 
      11|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.48500000|[61, 20, 0, 20]                                                            | 
      12|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.47015000|[67, 22, 0, 22]                                                            | 
      13|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.45544850|[73, 24, 0, 24]                                                            | 
      14|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.44089401|[79, 26, 0, 26]                                                            | 
      15|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.42648507|[85, 28, 0, 28]                                                            | 
      16|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.41222022|[91, 30, 0, 30]                                                            | 
      17|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.39809802|[97, 32, 0, 32]                                                            | 
      18|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.38411704|[103, 34, 0, 34]                                                           | 
      19|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.37027587|[109, 36, 0, 36]                                                           | 
      20|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.35657311|[115, 38, 0, 38]                                                           | 
      21|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.34300738|[121, 40, 0, 40]                                                           | 
      22|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.32957731|[127, 42, 0, 42]                                                           | 
      23|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.31628153|[133, 44, 0, 44]                                                           | 
      24|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.30311872|[139, 46, 0, 46]                                                           | 
      25|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.29008753|[145, 48, 0, 48]                                                           | 
      26|[0.0002388791181147, 399996.47986894846, 25000.44846352935]                     |3148550912.0000000000000000|      1.27718666|[151, 50, 0, 50]                                                           | 
