k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.418584756347351, 2.277267951965332, 3.200050694470691, -0.3723044093737793, -0.5301339435577392, 1.8449838352482666, 1.4779496992946655, 0.1366882514953613, -0.226730330515454, -1.6712495789968873, 2.206229705810547, 2.2584348942561037, -0.1285091606503783, 2.0482669067382813, 1.3288548199572388, -1.0017584210958863, 2.1166885089874268, -0.0855529508635744, -0.1020821247403321, 2.29040696144104, 2.097238188672339, 3.267702576459448, 2.5093321990966797, 2.944996456216687, -2.1578767179418943, -2.1984207439422607, 1.79880030972063, 4.224175142887207, -2.2387366104125976, 1.5765524225604493, 1.2419744251358031, -2.777713279724121, 1.2238437886966187, 1.0153664719979858, 0.5925722312927246, 0.0695497188905274, -2.080206362362671, 2.512659568786621, 6.12327087229353, -1.106859860748291, 3.0083804321289063, 5.298320578705615, 2.599896195998535, -1.2709064292907715, 2.521027347745227, 3.1493589967102906, 1.1327591133117676, 0.9858217135425291, 2.0370178784838866, 2.945513744354248, 1.7643708204759032, -2.7251708264906007, -2.83770320892334, 1.8239832214063232, -1.303807715472229, -1.6753860521316528, 1.203771765040747, 2.289296097723694, 2.9541399669647217, 6.470545583537207, 3.1760970755895994, 1.3519764137268067, 2.8697409800126223, -1.6020457095928955, -1.7518780040740967, 5.533184602803858, 1.6215921291983033, 0.4029883337020874, 2.6102535746335693, -0.66754348865448, -1.2452097940444946, 4.178683689095056, -0.3525265071963501, 0.3372513246536255, 3.602420982657385, 0.1627862793115235, -1.888016562461853, 6.187089057685217, -2.44418636829126, 0.5675929975509644, 1.9466821807855714, -1.342451058800049, 2.920721788406372, 4.4072644613665775, -0.3892382873129273, 1.5676531982421875, 2.807188244898999, -0.401421571708374, -0.0765580940246582, 5.756494408458606, -0.3989969215023194, -2.0961866188049316, -0.1631623962188233, 0.033017609899939, 2.525207061767578, 2.5151690338634034, 0.5347376823779297, 1.9269404602050781, 2.267373893345093]|4195.5541992187500000|  15000.00000000|[103, 26, 0, 1]                                                            | 
       2|[3959.670293740722, -7475.940505485534, 6841.8226092882205, 352.6046243015637, -5671.272321443557, -2868.079332571002, 7286.147383293045, -6261.533233623504, 1876.221633927297, -4536.235702703997, -6158.077949981689, 2900.069714191131, 4369.3670963080995, 7375.006274719239, -6117.075930336293, 3667.028026735154, 5339.595692415238, -184.52140500164484, 5786.12008584401, 6849.0623796176915, -6071.751882905078, 3771.7347435920847, 1789.8306212615967, 851.5359998741854, 5526.763510000808, 400.4905440998077, -2791.3874789871543, 6409.189995455387, 4343.631868858338, 3639.8187399225603, -2017.9696954967392, -6258.645877342224, -1044.3486659769285, -1403.8604880201895, -1507.5224180030823, -3827.4856260623596, 5383.239617856388, -1245.2419791030884, -7340.780049440206, -4809.841723141998, -7416.755291442871, 4155.729961203706, -857.8715393508764, -3824.030183773041, -5749.388640621005, 3658.1749937623354, -6481.038627605438, -6820.5986509427075, -673.7633971605786, 2422.6330137443542, -5920.481722929524, -4858.23054192024, 2415.1640057754516, -7283.914786309843, 4981.976954003278, 4007.5709518384933, 3661.3246213744155, 6386.322499222723, 6518.572792310715, -3457.5621692602126, 4239.9007064505895, 4096.892015476227, 3398.4747214487625, -2048.747065240843, -4128.860764722824, -4863.569354459696, 1611.1258645901357, -205.07836542606353, 382.26085782268046, 6716.581479948845, -6095.113373856544, 1739.2040743140951, 1349.5468875553036, -332.09216151714327, 4968.634159263907, 4869.284856591811, -5051.372879843711, 1339.8037882764352, -4515.854342618291, -4146.472446064949, -6264.0689428192145, 2794.9095020662, -764.2187435436249, -4759.323692569884, -1489.5587939513755, -551.4823956298828, 2836.517149182399, 6381.945258115792, -4979.902241687774, -462.9273434821664, 7259.058034328497, 4943.4697313499455, 3456.855636431906, -2257.098574186975, 1309.952819366455, 512.3288897369885, 110.68322858813964, 4896.4264521789555, -2552.58687415353]|1867.6530761718750000|150000000.00000000|[205, 52, 0, 2]                                                            | 
       3|[3959.670293740722, -7475.940505485534, 6841.8226092882205, 352.6046243015637, -5671.272321443557, -2868.079332571002, 7286.147383293045, -6261.533233623504, 1876.221633927297, -4536.235702703997, -6158.077949981689, 2900.069714191131, 4369.3670963080995, 7375.006274719239, -6117.075930336293, 3667.028026735154, 5339.595692415238, -184.52140500164484, 5786.12008584401, 6849.0623796176915, -6071.751882905078, 3771.7347435920847, 1789.8306212615967, 851.5359998741854, 5526.763510000808, 400.4905440998077, -2791.3874789871543, 6409.189995455387, 4343.631868858338, 3639.8187399225603, -2017.9696954967392, -6258.645877342224, -1044.3486659769285, -1403.8604880201895, -1507.5224180030823, -3827.4856260623596, 5383.239617856388, -1245.2419791030884, -7340.780049440206, -4809.841723141998, -7416.755291442871, 4155.729961203706, -857.8715393508764, -3824.030183773041, -5749.388640621005, 3658.1749937623354, -6481.038627605438, -6820.5986509427075, -673.7633971605786, 2422.6330137443542, -5920.481722929524, -4858.23054192024, 2415.1640057754516, -7283.914786309843, 4981.976954003278, 4007.5709518384933, 3661.3246213744155, 6386.322499222723, 6518.572792310715, -3457.5621692602126, 4239.9007064505895, 4096.892015476227, 3398.4747214487625, -2048.747065240843, -4128.860764722824, -4863.569354459696, 1611.1258645901357, -205.07836542606353, 382.26085782268046, 6716.581479948845, -6095.113373856544, 1739.2040743140951, 1349.5468875553036, -332.09216151714327, 4968.634159263907, 4869.284856591811, -5051.372879843711, 1339.8037882764352, -4515.854342618291, -4146.472446064949, -6264.0689428192145, 2794.9095020662, -764.2187435436249, -4759.323692569884, -1489.5587939513755, -551.4823956298828, 2836.517149182399, 6381.945258115792, -4979.902241687774, -462.9273434821664, 7259.058034328497, 4943.4697313499455, 3456.855636431906, -2257.098574186975, 1309.952819366455, 512.3288897369885, 110.68322858813964, 4896.4264521789555, -2552.58687415353]|1867.6530761718750000|  15000.00000000|[409, 104, 0, 4]                                                           | 
       4|[3959.670293740722, -7475.940505485534, 6841.8226092882205, 352.6046243015637, -5671.272321443557, -2868.079332571002, 7286.147383293045, -6261.533233623504, 1876.221633927297, -4536.235702703997, -6158.077949981689, 2900.069714191131, 4369.3670963080995, 7375.006274719239, -6117.075930336293, 3667.028026735154, 5339.595692415238, -184.52140500164484, 5786.12008584401, 6849.0623796176915, -6071.751882905078, 3771.7347435920847, 1789.8306212615967, 851.5359998741854, 5526.763510000808, 400.4905440998077, -2791.3874789871543, 6409.189995455387, 4343.631868858338, 3639.8187399225603, -2017.9696954967392, -6258.645877342224, -1044.3486659769285, -1403.8604880201895, -1507.5224180030823, -3827.4856260623596, 5383.239617856388, -1245.2419791030884, -7340.780049440206, -4809.841723141998, -7416.755291442871, 4155.729961203706, -857.8715393508764, -3824.030183773041, -5749.388640621005, 3658.1749937623354, -6481.038627605438, -6820.5986509427075, -673.7633971605786, 2422.6330137443542, -5920.481722929524, -4858.23054192024, 2415.1640057754516, -7283.914786309843, 4981.976954003278, 4007.5709518384933, 3661.3246213744155, 6386.322499222723, 6518.572792310715, -3457.5621692602126, 4239.9007064505895, 4096.892015476227, 3398.4747214487625, -2048.747065240843, -4128.860764722824, -4863.569354459696, 1611.1258645901357, -205.07836542606353, 382.26085782268046, 6716.581479948845, -6095.113373856544, 1739.2040743140951, 1349.5468875553036, -332.09216151714327, 4968.634159263907, 4869.284856591811, -5051.372879843711, 1339.8037882764352, -4515.854342618291, -4146.472446064949, -6264.0689428192145, 2794.9095020662, -764.2187435436249, -4759.323692569884, -1489.5587939513755, -551.4823956298828, 2836.517149182399, 6381.945258115792, -4979.902241687774, -462.9273434821664, 7259.058034328497, 4943.4697313499455, 3456.855636431906, -2257.098574186975, 1309.952819366455, 512.3288897369885, 110.68322858813964, 4896.4264521789555, -2552.58687415353]|1867.6530761718750000|      1.50000000|[613, 156, 0, 6]                                                           | 
       5|[3960.3302437586512, -7476.544720630645, 6843.980917317395, 349.78509619868896, -5674.082574586868, -2866.6555459308347, 7286.1947364415055, -6264.3940698909755, 1873.63561202712, -4535.677998493716, -6159.978443841934, 2898.7797333027643, 4369.890180352556, 7373.210505027771, -6119.2883329184615, 3666.4754115694436, 5339.1875628423695, -187.01287486172174, 5784.813384422272, 6850.624107618332, -6069.023644799304, 3770.870421764196, 1788.9996786308288, 848.6508241692294, 5526.085617077453, 402.66964032173155, -2790.0448835291236, 6410.395274328831, 4342.924900431633, 3638.8253165798556, -2016.9665815116775, -6259.38058016777, -1044.571922326492, -1405.5348240959722, -1508.5295549440384, -3827.52389653584, 5381.74322667921, -1246.5848020124436, -7341.195115563215, -4807.763741669983, -7417.691461782455, 4154.284675048959, -856.5908882583471, -3824.0352817583084, -5748.330484845935, 3656.387204536757, -6482.807575922012, -6823.497231970692, -674.152307662774, 2423.118948121071, -5918.148050167607, -4858.467419957693, 2417.1665718746185, -7282.4280156799605, 4983.802400370541, 4007.375031132698, 3660.8080332825652, 6383.675821728674, 6516.88230146885, -3454.848391241261, 4238.276572744497, 4096.719364900589, 3397.09176840101, -2051.641599828703, -4131.196408967971, -4862.505747005396, 1611.385911906687, -203.0390192079544, 381.8957566044569, 6717.163250011292, -6097.616181950569, 1739.1927081851736, 1352.4857064868831, -330.56743834495546, 4968.276430901824, 4869.255865131011, -5052.8091316032405, 1336.8688026387704, -4516.69728580982, -4145.06186841011, -6266.911691699601, 2792.1160474191356, -766.2472889232636, -4760.2735629178605, -1491.3011633647513, -548.9848084259033, 2836.9184337578613, 6379.419521307015, -4977.498018960952, -463.67432903686154, 7256.484838394202, 4945.928915042878, 3455.2705732128356, -2259.7481012598814, 1308.9670460414886, 512.2548639868282, 112.50425431731902, 4893.532540340424, -2553.3430586122627]|1867.5855712890625000|  15000.00000000|[715, 182, 0, 7]                                                           | 
       6|[3960.3302437586512, -7476.544720630645, 6843.980917317395, 349.78509619868896, -5674.082574586868, -2866.6555459308347, 7286.1947364415055, -6264.3940698909755, 1873.63561202712, -4535.677998493716, -6159.978443841934, 2898.7797333027643, 4369.890180352556, 7373.210505027771, -6119.2883329184615, 3666.4754115694436, 5339.1875628423695, -187.01287486172174, 5784.813384422272, 6850.624107618332, -6069.023644799304, 3770.870421764196, 1788.9996786308288, 848.6508241692294, 5526.085617077453, 402.66964032173155, -2790.0448835291236, 6410.395274328831, 4342.924900431633, 3638.8253165798556, -2016.9665815116775, -6259.38058016777, -1044.571922326492, -1405.5348240959722, -1508.5295549440384, -3827.52389653584, 5381.74322667921, -1246.5848020124436, -7341.195115563215, -4807.763741669983, -7417.691461782455, 4154.284675048959, -856.5908882583471, -3824.0352817583084, -5748.330484845935, 3656.387204536757, -6482.807575922012, -6823.497231970692, -674.152307662774, 2423.118948121071, -5918.148050167607, -4858.467419957693, 2417.1665718746185, -7282.4280156799605, 4983.802400370541, 4007.375031132698, 3660.8080332825652, 6383.675821728674, 6516.88230146885, -3454.848391241261, 4238.276572744497, 4096.719364900589, 3397.09176840101, -2051.641599828703, -4131.196408967971, -4862.505747005396, 1611.385911906687, -203.0390192079544, 381.8957566044569, 6717.163250011292, -6097.616181950569, 1739.1927081851736, 1352.4857064868831, -330.56743834495546, 4968.276430901824, 4869.255865131011, -5052.8091316032405, 1336.8688026387704, -4516.69728580982, -4145.06186841011, -6266.911691699601, 2792.1160474191356, -766.2472889232636, -4760.2735629178605, -1491.3011633647513, -548.9848084259033, 2836.9184337578613, 6379.419521307015, -4977.498018960952, -463.67432903686154, 7256.484838394202, 4945.928915042878, 3455.2705732128356, -2259.7481012598814, 1308.9670460414886, 512.2548639868282, 112.50425431731902, 4893.532540340424, -2553.3430586122627]|1867.5855712890625000|      1.50000000|[919, 234, 0, 9]                                                           | 
       7|[3960.1527108473506, -7478.200492601394, 6842.353088600164, 348.0701675716748, -5673.934439043998, -2864.737719278308, 7285.191953977478, -6267.313145856857, 1874.2453042430395, -4533.388677309557, -6162.243417959213, 2900.4909368778985, 4369.9220650228135, 7374.108218212128, -6116.468127229985, 3668.655708467332, 5338.364395756722, -187.86311831093286, 5781.83827532193, 6847.801757831574, -6069.567867154193, 3769.0930048196924, 1789.1584904384613, 846.8630553284396, 5528.712124121292, 401.29579033374785, -2790.6329796709388, 6410.1559343811305, 4342.014951367379, 3639.706056387938, -2014.158293414296, -6260.631175498962, -1041.677616620468, -1406.6196181404669, -1506.327848057747, -3828.9361157025955, 5383.476824553852, -1246.393723230362, -7338.484153982939, -4807.04312294516, -7419.646155219078, 4156.8728870622035, -857.8609220947119, -3826.455133061409, -5746.487912037669, 3656.281412491164, -6484.203831295967, -6825.262290368939, -675.2286577556619, 2422.9753133249283, -5916.44367120509, -4857.722809052046, 2417.9715578746795, -7279.734713048582, 4984.631469746533, 4007.1284617376327, 3658.8000064442626, 6383.979561157194, 6516.2704191398625, -3456.019071406552, 4239.53589812959, 4096.253385443688, 3396.5088521412445, -2049.50487487982, -4132.847836475372, -4861.632981941157, 1609.9085887322103, -201.53959284305571, 381.3910846731901, 6714.66189293274, -6098.662752013206, 1737.3434391526953, 1355.0472003604793, -331.5732002067566, 4970.260056790648, 4867.016875062575, -5049.998552064895, 1334.6627503354562, -4519.479924359624, -4147.6782858180995, -6264.421409402466, 2793.1105815540004, -768.1930423784256, -4757.919262418898, -1492.7645336879325, -546.6284413146973, 2834.4775224648315, 6378.39865860846, -4976.574365239143, -466.31445860305416, 7256.493575958289, 4944.776958842278, 3453.123888089392, -2262.034446741754, 1306.8539688777923, 511.98942695007554, 115.09844300750457, 4891.247824687958, -2555.9990792535896]|1867.5751953125000000|  15000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[3960.1527108473506, -7478.200492601394, 6842.353088600164, 348.0701675716748, -5673.934439043998, -2864.737719278308, 7285.191953977478, -6267.313145856857, 1874.2453042430395, -4533.388677309557, -6162.243417959213, 2900.4909368778985, 4369.9220650228135, 7374.108218212128, -6116.468127229985, 3668.655708467332, 5338.364395756722, -187.86311831093286, 5781.83827532193, 6847.801757831574, -6069.567867154193, 3769.0930048196924, 1789.1584904384613, 846.8630553284396, 5528.712124121292, 401.29579033374785, -2790.6329796709388, 6410.1559343811305, 4342.014951367379, 3639.706056387938, -2014.158293414296, -6260.631175498962, -1041.677616620468, -1406.6196181404669, -1506.327848057747, -3828.9361157025955, 5383.476824553852, -1246.393723230362, -7338.484153982939, -4807.04312294516, -7419.646155219078, 4156.8728870622035, -857.8609220947119, -3826.455133061409, -5746.487912037669, 3656.281412491164, -6484.203831295967, -6825.262290368939, -675.2286577556619, 2422.9753133249283, -5916.44367120509, -4857.722809052046, 2417.9715578746795, -7279.734713048582, 4984.631469746533, 4007.1284617376327, 3658.8000064442626, 6383.979561157194, 6516.2704191398625, -3456.019071406552, 4239.53589812959, 4096.253385443688, 3396.5088521412445, -2049.50487487982, -4132.847836475372, -4861.632981941157, 1609.9085887322103, -201.53959284305571, 381.3910846731901, 6714.66189293274, -6098.662752013206, 1737.3434391526953, 1355.0472003604793, -331.5732002067566, 4970.260056790648, 4867.016875062575, -5049.998552064895, 1334.6627503354562, -4519.479924359624, -4147.6782858180995, -6264.421409402466, 2793.1105815540004, -768.1930423784256, -4757.919262418898, -1492.7645336879325, -546.6284413146973, 2834.4775224648315, 6378.39865860846, -4976.574365239143, -466.31445860305416, 7256.493575958289, 4944.776958842278, 3453.123888089392, -2262.034446741754, 1306.8539688777923, 511.98942695007554, 115.09844300750457, 4891.247824687958, -2555.9990792535896]|1867.5751953125000000|      1.50000000|[1225, 312, 0, 12]                                                         | 
       9|[3959.7812585158076, -7477.705389897823, 6841.763368708615, 347.7675746981015, -5673.755249958038, -2864.1516682314596, 7285.308317324055, -6267.872691016197, 1873.814159528684, -4532.936383913561, -6161.97781525135, 2900.933155628614, 4370.074572298156, 7374.072378892899, -6116.624869623955, 3668.541784947482, 5338.751675624848, -187.5654900274322, 5781.793367275208, 6848.364240486622, -6069.721851253819, 3768.7450660734785, 1789.3104117405414, 847.0694957473983, 5528.069048774345, 401.99258496284483, -2791.2801896728843, 6410.437445360068, 4341.441733617783, 3639.4176225381266, -2013.4879221202743, -6260.687038938999, -1041.659523868965, -1406.1151122677404, -1505.8504991936684, -3828.869245728459, 5384.226070435886, -1245.9873467493057, -7337.85607468778, -4806.390529690117, -7420.347495775222, 4157.182221936357, -857.6951646174284, -3826.507565062046, -5746.001247384845, 3656.015744247994, -6483.593101780414, -6825.873137722874, -675.7556953762063, 2423.120431025028, -5915.868176558064, -4857.270654147442, 2418.540538151264, -7279.669067949896, 4984.846347143355, 4007.3335574758053, 3658.4950578759185, 6383.615734435288, 6516.25308134079, -3456.067544913718, 4239.208407740243, 4096.26711701274, 3396.331013815744, -2049.0353146738835, -4132.888806592226, -4861.915476575547, 1609.2944473871862, -201.08600411891936, 380.6964088700056, 6715.159109485236, -6098.198227744102, 1736.654835453488, 1355.7210146572017, -331.4470224785805, 4969.60715406829, 4867.216541741481, -5050.5375265884395, 1334.876688601495, -4519.154184648101, -4147.738553445339, -6264.614693049765, 2793.5897098253417, -768.136699448824, -4758.188866535576, -1493.307479549749, -546.6501463758946, 2835.1790654979545, 6377.918871765399, -4976.11400581479, -465.6431515161096, 7257.17438915161, 4945.505918164254, 3453.343088938925, -2262.666398312265, 1306.1560067129135, 511.28283832416764, 115.31942475441657, 4891.820657033921, -2556.044207420265]|1867.5683593750000000|  15000.00000000|[1327, 338, 0, 13]                                                         | 
