k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.191160374134779, 0.7001302540302277]                                        |576.1181030273437500|      6.00000000|[4, 1, 0, 1]                                                               | 
       2|[-1.191160374134779, 0.7001302540302277]                                        |576.1181030273437500|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[-0.891170584410429, 0.7026085406541824]                                        |202.4888610839843750|      6.00000000|[13, 4, 0, 4]                                                              | 
       4|[-0.891170584410429, 0.7026085406541824]                                        |202.4888610839843750|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[-0.5971696905791759, 0.642913743853569]                                        | 75.8025360107421875|      6.00000000|[22, 7, 0, 7]                                                              | 
       6|[-0.5971696905791759, 0.642913743853569]                                        | 75.8025360107421875|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[-0.4595059983432292, 0.3763641268014908]                                       | 24.5396709442138672|      6.00000000|[34, 11, 0, 11]                                                            | 
       8|[-0.4595059983432292, 0.3763641268014908]                                       | 24.5396709442138672|      0.30000000|[40, 13, 0, 13]                                                            | 
       9|[-0.3050970666110515, 0.3399782069027424]                                       | 15.2735080718994141|      6.00000000|[43, 14, 0, 14]                                                            | 
      10|[-0.3050970666110515, 0.3399782069027424]                                       | 15.2735080718994141|      0.30000000|[49, 16, 0, 16]                                                            | 
      11|[-0.1233827404677867, 0.1012735404074192]                                       |  2.3260188102722168|      6.00000000|[52, 17, 0, 17]                                                            | 
      12|[-0.1233827404677867, 0.1012735404074192]                                       |  2.3260188102722168|      0.30000000|[58, 19, 0, 19]                                                            | 
      13|[-0.1043340273201465, -0.0695092938840389]                                      |  1.6870479583740234|      6.00000000|[61, 20, 0, 20]                                                            | 
      14|[-0.1043340273201465, -0.0695092938840389]                                      |  1.6870479583740234|      0.30000000|[67, 22, 0, 22]                                                            | 
      15|[-0.1043340273201465, -0.0695092938840389]                                      |  1.6870479583740234|      0.01500000|[73, 24, 0, 24]                                                            | 
      16|[-0.092928596585989, -0.0597668038681149]                                       |  1.5421717166900635|      0.30000000|[76, 25, 0, 25]                                                            | 
      17|[-0.092928596585989, -0.0597668038681149]                                       |  1.5421717166900635|      0.01500000|[82, 27, 0, 27]                                                            | 
      18|[-0.0951613930985331, -0.0449339142069221]                                      |  1.3936140537261963|      0.30000000|[85, 28, 0, 28]                                                            | 
      19|[0.271914497204125, -0.0242502158507705]                                        |  0.7268441319465637|      6.00000000|[91, 30, 0, 30]                                                            | 
      20|[0.271914497204125, -0.0242502158507705]                                        |  0.7268441319465637|      0.30000000|[97, 32, 0, 32]                                                            | 
      21|[0.5068676026538015, 0.162289404310286]                                         |  0.3460128605365753|      6.00000000|[103, 34, 0, 34]                                                           | 
      22|[0.5068676026538015, 0.162289404310286]                                         |  0.3460128605365753|      0.30000000|[109, 36, 0, 36]                                                           | 
      23|[0.5068676026538015, 0.162289404310286]                                         |  0.3460128605365753|      0.01500000|[115, 38, 0, 38]                                                           | 
