k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8882684707641602, -1.8222455978393555, -2.9370880126953125, 0.9224796295166016, -0.5433206558227539, 1.944016456604004, -0.6910324096679688, 4.3224921226501465, -1.8222265243530273, 4.549368381500244, -0.5859732627868652, 1.6182541847229004, -0.4668169021606445, 2.6859278678894043, 4.15669584274292, 4.740179061889648, -1.7703886032104492, 3.745950222015381, 3.645646095275879, -2.282407760620117, 2.6167945861816406, 1.7733287811279297, 3.195467472076416, 4.504637718200684, 1.0915031433105469, -0.4806680679321289, -0.8028464317321777, 1.5165715217590332, 0.4130458831787109, -1.8648357391357422, 1.111569881439209, 3.2903871536254883, 1.1326103210449219, 3.5146822929382324, 3.141808271408081, 4.13702392578125, 1.9529814720153809, -0.3442788124084473, 2.9286298751831055, 2.9670863151550293, -0.715052604675293, 0.2724180221557617, -0.3993040323257446, -2.5251212120056152, 2.5240893363952637, 1.876927375793457, -1.7266101837158203, 0.5068612098693848, 2.17075777053833, 3.782477855682373, 3.925095558166504, -1.5803132057189941, -1.6008086204528809, 2.8915719985961914, 4.946380615234375, 4.415953636169434, 2.5752224922180176, 4.792688369750977, -0.8363733291625977, 0.88677978515625, -2.2627792358398438, -1.4547419548034668, -1.7051258087158203, -2.628500461578369, 2.128572940826416, 2.0332064628601074, 2.6103649139404297, 3.6509318351745605, -2.18607234954834, -0.1544647216796875, 4.147522926330566, -2.539949893951416, 3.811356544494629, 2.231782913208008, -2.2473325729370117, 1.8629660606384277, 1.1285147666931152, 1.7725615501403809, -0.1476535797119141, 2.810678005218506, 4.110874176025391, 3.7879209518432617, 0.6160902976989746, -2.679572105407715, 4.91601037979126, 2.1131677627563477, 4.5503411293029785, 2.4408998489379883, 1.065755844116211, 3.1524248123168945, 3.2385921478271484, 0.7411556243896484, 1.612393856048584, 0.8376121520996094, 3.7407631874084473, 2.8210272789001465, 0.3330321311950684, 4.727591514587402, 4.832971572875977, 4.249441146850586]|268648.1562500000000000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.6708855628967285, -4.654074192047119, -1.4558625221252441, 3.0105037689208984, 1.8146188259124756, 1.3967194557189941, -0.8252876996994019, 7.692025661468506, -4.667694568634033, 1.0395560264587402, 2.6582746505737305, 6.409280300140381, 3.314253330230713, 5.777373313903809, 1.500715732574463, 7.753890037536621, -4.353401184082031, 5.985522031784058, 8.183438301086426, -3.776853561401367, -1.0741240978240967, -1.7784571647644043, 1.525552749633789, 4.875055551528931, 5.669070243835449, 0.4321407079696655, -3.360891819000244, 1.0214571952819824, -1.0015285015106201, -0.6287009716033936, 3.127148151397705, 0.3775396347045898, 2.752638339996338, 5.9377593994140625, 2.834051012992859, 0.6896665096282959, 5.142189979553223, -5.1070475578308105, 5.383872747421265, 3.7562261819839478, -2.09055495262146, -1.6319581270217896, 0.7059210538864136, -5.409364223480225, 2.310102701187134, 5.604995250701904, -2.0369983911514282, -2.826207160949707, 6.06830358505249, 6.897197246551514, 8.049970149993896, -3.121933102607727, -6.497096061706543, 1.2120102643966675, 8.340237617492676, 5.85517156124115, 6.626421928405762, 7.121095657348633, -5.797113418579102, -4.060303211212158, -2.8536877632141113, -4.848310470581055, -4.951868295669556, -2.107512950897217, 1.1769853830337524, 2.530438184738159, -0.1441712379455566, 5.945699214935303, -4.685638904571533, -2.7198586463928223, 8.548643112182617, -1.93254816532135, 8.801977157592773, -1.9253363609313965, -4.055508017539978, -2.381138324737549, 5.1125078201293945, 6.352588176727295, 0.0852408409118652, 7.533995151519775, 0.6431581974029541, 0.1300644874572754, 5.235832214355469, -3.9872419834136963, 8.163559436798096, 4.513060569763184, 5.907037019729614, -0.6991658210754395, -0.5869492292404175, 7.497641086578369, 5.208907127380371, -0.5947078466415405, 3.2281607389450073, -0.4044812917709351, 3.3533711433410645, 3.692695736885071, 3.81799054145813, 9.510613441467285, 9.385636806488037, 3.1925816535949707]|196852.8281250000000000|     50.00000000|[205, 52, 0, 2]                                                            | 
       3|[1.6708855628967285, -4.654074192047119, -1.4558625221252441, 3.0105037689208984, 1.8146188259124756, 1.3967194557189941, -0.8252876996994019, 7.692025661468506, -4.667694568634033, 1.0395560264587402, 2.6582746505737305, 6.409280300140381, 3.314253330230713, 5.777373313903809, 1.500715732574463, 7.753890037536621, -4.353401184082031, 5.985522031784058, 8.183438301086426, -3.776853561401367, -1.0741240978240967, -1.7784571647644043, 1.525552749633789, 4.875055551528931, 5.669070243835449, 0.4321407079696655, -3.360891819000244, 1.0214571952819824, -1.0015285015106201, -0.6287009716033936, 3.127148151397705, 0.3775396347045898, 2.752638339996338, 5.9377593994140625, 2.834051012992859, 0.6896665096282959, 5.142189979553223, -5.1070475578308105, 5.383872747421265, 3.7562261819839478, -2.09055495262146, -1.6319581270217896, 0.7059210538864136, -5.409364223480225, 2.310102701187134, 5.604995250701904, -2.0369983911514282, -2.826207160949707, 6.06830358505249, 6.897197246551514, 8.049970149993896, -3.121933102607727, -6.497096061706543, 1.2120102643966675, 8.340237617492676, 5.85517156124115, 6.626421928405762, 7.121095657348633, -5.797113418579102, -4.060303211212158, -2.8536877632141113, -4.848310470581055, -4.951868295669556, -2.107512950897217, 1.1769853830337524, 2.530438184738159, -0.1441712379455566, 5.945699214935303, -4.685638904571533, -2.7198586463928223, 8.548643112182617, -1.93254816532135, 8.801977157592773, -1.9253363609313965, -4.055508017539978, -2.381138324737549, 5.1125078201293945, 6.352588176727295, 0.0852408409118652, 7.533995151519775, 0.6431581974029541, 0.1300644874572754, 5.235832214355469, -3.9872419834136963, 8.163559436798096, 4.513060569763184, 5.907037019729614, -0.6991658210754395, -0.5869492292404175, 7.497641086578369, 5.208907127380371, -0.5947078466415405, 3.2281607389450073, -0.4044812917709351, 3.3533711433410645, 3.692695736885071, 3.81799054145813, 9.510613441467285, 9.385636806488037, 3.1925816535949707]|196852.8281250000000000|     10.00000000|[409, 104, 0, 4]                                                           | 
       4|[1.659950484521687, -3.1790966987609863, -1.1539998054504395, 2.096439838409424, 2.0172218978405, 0.374455451965332, -1.2184404134750366, 7.410934746265411, -4.681999867781997, -0.5917041301727295, 3.126647412776947, 5.393378734588623, 1.0831668376922607, 4.887227773666382, -0.0073795318603516, 8.101862490177155, -5.711635112762451, 6.9627907276153564, 7.2425366044044495, -5.30015504360199, -2.5034313201904297, -4.199948787689209, 1.3927027732133865, 3.8390188217163086, 7.182251691818237, 1.1278935670852661, -6.0807576179504395, 1.3842383325099945, 0.2214405536651611, -3.144502878189087, 3.7752285599708557, 0.749829113483429, 0.7558554410934448, 5.99367680773139, 5.4498244524002075, 0.2124423384666443, 5.639375329017639, -7.652813196182251, 6.073130667209625, 4.19216725230217, -1.9404523819684982, -1.9916882514953613, 1.5936801433563232, -6.730274438858032, 2.056203544139862, 7.407265782356262, -3.401993155479431, -2.198393702507019, 5.873302951455116, 7.331475257873535, 8.312659204006195, -2.2561126947402954, -5.820755660533905, 1.9495604038238525, 8.46828031539917, 6.308496534824371, 6.867288157343864, 7.196735471487045, -5.684845373034477, -4.509864091873169, -2.8752984367311, -4.710347205400467, -5.2061532735824585, -2.5681559443473816, 0.8357411026954651, 1.7467210292816162, 0.3013466000556946, 5.351195812225342, -4.750900745391846, -3.0233526527881622, 8.476352944970131, -2.8136110305786133, 9.053220301866531, -3.0110490322113037, -4.620531857013702, -3.3879823684692383, 4.3675466775894165, 5.0401118993759155, -0.9464597702026367, 7.340703099966049, -0.6457284688949585, -0.2101795077323914, 5.048516288399696, -3.3653391003608704, 8.339412361383438, 4.654505982995033, 6.228206962347031, -0.4936661422252655, -0.7298575937747955, 8.796883463859558, 5.496494889259338, 0.1323195099830627, 4.36427628993988, -0.4717821404337883, 2.7675485610961914, 4.666874051094055, 5.600426197052002, 9.850762665271759, 10.581526160240173, 2.8485522866249084]|188764.0468750000000000|     50.00000000|[511, 130, 0, 5]                                                           | 
       5|[1.659950484521687, -3.1790966987609863, -1.1539998054504395, 2.096439838409424, 2.0172218978405, 0.374455451965332, -1.2184404134750366, 7.410934746265411, -4.681999867781997, -0.5917041301727295, 3.126647412776947, 5.393378734588623, 1.0831668376922607, 4.887227773666382, -0.0073795318603516, 8.101862490177155, -5.711635112762451, 6.9627907276153564, 7.2425366044044495, -5.30015504360199, -2.5034313201904297, -4.199948787689209, 1.3927027732133865, 3.8390188217163086, 7.182251691818237, 1.1278935670852661, -6.0807576179504395, 1.3842383325099945, 0.2214405536651611, -3.144502878189087, 3.7752285599708557, 0.749829113483429, 0.7558554410934448, 5.99367680773139, 5.4498244524002075, 0.2124423384666443, 5.639375329017639, -7.652813196182251, 6.073130667209625, 4.19216725230217, -1.9404523819684982, -1.9916882514953613, 1.5936801433563232, -6.730274438858032, 2.056203544139862, 7.407265782356262, -3.401993155479431, -2.198393702507019, 5.873302951455116, 7.331475257873535, 8.312659204006195, -2.2561126947402954, -5.820755660533905, 1.9495604038238525, 8.46828031539917, 6.308496534824371, 6.867288157343864, 7.196735471487045, -5.684845373034477, -4.509864091873169, -2.8752984367311, -4.710347205400467, -5.2061532735824585, -2.5681559443473816, 0.8357411026954651, 1.7467210292816162, 0.3013466000556946, 5.351195812225342, -4.750900745391846, -3.0233526527881622, 8.476352944970131, -2.8136110305786133, 9.053220301866531, -3.0110490322113037, -4.620531857013702, -3.3879823684692383, 4.3675466775894165, 5.0401118993759155, -0.9464597702026367, 7.340703099966049, -0.6457284688949585, -0.2101795077323914, 5.048516288399696, -3.3653391003608704, 8.339412361383438, 4.654505982995033, 6.228206962347031, -0.4936661422252655, -0.7298575937747955, 8.796883463859558, 5.496494889259338, 0.1323195099830627, 4.36427628993988, -0.4717821404337883, 2.7675485610961914, 4.666874051094055, 5.600426197052002, 9.850762665271759, 10.581526160240173, 2.8485522866249084]|188764.0468750000000000|     10.00000000|[715, 182, 0, 7]                                                           | 
       6|[1.6540353437885642, -1.2391585111618042, -0.9755288064479828, 2.0824976274743676, 1.8383397907018661, 0.6339204907417297, -0.9305916428565979, 6.702377378940582, -5.270600622519851, -0.5038091689348221, 2.4856173396110535, 6.5525883436203, -0.3588213920593262, 4.251037895679474, 0.3120886087417603, 8.777267694473267, -6.5260326862335205, 7.484217166900635, 8.19963812828064, -5.001308739185333, -2.6036469116806984, -4.274113021790981, 0.7878987342119217, 2.5538125038146973, 7.150827541947365, -0.3825109004974365, -5.443787097930908, 1.7734797894954681, -0.7564529180526733, -1.9799206256866455, 2.8852301239967346, 0.5512004941701889, 1.1139273047447205, 5.126329328864813, 4.5658363699913025, 0.1018384099006653, 6.172511100769043, -7.809473812580109, 6.618017792701721, 3.1731428802013397, -0.7405761927366257, -1.6706699132919312, 1.462904691696167, -7.55964982509613, 1.5350971221923828, 6.9852204620838165, -3.3545211479067802, -3.5082337856292725, 5.0300402790308, 6.041521072387695, 7.073593437671661, -4.72357714176178, -7.510999619960785, 1.1319540143013, 8.926848113536835, 7.517052710056305, 6.784248240292072, 8.54299482703209, -3.1871070116758347, -3.5439223051071167, -3.5142227970063686, -3.046563893556595, -6.092836439609528, -2.6907791197299957, -0.2326342463493347, 1.8087430819869041, -1.672917664051056, 4.102384328842163, -5.464701771736145, -3.5080296099185944, 7.684418812394142, -4.120274066925049, 8.31670680642128, -2.9703653268516064, -5.588393151760101, -4.378603219985962, 3.8932000398635864, 5.138112403452396, -2.9334235191345215, 6.473620623350143, -0.0742462277412415, -0.9863216876983643, 6.306363716721535, -4.788072764873505, 7.925293356180191, 5.287726655602455, 6.329846002161503, -0.0946854054927826, -1.3641281425952911, 10.188356161117554, 6.9802104234695435, -0.0583160817623138, 4.658414244651794, -0.4137423373758793, 5.057785987854004, 6.459396958351135, 4.864567577838898, 9.187508404254913, 10.711480349302292, 5.683415949344635]|177745.7031250000000000|     50.00000000|[817, 208, 0, 8]                                                           | 
       7|[1.6540353437885642, -1.2391585111618042, -0.9755288064479828, 2.0824976274743676, 1.8383397907018661, 0.6339204907417297, -0.9305916428565979, 6.702377378940582, -5.270600622519851, -0.5038091689348221, 2.4856173396110535, 6.5525883436203, -0.3588213920593262, 4.251037895679474, 0.3120886087417603, 8.777267694473267, -6.5260326862335205, 7.484217166900635, 8.19963812828064, -5.001308739185333, -2.6036469116806984, -4.274113021790981, 0.7878987342119217, 2.5538125038146973, 7.150827541947365, -0.3825109004974365, -5.443787097930908, 1.7734797894954681, -0.7564529180526733, -1.9799206256866455, 2.8852301239967346, 0.5512004941701889, 1.1139273047447205, 5.126329328864813, 4.5658363699913025, 0.1018384099006653, 6.172511100769043, -7.809473812580109, 6.618017792701721, 3.1731428802013397, -0.7405761927366257, -1.6706699132919312, 1.462904691696167, -7.55964982509613, 1.5350971221923828, 6.9852204620838165, -3.3545211479067802, -3.5082337856292725, 5.0300402790308, 6.041521072387695, 7.073593437671661, -4.72357714176178, -7.510999619960785, 1.1319540143013, 8.926848113536835, 7.517052710056305, 6.784248240292072, 8.54299482703209, -3.1871070116758347, -3.5439223051071167, -3.5142227970063686, -3.046563893556595, -6.092836439609528, -2.6907791197299957, -0.2326342463493347, 1.8087430819869041, -1.672917664051056, 4.102384328842163, -5.464701771736145, -3.5080296099185944, 7.684418812394142, -4.120274066925049, 8.31670680642128, -2.9703653268516064, -5.588393151760101, -4.378603219985962, 3.8932000398635864, 5.138112403452396, -2.9334235191345215, 6.473620623350143, -0.0742462277412415, -0.9863216876983643, 6.306363716721535, -4.788072764873505, 7.925293356180191, 5.287726655602455, 6.329846002161503, -0.0946854054927826, -1.3641281425952911, 10.188356161117554, 6.9802104234695435, -0.0583160817623138, 4.658414244651794, -0.4137423373758793, 5.057785987854004, 6.459396958351135, 4.864567577838898, 9.187508404254913, 10.711480349302292, 5.683415949344635]|177745.7031250000000000|     10.00000000|[1021, 260, 0, 10]                                                         | 
       8|[1.6590080121532083, -0.4224228262901306, -1.096207082271576, 1.8067957172170281, 1.5994679480791092, 1.4848043322563171, -0.441463828086853, 7.251315712928772, -5.672661786898971, -1.1682749539613724, 2.4554852545261383, 4.904596328735352, -0.3080252483487129, 5.005604565143585, 0.1052476167678833, 7.810505449771881, -5.896184980869293, 7.019406974315643, 7.459590494632721, -5.382770895957947, -3.144513286650181, -4.409446500241756, 1.6748224049806595, 2.099718749523163, 6.28824557363987, -0.2867666110396385, -4.52703058719635, 1.118050366640091, -1.5294512510299683, -1.8086997270584106, 3.80452162027359, 1.6152044385671616, -0.0795618891716003, 4.993583094328642, 4.784222736954689, -0.7709863781929016, 6.0214754939079285, -7.381940186023712, 7.4017088413238525, 2.953245371580124, -1.1314940005540848, -0.4667141437530518, 0.2702969312667847, -7.795638084411621, 0.4317702054977417, 7.040580477565527, -4.541477553546429, -3.783113479614258, 4.157807305455208, 5.954389333724976, 7.219064816832542, -4.726238225819543, -7.557839058339596, 1.4405547976493835, 8.8483592197299, 7.626632086932659, 7.001503981649876, 8.391066193580627, -3.368443176150322, -3.985367089509964, -3.9369088672101498, -4.037685126066208, -7.126206576824188, -3.8087216913700104, -1.6255529522895813, 9.800086103379726, -2.8271265625953674, 3.038540482521057, -6.07823121547699, -4.413720935583115, 6.979651048779488, -4.4083333015441895, 8.167943060398102, -2.84717969968915, -5.09930756688118, -4.2425206154584885, 4.247855693101883, 5.610499627888203, -3.0087198466062546, 6.577052526175976, -0.1744423806667328, -0.6832397878170013, 6.179247468709946, -5.127545654773712, 7.412888795137405, 4.926819518208504, 6.135553725063801, -0.1776583641767502, -0.9703531861305237, 10.591753274202347, 6.903131350874901, 0.2505861818790436, 4.7128855139017105, -0.2168400920927525, 5.154788315296173, 6.992856681346893, 4.7264982759952545, 8.929257094860077, 10.822492323815823, 5.724320597946644]|167246.5156250000000000|     50.00000000|[1123, 286, 0, 11]                                                         | 
       9|[1.6590080121532083, -0.4224228262901306, -1.096207082271576, 1.8067957172170281, 1.5994679480791092, 1.4848043322563171, -0.441463828086853, 7.251315712928772, -5.672661786898971, -1.1682749539613724, 2.4554852545261383, 4.904596328735352, -0.3080252483487129, 5.005604565143585, 0.1052476167678833, 7.810505449771881, -5.896184980869293, 7.019406974315643, 7.459590494632721, -5.382770895957947, -3.144513286650181, -4.409446500241756, 1.6748224049806595, 2.099718749523163, 6.28824557363987, -0.2867666110396385, -4.52703058719635, 1.118050366640091, -1.5294512510299683, -1.8086997270584106, 3.80452162027359, 1.6152044385671616, -0.0795618891716003, 4.993583094328642, 4.784222736954689, -0.7709863781929016, 6.0214754939079285, -7.381940186023712, 7.4017088413238525, 2.953245371580124, -1.1314940005540848, -0.4667141437530518, 0.2702969312667847, -7.795638084411621, 0.4317702054977417, 7.040580477565527, -4.541477553546429, -3.783113479614258, 4.157807305455208, 5.954389333724976, 7.219064816832542, -4.726238225819543, -7.557839058339596, 1.4405547976493835, 8.8483592197299, 7.626632086932659, 7.001503981649876, 8.391066193580627, -3.368443176150322, -3.985367089509964, -3.9369088672101498, -4.037685126066208, -7.126206576824188, -3.8087216913700104, -1.6255529522895813, 9.800086103379726, -2.8271265625953674, 3.038540482521057, -6.07823121547699, -4.413720935583115, 6.979651048779488, -4.4083333015441895, 8.167943060398102, -2.84717969968915, -5.09930756688118, -4.2425206154584885, 4.247855693101883, 5.610499627888203, -3.0087198466062546, 6.577052526175976, -0.1744423806667328, -0.6832397878170013, 6.179247468709946, -5.127545654773712, 7.412888795137405, 4.926819518208504, 6.135553725063801, -0.1776583641767502, -0.9703531861305237, 10.591753274202347, 6.903131350874901, 0.2505861818790436, 4.7128855139017105, -0.2168400920927525, 5.154788315296173, 6.992856681346893, 4.7264982759952545, 8.929257094860077, 10.822492323815823, 5.724320597946644]|167246.5156250000000000|     10.00000000|[1327, 338, 0, 13]                                                         | 
