k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8886541800769043, 2.531612892150879, 4.182394010548877, 2.0367965999951174, 3.55070068359375, -0.0781335639674317, 0.106517990958789, -0.5759644317626953, 1.1356380147451661, 3.428019453481445, -3.976917724609375, 2.9203063275141603, 5.15786290489375, -2.2035288619995117, 5.398319384280664, -3.2278413421240235, 0.6965208244323731, 0.0041920938446776, 2.6001902904208007, 0.8950286102294922, 3.269997960019385, 3.5974113910804197, -1.219001750946045, -1.3851297101270021, 1.3243644357751465, 3.838389892578125, -0.4506615795463378, 2.8500291582375485, 1.0696516227722168, 4.753022225416895, 1.6806001184570312, 2.6117320251464844, 2.5908086355460602, -0.7487206089575196, -3.3142866897583008, -1.0314038600584472, -2.3520323911865235, 2.0294327926635742, 6.724064472375927, 4.0118320604858395, 3.0156822395324707, 3.4327667228096193, 2.6876008545068357, 1.5407228660583496, 0.5467750045674316, 0.6299442141861817, -3.692395191192627, 6.8139347926135745, 1.1110501851550292, 3.6931653213500977, 3.185175082637158, 3.2364554647844237, 1.892276782989502, 3.233780174607617, -0.1149796047773438, 2.8708167266845703, 3.30522196988999, 3.525886363951416, 0.8975124549865723, 2.3919117982894043, -1.6267513827005005, -1.9256391334533691, 6.61892153535625, 3.842499797838135, -1.8605017471313476, 0.523715093679102, 3.2323565134680177, -0.889574031829834, 0.7582364104032226, 1.5836747110754394, -0.378007869720459, 7.441353848434961, 1.0627334501171875, -2.4461760330200195, 3.8780809014424804, -2.369647707352295, 1.8903365325927735, 5.874723883391699, 2.4102156969858397, -2.9404287147521972, 2.5742292064661134, -2.065793000633545, -3.2968487548828125, 1.2376470468920902, -3.064423610074463, 2.806428451538086, 4.188481780131543, -0.4482782134777832, 1.2256703567504883, 6.471668964237109, 1.896207002676758, -2.804312210083008, 6.1406622669434086, -0.318872358018457, -1.8794784355163574, 6.443709025242187, -3.170316123927002, -2.3644804763793945, 7.452835652912354]|3888.1550292968750000|     20.00000000|[103, 26, 0, 1]                                                            | 
       2|[8.93245559165161, -21.347499351501465, 2.6950673885395995, 30.93522265590332, 20.44094039916992, -18.470086078615868, -0.3215482627033204, -14.713909606933594, 27.53784825034087, 4.455896307424316, -9.900117378234864, -1.7680805896000975, -23.977074381483202, -11.055886726379395, 25.008018633548243, -41.59097763362793, 5.801725406646728, 38.06264470004585, 19.817254194229395, 20.764508743286132, -7.5560318175074705, 0.2238552539954588, -35.37479398727417, -20.742973109174855, 11.374737513167725, 17.49292709350586, 23.134171565595263, -19.685012650844484, 12.55675889968872, -17.336258856736425, -27.814238596142577, -12.727451782226563, -24.613147968457845, 6.836452044240723, 2.98466064453125, 24.63987223247085, 18.5365593751709, 9.827317733764648, 22.158367756067335, 16.267510237365723, -34.809009532928464, -15.05102462850874, -29.96911453855957, -21.65193078994751, 8.56179251402788, 38.34978521760415, 24.00279333114624, -9.472009192371777, 10.406647261571045, 36.99770786285401, 11.519754550410596, -29.475748514707764, 6.796642322540283, 19.52423503910957, 6.43374933809375, 39.40665580749512, 36.6861805270189, -18.824752979310304, 31.309175510406494, -33.40697736186684, -24.33517118250519, 14.292870540618896, 7.832696216447559, 38.38611323167603, 21.93868495941162, -7.997555658274023, 41.48380991312622, -29.59614751815796, 8.2127842924833, 14.349659246292724, 30.890440006256103, 46.57751183793691, 20.56824378031738, -20.272222023010254, 36.041197356520605, 25.16836193620239, 1.1019387435913086, 34.59031149935849, 8.782529196436524, -6.418755512237549, 14.932231869124806, -1.9539937605212403, -14.56937931060791, 7.044360151140137, -3.3309422029089357, -24.675341110229493, -25.12236454860381, 12.695471023582764, -14.350596885681153, 7.449957614749804, 37.2202884235752, 26.70519401550293, 28.36365802500005, 20.981243227308692, 25.205543537139892, -20.381047597072268, 34.05126438144409, -31.859342079162598, -18.467507746135496]|1769.1555175781250000|    200.00000000|[205, 52, 0, 2]                                                            | 
       3|[8.93245559165161, -21.347499351501465, 2.6950673885395995, 30.93522265590332, 20.44094039916992, -18.470086078615868, -0.3215482627033204, -14.713909606933594, 27.53784825034087, 4.455896307424316, -9.900117378234864, -1.7680805896000975, -23.977074381483202, -11.055886726379395, 25.008018633548243, -41.59097763362793, 5.801725406646728, 38.06264470004585, 19.817254194229395, 20.764508743286132, -7.5560318175074705, 0.2238552539954588, -35.37479398727417, -20.742973109174855, 11.374737513167725, 17.49292709350586, 23.134171565595263, -19.685012650844484, 12.55675889968872, -17.336258856736425, -27.814238596142577, -12.727451782226563, -24.613147968457845, 6.836452044240723, 2.98466064453125, 24.63987223247085, 18.5365593751709, 9.827317733764648, 22.158367756067335, 16.267510237365723, -34.809009532928464, -15.05102462850874, -29.96911453855957, -21.65193078994751, 8.56179251402788, 38.34978521760415, 24.00279333114624, -9.472009192371777, 10.406647261571045, 36.99770786285401, 11.519754550410596, -29.475748514707764, 6.796642322540283, 19.52423503910957, 6.43374933809375, 39.40665580749512, 36.6861805270189, -18.824752979310304, 31.309175510406494, -33.40697736186684, -24.33517118250519, 14.292870540618896, 7.832696216447559, 38.38611323167603, 21.93868495941162, -7.997555658274023, 41.48380991312622, -29.59614751815796, 8.2127842924833, 14.349659246292724, 30.890440006256103, 46.57751183793691, 20.56824378031738, -20.272222023010254, 36.041197356520605, 25.16836193620239, 1.1019387435913086, 34.59031149935849, 8.782529196436524, -6.418755512237549, 14.932231869124806, -1.9539937605212403, -14.56937931060791, 7.044360151140137, -3.3309422029089357, -24.675341110229493, -25.12236454860381, 12.695471023582764, -14.350596885681153, 7.449957614749804, 37.2202884235752, 26.70519401550293, 28.36365802500005, 20.981243227308692, 25.205543537139892, -20.381047597072268, 34.05126438144409, -31.859342079162598, -18.467507746135496]|1769.1555175781250000|     20.00000000|[409, 104, 0, 4]                                                           | 
       4|[2.9270844979016104, -21.757476519346238, 3.898387772565173, 31.761632472645264, 15.931424160003662, -18.323919187756264, -0.5042024050830811, -15.361599426269532, 31.476747290563036, 4.4286653070604896, -12.4759557056427, -1.2574001525120848, -24.477692243230944, -11.478927712440491, 24.707739165250285, -40.75231918159393, 5.385843266248703, 36.40134261035469, 19.66428605577305, 25.123675842285156, -9.775024527620996, 3.0459768741736815, -33.41556809425354, -21.474898358274586, 6.619961035354004, 15.423114557266235, 24.56793912273943, -16.226349664089113, 14.155601758956909, -16.36303862758756, -26.002540040196227, -10.975272874832154, -20.149622673200277, -0.3166794407446289, -0.7834474849700928, 26.30817572215591, 15.48812130296631, 13.750149745941162, 24.5206602842198, 15.029727401405335, -33.52928886890411, -13.117566777098828, -28.390478607544555, -24.47171304702759, 7.4836772891896235, 38.97087193425607, 17.39747859954834, -10.506827245617322, 11.08935600180542, 37.19837351560593, 11.564622073425141, -29.867783313568314, 6.080807526111602, 19.188731937760693, 6.717224498692505, 38.62461151599884, 36.74048551793634, -18.533289663823396, 30.210104126930236, -32.791434950062644, -24.721812476269303, 14.878779370784759, 8.3465735486581, 37.97546065379898, 21.387624700069427, -9.311941549234717, 40.48105939718842, -30.200446944236756, 8.074911149525613, 15.012678128567352, 32.780121822357174, 45.55645530507711, 21.035850533428267, -20.656877170801163, 34.96645945006461, 22.945412431350096, 2.1390507411956787, 33.725431891204195, 8.579268953497529, -7.164168815612793, 16.046245540999806, -1.944839363458283, -14.696003730893135, 5.838366498796387, -1.908176828725281, -23.277317504882813, -24.228518752018726, 12.916085769795723, -12.735833625793457, 6.230921750873462, 38.57701936153296, 26.764452726095914, 28.91962803814168, 20.76165493268341, 23.444304962158203, -19.949210813186312, 33.100521898305054, -32.044781293272976, -16.171087171947264]|1747.4731445312500000|    200.00000000|[511, 130, 0, 5]                                                           | 
       5|[2.9270844979016104, -21.757476519346238, 3.898387772565173, 31.761632472645264, 15.931424160003662, -18.323919187756264, -0.5042024050830811, -15.361599426269532, 31.476747290563036, 4.4286653070604896, -12.4759557056427, -1.2574001525120848, -24.477692243230944, -11.478927712440491, 24.707739165250285, -40.75231918159393, 5.385843266248703, 36.40134261035469, 19.66428605577305, 25.123675842285156, -9.775024527620996, 3.0459768741736815, -33.41556809425354, -21.474898358274586, 6.619961035354004, 15.423114557266235, 24.56793912273943, -16.226349664089113, 14.155601758956909, -16.36303862758756, -26.002540040196227, -10.975272874832154, -20.149622673200277, -0.3166794407446289, -0.7834474849700928, 26.30817572215591, 15.48812130296631, 13.750149745941162, 24.5206602842198, 15.029727401405335, -33.52928886890411, -13.117566777098828, -28.390478607544555, -24.47171304702759, 7.4836772891896235, 38.97087193425607, 17.39747859954834, -10.506827245617322, 11.08935600180542, 37.19837351560593, 11.564622073425141, -29.867783313568314, 6.080807526111602, 19.188731937760693, 6.717224498692505, 38.62461151599884, 36.74048551793634, -18.533289663823396, 30.210104126930236, -32.791434950062644, -24.721812476269303, 14.878779370784759, 8.3465735486581, 37.97546065379898, 21.387624700069427, -9.311941549234717, 40.48105939718842, -30.200446944236756, 8.074911149525613, 15.012678128567352, 32.780121822357174, 45.55645530507711, 21.035850533428267, -20.656877170801163, 34.96645945006461, 22.945412431350096, 2.1390507411956787, 33.725431891204195, 8.579268953497529, -7.164168815612793, 16.046245540999806, -1.944839363458283, -14.696003730893135, 5.838366498796387, -1.908176828725281, -23.277317504882813, -24.228518752018726, 12.916085769795723, -12.735833625793457, 6.230921750873462, 38.57701936153296, 26.764452726095914, 28.91962803814168, 20.76165493268341, 23.444304962158203, -19.949210813186312, 33.100521898305054, -32.044781293272976, -16.171087171947264]|1747.4731445312500000|     20.00000000|[715, 182, 0, 7]                                                           | 
       6|[41.885481409522704, 6.794765759706497, -11.510805266375257, 7.9684539142956545, 4.846467037200927, -49.979493986340245, 6.294870814216235, -41.15345046997071, 18.287884489964892, 31.414421227470648, 6.555006284713745, 17.806053521804323, -14.481478330267077, 8.914153952598571, 56.92323522848271, -9.594116056593933, -2.635044108629227, 45.92571185016182, 30.7029852058585, 36.51456214904785, -49.35345470340225, -19.95041060751577, -24.978435258865353, 0.6498842039812729, 37.88758493672119, -5.937992315292359, 9.818016370359057, 7.947657751682371, 42.36649348258972, 13.109245689429041, 11.050114226161195, -12.892334680557251, 16.422490363909098, -32.82171102643799, -6.735820035934449, 21.504279771838526, -24.350978581066894, 33.74028875350952, 16.182967069803297, 43.97080940213776, -64.69706688404082, -11.770635319579297, -45.88948297155822, -32.065711956024174, -1.0673976924998296, 39.28438759740304, 39.06622173309326, -26.623278509045058, -24.976821366358642, 41.764919002056125, -11.438555569397124, -1.6074798162538606, -10.806952636241913, 0.7526777080243647, 44.79879417032336, 17.017365117073062, 17.803923933463686, -24.353687994511873, 35.44857992649078, -56.75651139659585, -20.103592146984635, -5.400574724674225, 48.08963842902919, 65.01704466869157, 30.47853942632675, -10.78852979844126, 13.445922220674746, -50.657399992942814, 24.07847789146897, 32.30233572134079, 24.510206241607662, 79.29287879750875, 56.161384591045454, -33.33940089821816, 44.33727281981559, -7.897696699509279, 28.64564253807068, 27.18331667971738, 38.83455230921042, -29.760938148498536, -11.178005252457226, -14.39929187810672, -49.973812873959545, 8.41220473274414, 7.626754354136047, -34.157744865417484, -25.235408095280444, 36.26096873488361, -27.07457015991211, 9.20586586555852, 73.96511140254859, 60.00750234767794, 34.91295422527547, 20.97558792371124, 18.743811149597168, -49.909457852981234, 9.218891954457398, -26.67442187249661, 10.712682817066408]|1699.3585205078125000|    200.00000000|[817, 208, 0, 8]                                                           | 
       7|[41.885481409522704, 6.794765759706497, -11.510805266375257, 7.9684539142956545, 4.846467037200927, -49.979493986340245, 6.294870814216235, -41.15345046997071, 18.287884489964892, 31.414421227470648, 6.555006284713745, 17.806053521804323, -14.481478330267077, 8.914153952598571, 56.92323522848271, -9.594116056593933, -2.635044108629227, 45.92571185016182, 30.7029852058585, 36.51456214904785, -49.35345470340225, -19.95041060751577, -24.978435258865353, 0.6498842039812729, 37.88758493672119, -5.937992315292359, 9.818016370359057, 7.947657751682371, 42.36649348258972, 13.109245689429041, 11.050114226161195, -12.892334680557251, 16.422490363909098, -32.82171102643799, -6.735820035934449, 21.504279771838526, -24.350978581066894, 33.74028875350952, 16.182967069803297, 43.97080940213776, -64.69706688404082, -11.770635319579297, -45.88948297155822, -32.065711956024174, -1.0673976924998296, 39.28438759740304, 39.06622173309326, -26.623278509045058, -24.976821366358642, 41.764919002056125, -11.438555569397124, -1.6074798162538606, -10.806952636241913, 0.7526777080243647, 44.79879417032336, 17.017365117073062, 17.803923933463686, -24.353687994511873, 35.44857992649078, -56.75651139659585, -20.103592146984635, -5.400574724674225, 48.08963842902919, 65.01704466869157, 30.47853942632675, -10.78852979844126, 13.445922220674746, -50.657399992942814, 24.07847789146897, 32.30233572134079, 24.510206241607662, 79.29287879750875, 56.161384591045454, -33.33940089821816, 44.33727281981559, -7.897696699509279, 28.64564253807068, 27.18331667971738, 38.83455230921042, -29.760938148498536, -11.178005252457226, -14.39929187810672, -49.973812873959545, 8.41220473274414, 7.626754354136047, -34.157744865417484, -25.235408095280444, 36.26096873488361, -27.07457015991211, 9.20586586555852, 73.96511140254859, 60.00750234767794, 34.91295422527547, 20.97558792371124, 18.743811149597168, -49.909457852981234, 9.218891954457398, -26.67442187249661, 10.712682817066408]|1699.3585205078125000|     20.00000000|[1021, 260, 0, 10]                                                         | 
       8|[38.01838021704834, 6.628918949961662, -6.088663714403822, 7.216414839397888, 7.758900423049926, -50.30745528218337, 3.2114007080913574, -40.43606660842896, 15.458190695714404, 31.559127774730932, 9.776932973861694, 17.35014322655629, -13.65104525960744, 9.920954008102417, 57.073324730817305, -11.284287417563476, -4.710423003435135, 43.003903845782546, 29.795537867754252, 36.486546747833486, -48.24540054233047, -22.003218892275292, -25.929940025806424, 1.735772828172557, 34.25482774983154, -7.212334136962891, 5.729225953641528, 6.422445821407408, 44.1744542312622, 11.44186917117953, 8.787965130625917, -12.675383846759797, 15.398846155001017, -28.183572732218018, -5.642743091583252, 23.716695467028956, -25.792166558857726, 33.296639014482494, 15.667945864854872, 48.2607750317154, -63.763456683158864, -7.695906353820019, -47.36887752665008, -24.11523864746094, -6.70750770836897, 34.85211516316842, 42.91329862594604, -25.95924014892619, -26.73615795712555, 41.4356163930893, -11.541392871187838, -3.01908517437764, -10.435764710903168, 0.6846384546702922, 43.60261406511401, 15.962660450935367, 17.466325579839342, -25.144924216302186, 36.45792307376861, -56.427639222571266, -20.346040029875336, -5.400509980394855, 47.781179236514774, 64.67478177477639, 28.71160121679306, -12.932474300318091, 13.31387328597664, -50.67090108852834, 25.624128969693153, 31.951060336914672, 24.82289369821548, 79.07257883832601, 56.148348667802885, -31.262998710870747, 44.029069092808676, -8.700018252739564, 27.650753338336944, 26.956869067670183, 38.76226504772437, -30.1969286608696, -12.626016173935497, -13.581029539468414, -50.568401630520825, 8.394093835352106, 7.1296307550836175, -33.043120841979984, -24.794952718178546, 34.957721044682806, -26.455180089473725, 8.672504371017352, 73.08146968273047, 60.44704845592379, 35.85182161543126, 21.351494093125762, 18.42478202700615, -50.3651476110436, 5.995607709920044, -26.38081445872784, 11.780556533420778]|1677.7474365234375000|    200.00000000|[1123, 286, 0, 11]                                                         | 
       9|[38.01838021704834, 6.628918949961662, -6.088663714403822, 7.216414839397888, 7.758900423049926, -50.30745528218337, 3.2114007080913574, -40.43606660842896, 15.458190695714404, 31.559127774730932, 9.776932973861694, 17.35014322655629, -13.65104525960744, 9.920954008102417, 57.073324730817305, -11.284287417563476, -4.710423003435135, 43.003903845782546, 29.795537867754252, 36.486546747833486, -48.24540054233047, -22.003218892275292, -25.929940025806424, 1.735772828172557, 34.25482774983154, -7.212334136962891, 5.729225953641528, 6.422445821407408, 44.1744542312622, 11.44186917117953, 8.787965130625917, -12.675383846759797, 15.398846155001017, -28.183572732218018, -5.642743091583252, 23.716695467028956, -25.792166558857726, 33.296639014482494, 15.667945864854872, 48.2607750317154, -63.763456683158864, -7.695906353820019, -47.36887752665008, -24.11523864746094, -6.70750770836897, 34.85211516316842, 42.91329862594604, -25.95924014892619, -26.73615795712555, 41.4356163930893, -11.541392871187838, -3.01908517437764, -10.435764710903168, 0.6846384546702922, 43.60261406511401, 15.962660450935367, 17.466325579839342, -25.144924216302186, 36.45792307376861, -56.427639222571266, -20.346040029875336, -5.400509980394855, 47.781179236514774, 64.67478177477639, 28.71160121679306, -12.932474300318091, 13.31387328597664, -50.67090108852834, 25.624128969693153, 31.951060336914672, 24.82289369821548, 79.07257883832601, 56.148348667802885, -31.262998710870747, 44.029069092808676, -8.700018252739564, 27.650753338336944, 26.956869067670183, 38.76226504772437, -30.1969286608696, -12.626016173935497, -13.581029539468414, -50.568401630520825, 8.394093835352106, 7.1296307550836175, -33.043120841979984, -24.794952718178546, 34.957721044682806, -26.455180089473725, 8.672504371017352, 73.08146968273047, 60.44704845592379, 35.85182161543126, 21.351494093125762, 18.42478202700615, -50.3651476110436, 5.995607709920044, -26.38081445872784, 11.780556533420778]|1677.7474365234375000|     20.00000000|[1327, 338, 0, 13]                                                         | 
