k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.1020317077636719, 3.1182923316955566, 2.338783025741577]                    |459.4420166015625000|     80.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.1020317077636719, 3.1182923316955566, 2.338783025741577]                    |459.4420166015625000|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|     80.00000000|[13, 4, 0, 4]                                                              | 
       4|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      0.20000000|[25, 8, 0, 8]                                                              | 
       6|[-0.5966475158929825, 1.2301274165511131, 2.251795679330826]                    |112.0518493652343750|      4.00000000|[28, 9, 0, 9]                                                              | 
       7|[-0.5966475158929825, 1.2301274165511131, 2.251795679330826]                    |112.0518493652343750|      0.20000000|[34, 11, 0, 11]                                                            | 
       8|[-0.5846537202596664, 1.0772806033492088, 2.380224645137787]                    | 93.7779159545898438|      4.00000000|[37, 12, 0, 12]                                                            | 
       9|[0.1858675628900528, 0.6287149414420128, 1.4639760851860046]                    | 47.4746322631835938|     80.00000000|[40, 13, 0, 13]                                                            | 
      10|[0.1858675628900528, 0.6287149414420128, 1.4639760851860046]                    | 47.4746322631835938|      4.00000000|[46, 15, 0, 15]                                                            | 
      11|[0.1858675628900528, 0.6287149414420128, 1.4639760851860046]                    | 47.4746322631835938|      0.20000000|[52, 17, 0, 17]                                                            | 
      12|[0.2376803308725357, 0.7802305743098259, 1.5838028341531754]                    | 25.7618141174316406|      4.00000000|[55, 18, 0, 18]                                                            | 
      13|[0.2376803308725357, 0.7802305743098259, 1.5838028341531754]                    | 25.7618141174316406|      0.20000000|[61, 20, 0, 20]                                                            | 
      14|[0.4360497295856476, 0.759656697511673, 1.598845918662846]                      |  4.6118879318237305|      4.00000000|[64, 21, 0, 21]                                                            | 
      15|[0.4360497295856476, 0.759656697511673, 1.598845918662846]                      |  4.6118879318237305|      0.20000000|[70, 23, 0, 23]                                                            | 
      16|[0.6218163669109344, 0.73908282071352, 1.5276597263291478]                      |  4.4343056678771973|      4.00000000|[76, 25, 0, 25]                                                            | 
      17|[0.6218163669109344, 0.73908282071352, 1.5276597263291478]                      |  4.4343056678771973|      0.20000000|[82, 27, 0, 27]                                                            | 
      18|[0.67275320738554, 0.7185089439153671, 1.3353522839024663]                      |  1.9168936014175415|      4.00000000|[88, 29, 0, 29]                                                            | 
      19|[0.67275320738554, 0.7185089439153671, 1.3353522839024663]                      |  1.9168936014175415|      0.20000000|[94, 31, 0, 31]                                                            | 
      20|[0.6767227398231626, 0.7481368277221918, 1.2880975613370538]                    |  1.8400179147720337|      4.00000000|[100, 33, 0, 33]                                                           | 
      21|[0.6767227398231626, 0.7481368277221918, 1.2880975613370538]                    |  1.8400179147720337|      0.20000000|[106, 35, 0, 35]                                                           | 
      22|[0.749435436911881, 0.690939424559474, 1.2349132495000958]                      |  1.8075643777847290|      4.00000000|[109, 36, 0, 36]                                                           | 
      23|[0.749435436911881, 0.690939424559474, 1.2349132495000958]                      |  1.8075643777847290|      0.20000000|[115, 38, 0, 38]                                                           | 
      24|[0.7596219638362527, 0.6273844223469496, 1.0455538230016828]                    |  1.3977084159851074|      4.00000000|[118, 39, 0, 39]                                                           | 
      25|[0.7596219638362527, 0.6273844223469496, 1.0455538230016828]                    |  1.3977084159851074|      0.20000000|[124, 41, 0, 41]                                                           | 
      26|[0.7596219638362527, 0.6273844223469496, 1.0455538230016828]                    |  1.3977084159851074|      0.01000000|[130, 43, 0, 43]                                                           | 
      27|[0.765949226450175, 0.6197420819662511, 1.0468029715120792]                     |  1.2462890148162842|      0.20000000|[133, 44, 0, 44]                                                           | 
      28|[0.765949226450175, 0.6197420819662511, 1.0468029715120792]                     |  1.2462890148162842|      0.01000000|[139, 46, 0, 46]                                                           | 
      29|[0.7713862913660705, 0.6118409358896315, 1.049633203772828]                     |  1.1565037965774536|      0.20000000|[145, 48, 0, 48]                                                           | 
      30|[0.7713862913660705, 0.6118409358896315, 1.049633203772828]                     |  1.1565037965774536|      0.01000000|[151, 50, 0, 50]                                                           | 
      31|[0.7747358300257474, 0.6058575515635312, 1.0569119190331548]                    |  1.1443165540695190|      0.20000000|[154, 51, 0, 51]                                                           | 
      32|[0.7747358300257474, 0.6058575515635312, 1.0569119190331548]                    |  1.1443165540695190|      0.01000000|[160, 53, 0, 53]                                                           | 
      33|[0.7792056857142597, 0.6048288577003404, 1.0480258536990732]                    |  1.1174883842468262|      0.20000000|[166, 55, 0, 55]                                                           | 
      34|[0.7792056857142597, 0.6048288577003404, 1.0480258536990732]                    |  1.1174883842468262|      0.01000000|[172, 57, 0, 57]                                                           | 
      35|[0.7877952784765512, 0.6038001638371497, 1.043009813176468]                     |  1.0938862562179565|      0.20000000|[178, 59, 0, 59]                                                           | 
      36|[0.7877952784765512, 0.6038001638371497, 1.043009813176468]                     |  1.0938862562179565|      0.01000000|[184, 61, 0, 61]                                                           | 
      37|[0.7884075669571757, 0.5961578234564513, 1.0365895538125187]                    |  1.0917217731475830|      0.20000000|[190, 63, 0, 63]                                                           | 
      38|[0.7884075669571757, 0.5961578234564513, 1.0365895538125187]                    |  1.0917217731475830|      0.01000000|[196, 65, 0, 65]                                                           | 
      39|[0.7873077540425584, 0.5964865116984583, 1.0266556546557695]                    |  1.0717844963073730|      0.20000000|[199, 66, 0, 66]                                                           | 
      40|[0.7873077540425584, 0.5964865116984583, 1.0266556546557695]                    |  1.0717844963073730|      0.01000000|[205, 68, 0, 68]                                                           | 
