k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.002964091021568, 10.07133287191391, 9.929979756474495]                      |77984264.0000000000000000|      0.10101010|[4, 1, 0, 1]                                                               | 
       2|[10.030613348353654, 10.08916125819087, 9.834477365016937]                      |71638528.0000000000000000|      0.10203041|[7, 2, 0, 2]                                                               | 
       3|[10.13102049427107, 10.104801267385483, 9.825312330387533]                      |71040080.0000000000000000|      0.10306102|[10, 3, 0, 3]                                                              | 
       4|[10.125798493623734, 10.145129468291998, 9.789062428288162]                     |68620184.0000000000000000|      0.10410204|[13, 4, 0, 4]                                                              | 
       5|[10.078567761927843, 10.056370627135038, 9.762074272148311]                     |67327520.0000000000000000|      0.10515357|[16, 5, 0, 5]                                                              | 
       6|[10.00376047566533, 9.852970328181982, 9.641637641005218]                       |61147480.0000000000000000|      0.10621573|[19, 6, 0, 6]                                                              | 
       7|[10.050846122205257, 9.789417374879122, 9.57074515055865]                       |57587960.0000000000000000|      0.10728861|[25, 8, 0, 8]                                                              | 
       8|[10.060428055934608, 9.797154057770967, 9.464165720157325]                      |52219068.0000000000000000|      0.10837234|[28, 9, 0, 9]                                                              | 
       9|[10.130904945544899, 9.874459158629179, 9.43585508223623]                       |50649336.0000000000000000|      0.10946701|[31, 10, 0, 10]                                                            | 
      10|[10.149646825157106, 9.77751675620675, 9.38859052117914]                        |48791244.0000000000000000|      0.11057274|[34, 11, 0, 11]                                                            | 
      11|[10.1143700433895, 9.77204355224967, 9.354439864866436]                         |47267384.0000000000000000|      0.11168963|[37, 12, 0, 12]                                                            | 
      12|[9.995678837411106, 9.955481972545385, 9.296591169200838]                       |44165532.0000000000000000|      0.11281781|[40, 13, 0, 13]                                                            | 
      13|[10.015115599147975, 10.04343170300126, 9.228657997213304]                      |41149336.0000000000000000|      0.11395738|[43, 14, 0, 14]                                                            | 
      14|[9.893393139354885, 9.995978634804487, 9.011684141121805]                       |33410356.0000000000000000|      0.11510847|[49, 16, 0, 16]                                                            | 
      15|[9.904677097685635, 9.9891042644158, 8.897336541675031]                         |29848370.0000000000000000|      0.11627118|[52, 17, 0, 17]                                                            | 
      16|[10.010914434678853, 10.013253510929644, 8.856723382137716]                     |28644546.0000000000000000|      0.11744564|[55, 18, 0, 18]                                                            | 
      17|[10.025728151202202, 10.040308446623385, 8.783459945581853]                     |26546728.0000000000000000|      0.11863196|[58, 19, 0, 19]                                                            | 
      18|[9.971905242651701, 10.08752025384456, 8.6888677617535]                         |23975828.0000000000000000|      0.11983026|[61, 20, 0, 20]                                                            | 
      19|[10.004706099629402, 10.013695468194783, 8.600361852906644]                     |22039228.0000000000000000|      0.12104067|[64, 21, 0, 21]                                                            | 
      20|[10.074056312441826, 10.108055514283478, 8.569742034189403]                     |21188178.0000000000000000|      0.12226330|[67, 22, 0, 22]                                                            | 
      21|[10.020781829953194, 10.16868940833956, 8.473742018453777]                      |19014990.0000000000000000|      0.12349828|[70, 23, 0, 23]                                                            | 
      22|[10.117574885487556, 10.094795637764037, 8.453183791600168]                     |18782810.0000000000000000|      0.12474574|[73, 24, 0, 24]                                                            | 
      23|[10.116446950472891, 10.109070436097682, 8.329262620769441]                     |16429098.0000000000000000|      0.12600580|[76, 25, 0, 25]                                                            | 
      24|[10.05007700715214, 10.19895399454981, 8.271009403280914]                       |15252392.0000000000000000|      0.12727858|[79, 26, 0, 26]                                                            | 
      25|[10.10454895813018, 10.300011330284178, 8.216054338030517]                      |14228538.0000000000000000|      0.12856422|[82, 27, 0, 27]                                                            | 
      26|[10.012080592103302, 10.211439372040331, 8.204505862668157]                     |14146548.0000000000000000|      0.12986285|[85, 28, 0, 28]                                                            | 
      27|[9.909506064839661, 10.133737430907786, 8.187034854665399]                      |13952975.0000000000000000|      0.13117460|[88, 29, 0, 29]                                                            | 
      28|[9.945412178523839, 10.254428104497492, 8.150275012478232]                      |13232225.0000000000000000|      0.13249960|[91, 30, 0, 30]                                                            | 
      29|[9.981680979020894, 10.330079668201506, 8.047719879075885]                      |11711668.0000000000000000|      0.13383797|[97, 32, 0, 32]                                                            | 
      30|[9.866351847536862, 10.26324210409075, 8.035697681829333]                       |11596806.0000000000000000|      0.13518987|[100, 33, 0, 33]                                                           | 
      31|[9.903357055969536, 10.350351364351809, 7.9391632582992315]                     |10300668.0000000000000000|      0.13655543|[103, 34, 0, 34]                                                           | 
      32|[9.856944353319705, 10.336303991265595, 7.811507796868682]                      |8895188.0000000000000000|      0.13793478|[106, 35, 0, 35]                                                           | 
      33|[9.857351832586573, 10.253772315569222, 7.70098920725286]                       |7909507.0000000000000000|      0.13932806|[109, 36, 0, 36]                                                           | 
