k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.02964092232287, 10.7133287191391, 9.299797534942627]                        |41812432.0000000000000000|  10000.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.02964092232287, 10.7133287191391, 9.299797534942627]                        |41812432.0000000000000000|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[11.185760030522943, 10.222996711730957, 7.937082767486572]                     |11001962.0000000000000000|  10000.00000000|[13, 4, 0, 4]                                                              | 
       4|[11.185760030522943, 10.222996711730957, 7.937082767486572]                     |11001962.0000000000000000|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[10.54639477469027, 9.458762645721436, 7.852475866675377]                       |10549947.0000000000000000|  10000.00000000|[22, 7, 0, 7]                                                              | 
       6|[10.54639477469027, 9.458762645721436, 7.852475866675377]                       |10549947.0000000000000000|      1.00000000|[28, 9, 0, 9]                                                              | 
       7|[10.820122430101037, 9.519613534212112, 6.892595514655113]                      |3654497.0000000000000000|  10000.00000000|[31, 10, 0, 10]                                                            | 
       8|[10.820122430101037, 9.519613534212112, 6.892595514655113]                      |3654497.0000000000000000|      1.00000000|[37, 12, 0, 12]                                                            | 
       9|[12.590596387162805, 9.64372456073761, 5.786042675375938]                       |2000532.1250000000000000|  10000.00000000|[40, 13, 0, 13]                                                            | 
      10|[12.590596387162805, 9.64372456073761, 5.786042675375938]                       |2000532.1250000000000000|      1.00000000|[46, 15, 0, 15]                                                            | 
      11|[11.841003904119134, 9.1234170794487, 5.376908048987389]                        |1371275.7500000000000000|  10000.00000000|[52, 17, 0, 17]                                                            | 
      12|[11.841003904119134, 9.1234170794487, 5.376908048987389]                        |1371275.7500000000000000|      1.00000000|[58, 19, 0, 19]                                                            | 
      13|[11.116686830297112, 8.439826667308807, 5.28708153963089]                       |1000135.1875000000000000|  10000.00000000|[61, 20, 0, 20]                                                            | 
      14|[11.116686830297112, 8.439826667308807, 5.28708153963089]                       |1000135.1875000000000000|      1.00000000|[67, 22, 0, 22]                                                            | 
      15|[9.170398006215692, 9.623030602931976, 4.688453853130341]                       |933897.0625000000000000|  10000.00000000|[70, 23, 0, 23]                                                            | 
      16|[9.170398006215692, 9.623030602931976, 4.688453853130341]                       |933897.0625000000000000|      1.00000000|[76, 25, 0, 25]                                                            | 
      17|[10.000266203656793, 8.037330567836761, 4.442198932170868]                      |572349.9375000000000000|  10000.00000000|[79, 26, 0, 26]                                                            | 
      18|[10.000266203656793, 8.037330567836761, 4.442198932170868]                      |572349.9375000000000000|      1.00000000|[85, 28, 0, 28]                                                            | 
      19|[9.20147199369967, 8.091796517372131, 5.04133266210556]                         |569884.6875000000000000|  10000.00000000|[88, 29, 0, 29]                                                            | 
      20|[9.20147199369967, 8.091796517372131, 5.04133266210556]                         |569884.6875000000000000|      1.00000000|[94, 31, 0, 31]                                                            | 
      21|[8.557255933061242, 7.32756245136261, 5.010805636644363]                        |425073.2187500000000000|  10000.00000000|[97, 32, 0, 32]                                                            | 
      22|[8.557255933061242, 7.32756245136261, 5.010805636644363]                        |425073.2187500000000000|      1.00000000|[103, 34, 0, 34]                                                           | 
      23|[8.69027323462069, 7.362801548093557, 4.841954797506332]                        |393535.5000000000000000|  10000.00000000|[106, 35, 0, 35]                                                           | 
      24|[8.69027323462069, 7.362801548093557, 4.841954797506332]                        |393535.5000000000000000|      1.00000000|[112, 37, 0, 37]                                                           | 
      25|[8.964000890031457, 6.508298989385366, 4.400481551885605]                       |268920.5625000000000000|  10000.00000000|[118, 39, 0, 39]                                                           | 
      26|[8.964000890031457, 6.508298989385366, 4.400481551885605]                       |268920.5625000000000000|      1.00000000|[124, 41, 0, 41]                                                           | 
      27|[9.237728545442224, 6.365331869572401, 3.4493593275547028]                      |212217.0781250000000000|  10000.00000000|[127, 42, 0, 42]                                                           | 
      28|[9.237728545442224, 6.365331869572401, 3.4493593275547028]                      |212217.0781250000000000|      1.00000000|[133, 44, 0, 44]                                                           | 
      29|[9.06120970286429, 5.60109780356288, 4.069671601057053]                         |175817.8593750000000000|  10000.00000000|[136, 45, 0, 45]                                                           | 
      30|[9.06120970286429, 5.60109780356288, 4.069671601057053]                         |175817.8593750000000000|      1.00000000|[142, 47, 0, 47]                                                           | 
      31|[9.907254600897431, 5.204767417162657, 3.7131183743476868]                      |155759.0468750000000000|  10000.00000000|[145, 48, 0, 48]                                                           | 
      32|[9.907254600897431, 5.204767417162657, 3.7131183743476868]                      |155759.0468750000000000|      1.00000000|[151, 50, 0, 50]                                                           | 
      33|[10.092676991596818, 4.440533351153135, 3.095409095287323]                      |92851.4140625000000000|  10000.00000000|[157, 52, 0, 52]                                                           | 
      34|[10.092676991596818, 4.440533351153135, 3.095409095287323]                      |92851.4140625000000000|      1.00000000|[163, 54, 0, 54]                                                           | 
      35|[9.55320125259459, 3.676299285143614, 3.448838233947754]                        |62929.7304687500000000|  10000.00000000|[169, 56, 0, 56]                                                           | 
      36|[9.55320125259459, 3.676299285143614, 3.448838233947754]                        |62929.7304687500000000|      1.00000000|[175, 58, 0, 58]                                                           | 
      37|[9.664156401529908, 3.7057135570794344, 2.455448269844055]                      |47212.1562500000000000|  10000.00000000|[178, 59, 0, 59]                                                           | 
      38|[9.664156401529908, 3.7057135570794344, 2.455448269844055]                      |47212.1562500000000000|      1.00000000|[184, 61, 0, 61]                                                           | 
      39|[9.21045988239348, 3.1983991730958223, 3.1881089210510254]                      |38813.2070312500000000|  10000.00000000|[187, 62, 0, 62]                                                           | 
      40|[9.21045988239348, 3.1983991730958223, 3.1881089210510254]                      |38813.2070312500000000|      1.00000000|[193, 64, 0, 64]                                                           | 
      41|[9.681762779131532, 2.600060747936368, 2.540139317512512]                       |24249.3808593750000000|  10000.00000000|[199, 66, 0, 66]                                                           | 
      42|[9.681762779131532, 2.600060747936368, 2.540139317512512]                       |24249.3808593750000000|      1.00000000|[205, 68, 0, 68]                                                           | 
      43|[9.28488546051085, 1.744864271953702, 3.365679144859314]                        |15365.8984375000000000|  10000.00000000|[208, 69, 0, 69]                                                           | 
      44|[9.28488546051085, 1.744864271953702, 3.365679144859314]                        |15365.8984375000000000|      1.00000000|[214, 71, 0, 71]                                                           | 
      45|[8.831188941374421, 1.8964521009474993, 2.4875102043151855]                     |10813.4238281250000000|  10000.00000000|[217, 72, 0, 72]                                                           | 
      46|[8.831188941374421, 1.8964521009474993, 2.4875102043151855]                     |10813.4238281250000000|      1.00000000|[223, 74, 0, 74]                                                           | 
      47|[8.148275161162019, 1.1714969594031572, 2.397683694958687]                      |4229.1713867187500000|  10000.00000000|[226, 75, 0, 75]                                                           | 
      48|[8.148275161162019, 1.1714969594031572, 2.397683694958687]                      |4229.1713867187500000|      1.00000000|[232, 77, 0, 77]                                                           | 
      49|[7.598429108038545, 0.640993507578969, 3.042846694588661]                       |2376.9841308593750000|  10000.00000000|[235, 78, 0, 78]                                                           | 
      50|[7.598429108038545, 0.640993507578969, 3.042846694588661]                       |2376.9841308593750000|      1.00000000|[241, 80, 0, 80]                                                           | 
