k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8415328038660812, 0.3209690940380097, 2.0628590859225264, 0.5163538310637283, -0.0533511969447136, 1.9806780056189646, 1.322421893385151, 0.0355584337189794, 1.8059745294565461, -0.2420143441402817, 0.3114972901344299, 2.1752124100400096, 1.0502992602461518, 0.2904355716705322, 2.1005156470575157, 0.0557849758538818, 0.2995584797859192, 1.9657211103394285, 1.1430676814015213, 0.3227209341526032, 2.3514661584678045, 4.339855802000563, 0.3519109380245209, 2.5493573942888914, 0.2849832595418549, -0.2757894504070282, 2.457900886955852, 4.366861033084961, -0.2811648654937744, 2.5563106851947266, 0.3630524693119049, -0.353028427362442, 2.7115753646625, 0.3393953215997315, 0.0963429626822472, 2.580399045739511, 0.3389381190578461, 0.3523546051979065, 3.5284847647533994, 0.0294784626064301, 0.4184507024288178, 3.502590524327106, 0.2887732719091034, -0.1521208542585373, 3.157287209035682, 1.6164691388220689, 0.1683678817749023, 3.060937066411563, 0.4810064848176193, 0.4100685012340546, 3.415525755835858, -0.3111986871320801, -0.3610270726680755, 3.4689330748265808, -0.1588420966234284, -0.2060514795780182, 3.480944479512564, 0.6654469293038558, 0.4112186622619629, 4.293797874024497, 0.6513949438414002, 0.197596852183342, 3.894759150488582, 0.4960672908000183, -0.2162504005432129, 4.355955958313616, 1.0527531752264405, 0.0710651133954525, 4.188223259830446, 0.5556935639053726, -0.1486946451663971, 4.508721830554283, 0.138087497236805, 0.0623001758754253, 4.468253996907187, 0.457391914418087, -0.234402220249176, 4.902279110671362, -0.2834487047837982, 0.0930124041438103, 4.420233007096683, 0.1402858118464279, 0.4067629170417786, 4.893779454378529, 0.0883958818483925, 0.2263537687063217, 5.050169142325604, 0.1975225633018685, 0.0071255876496434, 5.463866526246205, 0.0315905117762413, -0.262158225774765, 2.2197930059170257, 0.0049933895264575, 0.3540276181697846, 3.6823151950620194, 0.2060233116503906, 0.2742587220668793, 4.807722661579346]|15233.6601562500000000|      0.66666667|[103, 26, 0, 1]                                                            | 
       2|[1.515670396181755, 0.2453411263227463, 0.794319895630168, 1.6695377681364822, -0.4850260052084923, 1.2400605515669931, 1.7683557122022897, 0.9317094995453954, 1.9958347243780397, -0.3219561384165192, -0.8993766713142395, 2.755673912115205, 1.5170249374979676, 1.0829677176475525, 3.4290583564081016, -0.67051431003479, 0.7137195360660553, 3.2884437837555662, 1.1014401141400638, -0.1723274397850036, 1.310627916890656, 4.361219855711858, -0.3214941132068634, 1.6416294971216856, -0.9827674805094146, 0.2744398009777069, 2.2655689321190065, 4.941714632156463, 0.4326691222190857, 1.2312512712848145, -0.1203362824333191, 0.8351701390743256, 2.4818215425742585, 1.2376589548509216, -1.05638631016016, 3.799076328072885, 0.9020248075763703, -0.5839580702781677, 3.8415952951298338, 0.8791278919277191, 1.1368289482593537, 3.76145540393526, -0.2292346621843719, -0.5694935578107834, 2.189500420095252, 2.9270412861914537, 0.4227522504329682, 3.349863041972705, -0.2891434017905045, -0.8756898748874664, 3.2588092451823623, 0.3771734480302734, 0.644739795923233, 3.3382099113410537, 0.4011744162473602, -0.4408248025178909, 3.085093821095816, 1.9979181807915878, 0.7359282565116883, 5.60272779422103, -0.6565268233934021, 0.3033394706249237, 3.4381993136241107, 1.5286876015834046, 0.4520926666259766, 4.578389853186281, 1.8830215582525636, -0.7202107454836368, 3.8386291436195084, 1.2323970169693375, -0.9238982307910919, 4.829307409234321, 0.5718823235059547, -1.0462129409611225, 3.684607711373282, -0.5294203791114235, -1.4539022850990295, 4.429191621066412, 0.1356687459303131, 0.5881615397334099, 5.175887818955814, 0.307416758959465, -0.4466605591773987, 3.6366092540306285, 1.2502384664583779, 0.4634175044298172, 6.073142441352093, -1.0529497439033317, -0.7179920957610011, 5.428706301361457, 1.1348770165217248, -1.3556748139858246, 1.51062171075101, -1.0065264001692822, 1.0322700035572052, 3.785302007653572, -0.3003547429684448, 1.1634147655963898, 3.8164888358957523]|7376.2011718750000000|      2.22222222|[205, 52, 0, 2]                                                            | 
       3|[1.352642409297638, 1.0401679319143295, 1.570703295593547, 1.037220523129921, -1.4494798216223717, 1.7860673503111948, 0.8581334202558786, 1.0706798597052694, 2.0886818108672403, 0.0703114463842011, -0.3439792203903198, 2.1634333997441417, 1.586287524031991, 0.4288000655174256, 4.214198870781881, -0.34373408022789, 1.6836617481708527, 4.165489772792126, 1.598383677362949, 0.0365950953960419, 1.3117019925895086, 3.5310333694676563, -0.7785050678253174, 1.2046241262663542, -1.4671147047449493, -0.2875761497020721, 1.1809583507209962, 5.148673224094482, -0.2723252582550049, 0.2624227719676453, 0.2248492060291291, -0.2055958616733551, 2.7227214034331757, 1.1729218137185669, -0.4699344816803932, 4.719559619222025, 1.4496307393352508, -1.4754556226730347, 3.735391604958592, 1.3864901980457307, 0.2642578375339508, 2.6872769466751283, -1.2253895069452667, -1.3977315086126327, 2.670958011152076, 2.5973070501894853, 0.873182315826416, 2.758113135432788, -0.5702554766424942, -1.0413521188497543, 4.32698622996935, 0.5240124110620422, -0.2636185991764068, 4.195630713457447, 0.4632606035504265, 0.5621241968870163, 3.075589264439932, 1.0984043401162338, 0.9200037014484406, 4.9941143031626805, -1.4203885987916565, 0.4198171538114548, 3.856514008982387, 0.9505726151637268, 0.1343702268600464, 4.145115852303179, 2.721508587328186, -0.4441865231096744, 3.598156975889177, 0.8763265282780075, -1.3278892743587494, 4.791136062003648, 0.8399881284261512, -1.4751017685234546, 3.2223916917428497, -1.3512186440917398, -0.4538656878471374, 3.9713071305764522, 1.1134164842916716, 0.4765180614590645, 4.921694125556384, -0.088253714616127, -0.4607455344125628, 3.5900552436691955, 1.5325953545141793, -0.0625975984334946, 7.03004196508714, -0.7975388044482994, -1.4125107811018824, 4.67078287711753, 1.40851878163937, -1.415477215796709, 1.3429933032726775, -2.0204896226729443, 1.4579025399684906, 3.9166714494012376, 0.3744743824359131, 0.5399021995067597, 4.4872446990854495]|3919.6105957031250000|      7.40740741|[307, 78, 0, 3]                                                            | 
       4|[-3.948852665928192, -8.122417326569558, -9.630247326965048, 9.549136683713417, -7.574739221036435, -0.9670738144684683, 12.777850255277851, -3.237100406102836, -9.82082975529487, -1.66272316436409, -7.68341432094574, 10.09787115151416, 3.7491660373681723, -5.607375662326813, 7.461180729989034, -4.831688219937362, 2.0399544727802277, 17.25405655288246, -1.2468187686209378, -12.002502690553666, -1.798191090982879, 11.132313581870001, 8.348719854354858, 11.94104380400073, 4.581264239652024, -10.666608284711838, 12.89747007710039, -8.15847094094458, 5.645660181045532, 14.944798679865595, -9.62011386770134, -5.316249738931656, 4.234175031973215, 7.0775839459817504, 3.6268667992949486, 8.83972592094932, -5.752724168654251, 9.532755513191223, 16.464039790688574, 13.385657640367508, 10.817553926706314, 3.811771976124591, -15.522261645922317, -9.926542963385582, 5.305170743467139, 3.1693420648188493, -5.642429809570313, -9.622907410526684, 5.644149106334801, -8.352561797499657, 17.038362420154897, 8.488483751241485, -2.1466273176670074, 5.35160939311443, 3.223987055424206, -6.609645898938179, -7.54804888863624, -0.0825429636557389, 12.166515160799026, -3.3247314457386867, 6.931173901208344, -5.463012989163399, 15.765870126230922, -8.245240563852386, 10.30136146068573, -0.4452242851785106, -5.421213542493591, 3.058659241050482, 9.53668312945363, -2.1533766119807813, 10.054478813409805, -9.713441574715102, 13.47708930182703, -14.819196998625994, 8.300940599976492, 3.23446422486578, 2.0180598092079163, -7.0784803907858524, 12.126807979042649, -7.848001095950604, -7.175229702568616, 1.5971660832812118, 12.762073793895542, 11.0217688247544, 9.726202684836444, -6.464847888350487, 16.783007892211163, -12.558631944096737, -4.822749523930252, 1.2901311646999272, 9.142502775169643, 0.6380184297263622, -8.547495321300076, 2.952455590644927, 13.19051038146019, -1.7670753653265456, 12.876259660756226, 5.442386616468429, -7.481989767467285]|2038.7691650390625000|     24.69135802|[409, 104, 0, 4]                                                           | 
       5|[4.971919886562042, -10.917638178467751, -16.969168873901083, 1.5905771706213763, -0.0420806440711026, 8.259313209457313, 10.007335051801899, 0.6614849134162069, -8.924764400947641, 5.4483879997289275, -15.09223065853119, 3.351289120264161, 10.433417822646494, -16.226674597263337, 7.733572496298772, 4.728137677279435, -6.829187105894089, 6.290283779139784, 0.3107816103692356, -3.8667528736591343, -13.164199849527801, 16.14104208605091, 6.721008200645446, 8.44202012808215, 11.327463847501145, -6.980281780958176, 22.839217742505664, -0.4387109998435061, 0.8165934276580806, 24.203577251948115, -0.2363143147838596, -10.741570364236832, 10.579583948446604, 8.017917133561859, 11.536970120370388, 8.902518311534266, -6.012955931778717, 15.235932488441467, 17.733743894158422, 2.9706138094959265, 9.160978962182998, 14.71850548900301, -11.421386745104446, -20.835020746588707, -1.9159190964681638, -4.971304869690428, -2.9239530372619633, -21.407012711430006, 2.8418007310143665, -8.980556334853173, 19.094650662494985, 5.682909334127228, -10.646367918252945, 3.7803514442390025, 11.769632769230359, -13.164477880597115, 0.472115601109854, 7.452460221616478, 12.478718419075012, -11.41816196484269, 4.202055315621796, 3.0980421942472454, 16.345811577780452, -7.2531675643749995, 1.6120180082321163, 11.129799365944535, -9.231972610028992, -2.2822597767412662, 17.2334356776714, -2.1101051113635156, 19.000282455682754, 0.2676976083293319, 20.089403526070193, -24.375108062773943, 4.077581968842459, 9.49600273041998, 9.024656374454498, -2.7681004087912235, 18.12545948355925, -12.486461255252362, -7.890323553658093, -1.5140757341931534, 15.16868285227567, 23.033632533250493, -1.6265099463891417, -10.119099940657616, 28.294734271605694, -23.129677819646055, -6.3206378505751495, -5.688030647128686, 15.117624273277553, 12.183927357643842, -18.771484807994412, 12.972825120369048, 21.92615090727806, 4.884439641692497, 12.496051198279496, 0.4111318480968471, 0.4378710723764652]|1704.1657714843750000|     82.30452675|[511, 130, 0, 5]                                                           | 
       6|[4.971919886562042, -10.917638178467751, -16.969168873901083, 1.5905771706213763, -0.0420806440711026, 8.259313209457313, 10.007335051801899, 0.6614849134162069, -8.924764400947641, 5.4483879997289275, -15.09223065853119, 3.351289120264161, 10.433417822646494, -16.226674597263337, 7.733572496298772, 4.728137677279435, -6.829187105894089, 6.290283779139784, 0.3107816103692356, -3.8667528736591343, -13.164199849527801, 16.14104208605091, 6.721008200645446, 8.44202012808215, 11.327463847501145, -6.980281780958176, 22.839217742505664, -0.4387109998435061, 0.8165934276580806, 24.203577251948115, -0.2363143147838596, -10.741570364236832, 10.579583948446604, 8.017917133561859, 11.536970120370388, 8.902518311534266, -6.012955931778717, 15.235932488441467, 17.733743894158422, 2.9706138094959265, 9.160978962182998, 14.71850548900301, -11.421386745104446, -20.835020746588707, -1.9159190964681638, -4.971304869690428, -2.9239530372619633, -21.407012711430006, 2.8418007310143665, -8.980556334853173, 19.094650662494985, 5.682909334127228, -10.646367918252945, 3.7803514442390025, 11.769632769230359, -13.164477880597115, 0.472115601109854, 7.452460221616478, 12.478718419075012, -11.41816196484269, 4.202055315621796, 3.0980421942472454, 16.345811577780452, -7.2531675643749995, 1.6120180082321163, 11.129799365944535, -9.231972610028992, -2.2822597767412662, 17.2334356776714, -2.1101051113635156, 19.000282455682754, 0.2676976083293319, 20.089403526070193, -24.375108062773943, 4.077581968842459, 9.49600273041998, 9.024656374454498, -2.7681004087912235, 18.12545948355925, -12.486461255252362, -7.890323553658093, -1.5140757341931534, 15.16868285227567, 23.033632533250493, -1.6265099463891417, -10.119099940657616, 28.294734271605694, -23.129677819646055, -6.3206378505751495, -5.688030647128686, 15.117624273277553, 12.183927357643842, -18.771484807994412, 12.972825120369048, 21.92615090727806, 4.884439641692497, 12.496051198279496, 0.4111318480968471, 0.4378710723764652]|1704.1657714843750000|     24.69135802|[715, 182, 0, 7]                                                           | 
       7|[5.105283237787895, -13.44368445456028, -17.92725727188082, 5.144991442929726, -0.5576531919837002, 8.927342398567115, 8.767970189359882, 3.7212793393805623, -10.011057263839792, 3.126698632434616, -15.748260896205903, 4.192228642053712, 10.016360606479044, -16.74073032617569, 8.329224718932135, 5.345972602930985, -4.764325569868088, 5.540984133715895, -2.8946891900305447, -4.091853688955307, -14.846172114771331, 17.06503412382404, 8.591278572082519, 9.680568645309323, 10.30873797546135, -5.96813995718956, 22.832155658464128, 1.5292040582924802, -0.6380111980438237, 23.800518276013133, -0.4435068549526218, -9.529999982118607, 10.665170347286555, 10.584735847703705, 11.01862726777792, 6.230192700419764, -8.458651808853912, 15.243656652960926, 17.533296617923796, 3.859223218828202, 7.1381384623050685, 14.619198607575244, -6.531046893725051, -20.036851133704186, -2.325740815399362, -7.554728007355223, -2.0595333385467534, -22.834903727436476, 0.0760946686974719, -9.627748336195946, 19.122633074401108, 2.405979717199127, -10.465506430268288, 3.379658295864445, 12.928703618649, -13.714406843781472, 0.6822855870002424, 7.492412723271103, 12.833699156045913, -10.961368418166055, 4.085662434943619, 3.248206023573875, 16.42427594427606, -7.317193391127185, 1.65882602751255, 11.493834525293977, -9.037490790160904, -3.3008722807466984, 17.09022458114621, -0.7750119707614038, 19.158555988669395, 1.2273184417262435, 20.552538708927706, -23.692370533496142, 3.5909930437192443, 7.799894150784359, 9.07221601948142, -3.5189705173956547, 16.51572065680754, -14.074428531825543, -11.34567037639674, -4.82237837510807, 34.8356826691702, 19.273566977677984, -1.213007312817517, -12.371403779387474, 25.708284171660626, -24.41972367707556, -6.702678917460144, -6.7800221908985225, 15.366622527815135, 12.431141287535429, -18.869532533850716, 12.979361696334632, 23.343117583990097, 5.667818242766716, 11.7964850128051, 0.2321211439371105, 0.4549140035457366]|1687.2025146484375000|     82.30452675|[919, 234, 0, 9]                                                           | 
       8|[5.105283237787895, -13.44368445456028, -17.92725727188082, 5.144991442929726, -0.5576531919837002, 8.927342398567115, 8.767970189359882, 3.7212793393805623, -10.011057263839792, 3.126698632434616, -15.748260896205903, 4.192228642053712, 10.016360606479044, -16.74073032617569, 8.329224718932135, 5.345972602930985, -4.764325569868088, 5.540984133715895, -2.8946891900305447, -4.091853688955307, -14.846172114771331, 17.06503412382404, 8.591278572082519, 9.680568645309323, 10.30873797546135, -5.96813995718956, 22.832155658464128, 1.5292040582924802, -0.6380111980438237, 23.800518276013133, -0.4435068549526218, -9.529999982118607, 10.665170347286555, 10.584735847703705, 11.01862726777792, 6.230192700419764, -8.458651808853912, 15.243656652960926, 17.533296617923796, 3.859223218828202, 7.1381384623050685, 14.619198607575244, -6.531046893725051, -20.036851133704186, -2.325740815399362, -7.554728007355223, -2.0595333385467534, -22.834903727436476, 0.0760946686974719, -9.627748336195946, 19.122633074401108, 2.405979717199127, -10.465506430268288, 3.379658295864445, 12.928703618649, -13.714406843781472, 0.6822855870002424, 7.492412723271103, 12.833699156045913, -10.961368418166055, 4.085662434943619, 3.248206023573875, 16.42427594427606, -7.317193391127185, 1.65882602751255, 11.493834525293977, -9.037490790160904, -3.3008722807466984, 17.09022458114621, -0.7750119707614038, 19.158555988669395, 1.2273184417262435, 20.552538708927706, -23.692370533496142, 3.5909930437192443, 7.799894150784359, 9.07221601948142, -3.5189705173956547, 16.51572065680754, -14.074428531825543, -11.34567037639674, -4.82237837510807, 34.8356826691702, 19.273566977677984, -1.213007312817517, -12.371403779387474, 25.708284171660626, -24.41972367707556, -6.702678917460144, -6.7800221908985225, 15.366622527815135, 12.431141287535429, -18.869532533850716, 12.979361696334632, 23.343117583990097, 5.667818242766716, 11.7964850128051, 0.2321211439371105, 0.4549140035457366]|1687.2025146484375000|     24.69135802|[1123, 286, 0, 11]                                                         | 
       9|[5.105283237787895, -13.44368445456028, -17.92725727188082, 5.144991442929726, -0.5576531919837002, 8.927342398567115, 8.767970189359882, 3.7212793393805623, -10.011057263839792, 3.126698632434616, -15.748260896205903, 4.192228642053712, 10.016360606479044, -16.74073032617569, 8.329224718932135, 5.345972602930985, -4.764325569868088, 5.540984133715895, -2.8946891900305447, -4.091853688955307, -14.846172114771331, 17.06503412382404, 8.591278572082519, 9.680568645309323, 10.30873797546135, -5.96813995718956, 22.832155658464128, 1.5292040582924802, -0.6380111980438237, 23.800518276013133, -0.4435068549526218, -9.529999982118607, 10.665170347286555, 10.584735847703705, 11.01862726777792, 6.230192700419764, -8.458651808853912, 15.243656652960926, 17.533296617923796, 3.859223218828202, 7.1381384623050685, 14.619198607575244, -6.531046893725051, -20.036851133704186, -2.325740815399362, -7.554728007355223, -2.0595333385467534, -22.834903727436476, 0.0760946686974719, -9.627748336195946, 19.122633074401108, 2.405979717199127, -10.465506430268288, 3.379658295864445, 12.928703618649, -13.714406843781472, 0.6822855870002424, 7.492412723271103, 12.833699156045913, -10.961368418166055, 4.085662434943619, 3.248206023573875, 16.42427594427606, -7.317193391127185, 1.65882602751255, 11.493834525293977, -9.037490790160904, -3.3008722807466984, 17.09022458114621, -0.7750119707614038, 19.158555988669395, 1.2273184417262435, 20.552538708927706, -23.692370533496142, 3.5909930437192443, 7.799894150784359, 9.07221601948142, -3.5189705173956547, 16.51572065680754, -14.074428531825543, -11.34567037639674, -4.82237837510807, 34.8356826691702, 19.273566977677984, -1.213007312817517, -12.371403779387474, 25.708284171660626, -24.41972367707556, -6.702678917460144, -6.7800221908985225, 15.366622527815135, 12.431141287535429, -18.869532533850716, 12.979361696334632, 23.343117583990097, 5.667818242766716, 11.7964850128051, 0.2321211439371105, 0.4549140035457366]|1687.2025146484375000|      7.40740741|[1327, 338, 0, 13]                                                         | 
