k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.52793288230896, 0.2944386005401611, 0.0157279968261719, 0.9806199073791504, 0.6141698360443115, 1.236004114151001, 0.5772418975830078, 1.8306230306625366, 0.2944433689117432, 1.887342095375061, 0.6035066843032837, 1.154563546180725, 0.6332957744598389, 1.421481966972351, 1.78917396068573, 1.935044765472412, 0.3074028491973877, 1.6864875555038452, 1.6614115238189697, 0.1793980598449707, 1.4041986465454102, 1.1933321952819824, 1.548866868019104, 1.876159429550171, 1.0228757858276367, 0.6298329830169678, 0.5492883920669556, 1.1291428804397583, 0.8532614707946777, 0.2837910652160645, 1.0278924703598022, 1.572596788406372, 1.0331525802612305, 1.628670573234558, 1.5354520678520203, 1.7842559814453125, 1.2382453680038452, 0.6639302968978882, 1.4821574687957764, 1.4917715787887573, 0.5712368488311768, 0.8181045055389404, 0.6501739919185638, 0.1187196969985962, 1.381022334098816, 1.2192318439483643, 0.3183474540710449, 0.8767153024673462, 1.2926894426345825, 1.6956194639205933, 1.731273889541626, 0.3549216985702515, 0.3497978448867798, 1.4728929996490479, 1.9865951538085938, 1.8539884090423584, 1.3938056230545044, 1.9481720924377441, 0.5409066677093506, 0.9716949462890625, 0.1843051910400391, 0.3863145112991333, 0.3237185478210449, 0.0928748846054077, 1.282143235206604, 1.2583016157150269, 1.4025912284851074, 1.6627329587936401, 0.203481912612915, 0.7113838195800781, 1.7868807315826416, 0.115012526512146, 1.7028391361236572, 1.307945728302002, 0.1881668567657471, 1.215741515159607, 1.0321286916732788, 1.1931403875350952, 0.7130866050720215, 1.4526695013046265, 1.7777185440063477, 1.6969802379608154, 0.9040225744247437, 0.0801069736480713, 1.979002594947815, 1.278291940689087, 1.8875852823257446, 1.360224962234497, 1.0164389610290527, 1.5381062030792236, 1.559648036956787, 0.9352889060974121, 1.153098464012146, 0.9594030380249023, 1.6851907968521118, 1.4552568197250366, 0.8332580327987671, 1.9318978786468506, 1.9582428932189941, 1.8123602867126465]|321673.2500000000000000|      0.50505051|[103, 26, 0, 1]                                                            | 
       2|[1.479126513004303, -0.6900591254234314, 0.7714258432388306, 1.4991433024406433, 1.1169624328613281, 1.7726104855537415, 1.119797170162201, 2.7041356563568115, 0.6685382425785065, 1.6772087663412094, 0.9878461956977844, 1.079281561076641, 0.1442551016807556, 1.7914491891860962, 2.7990710735321045, 2.6927468180656433, -0.128100574016571, 1.597001001238823, 2.0482305884361267, 0.7397865653038025, 0.5247594714164734, 1.3307973593473434, 1.429599903523922, 2.8453916907310486, 1.3099814653396606, 0.176466703414917, 0.2274192273616791, 1.953134536743164, 0.5543838143348694, 0.471549779176712, 1.9114708304405212, 0.6798612475395203, 0.9503973722457886, 0.7178776860237122, 1.2286190390586853, 2.154787927865982, 1.238810588605702, 1.1647385954856873, 0.7947151064872742, 1.941815048456192, 0.1319133043289185, 1.4729636311531067, 0.3878691494464874, 0.9453373551368713, 1.4622131288051605, 1.5647989809513092, -0.4463780522346497, 1.024599239230156, 2.037993371486664, 0.9247044920921326, 2.4785770177841187, 0.7314271330833435, -0.0801440477371216, 0.8140344619750977, 2.607032299041748, 1.5465924739837646, 1.8856327831745148, 2.071529135107994, 1.484212040901184, 0.276289165019989, 0.0429333299398422, 0.8285298943519592, -0.1726193130016327, -0.1846296489238739, 1.0609164535999298, 1.7007293105125427, 1.8464600145816803, 0.725953996181488, 0.4855929613113403, 1.5649243593215942, 2.295805513858795, 1.0325448513031006, 1.5028591752052307, 1.408277802169323, 1.175240695476532, 2.146847426891327, 0.7353828251361847, 2.1048368215560913, 0.7541261464357376, 2.3440723419189453, 1.3341462314128876, 1.572187140583992, 1.2737304270267487, -0.0768309682607651, 1.5036296844482422, 2.138369083404541, 1.5128424763679504, 1.9808082580566406, 0.7889910191297531, 0.5418605208396912, 0.8613749742507935, 1.194240003824234, 1.8765196204185486, 0.8174109309911728, 2.343056380748749, 1.6407958418130875, 1.262787640094757, 2.9320911169052124, 2.6473389267921448, 2.5948581099510193]|315091.5625000000000000|      0.51015203|[205, 52, 0, 2]                                                            | 
       3|[1.1212050318717957, 0.1430640816688538, 0.1155494451522827, 0.7336400151252747, 0.8270544707775116, 2.3870311975479126, 0.4038875102996826, 3.2495824694633484, 0.6971856914460659, 1.9146231710910797, 0.2556138634681702, 0.8626124784350395, 0.5522508323192596, 1.4220375716686249, 3.4969441294670105, 2.75985224545002, -0.7606468796730042, 0.6965074390172958, 1.851384922862053, -0.0455504059791565, 0.2855408042669296, 1.7186106890439987, 1.3750715963542461, 3.8435128331184387, 0.3778063654899597, -0.2542100548744202, 0.9058720171451569, 2.8082998991012573, 0.0207415223121643, -0.4672323167324066, 1.081844687461853, 1.2537884712219238, 1.94705069065094, -0.1185565590858459, 0.8723552227020264, 1.8029603362083435, 1.7843124764040112, 1.644961953163147, -0.1575775146484375, 1.0722847282886505, -0.5879225730895996, 2.371490180492401, -0.5898853242397308, 0.1580615639686584, 1.601286619901657, 0.7598799765110016, -0.5812036246061325, 1.463467761874199, 2.483593463897705, 0.4005765914916992, 3.1788012981414795, 0.028929591178894, -0.3563900887966156, -0.0109482407569885, 1.7432023286819458, 1.004314363002777, 2.8501310646533966, 2.915938898921013, 2.007302939891815, -0.3871153593063354, -0.3864503651857376, 0.0644884705543518, -0.0938083603978157, -0.2120980191975832, 1.9614764153957367, 2.4101580381393433, 2.5393312871456146, 0.663319431245327, 1.3658856749534607, 0.948444128036499, 3.201410949230194, 1.8411436676979065, 0.7396420240402222, 1.9819168969988823, 1.187089498154819, 2.317620187997818, 0.6929671354591846, 1.4274886846542358, 1.3967335373163223, 2.5257285237312317, 0.356229156255722, 0.9114994555711746, 1.1965311914682388, -0.8510780185461044, 1.3555669039487839, 2.9690268635749817, 2.4536917209625244, 1.5109919309616089, 1.7464868277311325, 0.0492771565914154, 0.4036329388618469, 1.429096907377243, 2.750168800354004, 0.2357939928770065, 2.5455197542905807, 2.6496071964502335, 2.1591168642044067, 3.2430351972579956, 3.0716365575790405, 2.6008877819404006]|307951.8437500000000000|      0.51530508|[307, 78, 0, 3]                                                            | 
       4|[0.6912395358085632, -0.1973966956138611, 0.4036344885826111, 0.5109734535217285, 0.9910120815038681, 2.7581405639648438, 1.166419804096222, 3.2809387370944023, 0.7756245769560337, 2.9347740709781647, 1.2842028737068176, 0.6246453896164894, -0.155615359544754, 2.293198674917221, 3.571472316980362, 3.5355709940195084, -0.6768738552927971, 0.9554729908704758, 1.9279057458043098, -0.6400193572044373, 0.8439576476812363, 1.1497634500265121, 0.9687304012477398, 4.267639756202698, 1.2855238318443298, 0.7098379731178284, 0.3899196684360504, 3.5157256722450256, 0.8630542755126953, -1.1811130344867706, 0.1843396425247192, 2.079491436481476, 2.7497969269752502, 0.7740461826324463, 1.3595955669879913, 2.353767454624176, 2.541825463064015, 2.26811283826828, 0.7862630486488342, 0.4650349318981171, 0.2845130562782288, 2.2859629839658737, -0.4881040975451469, 0.5780880749225616, 1.2624284029006958, 0.7368933092802763, -1.139224573969841, 1.5236503966152668, 2.2801060676574707, 0.7980954647064209, 4.19502854347229, 0.8938883543014526, -0.2867390066385269, -0.948923647403717, 2.6889232397079468, 1.0135277537629008, 2.6260818541049957, 3.4014121741056442, 2.290734350681305, 0.0422218441963196, -0.6958665698766708, 0.7101445198059082, 0.0547737702727318, -0.9364184308797121, 2.723232716321945, 2.044414609670639, 3.3687014281749725, 1.0780658647418022, 1.7070243656635284, 1.2708395719528198, 3.5163457095623016, 2.446099042892456, 0.9031181484460831, 2.5802970454096794, 0.914092923514545, 2.6776396334171295, 0.9911922998726368, 1.0003525912761688, 1.965374007821083, 3.2589158415794373, 1.0160261690616608, 2.086444213986397, 0.3660488277673721, -1.2031249552965164, 1.9083444327116013, 2.817636802792549, 2.1669798493385315, 1.7485185712575912, 2.568071648478508, 0.5918857753276825, 0.1814119815826416, 2.1380167305469513, 1.889478623867035, 0.9968778938055038, 2.9476771503686905, 3.0486489087343216, 2.134347153827548, 3.400938957929611, 3.8555747866630554, 2.666521272622049]|298584.8437500000000000|      0.52051018|[409, 104, 0, 4]                                                           | 
       5|[0.1747685074806213, 0.5335580110549927, 0.6319347620010376, 0.0626351833343506, 0.1019492000341415, 3.345728039741516, 0.5214111804962158, 4.151265017688274, 0.2181480564177036, 3.120319277048111, 2.028504967689514, 1.3808221593499184, 0.6322946846485138, 3.1454724967479706, 4.595762759447098, 4.383991375565529, -0.08713548630476, -0.0606280118227005, 2.149054430425167, -1.6208359599113464, 1.014227345585823, 1.5102005749940872, 0.2221692316234112, 3.292510986328125, 0.5285429358482361, -0.0019216537475586, 0.0550097823143005, 3.7604545801877975, 0.2518843412399292, -1.5252691805362701, 0.2327324151992798, 1.924759954214096, 2.782968547195196, 1.7660759091377258, 1.1929084807634354, 2.6453443467617035, 2.980658848769963, 2.9269123673439026, 1.5169090032577515, -0.4383063614368439, 0.2693914324045181, 1.9011109322309494, -0.5257616564631462, 0.106712132692337, 0.3693565726280212, 0.0712902080267668, -0.1094183176755905, 1.1022487469017506, 1.4905144572257996, 1.60977441072464, 5.195647358894348, -0.0177319645881653, -1.1971628814935684, -0.0617280602455139, 2.6553634330630302, 1.1471003768965602, 3.3092028200626373, 4.045303031802177, 1.6321091055870056, 0.4335125386714935, -0.2170934528112411, 1.4258657693862915, -0.710432805120945, -0.2136289644986391, 3.658788710832596, 2.176957383751869, 3.525537759065628, 1.0458959750831127, 0.8473365008831024, 0.3957207202911377, 3.025885045528412, 3.3496439456939697, 1.3823669403791428, 2.2836395129561424, 0.6922367615625262, 1.996250718832016, 1.2589820809662342, 1.2811833620071411, 2.7662264853715897, 2.8044500648975372, 1.746786504983902, 3.007211521267891, -0.434571847319603, -1.743384674191475, 1.8476437404751778, 2.130576804280281, 2.2975934892892838, 2.6873361319303513, 3.5864561051130295, 0.4470584094524384, -0.3558285236358643, 2.0988189727067947, 2.552929103374481, 1.7054831832647324, 3.861634150147438, 3.498935028910637, 2.208188971504569, 4.250000327825546, 4.8505754470825195, 3.1721642231568694]|289148.3437500000000000|      0.52576786|[511, 130, 0, 5]                                                           | 
       6|[0.7392651438713074, 1.1506133079528809, 0.3823690712451935, 0.786561906337738, 0.051010575145483, 3.165182486176491, 0.4141107872128487, 4.867572538554668, 0.98851353302598, 2.194264382123947, 1.2278348207473755, 1.8751318529248238, -0.2571502029895782, 2.2274716198444366, 5.084414035081863, 3.4570154696702957, -0.1574918925762177, -0.7128921896219254, 1.3095689043402672, -2.2862605452537537, 1.5394953042268753, 1.572699110955, 1.0653571598231792, 3.2776326090097427, -0.323121964931488, -0.8718432784080505, -0.8072797656059265, 4.419872984290123, 0.7539798021316528, -1.76823128759861, -0.0079949051141739, 1.3839689195156097, 3.266601201146841, 2.143965929746628, 0.738581195473671, 2.9126370549201965, 3.642730970866978, 3.5583531856536865, 2.335157871246338, -1.0200153291225433, -0.6722342818975449, 2.4682513922452927, -1.3305344507098198, 0.6693820059299469, -0.1346041560173035, 0.1254495363682508, -0.9538702815771103, 1.4844097681343555, 0.6665201783180237, 1.2526740431785583, 4.425546407699585, 0.4056124985218048, -1.9507094770669937, 0.2641302347183228, 2.6772021520882845, 1.5028377948328853, 3.5272281169891357, 4.493581160902977, 2.314853310585022, 0.2413025349378586, -1.1739120930433273, 1.075137585401535, -0.9507161304354668, 0.2406184803694487, 4.568277090787888, 2.9991411715745926, 4.112015873193741, 0.8735469989478588, 1.093190997838974, 0.6105646789073944, 2.764707922935486, 4.311969459056854, 1.6247091740369797, 2.988337777554989, 0.2662314577028155, 0.9622235000133514, 1.9832287020981312, 1.8626313209533691, 3.602966859936714, 3.686426132917404, 1.5226833522319794, 3.673024073243141, -0.1812938302755356, -1.3076583594083786, 1.5097204819321632, 2.7675624638795853, 2.914837434887886, 2.189448371529579, 3.380221128463745, 0.0551738739013672, 0.5405049920082092, 3.127735212445259, 2.922819346189499, 1.585473395884037, 4.481306329369545, 4.4927190989255905, 1.7437539901584387, 4.5040872395038605, 4.5811503529548645, 2.441770634613931]|279924.1875000000000000|      0.53107864|[613, 156, 0, 6]                                                           | 
       7|[1.1348439753055573, 1.777839183807373, -0.1048102378845215, 0.7052390724420547, 1.0168272517621517, 2.4118532687425613, 0.0076332464814186, 4.069075457751751, 1.4769139625132084, 2.463076561689377, 0.5891060829162598, 1.4666654840111732, 0.7360080778598785, 1.3042310774326324, 5.058458022773266, 3.1762000769376755, 0.6573095619678497, -0.6803321093320847, 0.7052445635199547, -1.6972192525863647, 0.7682759910821915, 0.7903142981231213, 1.6930307857692242, 2.8562755435705185, 0.4463850855827332, -1.0441066771745682, -0.5408053696155548, 4.294288441538811, 1.6530292630195618, -2.3133455067873, 0.6704795211553574, 1.837014764547348, 3.6217763982713223, 1.7397846281528473, 1.210085079073906, 3.8949872255325317, 3.411656712181866, 3.049353241920471, 2.5340677350759506, -1.996004968881607, -1.3481835573911667, 1.911075934767723, -0.6708602830767632, 0.0306169092655182, -0.3920483291149139, 1.033254025503993, -1.534651204943657, 2.499969679862261, 0.9234604239463806, 2.0986369252204895, 4.577554300427437, -0.285519927740097, -1.6824945658445358, -0.7085387706756592, 2.3011510241776705, 1.8970103738829494, 2.946499228477478, 4.901895686984062, 1.4532032012939453, 0.4513072669506073, -1.185267286375165, 1.4243333339691162, -0.058602087199688, 1.284181011840701, 5.046666264533997, 2.7795902639627457, 4.685662537813187, 1.6970402412116528, 0.6531605422496796, 0.4974174201488495, 2.088202178478241, 5.372677862644196, 1.1339971870183945, 2.462681196630001, 0.2635922110639513, -0.0043122470378876, 2.484235603362322, 0.8073620796203613, 4.042822435498238, 4.455982178449631, 2.045020967721939, 3.470806673169136, -0.3392149657011032, -0.6347935050725937, 1.3900557607412338, 3.547820881009102, 2.523340567946434, 1.8961575776338577, 3.7986079454421997, 0.681337833404541, 0.031633198261261, 2.2253517657518387, 3.5867651402950287, 2.45955304056406, 5.051921620965004, 5.342797622084618, 1.3788348343223333, 3.9064286649227142, 4.957992970943451, 3.4442029809579253]|273399.9062500000000000|      0.53644307|[715, 182, 0, 7]                                                           | 
       8|[0.7904931008815765, 2.5861387252807617, 0.5548134446144104, 1.5042958408594131, 0.9454950876533985, 3.4642253667116165, -0.3997471854090691, 3.796955607831478, 0.4236361123621464, 2.754652887582779, -0.4072889685630798, 0.777135469019413, 1.1891445219516754, 0.9626127183437347, 5.189307771623135, 3.816428527235985, 1.110597550868988, -1.1906402558088303, 1.3656233176589012, -1.917506530880928, 0.3355245739221573, 0.4291532747447491, 1.5905815549194813, 3.32192499935627, 0.4922005757689476, -2.111621931195259, 0.1916402280330658, 4.075888559222221, 1.7922806292772293, -2.3568701557815075, 1.4613679498434067, 2.406322628259659, 3.978362914174795, 2.6828117072582245, 1.3384644836187363, 2.9519845247268677, 2.625154052861035, 3.3873117864131927, 3.602086052298546, -1.8370376080274582, -0.7811226099729538, 1.6676164865493774, -0.5294542238116264, -0.9798325002193451, -0.9963518679141998, 0.6785504203289747, -1.8022303134202957, 2.5289140176028013, 0.0985548496246338, 2.095147484447807, 3.8362102061510086, 0.6142547428607941, -1.1317487806081772, -1.130131721496582, 2.51296697743237, 2.815132367424667, 3.2411809265613556, 5.606616660952568, 2.4628396034240723, 0.9255527555942535, -1.7554702926427126, 2.1522207260131836, 0.898709662258625, 1.4251675736159086, 6.1193095445632935, 2.84814640134573, 3.9142910540103912, 0.6517081670463085, 0.501964271068573, -0.3981959521770477, 2.970793068408966, 6.188594281673431, 0.791374072432518, 1.6830416545271873, -0.4056278788484633, -1.0549801290035248, 1.4811085052788258, 1.8399136066436768, 4.367446467280388, 5.122600942850113, 3.04353466629982, 2.7879088073968887, -0.4025643765926361, -1.6518242210149765, 0.5535275787115097, 3.1804925948381424, 2.857448861002922, 0.973067119717598, 4.199216544628143, 0.1436349749565125, 1.0100935101509094, 2.0061885863542557, 3.311064898967743, 2.4633340889122337, 5.871544912457466, 5.573276445269585, 0.793617894873023, 4.9387122094631195, 5.432725131511688, 4.349222621880472]|264796.1875000000000000|      0.54186169|[817, 208, 0, 8]                                                           | 
       9|[1.3056224286556244, 2.0777978897094727, 0.1716732680797577, 2.3793766647577286, 0.4367293901741505, 4.098332419991493, 0.3707659319043159, 3.945144437253475, -0.5950092934072018, 2.1240900456905365, 0.4453351497650146, 1.3353222385048866, 0.8589675724506378, 0.4320849478244781, 5.438290812075138, 4.5272137969732285, 0.7879886627197266, -0.4576493352651596, 0.7663781866431236, -1.2656011134386063, 0.8784168511629105, 0.8236449770629406, 2.1521933265030384, 3.2860527113080025, -0.5877952948212624, -2.768061414361, 0.0229897946119308, 3.121798262000084, 1.665909394621849, -2.289483930915594, 0.4261652082204819, 3.4728709757328033, 4.920118924230337, 2.792203903198242, 0.5982422679662704, 3.7222940325737, 3.5474276887252927, 4.169134825468063, 3.934357836842537, -2.4445697516202927, -1.4133573025465012, 1.6673606905387715, 0.4669971540570259, -2.0633364617824554, -1.9278133809566498, -0.0127103943377733, -1.6758226454257965, 3.2604869436472654, 0.1147220619022846, 2.2000136389397085, 4.858820274472237, 0.5911590773612261, -1.6758615225553513, -1.7239499688148499, 2.1850671339780092, 2.659298080019653, 4.136308819055557, 5.060095712542534, 2.842832565307617, 0.9828350394964218, -1.954346003010869, 3.0813034772872925, 1.3061262741684914, 1.9119291435927153, 5.2122966051101685, 3.3376099690794945, 3.055394619703293, 0.208635788410902, 1.5618014931678772, -0.673334389925003, 3.9430307745933533, 7.214209973812103, 1.7375444620847702, 2.0341464206576347, 0.3164156354032457, -0.7933444976806641, 2.55750485137105, 1.295142650604248, 3.7407914847135544, 5.41047015786171, 3.6529444754123688, 3.1924585849046707, -0.7938542366027832, -1.576644740998745, 0.8472392708063126, 3.0775600224733353, 2.852216411847621, 0.388985887169838, 4.6434043645858765, -0.1175371408462524, 1.9065954685211182, 0.980570986866951, 4.165992259979248, 1.8176707678940147, 4.989406183362007, 5.817798554897308, 1.4457325842231512, 4.17670264840126, 5.957036554813385, 5.253725192509592]|257225.4062500000000000|      0.54733504|[919, 234, 0, 9]                                                           | 
